adm1,date,stat,cases_asymptomatic_active,cumulative_deaths,daily_cases,daily_cases_reported,daily_deaths,cumulative_cases,cumulative_cases_reported,ICU,VENT,CASE_REPORT,Reff,doubling_t,N,cases_active,hospitalizations,cases_per_100k
1.0,2020-07-03,mean,3914.9501070000033,454.98800000000807,-1685.6918099999998,-48.21907299999988,0.0,249962.54365400012,7165.7808770000065,130.67006900000004,96.74181099999997,0.030798999999953856,1.0618140400518616,40.0817488678876,7496798.198144971,10845.802740999985,498.29485400000044,144.67246488886016
1.0,2020-07-04,mean,4010.640967999995,459.20012900000006,1199.7216209999976,34.37450099999998,4.211575000000003,251162.26519800007,7200.1554209999995,127.7060210000001,94.59524600000002,0.030798999999954044,1.061814040054016,40.08174886784925,7496798.198580984,10504.754483999992,485.8704889999997,140.1232126801594
1.0,2020-07-05,mean,4158.150376999999,462.97651400000007,1295.6789799999988,37.24795800000004,3.776398999999992,252457.94416800028,7237.403389000009,127.19757900000005,94.23953699999997,0.030799000000003345,1.0618140400526295,40.08174886767272,7496798.198705988,10284.607899999995,483.30161699999985,137.18667126154213
1.0,2020-07-06,mean,4337.704474000004,466.4666160000003,1369.4851520000004,39.46036600000005,3.490103999999999,253827.42932300013,7276.863681000004,128.8904759999999,95.49562099999997,0.03079899999994334,1.0618140400496712,40.081748867867745,7496798.198689986,10166.52404,489.57953899999984,135.61154736400042
1.0,2020-07-07,mean,4525.819046999997,469.7868210000001,1414.2805960000003,40.791310999999986,3.3201880000000004,255241.70990599995,7317.654964000004,132.14884600000005,97.89080899999992,0.030799000000038396,1.0618140400554692,40.08174886777939,7496798.198732985,10116.103210999998,502.1485640000003,134.93898252069388
1.0,2020-07-08,mean,4720.830816999997,473.02754000000033,1460.8791680000015,42.140317999999986,3.2406859999999993,256702.58906599993,7359.795285999999,136.5924739999999,101.14781000000012,0.030798999999937925,1.0897444797000404,40.081748867733005,7496798.198660984,10127.334192999993,519.4514760000001,135.08879290373395
1.0,2020-07-09,mean,4922.724675999998,476.2551649999997,1513.0892340000005,43.70293199999996,3.227681,258215.67834600018,7403.498206000004,141.89327800000007,105.0265440000001,0.030798999999982042,1.089744479701198,40.08174886791538,7496798.198724981,10196.933275999989,540.2002500000001,136.0171770094363
1.0,2020-07-10,mean,5138.693948000004,479.51786599999974,1579.066674,45.62728699999998,3.262691,259794.74499699986,7449.125438999989,147.92224000000004,109.43091799999998,0.030799000000014308,1.089744479699727,40.08174886770888,7496798.198743981,10331.193186999993,563.8609690000004,137.80807370179562
1.0,2020-07-11,mean,5369.762933999996,482.84783000000044,1647.2523630000017,47.54179400000006,3.329925999999998,261441.99739400006,7496.667275999992,154.482126,114.20706399999997,0.03079899999996728,1.0897444797019147,40.08174886795112,7496798.198677983,10524.345227999993,589.6293070000004,140.3845341582744
1.0,2020-07-12,mean,5609.453454000008,486.2701160000002,1709.6481089999997,49.37009100000004,3.422323000000004,263151.645528,7546.037369000004,161.32909200000006,119.18926,0.030799000000075467,1.0897444796977,40.08174886802584,7496798.19862098,10761.858888000012,616.5666909999999,143.5527354861924
1.0,2020-07-13,mean,5854.317900999993,489.8013199999999,1778.2739930000014,51.34909899999999,3.5312640000000033,264929.9195110001,7597.386384000009,168.42873600000013,124.368274,0.03079899999993902,1.0897444797003961,40.08174886801951,7496798.198546974,11040.864922,644.5237019999996,147.2744047470817
1.0,2020-07-14,mean,6097.112333999996,493.4547260000002,1843.183600999997,53.18918299999999,3.6534279999999977,266773.10308199975,7650.575566999998,175.734763,129.71268999999992,0.030798999999944232,1.0897444796999154,40.08174886793695,7496798.198642979,11351.302842999978,673.2108259999995,151.4153448208692
1.0,2020-07-15,mean,6324.78488600001,497.24248100000005,1891.2416810000027,54.58795099999998,3.787773000000005,268664.34472499986,7705.1634749999885,183.03578599999975,135.07879999999997,0.030798999999944027,1.0897444797005886,40.081748867688674,7496798.198694983,11671.678547000001,701.8015900000012,155.6888452597239
1.0,2020-07-16,mean,6544.527743000004,501.1715120000001,1964.0485979999996,56.78292499999996,3.9290569999999985,270628.3934180001,7761.94643199999,190.57199200000014,140.64857199999994,0.030798999999985775,1.0897444797006728,40.08174886790198,7496798.198714988,12021.423119000006,731.2095340000003,160.35409784753944
1.0,2020-07-17,mean,6760.8558290000055,505.24724000000003,2031.494635000002,58.62410799999993,4.075740000000009,272659.88794800034,7820.570551000013,198.277251,146.37524000000008,0.03079900000003291,1.0897444796998312,40.08174886783235,7496798.198718997,12393.111012999989,761.1212389999986,165.31205301908275
1.0,2020-07-18,mean,6972.820971000004,509.4752669999996,2095.922498000001,60.54461199999999,4.2280140000000035,274755.81049300026,7881.115115000015,206.02697400000005,152.14876300000006,0.0307989999998283,1.0897444797014746,40.08174886800421,7496798.198617978,12781.751064,791.1997710000004,170.49613348744396
1.0,2020-07-19,mean,7196.422197999995,513.860337,2189.054402000002,63.232582999999934,4.385108999999994,276944.8649529999,7944.347734000011,214.12442600000008,158.20253599999984,0.030798999999957524,1.0897444796983213,40.081748868100505,7496798.198686985,13211.339145999993,822.5272400000002,176.22642087810064
1.0,2020-07-20,mean,7433.0193110000055,518.4066809999997,2275.2925639999994,65.71948400000001,4.546338,279220.15752100025,8010.067137000001,222.44331200000016,164.43229700000015,0.03079899999994881,1.0897444796962483,40.08174886803798,7496798.198757979,13670.700344999994,854.6424890000002,182.3538527056106
1.0,2020-07-21,mean,7681.570820000007,523.1189999999995,2364.9473090000024,68.32454300000003,4.712392000000009,281585.10483400046,8078.391683000005,230.97086099999967,170.80211900000006,0.030798999999915835,1.0897444796988118,40.08174886792495,7496798.198607989,14159.90097799998,887.6255819999992,188.87931357988538
1.0,2020-07-22,mean,7946.368322000001,528.0012030000001,2460.717981000003,71.094233,4.8821700000000074,284045.82283500046,8149.485942999994,239.82626999999985,177.42241199999984,0.03079899999996559,1.0897444796984659,40.08174886780903,7496798.198748991,14680.676025000004,921.7994600000002,195.82594643470335
1.0,2020-07-23,mean,8227.858939000012,533.0593790000005,2558.323853000002,73.96648900000001,5.058201999999996,286604.14659300045,8223.45240600001,248.9505519999996,184.22634200000005,0.03079900000003563,1.089744479699762,40.081748868017876,7496798.1986159915,15229.380966,957.0444300000003,203.14513693074394
1.0,2020-07-24,mean,8521.795519999994,538.2976330000002,2653.2714320000023,76.799899,5.238264999999995,289257.41809399985,8300.252307999997,258.344782,191.21831799999995,0.030798999999964754,1.0897444796990035,40.08174886782884,7496798.198706984,15799.377571000023,993.3798269999995,210.7483375199433
1.0,2020-07-25,mean,8826.508148000008,543.7217899999999,2746.8870890000026,79.51932000000001,5.424180000000001,292004.305084,8379.771553999995,268.0000899999993,198.3966400000002,0.03079900000004405,1.0897444797011047,40.08174886782859,7496798.198740992,16385.890417999984,1030.6897659999993,218.571848722723
1.0,2020-07-26,mean,9145.515559999994,549.3395459999996,2848.297748999997,82.5969310000001,5.617782999999996,294852.60289199994,8462.368618999986,277.94632000000047,205.78154099999986,0.030798999999994425,1.0897444797010505,40.08174886781749,7496798.198728003,16992.735393999996,1069.1398859999997,226.6665707619446
1.0,2020-07-27,mean,9474.415980000014,555.153696000001,2947.8437300000046,85.56149500000005,5.8141010000000035,297800.44658600027,8547.930064999999,288.20098700000005,213.39263699999984,0.03079900000001954,1.0897444796987679,40.08174886787732,7496798.1987749785,17614.810597,1108.7773750000015,234.96444922151386
1.0,2020-07-28,mean,9812.71950500002,561.1731149999999,3047.0115430000005,88.54233499999997,6.019431,300847.4581129999,8636.472396000001,298.7093909999998,221.190351,0.030798999999933845,1.089744479702443,40.08174886773203,7496798.198733984,18249.752058999973,1149.3852849999985,243.43395107103038
1.0,2020-07-29,mean,10161.904816999997,567.40361,3152.079916999999,91.77650100000001,6.230482000000006,303999.53801799956,8728.24889600001,309.5326620000002,229.22179500000007,0.030799000000065378,1.089744479698321,40.0817488678802,7496798.198739987,18901.03036200002,1191.1490450000015,252.12137049623107
1.0,2020-07-30,mean,10523.009841999996,573.8509620000004,3261.9301720000003,95.07874100000002,6.447364000000006,307261.4681389996,8823.327616999995,320.69386900000006,237.50972899999996,0.030798999999928207,1.0897444796985616,40.08174886773649,7496798.198698988,19570.516875,1234.2224340000002,261.0516697434421
1.0,2020-07-31,mean,10894.890921999973,580.5241550000004,3372.8968110000014,98.479114,6.673179000000003,310634.3649459996,8921.806717999996,332.17068599999993,246.03324100000012,0.030799000000037595,1.0897444797006255,40.08174886772449,7496798.1987549905,20257.288541999973,1278.4621109999998,270.2125361379495
1.0,2020-08-01,mean,11279.75746899999,587.42809,3491.330074999999,102.16744899999995,6.903916000000005,314125.6950339997,9023.97416099999,344.0172209999998,254.82903900000017,0.030799000000087062,1.0897444796949747,40.08174886794636,7496798.1986639835,20966.213234999977,1324.111276999999,279.6689023686992
1.0,2020-08-02,mean,11680.576719000019,594.5722189999997,3617.828078999997,105.97896199999987,7.1441670000000075,317743.52316600026,9129.953182000021,356.2835600000001,263.9403429999999,0.030799000000082098,1.0897444796994171,40.08174886790208,7496798.198759982,21702.181725000017,1371.3778760000014,289.4860065539672
1.0,2020-08-03,mean,12094.147882000003,601.9648420000003,3744.4544840000003,109.89299200000008,7.392688000000004,321487.97759900015,9239.846135999987,368.9214139999998,273.326687,0.03079899999992996,1.0897444796957851,40.081748867829155,7496798.198757985,22462.32203200001,1420.0054310000003,299.62553928317567
1.0,2020-08-04,mean,12527.013395000004,609.6118490000002,3885.024772999998,114.27319699999985,7.646983999999997,325373.0024039999,9354.119367000001,382.0521049999996,283.07448099999937,0.030799000000081702,1.0897444796983229,40.08174886779349,7496798.198742998,23256.816559999996,1470.6180590000004,310.22332392379866
1.0,2020-08-05,mean,12973.50291499999,617.5253749999987,4019.276933999998,118.3871629999999,7.913504999999996,329392.27935799956,9472.506518000004,395.56689799999964,293.0975610000002,0.030798999999925386,1.0897444796963816,40.08174886788583,7496798.198771993,24075.372425000027,1522.6737640000033,321.1420634070646
1.0,2020-08-06,mean,13442.317233999993,625.7121890000002,4177.123412999999,123.2080660000001,8.186834999999999,333569.4027450002,9595.714518000015,409.66719599999925,303.55171600000006,0.030799000000002803,1.0897444796990101,40.08174886784065,7496798.198638979,24936.891991999997,1576.9886249999993,332.6338969151819
1.0,2020-08-07,mean,13927.293806000027,634.1819240000001,4325.4782000000005,127.89113899999987,8.469775000000007,337894.8809420005,9723.605640999993,424.2090620000005,314.325264,0.03079900000008874,1.0897444796975924,40.08174886772465,7496798.198625985,25828.170775000057,1633.0787510000011,344.5226894293867
1.0,2020-08-08,mean,14429.842515999993,642.9478279999997,4480.947931999999,132.65431399999986,8.765907000000011,342375.82891300024,9856.259993000007,439.22272300000026,325.4349919999995,0.030798999999921074,1.0897444796999625,40.08174886792386,7496798.198773987,26751.380909999993,1691.0031739999993,356.83741512976655
1.0,2020-08-09,mean,14953.475649000005,652.0149369999993,4653.688519999998,137.9659340000001,9.067092999999991,347029.5174070006,9994.225914000004,454.8474269999997,336.9874410000002,0.030799000000085994,1.089744479700015,40.08174886792811,7496798.198730983,27717.553931000013,1751.3261550000004,369.72522397217375
1.0,2020-08-10,mean,15493.94853499999,661.3966430000002,4817.550772999998,143.136429,9.381718999999997,351847.0681759995,10137.36238399999,470.933306,348.8718450000005,0.030799000000034018,1.0897444797018856,40.08174886765451,7496798.198688985,28713.546683999986,1813.4557529999975,383.01079905047084
1.0,2020-08-11,mean,16053.817889999995,671.105238,4993.215869999994,148.55845099999985,9.708557000000008,356840.28407399973,10285.920890000012,487.52959999999985,361.1248039999998,0.030799000000117156,1.089744479697536,40.081748867741844,7496798.198698985,29746.756890999997,1877.6718839999985,396.79281878178784
1.0,2020-08-12,mean,16630.901455999992,681.1454429999993,5174.68520299999,154.16229199999987,10.040215999999997,362014.96928500006,10440.083191999986,504.707554000001,373.7887360000001,0.030798999999962204,1.0897444797006222,40.0817488678839,7496798.198731987,30817.19382499999,1944.1502579999983,411.0714068602304
1.0,2020-08-13,mean,17227.50175599998,691.5334040000009,5358.188277000004,159.96021500000006,10.387964000000004,367373.1575450002,10600.043394999997,522.3561289999999,386.8031480000002,0.030798999999945585,1.0897444796995568,40.081748867626935,7496798.198654989,31921.489865,2012.4738610000013,425.8016425028898
