adm1,date,stat,cases_asymptomatic_active,cumulative_deaths,daily_cases,daily_cases_reported,daily_deaths,cumulative_cases,cumulative_cases_reported,ICU,VENT,CASE_REPORT,Reff,doubling_t,N,cases_active,hospitalizations,cases_per_100k
1.0,2020-07-03,mean,3907.8471570000006,454.98800000000807,-1576.131729,-45.917517000000046,0.0,248291.12935100004,7168.082553000004,62.325480000000056,46.30642999999998,0.030965999999977314,1.1327910366779212,26.34842845407162,7496798.198128981,11048.546251999996,237.58540700000037,147.3768662301387
1.0,2020-07-04,mean,4056.3028640000007,459.2116859999999,1772.2345340000002,52.55374199999992,4.223169999999999,250063.3639009999,7220.636258000006,64.099413,47.1170909999999,0.03096599999991955,1.132791036676822,26.348428454033957,7496798.198640987,10747.110897999988,243.7593730000001,143.35601163638384
1.0,2020-07-05,mean,4250.144926000001,463.0798420000008,1873.4392040000005,55.56408699999994,3.868191000000003,251936.80304899986,7276.200325000002,67.025043,48.808184999999945,0.030966000000049666,1.1327910366757488,26.348428454038572,7496798.198700988,10612.289314999984,254.53654600000013,141.55762278406846
1.0,2020-07-06,mean,4478.463047,466.793343,1937.2763300000029,57.37865000000005,3.7135580000000044,253874.0794280003,7333.5790289999995,70.84572700000004,51.22159100000007,0.03096600000000632,1.1327910366724887,26.348428454001613,7496798.198568998,10584.959507000001,268.8865680000004,141.1930697163554
1.0,2020-07-07,mean,4718.147283999996,470.51453399999934,1963.7573079999984,58.07065300000008,3.721177999999998,255837.8366989998,7391.649613000003,75.09116000000004,54.031398999999944,0.030966000000100597,1.1327910366727902,26.34842845417603,7496798.198718983,10631.650886000007,284.9504080000001,141.8158873186248
1.0,2020-07-08,mean,4967.851427999999,474.349613,1986.8850240000024,58.565583999999944,3.835074000000002,257824.72163099976,7450.2151659999945,79.49497099999986,57.05563600000007,0.030966000000106516,1.1626424379247187,26.348428454112675,7496798.198710987,10748.489163999984,301.6546719999999,143.37439636361157
1.0,2020-07-09,mean,5231.042123999996,478.3524579999994,2025.0983590000005,59.55268099999998,4.002881000000003,259849.82003099984,7509.767829999997,83.92981599999999,60.201235000000004,0.03096599999995781,1.1626424379316895,26.348428454142223,7496798.198690995,10942.516241000007,318.5385420000002,145.96252894883398
1.0,2020-07-10,mean,5517.643131000001,482.5400719999996,2091.5799979999983,61.30241399999993,4.187665000000001,261941.40006499985,7571.070349,88.41946899999999,63.4764609999999,0.03096599999996401,1.1626424379299636,26.34842845419562,7496798.198790985,11229.349600999985,335.73085299999906,149.7886071257854
1.0,2020-07-11,mean,5831.920078999992,486.9071750000004,2172.303964000002,63.438475,4.367049000000002,264113.7040529998,7634.508805999994,92.91063799999996,66.82438099999997,0.030965999999939892,1.1626424379276024,26.34842845413216,7496798.198726978,11608.596644999989,353.10522900000024,154.84739401110235
1.0,2020-07-12,mean,6168.845920999994,491.437109,2260.3241340000027,65.77945500000003,4.529941000000007,266374.0281970001,7700.2882939999945,97.37804299999989,70.21524199999995,0.03096600000017823,1.1626424379344904,26.34842845412298,7496798.198714973,12071.195348000005,370.60467899999963,161.0180109966029
