adm1,date,stat,cases_asymptomatic_active,cumulative_deaths,daily_cases,daily_cases_reported,daily_deaths,cumulative_cases,cumulative_cases_reported,ICU,VENT,CASE_REPORT,Reff,doubling_t,N,cases_active,hospitalizations,cases_per_100k
1.0,2020-07-22,mean,3715.912809999995,550.2660000000002,-1496.5757809999984,-42.65951700000001,0.0,282482.2345500001,8006.3404980000105,59.10302500000007,43.844097999999995,0.030344820872905846,0.9790145373436651,95.8627487763254,7496798.197963969,10526.28029,225.15426500000038,140.41034601756786
1.0,2020-07-23,mean,3759.295801000003,554.3171419999995,1558.610217999999,45.16030800000006,4.050328,284040.8447539998,8051.500715999999,60.08925700000002,44.046774000000006,0.030344820873059303,0.9790145373465919,95.86274877697615,7496798.199012989,10044.656215,228.33031200000013,133.98594904585343
1.0,2020-07-24,mean,3845.411350999997,558.0288210000002,1631.6412629999995,47.35436000000005,3.7117100000000063,285672.48598000006,8098.855110999988,61.98795099999995,44.951261,0.030344820874315576,0.9790145373333885,95.86274878167865,7496798.203006993,9741.56532999999,235.16833800000006,129.94301121901097
1.0,2020-07-25,mean,3950.201959000001,561.5877180000003,1641.9595330000013,47.59431700000008,3.5589100000000045,287314.4455109999,8146.4494390000145,64.52784300000002,46.394415999999964,0.030344820879224865,0.9790145372623691,95.86274880842394,7496798.223925983,9511.640030000006,244.59589400000021,126.87603088534074
1.0,2020-07-26,mean,4060.3986340000033,565.23143,1628.584460000001,47.22340399999997,3.6437800000000005,288943.02989600063,8193.672800000006,67.30557800000008,48.10390399999998,0.030344820919377794,0.9790145365652715,95.86274907142587,7496798.422615988,9342.521812999992,255.03306000000015,124.62015498263781
1.0,2020-07-27,mean,4162.352624999997,569.7820360000002,1586.7984389999997,45.94506600000004,4.550564999999992,290529.82839399995,8239.617966000005,70.08249499999994,49.94799300000007,0.030344821255769906,0.9790145304024482,95.86275139131047,7496800.132605983,9208.831772000007,265.7009939999999,122.83683183639711
1.0,2020-07-28,mean,4262.7430710000035,581.9790859999997,1556.7405679999986,45.02382,12.197057999999998,292086.5689399999,8284.641723999996,73.73741700000008,52.83453700000004,0.03034482427750044,0.9790144744645407,95.8627724255525,7496815.572152977,9118.758532,281.6396840000001,121.63509218329649
1.0,2020-07-29,mean,4358.189405999997,663.8839150000001,1527.8848769999984,44.15721000000001,81.90487899999991,293614.45383499993,8328.799008000005,87.47684899999993,65.987788,0.030344852107267593,0.9790139582437147,95.86296650885924,7496957.954365985,9064.18941799999,353.70391800000004,120.9048986692169
1.0,2020-07-30,mean,4443.139680999995,938.8675559999999,1494.005612000002,43.14692000000004,274.9836699999999,295108.4593879999,8371.945839999998,137.10966999999988,115.21501199999993,0.030344959522590774,0.9790119600151805,95.86363437122004,7497493.264345991,9030.57347499999,624.2754519999995,120.44790380732313
1.0,2020-07-31,mean,4522.596556000002,1167.1006179999993,1472.4085399999985,42.48190199999997,228.23304699999989,296580.8679250004,8414.427767000005,179.140286,156.98807599999978,0.030345049263138954,0.9790103917669015,95.86418933325913,7497941.660986984,9021.306977999997,853.5494639999998,120.31711349448518
1.0,2020-08-01,mean,4599.106890999999,1395.3766969999995,1457.793507000001,41.993505000000006,228.27612800000003,298038.6614489997,8456.421287000014,220.89268999999993,198.59978899999987,0.030345138999186443,0.9790088237106866,95.86474423014457,7498390.062713976,9034.231067000002,1081.8395379999993,120.48227674795224
1.0,2020-08-02,mean,4673.187237000001,1623.670523,1450.845224000001,41.75833099999995,228.2937919999999,299489.50670000026,8498.179663,262.4374969999999,240.08639099999985,0.030345228734279202,0.9790072558399265,95.86529906237372,7498838.471601002,9067.137996,1309.4094929999997,120.91389927037814
1.0,2020-08-03,mean,4744.591243000005,1851.9629150000023,1447.996225000001,41.66977700000002,228.29238100000012,300937.5028910004,8539.849413999995,303.8221069999999,281.4755199999998,0.03034531847172104,0.9790056881589889,95.86585383312553,7499286.88876299,9116.412536999995,1536.4475600000003,121.56372562116702
1.0,2020-08-04,mean,4814.359817999998,2080.2464669999995,1447.882021000001,41.61839599999999,228.28349699999998,302385.3848889995,8581.467799999995,345.08695199999966,322.77821500000005,0.030345408218891045,0.9790041206682163,95.86640854334144,7499735.318965991,9179.44662,1763.102683,122.39694108652351
1.0,2020-08-05,mean,4887.706025999995,2308.5163920000027,1459.8201049999989,41.91549899999999,228.26989500000005,303845.20505499974,8623.383281999999,386.32833100000033,364.06443099999973,0.030345497983493917,0.9790025533681611,95.86696319436298,7500183.766137973,9263.076438000007,1989.7329659999998,123.50465971008855
1.0,2020-08-06,mean,4959.826991,2536.779395999999,1465.1860249999993,42.068916999999956,228.26302899999985,305310.39109000005,8665.452215999998,427.5208009999999,405.3060120000004,0.03034558778025274,0.9790009862650038,95.86751779089582,7500632.238893978,9356.257332,2216.243056000001,124.73958239791858
