adm1,date,q,cases_asymptomatic_active,cumulative_deaths,daily_cases,daily_cases_reported,daily_deaths,cumulative_cases,cumulative_cases_reported,ICU,VENT,CASE_REPORT,Reff,doubling_t,N,cases_active,hospitalizations,cases_per_100k
1.0,2020-07-03,0.05,1553.5690499999998,454.988,-3663.67125,-100.19420000000001,0.0,159772.0166,7113.805699999999,54.35115,37.1957,0.019000000010137654,1.0137223158476791,32.63337679580921,7496798.195,5534.53955,228.05059999999997,73.82537726160575
1.0,2020-07-03,0.25,2536.68175,454.988,-2213.874,-63.040000000000006,0.0,197126.40175,7150.9585,87.09625,62.082750000000004,0.025,1.036887454013156,36.976979831707304,7496798.197000001,7959.1235,354.41550000000007,106.16697009644741
1.0,2020-07-03,0.5,3632.7115,454.988,-1466.306,-43.565,0.0,239535.49699999997,7170.4355,120.97050000000002,88.21949999999998,0.03,1.0541850514088627,40.11004183524268,7496798.198000001,10095.6485,459.6345,134.66613657405532
1.0,2020-07-03,0.75,4876.60125,454.988,-907.6237499999999,-28.66825,0.0,288624.63550000003,7185.3325,161.67574999999997,122.03675000000001,0.03599999999519796,1.0740163347949998,43.13786496927355,7496798.199999999,13038.789249999998,612.1702500000001,173.92477297841629
1.0,2020-07-03,0.95,7196.790899999999,454.988,-486.40315000000004,-15.751900000000001,0.0,374709.2934999999,7198.248050000001,244.73579999999995,184.9619,0.044999999982292434,1.1161054918976068,47.69031847111422,7496798.201000001,18289.211949999994,879.2882500000001,243.9603075825142
1.0,2020-07-04,0.05,1588.7665000000002,456.9575,684.55565,25.147799999999997,1.9685500000000005,160360.10145,7140.1117,55.71334999999999,36.65435000000001,0.019000000012545353,1.013722316162907,32.633376786768544,7496798.195,5232.81895,227.3736,69.80071777162196
1.0,2020-07-04,0.25,2595.65775,457.89549999999997,905.66975,30.38625,2.9082500000000002,198135.2375,7182.358750000001,86.61674999999998,61.880750000000006,0.025000000003334757,1.0368874543497333,36.97697981968188,7496798.197000001,7689.781250000001,348.45450000000005,102.57420632020248
1.0,2020-07-04,0.5,3721.2315,458.8235000000001,1133.959,34.257999999999996,3.8350000000000004,240659.2585,7204.9105,117.39850000000001,86.0265,0.030000000000000002,1.054185051127985,40.11004181729556,7496798.198999999,9778.881000000001,451.8684999999999,130.440766050024
1.0,2020-07-04,0.75,4997.915500000001,460.05449999999996,1401.15625,38.063500000000005,5.0672500000000005,289971.74,7222.365249999999,158.30325,118.379,0.03599999999639846,1.0740163348974099,43.137864972354265,7496798.2,12701.805,590.5652500000001,169.4297306815595
1.0,2020-07-04,0.95,7409.709,462.81905,1973.4529499999999,43.21235,7.829999999999999,376788.89524999994,7240.9572,234.12800000000001,178.62734999999998,0.04499999998199231,1.1161054914307336,47.69031843951012,7496798.2020000005,18002.309249999995,854.89945,240.13330444452043
1.0,2020-07-05,0.05,1634.5762,458.9038,757.0476500000002,28.02665,1.9031000000000002,161106.53285000002,7170.840250000001,55.921749999999996,36.951550000000005,0.019000000010137658,1.0137223161344482,32.63337677944391,7496798.195,5009.29175,231.4804,66.81908222287421
1.0,2020-07-05,0.25,2704.35125,460.64825,1000.40975,33.599500000000006,2.75225,199241.9725,7216.983749999999,87.31575,62.69125,0.025,1.0368874546634337,36.97697982069894,7496798.197000001,7510.75875,351.02625,100.1862202053883
1.0,2020-07-05,0.5,3857.41,462.39250000000004,1231.353,37.25749999999999,3.5374999999999996,241843.169,7242.012500000001,117.13499999999999,85.87550000000002,0.029999999995998297,1.0541850510875008,40.110041844878864,7496798.199,9561.672000000002,451.3235,127.54340914866077
1.0,2020-07-05,0.75,5204.5265,464.60725,1508.4602499999999,40.905499999999996,4.55975,291219.52275,7263.389749999999,157.37425,117.52875,0.036,1.0740163347636527,43.13786501391531,7496798.200000001,12455.634,580.9834999999999,166.14604885589688
1.0,2020-07-05,0.95,7665.077799999999,469.24640000000005,2061.5062000000003,46.19565,6.5511,379058.4669499999,7285.786050000001,232.61319999999992,174.47554999999994,0.04499999998199231,1.1161054916998485,47.690318447000436,7496798.2020000005,17828.62015,852.1809,237.81646070243252
1.0,2020-07-06,0.05,1692.1404,460.76759999999996,806.9124499999999,30.02845,1.78175,161991.9462,7201.606350000001,57.3218,38.39385,0.019000000010010933,1.0137223163727496,32.633376810509034,7496798.195000001,4933.77575,241.07215,65.8117721948363
1.0,2020-07-06,0.25,2814.56475,463.29125,1065.7932500000002,35.724000000000004,2.60975,200314.16549999997,7253.902499999999,89.21324999999999,63.5005,0.025000000003334757,1.0368874537605817,36.97697983337343,7496798.197000001,7350.865999999999,356.2125,98.05340635875193
1.0,2020-07-06,0.5,4008.9629999999997,465.7865,1304.3494999999998,39.534499999999994,3.325,243096.068,7280.851,119.1445,86.44599999999998,0.029999999999999995,1.0541850514251785,40.11004183286634,7496798.199,9449.5625,461.23400000000004,126.04797740534725
1.0,2020-07-06,0.75,5454.2365,468.81949999999995,1590.0922500000001,43.06425,4.1525,292663.08725,7306.609499999999,159.13475,119.38975,0.036,1.0740163350310667,43.137864996346565,7496798.200000001,12324.474250000003,586.417,164.39650529742153
1.0,2020-07-06,0.95,7980.663999999998,474.72285,2144.79205,48.47025,5.849899999999999,381410.8025,7333.053150000001,236.83254999999997,173.24009999999993,0.04499999997628988,1.1161054916406166,47.69031847242163,7496798.2020000005,17550.927100000004,856.9874499999995,234.11230537481666
1.0,2020-07-07,0.05,1756.5240000000003,462.5661,842.8491,31.012549999999997,1.7159,162923.42455000003,7232.647249999999,59.58225,40.140499999999996,0.019000000010137658,1.013722315926946,32.633376792750234,7496798.195000001,4926.4821,249.0752,65.71448199426955
1.0,2020-07-07,0.25,2937.82225,465.86474999999996,1102.3705,36.712999999999994,2.478,201628.75125000003,7291.790999999999,91.50049999999999,65.844,0.025000000003334757,1.036887454221445,36.97697981665665,7496798.197000001,7276.933,370.09324999999995,97.06721201208292
1.0,2020-07-07,0.5,4167.209,468.91499999999996,1346.4,40.597500000000004,3.215,244496.4575,7321.0785000000005,122.05799999999999,89.17,0.03,1.0541850511279849,40.11004184114988,7496798.199,9361.833999999999,472.8695,124.87776450016725
1.0,2020-07-07,0.75,5687.937500000002,472.83400000000006,1637.2557500000003,44.513000000000005,3.9669999999999996,294247.73875,7350.51,163.637,121.80224999999999,0.036,1.0740163352664673,43.13786499837371,7496798.200000001,12337.464750000001,597.81375,164.56978593874916
1.0,2020-07-07,0.95,8426.499849999998,479.98929999999996,2187.2097499999995,50.0583,5.569449999999999,383789.92459999997,7381.97315,238.88579999999988,178.64645000000002,0.04499999997598975,1.1161054913206125,47.69031845723642,7496798.203,17430.502450000004,872.2052,232.5059575836632
1.0,2020-07-08,0.05,1816.57375,464.3038,857.2924,31.722749999999998,1.7180000000000002,163857.68815,7265.828300000001,62.58509999999999,41.68240000000001,0.01900000000760324,1.0377542852021506,32.63337678593416,7496798.195000001,4870.83365,263.62435000000005,64.97218576923423
1.0,2020-07-08,0.25,3042.88525,468.31724999999994,1138.4162499999998,38.09949999999999,2.41125,202929.355,7329.096500000001,95.52074999999999,68.2945,0.025000000003334754,1.0640189277935086,36.97697982401306,7496798.197000001,7291.18825,384.22325,97.25736318896406
1.0,2020-07-08,0.5,4346.6105,472.039,1380.469,41.8545,3.1045,245836.38899999997,7362.437,126.67249999999999,92.4845,0.029999999995998294,1.081557501523858,40.11004184491701,7496798.199,9402.949499999999,490.991,125.42620529994073
1.0,2020-07-08,0.75,5945.28475,476.54975,1678.96,45.620999999999995,3.88,295962.1035,7394.702499999999,168.92974999999998,125.32675,0.03600000000120051,1.1026362045592675,43.13786500279678,7496798.200000001,12272.200750000002,618.73275,163.6992276249346
1.0,2020-07-08,0.95,8711.177849999996,485.03509999999994,2241.51625,51.5858,5.388499999999999,386245.76869999996,7432.5365,242.5469,182.78049999999996,0.04499999997659,1.145455324455244,47.6903184720626,7496798.2020000005,17640.692599999995,897.2023499999998,235.30968987925806
1.0,2020-07-09,0.05,1874.6999000000003,466.03059999999994,897.37345,32.5877,1.7449499999999998,164889.71360000002,7298.4247000000005,66.21099999999998,43.65559999999999,0.01900000000760324,1.037754285389911,32.633376781240976,7496798.195000001,4888.7546,279.8157,65.21123382060038
1.0,2020-07-09,0.25,3159.175,470.90175,1171.52575,39.07525,2.4305000000000003,204106.65300000002,7368.6669999999995,99.3785,70.82625,0.024999999999999998,1.064018927645512,36.976979836661926,7496798.197000002,7324.12425,399.24199999999996,97.69669741051452
1.0,2020-07-09,0.5,4533.032499999999,475.2565,1430.347,43.077999999999996,3.084,247153.32499999998,7405.431,132.0645,96.17750000000001,0.029999999995998294,1.0815575014683012,40.11004182404556,7496798.199,9462.912,509.471,126.22604675769799
1.0,2020-07-09,0.75,6190.337750000001,480.1975,1723.10275,46.9955,3.8440000000000003,298003.96575,7440.5115,174.832,129.62575,0.03599999999519795,1.102636205360743,43.13786499526533,7496798.200000001,12332.05075,641.02775,164.49756844195164
1.0,2020-07-09,0.95,9087.76615,490.45519999999993,2282.69035,53.429449999999996,5.193549999999996,388729.2535,7486.0815,245.8171999999999,190.26905000000002,0.044999999976289874,1.1454553244935535,47.690318465971814,7496798.202000001,17763.8943,925.0682499999998,236.95308078668748
1.0,2020-07-10,0.05,1930.4645,467.8562,924.80405,33.3177,1.8117499999999997,165990.72975000003,7333.693399999999,69.80245,46.09100000000001,0.019000000010137658,1.0377542856704307,32.63337679450159,7496798.195,4913.01215,296.6061,65.53480595591782
