adm1,date,q,cases_asymptomatic_active,cumulative_deaths,daily_cases,daily_cases_reported,daily_deaths,cumulative_cases,cumulative_cases_reported,ICU,VENT,CASE_REPORT,Reff,doubling_t,N,cases_active,hospitalizations,cases_per_100k
1.0,2020-07-03,0.05,1335.7792,454.988,-3446.1093,-93.32124999999999,0.0,158102.5667,7120.67885,26.804399999999998,19.753,0.019000000007603247,1.0657253098435375,21.705015547994257,7496798.195,5482.7372000000005,108.91859999999998,73.13438427163105
1.0,2020-07-03,0.25,2550.52625,454.988,-2025.8342499999999,-60.429249999999996,0.0,198536.59600000002,7153.572,42.0805,29.648000000000003,0.02500000001000427,1.0985165029977129,24.348552589556153,7496798.197,8056.71325,165.63624999999996,107.46872249041013
1.0,2020-07-03,0.5,3563.3485,454.988,-1369.7220000000002,-40.1795,0.0,235839.7485,7173.821,56.60799999999999,42.482,0.030000000014005976,1.1228932660370643,26.26826121987984,7496798.198000001,10237.8205,217.3005,136.56257284251362
1.0,2020-07-03,0.75,4816.62825,454.988,-831.4825000000001,-25.835,0.0,285531.3175,7188.1645,76.01499999999999,57.207,0.03599999999999999,1.1500493529862252,28.2483626160902,7496798.199000002,13162.2075,284.3345,175.5710524761852
1.0,2020-07-03,0.95,7356.3133499999985,454.988,-342.0797000000003,-11.733450000000001,0.0,373250.17840000003,7202.267449999999,109.42779999999999,84.75574999999998,0.044999999982292434,1.210193670535957,31.363652746723435,7496798.201000001,17977.54515,413.1619,239.80297545693531
1.0,2020-07-04,0.05,1405.9650499999998,456.79349999999994,716.2910499999999,26.986700000000003,1.80445,158673.13295,7148.72005,27.580899999999996,19.70245,0.01900000001267207,1.065725310368642,21.70501554380345,7496798.195000001,5242.351749999999,114.42160000000001,69.92787605642621
1.0,2020-07-04,0.25,2645.46125,457.87500000000006,978.32325,32.67,2.886,199593.0275,7187.4267500000005,41.521750000000004,29.62725,0.02500000001000427,1.0985165030796813,24.348552576164266,7496798.197000001,7842.02925,163.23575,104.60504663361687
1.0,2020-07-04,0.5,3705.8514999999998,458.84400000000005,1223.4634999999998,36.49850000000001,3.8555,237440.538,7209.764499999999,55.766000000000005,41.8625,0.03000000000400171,1.1228932660184046,26.268261214055986,7496798.198999999,9949.4565,214.23149999999998,132.71607739590968
1.0,2020-07-04,0.75,4987.00425,460.017,1515.33725,40.867250000000006,5.0275,287623.41599999997,7228.585499999999,74.96325,56.13775000000001,0.035999999995197936,1.1500493531933738,28.24836259560838,7496798.200000001,12898.79625,277.42725,172.05740245215614
1.0,2020-07-04,0.95,7636.72235,462.63470000000007,2084.27265,47.2375,7.64575,375538.28615000006,7248.48465,107.61269999999999,84.03989999999995,0.04499999998829501,1.2101936708547005,31.363652752776577,7496798.2020000005,17627.510249999996,397.54064999999997,235.13385014548365
1.0,2020-07-05,0.05,1495.3995,458.5288,799.2515499999998,29.90345,1.76085,159293.16190000004,7179.403299999999,28.282050000000005,19.9469,0.01900000001520649,1.0657253098062751,21.70501555589976,7496798.195000001,5116.2649,116.22519999999999,68.24600005122586
