adm1,date,q,cases_asymptomatic_active,cumulative_deaths,daily_cases,daily_cases_reported,daily_deaths,cumulative_cases,cumulative_cases_reported,ICU,VENT,CASE_REPORT,Reff,doubling_t,N,cases_active,hospitalizations,cases_per_100k
1.0,2020-07-05,0.05,1533.7173,501.52199999999993,-3827.59425,-99.19625000000002,0.0,172544.20400000003,7218.8037,31.51475,22.597050000000003,0.018000000007203077,0.8442395308075877,74.70208923219236,7496798.197,6731.8184,131.17455,89.79591317655954
1.0,2020-07-05,0.25,2905.762,501.52199999999993,-2274.9260000000004,-63.03475,0.0,215443.94425000003,7254.9655,47.48225,33.68975,0.023000000012271905,0.8628264312372815,83.87886828824935,7496798.199,9246.1955,186.03924999999998,123.33525932755336
1.0,2020-07-05,0.5,4033.2704999999996,501.52199999999993,-1552.161,-42.6865,0.0,255709.75050000002,7275.3125,63.6345,47.403999999999996,0.028000000009337316,0.8731867242230156,90.58870701108374,7496798.200000001,11480.1175,245.6055,153.13360709109122
1.0,2020-07-05,0.75,5344.8355,501.52199999999993,-922.3600000000001,-27.21,0.0,310377.94075,7290.789999999999,84.142,64.40174999999999,0.03399999999092946,0.8823205841627401,97.30276639025023,7496798.201000001,14673.25275,316.52250000000004,195.72692710392988
1.0,2020-07-05,0.95,8180.805599999997,501.52199999999993,-391.16535000000067,-12.375300000000006,0.0,403648.8624999999,7305.625599999999,119.47114999999995,94.34200000000001,0.041999999989075346,0.8993138763601316,108.26129664151372,7496798.203000001,19963.41205,458.05670000000003,266.2925092743089
1.0,2020-07-06,0.05,1565.4270000000001,503.65295,692.39475,24.31795,2.132,173106.63950000002,7245.97895,31.319000000000003,22.5465,0.018000001985888005,0.8442396239399618,74.70209743922521,7496797.3719,6244.33725,127.73655,83.29339770347062
1.0,2020-07-06,0.25,2933.61375,504.7950000000001,951.51725,29.515500000000003,3.2745000000000006,216476.359,7284.92025,46.1745,32.943,0.023000000020708837,0.8628264316642175,83.87886828047863,7496798.197000001,8821.36925,181.919,117.66849017664707
1.0,2020-07-06,0.5,4067.549,505.8349999999999,1176.4215,33.0685,4.313,257194.89750000002,7308.3414999999995,61.580499999999994,46.138999999999996,0.028000000013072252,0.8731867244861528,90.5887069754108,7496798.199,10984.852,236.4615,146.5272468113824
1.0,2020-07-06,0.75,5392.45875,507.179,1460.4399999999998,36.85775,5.6579999999999995,312173.03825,7327.769250000001,82.43374999999999,62.029,0.03399999998185893,0.882320583405617,97.30276640640568,7496798.200999999,14105.152749999997,305.1685,188.14902538150898
1.0,2020-07-06,0.95,8261.300649999997,510.09075,1993.0699499999996,42.973200000000006,8.568899999999998,408879.32155,7348.4944,116.11804999999995,92.07674999999999,0.041999993247158245,0.899313734689353,108.26127936958258,7496799.404450002,19228.242499999997,433.21490000000006,256.4860210690226
