adm1,date,q,cases_asymptomatic_active,cumulative_deaths,daily_cases,daily_cases_reported,daily_deaths,cumulative_cases,cumulative_cases_reported,ICU,VENT,CASE_REPORT,Reff,doubling_t,N,cases_active,hospitalizations,cases_per_100k
1.0,2020-07-22,0.05,1199.9345,550.266,-3256.2073,-86.9566,0.0,181167.5076,7962.045300000001,24.9886,17.59585,0.019000000002407688,0.9451551653548949,78.89209375289755,7496798.194000002,5166.605800000001,103.1161,68.91749872812436
1.0,2020-07-22,0.25,2402.3914999999997,550.266,-1930.2009999999998,-56.253750000000004,0.0,225685.77500000002,7992.74525,39.736000000000004,27.942,0.02481269190348329,0.9674145197341705,88.58331701696451,7496798.197,7682.517749999999,157.6405,102.47731829135162
1.0,2020-07-22,0.5,3380.2395,550.266,-1283.8645,-37.4185,0.0,267495.9695,8011.581999999999,53.37299999999999,39.939,0.02981269190734324,0.979558288483491,95.66963853031662,7496798.198000001,9685.9825,205.72250000000003,129.20159038806767
1.0,2020-07-22,0.75,4547.69175,550.266,-764.1965,-23.677,0.0,324530.7145,8025.32375,71.466,54.279500000000006,0.03581269188916045,0.9908820687304056,102.76034613227466,7496798.199000001,12434.071,268.32525,165.85841942042114
1.0,2020-07-22,0.95,7044.97255,550.266,-313.1760500000001,-10.558850000000003,0.0,421426.8398499998,8038.441099999999,102.62530000000001,80.32374999999998,0.04381269189190489,1.0083464460703706,114.33370698111847,7496798.201000001,17117.36005,388.06194999999997,228.32894245061456
1.0,2020-07-23,0.05,1222.19935,551.97705,592.67475,21.766199999999994,1.71005,181770.91794999997,7984.708,25.317599999999995,17.9814,0.019000000002407688,0.9451551651637261,78.89209374789522,7496798.195000001,4817.22055,101.89725000000001,64.25703913455816
1.0,2020-07-23,0.25,2425.63075,553.01,807.184,26.56125,2.74275,226631.21675,8020.161250000001,38.3745,27.479,0.024812691906851394,0.9674145189265589,88.58331705482615,7496798.197000001,7341.5109999999995,152.12099999999998,97.92861975313485
1.0,2020-07-23,0.5,3416.3990000000003,553.9079999999999,995.866,29.6025,3.641,268657.0775,8040.795,51.93549999999999,38.9675,0.02981269190730153,0.9795582882884001,95.66963846543362,7496798.199,9269.196,199.048,123.64206363773297
1.0,2020-07-23,0.75,4601.56625,555.054,1238.1167500000001,32.764,4.78625,325929.55100000004,8057.87525,69.32499999999999,52.352250000000005,0.035812691888952,0.9908820686752643,102.76034614652356,7496798.200000001,11976.37475,259.0727499999999,159.75319637121882
1.0,2020-07-23,0.95,7134.508249999999,557.5734499999999,1680.4033499999996,37.53954999999999,7.307349999999997,427341.55429999996,8075.65235,99.12855,77.89124999999999,0.04381269189767901,1.0083464455120195,114.33370707943611,7496798.2020000005,16480.742449999994,368.1969999999999,219.83708252415346
1.0,2020-07-24,0.05,1252.6964000000003,553.6779,663.8226999999999,23.776350000000004,1.6836500000000003,182467.39655,8009.80115,25.38675,18.30685,0.018999999999873278,0.9451551655214722,78.89209376092714,7496798.195,4576.626499999999,105.02884999999999,61.04774839814131
1.0,2020-07-24,0.25,2477.60275,555.6595,894.7125000000001,29.073749999999997,2.59875,227682.48075000002,8049.6497500000005,38.475500000000004,27.2295,0.02481269190581761,0.9674145194909,88.5833170354515,7496798.197000001,7075.764,151.195,94.3838131167985
1.0,2020-07-24,0.5,3509.249,557.2775,1085.3635,32.146,3.3484999999999996,269821.3445,8072.8544999999995,51.143499999999996,38.451499999999996,0.029812691907434918,0.979558288352294,95.66963845076211,7496798.199,8980.7415,195.714,119.79436102732423
1.0,2020-07-24,0.75,4705.63975,559.3525,1324.8525000000002,35.47275,4.3004999999999995,327240.267,8092.963250000001,69.02575,51.16250000000001,0.035812691893720695,0.9908820684444326,102.76034616445185,7496798.200000001,11588.218250000002,255.28625,154.57556600629854
1.0,2020-07-24,0.95,7259.1136499999975,563.61655,1762.3855499999995,39.65750000000001,6.1322,429117.3940999999,8115.06465,99.68469999999998,76.89169999999997,0.043812691897665665,1.0083464456812252,114.33370706896434,7496798.2020000005,16064.25925,362.85159999999996,214.28160152042463
1.0,2020-07-25,0.05,1289.6482500000002,555.36485,699.6786,24.994350000000004,1.6405999999999998,183205.24344999998,8035.829849999999,26.15355,18.924650000000003,0.019000000007349804,0.9451551654726513,78.89209371029433,7496798.195,4440.806449999999,106.84129999999999,59.236040966953084
1.0,2020-07-25,0.25,2532.2059999999997,558.1625,935.3394999999999,30.416500000000003,2.467,228727.81875,8079.69225,38.81375,27.58025,0.024812691909919367,0.9674145194670227,88.58331704678112,7496798.197000001,6871.77375,152.54225,91.66278148916804
1.0,2020-07-25,0.5,3615.576,560.4325000000001,1129.46,33.47,3.125,271090.709,8106.246500000001,51.2535,38.348,0.029812691909369082,0.9795582881593449,95.66963847249339,7496798.199,8793.490999999998,196.99300000000002,117.29662139195588
1.0,2020-07-25,0.75,4847.0605,563.33025,1369.1554999999998,36.466,3.9932500000000006,328602.13474999997,8128.8367499999995,69.03125,51.79425,0.03581269188891865,0.9908820687016756,102.7603461240408,7496798.200000001,11392.112500000001,253.867,151.9597059448659
1.0,2020-07-25,0.95,7499.75175,569.0396999999999,1809.2424499999993,40.9991,5.546549999999998,430913.18490000005,8154.536049999999,99.44809999999998,76.94684999999998,0.04381269189781238,1.0083464455685234,114.33370704685203,7496798.202000002,15612.506899999997,365.93845000000005,208.2556643426107
1.0,2020-07-26,0.05,1312.4432000000002,556.95805,730.6921,25.7299,1.62555,184026.13170000003,8061.89285,27.84115,19.3245,0.018999999999746556,0.9451551650313365,78.89209371403422,7496798.195,4235.470200000001,109.85274999999999,56.49705500709427
1.0,2020-07-26,0.25,2602.2657500000005,560.528,970.4282499999999,31.08525,2.34275,229688.79975,8111.18325,39.6285,28.237000000000002,0.02481269191005276,0.9674145192705391,88.58331705296207,7496798.197000001,6756.178,156.17325000000002,90.12084655958358
1.0,2020-07-26,0.5,3724.4885000000004,563.4304999999999,1161.1635,34.667,2.965,272259.917,8140.6855,52.293000000000006,39.304500000000004,0.029812691907434918,0.9795582884478015,95.66963848225666,7496798.199,8679.666000000001,200.5725,115.77830654635713
1.0,2020-07-26,0.75,4993.925749999999,567.10775,1406.4125,37.91575,3.77125,329990.471,8166.75325,70.138,52.83624999999999,0.035812691888952,0.9908820690105075,102.76034613444682,7496798.200000001,11257.225499999999,258.81475,150.16044449482445
1.0,2020-07-26,0.95,7661.1750999999995,573.9568499999999,1865.778899999999,41.938050000000004,5.2551000000000005,432732.25499999995,8195.143399999999,100.70989999999999,77.41244999999998,0.04381269188679934,1.008346445791326,114.33370700557536,7496798.203,15461.699149999993,366.8725999999999,206.24403553790032
1.0,2020-07-27,0.05,1335.4303,558.66605,736.1996499999999,25.8999,1.57985,184720.68044999996,8087.5705499999995,28.4837,19.593549999999997,0.018999999997338854,0.9451551649544435,78.89209368448307,7496798.195000001,4198.10545,113.2685,55.99864556578209
1.0,2020-07-27,0.25,2673.96425,562.96675,969.6275,31.313,2.2979999999999996,230637.9325,8143.51525,41.236999999999995,29.203000000000003,0.02481269191235374,0.9674145190259679,88.58331707466479,7496798.197000001,6655.2747500000005,161.33775000000003,88.77489529681147
1.0,2020-07-27,0.5,3824.56,566.425,1174.5929999999998,34.8245,2.9155,273810.86199999996,8174.921999999999,53.438,40.0005,0.029812691909302382,0.9795582886696962,95.66963847791996,7496798.199,8553.505000000001,204.56400000000002,114.09544145313869
1.0,2020-07-27,0.75,5145.650250000001,570.815,1414.29425,38.03675,3.617,331405.27999999997,8204.32825,71.05975000000001,53.81825,0.03581269188905204,0.9908820687429933,102.76034616846572,7496798.200000001,11120.3745,263.55125000000004,148.33498519407922
1.0,2020-07-27,0.95,7870.516249999999,578.6465,1867.4738499999996,42.87185,5.082050000000001,434391.91510000004,8236.215550000003,101.62254999999998,79.39709999999997,0.04381269189220166,1.0083464457994828,114.33370701790645,7496798.202999999,15297.5016,370.96905000000004,204.05379984589138
1.0,2020-07-28,0.05,1361.55915,560.4488,747.2004,26.25015,1.6098000000000001,185480.00265,8115.746999999999,29.504700000000007,20.284499999999998,0.018999999997465586,0.9451551653493052,78.89209372217543,7496798.195000001,4164.29855,116.92934999999999,55.54769438474927
1.0,2020-07-28,0.25,2758.0657499999998,565.41075,993.38825,32.001999999999995,2.28475,231485.38425,8175.613249999999,42.9885,30.36975,0.024812691906584607,0.9674145193336325,88.58331706560496,7496798.197000001,6634.9555,168.208,88.50385625499584
1.0,2020-07-28,0.5,3933.273,569.346,1195.746,35.286,2.9040000000000004,275124.0505,8209.615,55.146,40.70949999999999,0.029812691907434925,0.9795582884829497,95.66963846756201,7496798.199,8503.395,211.41499999999996,113.42702276732314
1.0,2020-07-28,0.75,5278.9127499999995,574.62,1433.46575,38.817499999999995,3.54425,332845.99575000006,8242.290500000001,73.08675000000001,55.47125,0.0358126918855172,0.9908820686736638,102.76034620492679,7496798.200000001,11027.59475,269.54724999999996,147.0973935246116
1.0,2020-07-28,0.95,8096.914849999999,583.5506,1869.21435,43.96595,4.947349999999999,436462.5826499998,8279.232250000001,103.80069999999998,80.68544999999999,0.04381269188621243,1.008346445866885,114.33370703576348,7496798.203,15068.0685,373.73679999999996,200.9933853357584
1.0,2020-07-29,0.05,1365.81775,562.3788499999999,767.4712499999998,26.4906,1.6477499999999996,186332.5169,8144.5342,30.027949999999997,20.937800000000003,0.01900000000253441,0.9451551649860036,78.89209376224626,7496798.195000001,4162.91885,122.5224,55.52929052800786
1.0,2020-07-29,0.25,2816.3994999999995,567.71325,1009.7455000000001,32.49525,2.3107499999999996,232564.21925000002,8208.472999999998,44.49025000000001,31.46575,0.02481269191005276,0.9674214476288375,88.5833170925319,7496798.197000001,6641.804749999999,174.50125000000003,88.59521859155626
1.0,2020-07-29,0.5,4047.6315000000004,572.305,1211.1080000000002,36.063,2.9145,276446.3425,8245.574,56.305499999999995,41.6835,0.029812691909369082,0.9795582877570398,95.66963847363536,7496798.199,8433.3135,219.33350000000002,112.49220368670083
1.0,2020-07-29,0.75,5410.2405,578.0805,1449.32625,39.461749999999995,3.555,334440.00575,8280.39575,74.73799999999999,56.5845,0.03581269188891865,0.9908820684953543,102.7603461506883,7496798.200000001,11026.015749999999,275.626,147.07633119963128
1.0,2020-07-29,0.95,8262.54835,588.3082499999999,1921.34325,44.8698,4.877250000000001,438290.8941499999,8321.29705,105.94504999999997,83.37259999999999,0.04381269189179481,1.0083464452516757,114.33370702733059,7496798.203,14940.54165,384.8094000000001,199.29230113225177
1.0,2020-07-30,0.05,1382.63005,564.2161500000001,778.11225,26.14195,1.6926999999999999,187089.95035,8173.849249999999,31.337900000000005,21.503549999999997,0.018999999999746556,0.9451551656337135,78.8920937326377,7496798.195,4182.6952,127.28245000000001,55.793087811669444
1.0,2020-07-30,0.25,2858.1749999999993,570.2249999999999,1006.1807500000001,32.3675,2.357,233604.73025000002,8241.177,45.89275,32.53475,0.024812691912353736,0.9674214476439105,88.58331707002168,7496798.197000002,6594.21825,181.25124999999997,87.96046094236354
1.0,2020-07-30,0.5,4150.922500000001,575.158,1225.3015,36.2,2.9475,277759.23549999995,8280.97,57.816500000000005,42.902,0.02981269190730153,0.9795987317129062,95.66963848568693,7496798.199,8418.23,226.97899999999998,112.29100446004949
