adm1,date,q,cases_asymptomatic_active,cumulative_deaths,daily_cases,daily_cases_reported,daily_deaths,cumulative_cases,cumulative_cases_reported,ICU,VENT,CASE_REPORT,Reff,doubling_t,N,cases_active,hospitalizations,cases_per_100k
1.0,2020-08-17,0.05,1239.1375500000001,561.508,-3049.32915,-90.3504,0.0,183177.92740000002,8804.64955,25.523699999999998,18.0962,0.020812691914531382,1.0285172784820973,120.70476771658278,7496798.195000001,5412.2991,107.34290000000001,72.19480849317432
1.0,2020-08-17,0.25,2377.03225,561.508,-1863.9497500000002,-58.666250000000005,0.0,227958.99224999995,8836.3345,39.17075,27.79175,0.026812691910452928,1.0326742614429079,135.53241873960636,7496798.197000002,7671.95025,156.29625000000001,102.33635811445598
1.0,2020-08-17,0.5,3321.4295,561.508,-1271.338,-40.292,0.0,270189.042,8854.707999999999,51.6405,38.67099999999999,0.032812691896697006,1.0359146348591075,146.37410853051574,7496798.199,9332.782500000001,199.6255,124.49024573243688
1.0,2020-08-17,0.75,4372.11325,561.508,-762.0320000000002,-25.87075,0.0,327049.4015,8869.130000000001,68.06524999999999,51.43875,0.03862538381315239,1.0401715087935473,157.22297941829308,7496798.200000001,11887.466999999999,256.9385,158.56725341759895
1.0,2020-08-17,0.95,6513.644599999997,561.508,-315.24635000000006,-11.215950000000003,0.0,427161.1161,8883.783000000001,95.52779999999996,75.46655,0.04845560908421394,1.0498076731469486,174.93017905852187,7496798.2020000005,15750.54075,358.43465,210.09690171196098
1.0,2020-08-18,0.05,1246.209,563.22895,564.4077,22.617949999999997,1.7208500000000002,183728.58135000002,8827.594599999999,25.725200000000008,18.168450000000004,0.020812691914264606,1.028517278435911,120.70476769173024,7496798.195000001,4996.7672,104.59115,66.65201690146336
1.0,2020-08-18,0.25,2391.3215,564.2395,771.938,27.407500000000002,2.73325,228890.8615,8864.297750000002,38.60025,27.02925,0.026812691910452924,1.0326742613034818,135.53241870499212,7496798.197000001,7281.29925,149.81675,97.12545354247048
1.0,2020-08-18,0.5,3351.7565000000004,565.005,953.886,30.953,3.4979999999999998,271376.0895,8885.361499999999,49.598,37.5845,0.03281269189236182,1.0359146348651769,146.37410853218827,7496798.199,8932.2265,192.38549999999998,119.14721809093746
1.0,2020-08-18,0.75,4413.9259999999995,566.114,1176.7925,34.562,4.60525,328766.08375,8903.878499999999,66.12074999999999,49.77175,0.038625383806916394,1.0401715087591994,157.22297947971592,7496798.200000001,11421.831749999998,245.98600000000002,152.35613184839357
1.0,2020-08-18,0.95,6604.788999999997,568.40545,1614.74345,39.735499999999995,6.8984499999999995,430793.8505499999,8922.85195,93.04359999999997,72.77995,0.04845560906593946,1.049807672750246,174.93017916092228,7496798.202000001,15091.801950000001,348.83285,201.30996651308817
1.0,2020-08-19,0.05,1274.7802,564.89565,647.61485,25.70565,1.7046000000000001,184388.05595,8853.5346,25.958949999999998,18.12625,0.020812691914538054,1.028517278329412,120.70476769764124,7496798.195,4778.0058500000005,103.8411,63.733953158652426
1.0,2020-08-19,0.25,2455.13825,566.84325,868.1202499999998,30.6885,2.59,229920.23249999998,8895.33625,38.000249999999994,26.897,0.026812691914054464,1.0326742609969508,135.5324187347601,7496798.197000001,7013.45425,148.5135,93.5526616256868
1.0,2020-08-19,0.5,3437.051,568.303,1054.4089999999999,34.033500000000004,3.2445000000000004,272483.69299999997,8919.461500000001,48.805499999999995,37.074,0.03281269189022758,1.035914634656821,146.37410858825615,7496798.199,8611.128499999999,190.26049999999998,114.86408292474299
1.0,2020-08-19,0.75,4541.180249999999,570.2244999999999,1285.3477500000001,37.8845,4.11225,330126.64,8941.666,65.45925,49.59525,0.03862538381712075,1.0401715088450691,157.22297943889257,7496798.200000001,11006.514000000001,241.96249999999998,146.8161968131942
1.0,2020-08-19,0.95,6791.753199999999,574.2128,1711.2336999999998,43.27695,5.59855,432632.66925,8965.775849999998,92.11399999999998,72.15039999999998,0.048455609058075375,1.049807672768206,174.9301790219309,7496798.203,14702.766199999998,341.5749499999999,196.12060778315174
1.0,2020-08-20,0.05,1298.3226500000003,566.6256000000001,693.3387999999999,27.5025,1.6833999999999998,185129.7898,8881.76535,26.86035,18.291650000000004,0.020812691914151225,1.028517278460528,120.70476772520362,7496798.195,4617.9287,105.18505000000002,61.598679594709296
1.0,2020-08-20,0.25,2522.9232500000003,569.3240000000001,914.63875,32.71875,2.4517499999999997,230732.23099999997,8927.476000000002,38.62649999999999,27.15975,0.026812691913087383,1.032674261068248,135.5324187019846,7496798.197000001,6873.62275,150.03325,91.68744535167858
1.0,2020-08-20,0.5,3549.9580000000005,571.355,1099.7115,36.002,3.0244999999999997,273625.70350000006,8955.871500000001,49.5535,37.135999999999996,0.03281269189242851,1.0359146349236685,146.37410859448667,7496798.199,8401.1135,192.084,112.06268698976886
1.0,2020-08-20,0.75,4672.0824999999995,573.9292499999999,1333.6015000000002,39.173,3.7657499999999997,331518.50625000003,8980.641,65.62075,50.1815,0.038625383816853966,1.0401715087929801,157.22297940215984,7496798.200000001,10807.7685,244.356,144.16512505298593
1.0,2020-08-20,0.95,6961.793849999998,578.9019499999999,1766.0021,43.3762,5.0760499999999995,434555.0663499999,9009.1922,92.40454999999999,72.06274999999998,0.048455609077851215,1.049807673025897,174.93017902811198,7496798.202000001,14395.565949999991,341.68335,192.02285511912982
1.0,2020-08-21,0.05,1345.959,568.4264000000001,722.6598,28.10695,1.6719000000000002,185903.73240000004,8909.4143,27.848050000000008,18.691100000000002,0.020812691911463406,1.028517278604483,120.70476769156201,7496798.195000001,4438.15435,109.22810000000001,59.20066453115988
1.0,2020-08-21,0.25,2614.98425,571.7005,951.99575,33.66525,2.3360000000000003,231876.03024999998,8960.661499999998,39.932249999999996,28.01325,0.0268126919141545,1.0326742610982607,135.53241877912123,7496798.197000002,6772.7865,155.42975,90.34238780377295
1.0,2020-08-21,0.5,3670.9439999999995,574.279,1146.4125,37.3445,2.895,274838.735,8992.863,50.749,37.653,0.03281269189022758,1.0359146345843235,146.3741085909348,7496798.199,8314.1615,195.6915,110.90283183971829
1.0,2020-08-21,0.75,4810.76775,577.54475,1372.5175,40.837,3.55425,332967.9575,9021.593,66.589,50.68549999999999,0.038625383817054056,1.0401715088170573,157.2229794469036,7496798.200000001,10657.798,247.437,142.16466437632
1.0,2020-08-21,0.95,7122.84455,583.0591499999999,1809.3447999999999,45.38265,4.836799999999999,436471.80675,9053.5706,93.60039999999998,72.6934,0.04845560907766447,1.0498076732744497,174.93017897387872,7496798.202000001,14123.25285,341.483,188.39046309439394
1.0,2020-08-22,0.05,1386.5463000000004,570.2041,729.4471,28.558850000000003,1.6249500000000001,186593.8794,8937.066200000001,28.6861,19.170099999999998,0.02081269191173686,1.0285172787202859,120.70476770701035,7496798.195,4444.470850000001,115.58095000000002,59.284920500651154
1.0,2020-08-22,0.25,2686.4785,574.1052500000001,960.9164999999999,33.8965,2.2545,232843.19550000003,8995.289749999998,41.080000000000005,28.9565,0.026812691914054464,1.03267426113521,135.53241875050685,7496798.197000001,6731.219999999999,161.94375000000002,89.78793110228892
1.0,2020-08-22,0.5,3783.1825,577.1089999999999,1161.2525,37.4305,2.8315,276036.1105,9030.465,51.769999999999996,38.5255,0.032812691896697,1.0359146349285373,146.3741085517963,7496798.199,8263.5205,202.608,110.22733013011172
1.0,2020-08-22,0.75,4960.2967499999995,580.954,1393.2325,41.12025,3.43675,334301.10625,9061.7195,68.19300000000001,51.5845,0.03862538381315239,1.04017150854234,157.22297945847524,7496798.200000001,10574.241750000001,254.59724999999997,141.05010523025683
1.0,2020-08-22,0.95,7305.43495,587.679,1806.86705,46.77944999999999,4.68925,438477.75849999994,9099.8514,96.12749999999998,74.63694999999998,0.04845560906436471,1.0498076732802648,174.9301790321739,7496798.203,13952.438849999997,348.44924999999995,186.1119703664511
1.0,2020-08-23,0.05,1415.3112999999996,571.9916999999999,750.9167,28.90745,1.6096000000000001,187347.371,8964.9646,29.4555,20.403200000000005,0.020812691916952418,1.0285172788791535,120.70476769753343,7496798.195000001,4388.05775,120.16775,58.53242458796104
1.0,2020-08-23,0.25,2748.0635,576.5065,990.5390000000001,34.8985,2.23675,233717.03574999998,9030.23075,42.359750000000005,30.12675,0.026812691910452928,1.0326742608539898,135.53241870741033,7496798.197000002,6674.851000000001,167.02525,89.03602344092816
1.0,2020-08-23,0.5,3900.6369999999997,579.8685,1181.9820000000002,38.431,2.804,277307.8405,9069.04,53.427499999999995,39.653999999999996,0.032812691894696155,1.0359146345829897,146.37410847002252,7496798.199,8267.640500000001,209.6035,110.28228692487447
1.0,2020-08-23,0.75,5118.833999999999,584.2737500000001,1416.64725,42.03975,3.37875,335636.845,9105.16475,70.28550000000001,53.79174999999999,0.038625383813085695,1.0401715088144228,157.22297945001208,7496798.200000001,10447.177,260.04425,139.35518499084046
1.0,2020-08-23,0.95,7522.7055,592.1875000000001,1836.34755,47.798049999999996,4.6034,440856.5646500001,9146.855800000001,98.50914999999998,74.72824999999999,0.04845560906487827,1.049807673126779,174.93017902925274,7496798.203,13843.230349999998,356.09219999999993,184.6552351437223
1.0,2020-08-24,0.05,1438.80865,573.97965,765.7699499999999,29.0145,1.6389,188208.3646,8994.50735,30.4131,21.02585,0.02081269191173686,1.0285172788348746,120.70476771613833,7496798.195,4390.931500000001,124.71255000000001,58.570757619279895
1.0,2020-08-24,0.25,2807.277,578.89075,1009.597,35.1195,2.275,234734.87274999998,9066.12675,43.68275,31.28575,0.026812691909619237,1.0327053262062416,135.5324187360836,7496798.197000001,6657.523500000001,172.91500000000002,88.80489143570847
1.0,2020-08-24,0.5,4016.5979999999995,582.759,1208.951,39.225,2.8169999999999997,278513.38899999997,9108.374,55.4365,40.741,0.03281269189456276,1.035929358741833,146.3741085481779,7496798.199,8258.2745,216.587,110.15735358998423
