adm1,date,q,cases_asymptomatic_active,cumulative_deaths,daily_cases,daily_cases_reported,daily_deaths,cumulative_cases,cumulative_cases_reported,ICU,VENT,CASE_REPORT,Reff,doubling_t,N,cases_active,hospitalizations,cases_per_100k
1,2020-09-05,0.05,808.2382500000001,594.461,-2182.8104999999996,-64.09254999999999,0.0,198700.9862,9590.9084,16.762449999999998,11.843450000000002,0.020616448298770504,1.005532980879915,615.370624233922,7496798.196000001,3461.3376,69.09609999999999,46.17087868053904
1,2020-09-05,0.25,1611.034,594.461,-1297.64725,-41.46275,0.0,246987.7255,9613.5375,26.643,18.73475,0.027259365503831852,1.0063375850272887,690.9644156150113,7496798.198000001,5145.0635,105.83949999999999,68.63014535155291
1,2020-09-05,0.5,2265.4935,594.461,-860.8675,-27.58,0.0,292572.4385,9627.4195,35.838,26.7525,0.03307205738064285,1.00697836884745,746.2380638119012,7496798.199999999,6481.513999999999,138.02100000000002,86.45709577723461
1,2020-09-05,0.75,3039.5570000000002,594.461,-512.5614999999999,-17.45125,0.0,353995.78299999994,9637.548750000002,47.830000000000005,36.40375,0.03908065524201643,1.0077538592383342,801.5468957560234,7496798.201,8335.97875,179.78325,111.19385271552409
1,2020-09-05,0.95,4707.758349999999,594.461,-208.74970000000013,-7.78315,0.0,463734.71555,9647.216799999998,68.48459999999997,53.66304999999998,0.048706039034228224,1.009672999161073,891.821141520172,7496798.203,11460.402,261.37325,152.8706214262761
1,2020-09-06,0.05,809.8496000000001,595.6049,373.69360000000006,15.10145,1.14395,199070.6157,9606.761999999999,16.8088,11.92695,0.020616448307109594,1.0055329810204927,615.3706239631721,7496798.195,3214.3116999999997,67.8538,42.87579332392579
1,2020-09-06,0.25,1610.87125,596.297,513.1569999999999,18.454,1.83725,247537.80325,9632.65,25.678,18.310499999999998,0.027259365494695865,1.0063375851610241,690.9644154124942,7496798.197000001,4883.845249999999,101.71400000000001,65.14574784678572
1,2020-09-06,0.5,2268.22,596.893,631.9755,20.630000000000003,2.433,293311.804,9647.728500000001,34.6335,26.057,0.03307205738718858,1.0069783687806186,746.2380634686147,7496798.199,6189.099,132.704,82.55656395853855
1,2020-09-06,0.75,3054.36525,597.67425,789.315,22.866,3.21325,355108.05275000003,9660.236500000003,46.340500000000006,34.9345,0.03908065522922172,1.0077538589348047,801.5468957558118,7496798.200000001,7971.174249999999,172.8605,106.32771534386502
1,2020-09-06,0.95,4732.905499999999,599.3809,1057.0408499999999,26.272,4.920799999999999,465458.9861499999,9673.38145,66.198,51.81359999999998,0.04870603903251496,1.0096729986361979,891.8211418819499,7496798.202000001,11022.275049999997,247.18864999999997,147.0264338589168
1,2020-09-07,0.05,830.6732000000002,596.7447999999999,446.77464999999995,17.032149999999998,1.12485,199547.0734,9625.49805,16.84755,12.17205,0.020616448306696077,1.0055329808930182,615.3706241458727,7496798.195,3016.2571000000003,69.68825,40.23393749629938
1,2020-09-07,0.25,1658.6135,598.08175,605.0519999999999,21.13225,1.7537500000000001,248160.26049999997,9654.43925,25.613499999999995,18.072749999999996,0.027259365501365384,1.0063375850599143,690.964415493126,7496798.197000001,4711.2122500000005,101.41,62.84299145047402
1,2020-09-07,0.5,2341.3099999999995,599.1524999999999,726.9125000000001,23.590000000000003,2.251,293999.374,9671.277999999998,33.941,25.544999999999998,0.03307205739599234,1.0069783689816376,746.2380636661754,7496798.199,6029.2069999999985,130.3125,80.42376011674205
1,2020-09-07,0.75,3114.6679999999997,600.55125,872.2429999999999,26.057000000000002,2.8832500000000003,356011.23624999996,9685.98575,46.04325,34.043749999999996,0.03908065524356116,1.0077538586664903,801.5468956449811,7496798.200000001,7705.66125,169.6475,102.78603004146488
1,2020-09-07,0.95,4796.130949999998,603.35095,1145.3935999999994,29.7219,4.12955,466763.3407499999,9701.636550000001,65.9888,51.14595,0.048706039060213445,1.0096729982464383,891.8211416486298,7496798.202000001,10644.6537,241.78289999999998,141.98933215462853
1,2020-09-08,0.05,840.2073500000001,597.873,421.7,17.418300000000002,1.0908499999999999,199923.06389999998,9643.67955,17.106350000000003,12.405399999999998,0.02061644829887274,1.005532980739106,615.370624254808,7496798.195000001,2930.0495,69.7509,39.084011917970535
1,2020-09-08,0.25,1679.9875,599.7655,582.80075,20.677500000000002,1.6452499999999999,248800.94075,9675.39875,25.687250000000002,18.22925,0.027259365494962644,1.0063375849590046,690.9644154351801,7496798.197000001,4548.6595,100.64599999999999,60.67469578973381
1,2020-09-08,0.5,2377.416,601.2545,725.3305,23.124000000000002,2.093,294748.255,9694.737000000001,33.8185,25.3315,0.03307205738272,1.0069783689147422,746.2380637801821,7496798.199,5816.5215,130.26600000000002,77.58674230788108
1,2020-09-08,0.75,3194.9515,603.2070000000001,889.7224999999999,25.75275,2.6835,356831.029,9711.341999999999,45.61525000000001,34.16125,0.039080655236724916,1.0077538584984853,801.5468954150429,7496798.200000001,7542.89625,168.4205,100.61490317293052
1,2020-09-08,0.95,4935.57195,606.92675,1152.8655999999996,30.544349999999998,3.7232499999999984,468125.39499999996,9730.329550000002,66.15539999999999,51.04409999999999,0.048706039045506376,1.009672998394065,891.8211415229052,7496798.203,10388.667449999997,242.22014999999996,138.57472441825573
1,2020-09-09,0.05,863.46835,598.9147,460.0042000000001,17.895650000000003,1.07935,200416.75384999998,9661.453850000002,18.040399999999998,12.66845,0.020616448309503946,1.0055329803774047,615.370624151206,7496798.195000001,2778.4739000000004,72.04735000000001,37.062140766348854
1,2020-09-09,0.25,1713.68075,601.3422499999999,613.0745,21.816250000000004,1.5625,249392.12,9698.063000000002,26.128,18.5345,0.027259365495096038,1.0063375850608811,690.9644155830945,7496798.197000001,4432.0385,102.7005,59.11908502183735
1,2020-09-09,0.5,2452.4914999999996,603.2825,749.697,24.239000000000004,1.982,295496.662,9718.73,34.486,25.7385,0.033072057394058184,1.0069783690489331,746.23806313213,7496798.199,5733.083500000001,131.517,76.47376050171309
1,2020-09-09,0.75,3273.81825,605.742,907.4535000000001,26.86375,2.51225,357701.95824999997,9737.397749999998,46.43299999999999,34.630250000000004,0.03908065522922171,1.0077538587349195,801.5468956160358,7496798.200000001,7417.9015,170.08025,98.94759472117042
1,2020-09-09,0.95,5053.4095499999985,610.3171999999998,1214.1767499999999,31.080799999999996,3.50105,469461.5526999999,9758.576500000001,66.24639999999998,50.926500000000004,0.04870603903950461,1.0096729982391952,891.8211418001183,7496798.202000001,10200.439949999996,240.30589999999992,136.06395257216226
1,2020-09-10,0.05,887.7826500000001,600.0634500000001,483.0926,18.428649999999998,1.052,200899.44280000002,9680.31,18.772100000000002,12.953349999999999,0.020616448304201677,1.0055329809074376,615.3706240448607,7496798.195000001,2758.7838500000003,75.0136,36.79949464079178
1,2020-09-10,0.25,1753.9167500000003,602.9742500000001,639.1329999999999,22.48225,1.527,250059.92325000005,9720.6735,27.02125,19.1915,0.02725936549813066,1.0063375856979198,690.9644155176763,7496798.197000002,4368.3645,105.97675,58.269735761969564
1,2020-09-10,0.5,2508.654,605.251,769.456,24.957,1.9465,296392.3005,9744.122500000001,35.048,26.209,0.0330720574047961,1.0069783688475138,746.2380640681606,7496798.199,5658.797500000001,134.46699999999998,75.48285747847434
1,2020-09-10,0.75,3362.997,608.251,921.0945,27.49,2.4115,358695.08125000005,9765.06825,46.852000000000004,35.23825,0.03908065522865481,1.0077538583647616,801.5468959039092,7496798.200000001,7337.536000000001,173.04900000000004,97.87559707823
1,2020-09-10,0.95,5151.654249999999,613.4452,1184.0096,31.99315,3.3753499999999996,470854.56009999994,9788.4388,66.23429999999995,51.24679999999998,0.0487060390525235,1.0096729982461647,891.8211416295383,7496798.202000001,10128.786300000002,244.10195000000002,135.10816253928024
1,2020-09-11,0.05,911.99055,601.2317499999999,467.17535,18.1068,1.0665000000000002,201324.6974,9700.08465,19.271300000000004,13.315100000000001,0.020616448293797243,1.0055329807393658,615.3706236912028,7496798.195000001,2696.9331,76.5639,35.974465763247075
