adm1,date,q,cases_asymptomatic_active,cumulative_deaths,daily_cases,daily_cases_reported,daily_deaths,cumulative_cases,cumulative_cases_reported,ICU,VENT,CASE_REPORT,Reff,doubling_t,N,cases_active,hospitalizations,cases_per_100k
1.0,2020-08-25,0.05,1346.3689,577.343,-3646.2177,-107.68305,0.0,189737.6145,9205.316949999999,28.0299,19.688850000000002,0.020812691914606343,1.0161179164193703,213.3328998444464,7496798.198,5780.806449999999,115.5151,77.11033827137305
1.0,2020-08-25,0.25,2697.2005000000004,577.343,-2159.1145,-69.52250000000001,0.0,236323.01825000002,9243.4765,44.55025,31.338250000000002,0.027446673584064198,1.0184352590270804,239.53959689670273,7496798.199999999,8601.453249999999,176.659,114.73502448018408
1.0,2020-08-25,0.5,3786.74,577.343,-1439.786,-46.2705,0.0,279999.7335,9266.7315,59.7335,44.709500000000006,0.033353019521206666,1.0202240277896601,258.7014251270043,7496798.201,10816.7045,230.2695,144.28432258663648
1.0,2020-08-25,0.75,5074.9735,577.343,-852.63825,-29.287,0.0,339106.93025000003,9283.71125,79.5665,60.55225,0.03925936549992519,1.0226122402565838,277.8757618231359,7496798.2020000005,13883.98575,299.30524999999994,185.19887258397887
1.0,2020-08-25,0.95,7844.974599999999,577.343,-349.6044000000002,-13.079600000000003,0.0,443078.2971499999,9299.920449999998,114.13424999999998,89.62884999999999,0.04862538380005992,1.0280656474208798,309.17141935556606,7496798.204000001,18998.40915,433.0687999999999,253.42030868408844
1.0,2020-08-26,0.05,1353.12865,579.25535,642.87385,25.9809,1.9153,190393.17705000003,9232.8722,28.096799999999998,19.96875,0.020812691914391324,1.0161179164442546,213.33289995581177,7496798.195,5387.6032000000005,113.59475,71.86538919499354
1.0,2020-08-26,0.25,2705.28125,580.416,871.4365,31.7365,3.0745000000000005,237360.79199999996,9276.126,42.80775,30.682000000000006,0.027446673579574275,1.0184352592993373,239.53959687311357,7496798.197000001,8160.5197499999995,169.97075,108.85340028581268
1.0,2020-08-26,0.5,3806.6859999999997,581.4114999999999,1075.5995,35.323,4.071,281371.8645,9301.6075,57.993,43.637,0.03335301952757019,1.0202240277222245,258.70142510890855,7496798.199,10326.751,221.33749999999998,137.74881924095928
1.0,2020-08-26,0.75,5119.9415,582.7027499999999,1337.77175,39.154500000000006,5.3625,340862.37600000005,9322.571499999998,77.28300000000002,58.1985,0.03925936549269126,1.0226122399846975,277.87576180771356,7496798.200000001,13302.997749999999,288.53749999999997,177.44905751898187
1.0,2020-08-26,0.95,7916.8179,585.4713999999999,1784.4182999999998,44.818149999999996,8.130399999999993,447023.78169999993,9344.53935,109.86455,86.12634999999997,0.04862538379400412,1.0280656471503218,309.17141942028974,7496798.2020000005,18340.97945,411.33829999999995,244.65083567418128
1.0,2020-08-27,0.05,1379.8459,581.1668999999999,734.7163,28.8159,1.8798999999999997,191184.57635,9263.541500000001,28.27235,20.36395,0.020812691917072468,1.0161179164537986,213.33289983550523,7496798.195000001,5061.115700000001,116.75030000000001,67.51036333585076
1.0,2020-08-27,0.25,2766.51675,583.38275,993.9322500000001,35.360499999999995,2.9217500000000003,238395.51950000002,9312.5115,42.879999999999995,30.10875,0.027446673584342975,1.0184352596383486,239.53959678551107,7496798.197000002,7887.379750000002,169.25350000000003,105.20997821651783
1.0,2020-08-27,0.5,3908.9105,585.1610000000001,1205.058,39.3245,3.7485,282610.03799999994,9340.5255,56.7685,42.6425,0.03335301952783697,1.020224028334886,258.7014251117351,7496798.199,10049.7515,218.14849999999996,134.0539151946299
1.0,2020-08-27,0.75,5232.6155,587.5152499999999,1456.1955,43.41825,4.80225,342446.44275000005,9365.671499999999,76.475,56.87075,0.03925936549445868,1.0226122399837303,277.8757617543891,7496798.200000001,12854.746250000002,283.66925,171.4698182752205
1.0,2020-08-27,0.95,8039.118849999996,592.2432999999999,1921.5482000000002,48.90089999999999,6.801299999999999,449236.20645000006,9392.689600000002,110.2062,85.13254999999998,0.04862538379401745,1.0280656474153615,309.17141929568703,7496798.202000001,17758.674100000004,403.20489999999995,236.8834483935066
1.0,2020-08-28,0.05,1423.0515999999998,583.0507500000001,755.4200500000001,30.390700000000002,1.8297499999999998,192068.67085,9295.31685,28.960300000000004,20.9314,0.020812691916945753,1.0161179164189507,213.33289990191514,7496798.195000001,4896.191999999999,117.99560000000001,65.31044150642231
1.0,2020-08-28,0.25,2803.40975,586.2144999999999,1020.7662499999999,36.89025,2.7524999999999995,239581.9875,9348.798749999998,42.9945,30.5705,0.02744667358420959,1.018435259398813,239.5395969206394,7496798.197000001,7628.47875,169.13600000000002,101.75649056490136
1.0,2020-08-28,0.5,4004.6079999999997,588.6735000000001,1244.38,40.476,3.4985,283953.22849999997,9380.921,56.666,42.528499999999994,0.033353019518699734,1.0202240277893202,258.7014251049407,7496798.199,9757.356,218.59449999999998,130.15364347544443
1.0,2020-08-28,0.75,5379.0505,591.9467500000001,1509.4867499999998,44.08325,4.46725,343953.41299999994,9409.431499999999,76.609,57.4555,0.03925936548025261,1.0226122400526265,277.8757617730375,7496798.200000001,12625.137,281.821,168.40705409410646
1.0,2020-08-28,0.95,8322.006449999999,597.957,1955.0302999999988,50.169,6.096299999999994,451539.2322,9440.773599999999,110.57349999999997,85.30624999999999,0.04862538379496114,1.0280656468421885,309.17141927951803,7496798.203,17390.0336,405.6842,231.9661424665401
1.0,2020-08-29,0.05,1448.3506,584.80715,811.2289499999999,31.4533,1.8114999999999999,192840.25510000004,9327.15415,30.79015,21.280300000000004,0.020812691917205865,1.0161179163174938,213.33289984883075,7496798.195000001,4705.3575,122.14420000000001,62.76489479386339
1.0,2020-08-29,0.25,2884.0244999999995,588.8445,1069.26675,38.390750000000004,2.6185,240685.48975,9387.678,43.92074999999999,31.264500000000005,0.027446673580508004,1.0184352592319417,239.53959691406132,7496798.197000002,7498.6285,173.35825,100.02441446270663
1.0,2020-08-29,0.5,4121.4095,592.0609999999999,1294.0055,42.4075,3.3125,285306.3505,9423.474999999999,58.0335,43.524,0.03335301952770359,1.0202240277907206,258.7014250324139,7496798.199,9627.759999999998,222.034,128.42495882154395
1.0,2020-08-29,0.75,5518.5425,596.0855,1559.5230000000001,46.453,4.200749999999999,345393.39,9454.463749999999,77.91925,58.431,0.03925936549579259,1.0226122405334317,277.8757617622323,7496798.200000001,12486.66525,286.692,166.55997556396807
1.0,2020-08-29,0.95,8498.240199999997,603.70105,2043.7622999999999,51.86209999999999,5.789949999999999,453656.97394999996,9490.36495,111.28165,85.41969999999999,0.04862538380033676,1.02806564754869,309.1714192118675,7496798.203,17071.769249999998,402.51944999999984,227.72080543889223
1.0,2020-08-30,0.05,1486.1101999999998,586.7350999999999,821.4329499999999,31.647200000000005,1.7648000000000001,193593.27115,9358.2623,31.62765,21.7494,0.020812691914404664,1.0161179172205326,213.33289979049752,7496798.195000001,4662.4709,126.01254999999999,62.19282924155063
1.0,2020-08-30,0.25,2949.78025,591.5135,1075.27,38.20375,2.5674999999999994,241663.69825000002,9426.3315,45.637,32.38575,0.027446673584209588,1.018435259162879,239.5395968085464,7496798.197000002,7371.6487499999985,179.49575,98.33062803998
1.0,2020-08-30,0.5,4237.441499999999,595.33,1302.396,43.1265,3.242,286790.59249999997,9465.8105,59.1995,44.17699999999999,0.03335301952296822,1.0202240279933403,258.701425159945,7496798.199,9500.979500000001,226.47899999999998,126.73383020056934
1.0,2020-08-30,0.75,5685.388499999999,600.251,1560.091,46.9825,4.0329999999999995,346967.36549999996,9501.45825,78.776,59.3785,0.039259365490823796,1.0226122403988744,277.87576180895456,7496798.200000001,12323.742250000001,292.21925,164.3867411290329
1.0,2020-08-30,0.95,8747.78585,608.7314,2028.1845999999998,52.991249999999994,5.6045,455683.03254999995,9540.9017,111.59634999999993,87.03905,0.04862538379391991,1.0280656471418175,309.1714192081972,7496798.202050001,16909.17385,410.20154999999994,225.55194089893178
1.0,2020-08-31,0.05,1518.6782999999998,588.68935,822.2806999999999,31.390499999999996,1.7875999999999999,194462.14260000002,9392.953399999999,32.48024999999999,22.5666,0.020812691917199196,1.0161179167108283,213.33289972026958,7496798.195,4605.8060000000005,129.61845,61.43697456164485
