adm1,date,q,cases_asymptomatic_active,cumulative_deaths,daily_cases,daily_cases_reported,daily_deaths,cumulative_cases,cumulative_cases_reported,ICU,VENT,CASE_REPORT,Reff,doubling_t,N,cases_active,hospitalizations,cases_per_100k
1.0,2020-08-03,0.05,863.28025,598.634,-2332.2727499999996,-59.094449999999995,0.0,200056.645,8333.9046,17.9082,12.648399999999999,0.017812691910561337,1.0466406561549717,74.36560919637078,7496798.196,3698.8932,73.8327,49.33963944732546
1.0,2020-08-03,0.25,1720.7235,598.634,-1386.7167499999998,-38.22925,0.0,248801.22799999997,8354.77,28.460500000000003,20.01275,0.023446673583783186,1.0533969299013268,83.50065234989587,7496798.198000001,5496.8322499999995,113.09324999999998,73.32239850695791
1.0,2020-08-03,0.5,2419.966,598.634,-919.5995,-25.428500000000003,0.0,294605.5,8367.5705,38.294,28.586,0.028446673576520528,1.0587272133078391,90.1803855685991,7496798.199000001,6927.0815,147.4305,92.40053308256323
1.0,2020-08-03,0.75,3246.1305,598.634,-547.71225,-16.09,0.0,356525.32425,8376.90925,51.10425,38.893,0.033446673589607,1.0657803560704713,96.86427268450288,7496798.201,8910.77325,192.26425000000006,118.8610525598967
1.0,2020-08-03,0.95,5029.636349999999,598.634,-223.05255000000014,-7.1762500000000005,0.0,466977.46804999997,8385.8237,73.19519999999999,57.342999999999975,0.04189334715018339,1.0815978587413697,107.77361270856463,7496798.203,12250.4657,279.45685,163.40930312220118
1.0,2020-08-04,0.05,874.79635,599.8567,425.51255000000003,14.797349999999998,1.22175,200455.0366,8349.295399999999,18.080749999999995,12.856050000000002,0.017812691910416293,1.0466406564005288,74.36560921470118,7496798.195000001,3452.5868999999993,73.09615,46.05415285558449
1.0,2020-08-04,0.25,1735.7910000000002,600.5975,579.382,18.0555,1.9629999999999999,249412.31049999996,8373.393750000001,27.570249999999998,19.667749999999998,0.023446673586643964,1.053396929906982,83.50065234943123,7496798.197000001,5260.677250000001,109.27925,70.17232039279341
1.0,2020-08-04,0.5,2446.3575,601.2345,713.859,20.1445,2.6005000000000003,295420.26949999994,8387.442000000001,37.2385,27.955,0.028446673574853153,1.0587272131597094,90.18038557683697,7496798.199,6640.7225,142.661,88.58078240502469
1.0,2020-08-04,0.75,3297.9577499999996,602.06775,888.065,22.298499999999997,3.43325,357699.45025,8399.06625,49.725,37.55175,0.03344667358973328,1.065780356399049,96.86427265667984,7496798.200000001,8570.4045,185.50574999999998,114.32086433912545
1.0,2020-08-04,0.95,5096.869099999998,603.8881499999999,1203.38745,25.561300000000003,5.257,469162.46489999996,8411.18355,70.97819999999999,55.61749999999999,0.0418933471760202,1.0815978580439585,107.77361270662884,7496798.202000001,11816.024899999999,264.7697,157.6142852137558
1.0,2020-08-05,0.05,896.68225,601.07375,477.78575000000006,16.081500000000002,1.20095,200920.95635,8366.3553,18.218750000000004,13.121049999999999,0.017812691910409625,1.0466406560169383,74.36560924509358,7496798.195000001,3276.7196500000005,75.06850000000001,43.70825470779529
1.0,2020-08-05,0.25,1775.7627499999999,602.5045000000001,642.97775,19.695999999999998,1.8689999999999998,250079.43375,8393.60925,27.628999999999998,19.3885,0.023446673586744005,1.0533969295109467,83.5006523288203,7496798.197000001,5053.84,108.73575,67.41331255284955
1.0,2020-08-05,0.5,2520.9799999999996,603.646,779.1075000000001,21.9375,2.405,296201.935,8409.353500000001,36.619,27.557000000000002,0.028446673570984835,1.0587272131671128,90.18038559600762,7496798.199,6456.012999999999,140.15699999999998,86.11693723943601
1.0,2020-08-05,0.75,3382.39825,605.142,950.72875,24.16675,3.0795,358659.13125000003,8423.0205,49.44499999999999,36.71175,0.0334466735893998,1.0657803558673553,96.86427267296787,7496798.200000001,8298.0705,182.602,110.68819352773825
1.0,2020-08-05,0.95,5181.877899999999,608.1395500000001,1256.5743999999995,27.212699999999995,4.390849999999999,470609.07044999994,8438.0834,71.06449999999997,55.17585,0.04189334725862878,1.0815978577337928,107.77361275599175,7496798.202000001,11447.456999999999,260.29144999999994,152.69794773115325
1.0,2020-08-06,0.05,925.6805499999999,602.2829,489.8099500000001,16.848350000000003,1.16785,201389.0571,8383.95045,18.657450000000004,13.548949999999998,0.017812691917372593,1.0466406566605597,74.3656092068,7496798.195000001,3171.69835,76.00325000000001,42.30737266097637
1.0,2020-08-06,0.25,1809.272,604.3040000000001,660.13175,20.496499999999997,1.76175,250759.54975,8413.7375,27.74175,19.766250000000003,0.023446673583575987,1.0533969284600977,83.50065234157982,7496798.197000001,4921.991749999999,109.08,65.65458507299338
1.0,2020-08-06,0.5,2587.1944999999996,605.8975,804.0255,22.5905,2.239,297294.41099999996,8431.8985,36.518,27.4195,0.028446673571184918,1.0587272131678465,90.18038557836623,7496798.199,6300.928,140.87,84.04825410453869
1.0,2020-08-06,0.75,3481.5090000000005,607.9865,975.8615,24.61275,2.8702500000000004,359622.48074999993,8447.15175,49.297000000000004,36.97825,0.033446673590533625,1.0657803556818097,96.8642726680496,7496798.2,8172.168,181.96225000000004,109.00877657344438
1.0,2020-08-06,0.95,5353.736449999999,611.952,1291.8286,28.01375,3.9686499999999993,472095.9847999999,8464.6615,71.36404999999999,55.000399999999985,0.04189334734741335,1.081597858321697,107.77361268082655,7496798.202000001,11200.555649999998,261.66364999999996,149.40452374737666
1.0,2020-08-07,0.05,943.1855,603.4024999999999,521.8643,17.2802,1.1619500000000003,201900.8285,8401.1833,19.848300000000002,13.7787,0.017812691912930702,1.0466406564108133,74.3656092357752,7496798.195,3043.1984500000003,78.88515000000001,40.593308914593244
1.0,2020-08-07,0.25,1868.299,605.999,689.15875,21.0845,1.6795,251493.931,8435.0195,28.270250000000004,20.1525,0.02344667358367603,1.0533969357305348,83.50065232257562,7496798.197000001,4821.499,111.57525000000001,64.3141094811572
1.0,2020-08-07,0.5,2661.7469999999994,608.0735,829.387,23.42,2.1265,298226.7795,8454.9525,37.3065,28.0595,0.02844667357091814,1.058727213025919,90.18038559460216,7496798.199,6198.709499999999,143.1,82.68475868573928
1.0,2020-08-07,0.75,3565.1529999999993,610.701,999.256,25.58375,2.69375,360665.06724999996,8472.546999999999,49.902,37.62075,0.03344667358623178,1.0657803560471322,96.86427264263706,7496798.200000001,8048.19225,184.82374999999993,107.3550605910667
1.0,2020-08-07,0.95,5456.3000999999995,615.59345,1332.2179499999997,28.6177,3.75615,473566.92519999994,8492.20075,71.9543,55.09265,0.04189334753791468,1.0815978581857455,107.7736126672388,7496798.202000001,10994.602749999993,261.76560000000006,146.65731227855173
1.0,2020-08-08,0.05,965.4183,604.6331,526.54395,17.298799999999996,1.129,202411.7523,8418.57965,20.353700000000003,14.030700000000001,0.017812691908135322,1.046640656405651,74.3656092132982,7496798.195000001,3001.0154499999994,80.76050000000001,40.03062870228427
1.0,2020-08-08,0.25,1918.26475,607.7360000000001,693.3995,21.022750000000002,1.639,252188.88124999998,8456.464750000001,29.43775,20.877000000000002,0.023446673586877395,1.0533969710346065,83.50065231990396,7496798.197000002,4755.5625,115.51525,63.43458067075937
1.0,2020-08-08,0.5,2736.4015,610.1925000000001,837.3695,23.6595,2.0895,299190.26450000005,8478.393,37.975500000000004,28.483,0.028446673567316602,1.0587272129504868,90.18038557379701,7496798.199,6127.123,146.0655,81.72986436819518
1.0,2020-08-08,0.75,3670.0784999999996,613.3575,998.9525,25.83225,2.593,361727.88925,8498.222,50.720749999999995,38.37525,0.03344667359813686,1.065780355965664,96.86427259791309,7496798.200000001,7925.132749999999,188.21675,105.71356649295959
1.0,2020-08-08,0.95,5603.008099999998,618.9668,1309.9510000000002,29.3968,3.6359999999999997,475088.1730999999,8520.316700000001,72.3991,56.1807,0.04189334780090767,1.081597858164266,107.77361276086859,7496798.202050001,10886.202749999995,264.06704999999994,145.21136165867662
1.0,2020-08-09,0.05,975.3792000000001,605.91225,531.6985,17.384450000000005,1.15365,202912.73709999997,8437.3164,20.935000000000002,14.47875,0.017812691915084954,1.0466406558761447,74.36560918513642,7496798.195000001,2957.9153499999998,83.2759,39.45571526752294
1.0,2020-08-09,0.25,1971.024,609.4677499999999,706.39775,21.345000000000002,1.6290000000000002,252963.99249999996,8478.222249999999,30.52975,21.68725,0.02344667358664396,1.0533970115749467,83.50065231411706,7496798.197000002,4739.2815,119.975,63.21740795819368
1.0,2020-08-09,0.5,2796.5190000000002,612.2875,848.7165,23.831,2.0755000000000003,300151.85,8501.561999999998,39.192,28.997,0.02844667356931746,1.058727213307106,90.18038561858775,7496798.198999999,6073.621999999999,150.95399999999998,81.01621303892323
1.0,2020-08-09,0.75,3765.6782500000004,616.072,1013.94325,26.21025,2.5382499999999997,362827.25725,8524.077000000001,51.904999999999994,39.4525,0.03344667358499793,1.0657803555799328,96.86427265660188,7496798.2,7850.746249999999,191.36225000000002,104.72132289755378
1.0,2020-08-09,0.95,5763.76945,622.54185,1316.6502499999997,29.878999999999998,3.53155,476596.29859999986,8548.74445,73.52435,57.38495,0.04189334819018071,1.0815978584303105,107.77361268887825,7496798.203,10733.096349999996,266.56515,143.1690711069817
1.0,2020-08-10,0.05,981.0687,607.30155,541.2554,17.6687,1.17285,203489.78225,8456.528000000002,21.4233,14.816300000000002,0.017812691917125832,1.0466406567937165,74.36560921156932,7496798.195,2965.6218000000003,86.7561,39.558511818791196
1.0,2020-08-10,0.25,2009.62875,611.10475,718.05,21.73,1.6564999999999999,253773.98700000002,8500.49375,31.596249999999998,22.451999999999998,0.023446673585810276,1.0534077714114303,83.50065234409979,7496798.197000001,4731.0,124.30149999999999,63.1069407989828
1.0,2020-08-10,0.5,2884.4359999999997,614.402,860.7635,24.125999999999998,2.0810000000000004,301141.80650000006,8525.73,39.921499999999995,29.662,0.028446673565182358,1.0587614969112762,90.18038562205507,7496798.199,6024.5955,155.8865,80.3622471897886
1.0,2020-08-10,0.75,3843.027,618.5640000000001,1032.0727499999998,26.614500000000003,2.54225,363927.54374999995,8549.884999999998,52.983000000000004,39.97125,0.03344667359406846,1.0657803561776877,96.86427261123627,7496798.200000001,7836.60475,196.19725,104.53268903516702
1.0,2020-08-10,0.95,5851.73455,625.8671,1340.7321499999994,30.6622,3.48,478126.73894999997,8577.689550000001,75.23924999999998,58.849050000000005,0.04189334878284038,1.0815978575979688,107.77361271355053,7496798.203,10613.643,271.58504999999997,141.57567954480527
1.0,2020-08-11,0.05,990.9416000000002,608.5937499999999,552.53265,17.45255,1.20795,203988.4268,8475.361,22.365,15.289250000000003,0.017812691910529675,1.0466406561392372,74.36560922291858,7496798.195000001,2979.0597,90.43165000000002,39.73776034129993
1.0,2020-08-11,0.25,2035.6662500000002,612.9005,713.5217499999999,21.8515,1.6760000000000002,254559.67700000003,8522.628999999999,32.591499999999996,23.111000000000004,0.023446673586477226,1.0534077883139128,83.50065234830507,7496798.197000001,4696.1035,128.068,62.64145541331556
1.0,2020-08-11,0.5,2966.6454999999996,616.438,867.2470000000001,24.2725,2.0995,302130.7285,8549.8085,41.0705,30.399,0.028446673570851445,1.0587614964115297,90.18038558611781,7496798.199,6007.058000000001,161.6185,80.12831398878103
