adm0,date,quantile,R_eff,active_asymptomatic_cases,case_reporting_rate,cumulative_cases,cumulative_deaths,cumulative_deaths_per_100k,cumulative_reported_cases,cumulative_reported_cases_per_100k,current_hospitalizations,current_hospitalizations_per_100k,current_icu_usage,current_vent_usage,daily_cases,daily_deaths,daily_hospitalizations,daily_reported_cases,doubling_t,total_population
SDN,2020-12-31,0.01,1.0667308698675175,4219.849925814244,0.0361183940749413,512226.7809479307,1256.8489852081175,2.8706264430527257,25729.99999999999,58.76697936587519,539.8049352636289,1.232907325776731,172.96014883504048,134.7218347349613,4364.6087442892385,10.719829877724743,0.0,219.454545454545,55.182450328821794,43783090.90860111
SDN,2020-12-31,0.025,1.0679543292385798,5731.50395561948,0.037047838948488385,520726.28222574724,1256.8489852081175,2.8706264430527257,25729.99999999999,58.76697936587519,641.3269608107297,1.4647822880973032,211.83134639255832,171.29402147130077,4436.63453247753,10.719829877724743,0.0,219.454545454545,55.446480105455095,43783090.90860111
SDN,2020-12-31,0.05,1.0688249344984688,7095.184532389979,0.037926107040578236,526794.1529000236,1256.8489852081175,2.8706264430527257,25729.99999999999,58.76697936587519,918.0581877059557,2.0968327467387757,290.41075688200937,224.87409511057925,4487.976137101882,10.719829877724743,0.0,219.454545454545,55.715980549860106,43783090.90860111
SDN,2020-12-31,0.1,1.0705485916756503,9286.175018591644,0.0390734475957738,539753.1462882882,1256.8489852081175,2.8706264430527257,25729.999999999996,58.76697936587519,1224.4726149585986,2.7966792420268645,389.6599230363928,288.83855794162184,4599.0567656243575,10.719829877724743,0.0,219.454545454545,55.97843070772878,43783090.90860111
SDN,2020-12-31,0.15,1.0715389867420744,10689.128164839367,0.039901156831847966,548329.3669741768,1256.8489852081175,2.8706264430527257,25729.99999999999,58.76697936587519,1462.3303784966095,3.3399432249981627,471.8777669037384,349.4466503041527,4671.84073135106,10.719829877724743,0.0,219.454545454545,56.160843639707295,43783090.90860111
SDN,2020-12-31,0.2,1.0725751976992912,12113.525228609607,0.04060913826411302,554512.4688299983,1256.8489852081175,2.870626443052727,25729.99999999999,58.76697936587521,1671.0585044996258,3.8166755014807547,530.4697410050056,393.62587977903655,4723.502799133813,10.719829877724743,0.0,219.454545454545,56.32280260746727,43783090.90860111
SDN,2020-12-31,0.25,1.0731262987282555,13484.985532681023,0.04113658977403018,560652.1898057564,1256.8489852081175,2.8706264430527257,25729.99999999999,58.76697936587519,1789.5208207686871,4.087241863541294,578.8169978896183,433.5554872438054,4775.639651788811,10.719829877724743,0.0,219.454545454545,56.428125307364844,43783090.90860111
SDN,2020-12-31,0.3,1.0737096392577041,14799.98845493192,0.041564882262124216,566605.8756200755,1256.8489852081175,2.8706264430527257,25729.999999999985,58.766979365875166,1933.373990985178,4.415800599873524,613.6490029127473,469.491205298228,4826.942703757788,10.719829877724743,0.0,219.454545454545,56.5505496873526,43783090.90860111
SDN,2020-12-31,0.35,1.0743286065889428,15876.307682769911,0.04207356585283915,572884.8869885191,1256.8489852081175,2.8706264430527257,25729.99999999999,58.76697936587519,2033.6648010554854,4.644863482344906,660.7035872682543,500.30252201332235,4880.566035982241,10.719829877724743,0.0,219.454545454545,56.655269966699116,43783090.90860111
SDN,2020-12-31,0.4,1.074830492868064,16844.665857167467,0.042484517530018286,577553.6181759781,1256.8489852081175,2.8706264430527257,25729.99999999999,58.76697936587519,2159.4880503837194,4.9322421180627325,704.3123957511224,530.7839235904363,4920.608611753958,10.719829877724743,0.0,219.454545454545,56.733849176405094,43783090.90860111
