adm0,date,q,cases_asymptomatic_active,cumulative_deaths,daily_cases,daily_cases_reported,daily_deaths,cumulative_cases,cumulative_cases_reported,ICU,VENT,CASE_REPORT,Reff,doubling_t,N,cases_active,hospitalizations,cases_per_100k
SDN,2020-07-03,0.05,2853.575700000002,624.0159999999996,-6725.736349999999,-181.4615,0.0,220636.28654999987,9712.539450000002,100.65920000000003,67.72344999999997,0.018333890469987624,1.2553324542835829,30.943463664579152,43783091.02800001,10011.552150000001,416.00014999999996,22.866252507383383
SDN,2020-07-03,0.25,4658.522000000001,624.0159999999996,-4078.22175,-114.28050000000002,0.0,273045.3375,9779.711999999998,158.98500000000007,113.91175000000005,0.024171225882287355,1.2778846292778046,32.07922653917528,43783091.03800002,14586.154,648.8122500000003,33.314582534477644
SDN,2020-07-03,0.5,6662.274500000001,624.0159999999996,-2688.206999999999,-78.79500000000002,0.0,331446.24850000016,9815.199500000002,220.69850000000002,161.71800000000002,0.029171225877872946,1.2972948422150337,32.84798034331639,43783091.04400003,18539.280999999995,842.4060000000004,42.343472235363315
SDN,2020-07-03,0.75,8961.44025,624.0159999999996,-1659.44725,-51.64000000000003,0.0,397858.41449999966,9842.36575,296.7947499999999,224.20049999999992,0.03517122587720033,1.3203335286002238,33.66833160550608,43783091.05100001,23966.94074999999,1128.1512500000003,54.74017520161493
SDN,2020-07-03,0.95,13318.362049999992,624.0159999999996,-888.5325000000001,-28.292150000000014,0.0,518643.06535000005,9865.700099999998,449.91695,342.1720999999999,0.044171225855910344,1.3728407340935433,34.93853149599037,43783091.06000002,34016.52755000001,1621.49905,77.69329831780041
SDN,2020-07-04,0.05,3028.6675500000006,627.6231000000001,1493.8586000000005,54.22995000000003,3.6004499999999924,221933.4266,9769.736000000003,105.1008500000001,68.46285,0.018333890475325326,1.2553324541547612,30.94346366522529,43783091.025,9722.017049999993,428.1600000000001,22.20495817540327
SDN,2020-07-04,0.25,4926.281249999998,629.3369999999998,1987.3055,66.14300000000003,5.322249999999994,275022.7504999999,9849.064999999997,162.52075000000002,116.10200000000003,0.02417122588134552,1.2778846291283257,32.079226536120295,43783091.03500003,14449.609250000009,656.23625,33.00271613634827
SDN,2020-07-04,0.5,7057.181500000001,631.0734999999999,2513.2075,74.414,7.065499999999991,334065.2335,9890.131500000005,219.32050000000015,161.1945,0.02917122587746577,1.297294841877206,32.847980349248125,43783091.04299999,18421.384500000007,844.7830000000001,42.07419819196435
SDN,2020-07-04,0.75,9448.915249999998,633.3172499999998,3108.4634999999994,82.80725000000001,9.300500000000001,400968.69825,9922.717750000007,298.87275,221.25550000000004,0.03517122587459482,1.3203335293933125,33.668331587647046,43783091.04999998,23819.233499999995,1104.1949999999997,54.40281380042035
SDN,2020-07-04,0.95,13979.792099999997,638.5197,4266.724399999998,93.95799999999998,14.507249999999999,522872.21834999986,9956.886649999997,439.68985,335.4558999999998,0.044171225847600075,1.3728407345123501,34.93853147118994,43783091.05999999,33923.71110000001,1625.15365,77.4813067755112
SDN,2020-07-05,0.05,3203.93895,631.0994999999999,1596.6763000000003,59.34005000000005,3.462449999999993,223629.17460000006,9835.65305,108.11305000000004,70.80640000000001,0.018333890457542225,1.2553324539876096,30.943463682585357,43783091.02499999,9566.935050000004,444.0557,21.850752941443346
SDN,2020-07-05,0.25,5266.461749999999,634.39375,2127.757,71.42025000000002,5.054499999999991,277377.2649999999,9922.114999999996,166.74200000000002,119.57950000000008,0.02417122588020061,1.2778846296059165,32.07922652169523,43783091.03574999,14437.788999999995,672.8582499999997,32.975718841347174
SDN,2020-07-05,0.5,7521.02,637.6279999999999,2678.0719999999988,79.41600000000004,6.52949999999999,336488.3354999998,9968.19650000001,224.0395000000001,164.35950000000003,0.02917122587684908,1.2972948421557262,32.84798033226146,43783091.043,18321.847999999998,868.5780000000004,41.846858144405225
SDN,2020-07-05,0.75,10073.706749999998,641.7889999999994,3289.7022499999994,87.16375000000001,8.428000000000004,403934.27699999994,10009.709499999994,302.9650000000001,226.66675,0.03517122587964812,1.3203335288210474,33.668331603504875,43783091.050000004,23720.004500000003,1111.7324999999998,54.17617607882439
SDN,2020-07-05,0.95,14903.1084,650.3501499999998,4450.409699999999,97.94215,12.042900000000007,527412.4914,10051.895150000002,447.9325500000003,333.31264999999985,0.044171225856535525,1.3728407344376485,34.93853147589439,43783091.059,34061.432149999986,1651.6191999999994,77.7958598311399
SDN,2020-07-06,0.05,3402.8928000000005,634.4851999999997,1716.1050499999992,63.524499999999996,3.267999999999994,225528.69554999997,9901.954099999995,113.90880000000003,75.45520000000005,0.018333890477112924,1.2553324541319553,30.943463646786228,43783091.026000015,9681.221749999999,469.85545,22.111782250026458
SDN,2020-07-06,0.25,5605.506250000001,639.3142500000001,2286.785750000001,76.57900000000001,4.81274999999999,279926.6632499998,10000.169249999995,173.76999999999995,125.45649999999999,0.024171225877696864,1.277884629297964,32.07922654042039,43783091.035,14549.255499999996,703.1934999999996,33.23030685149523
SDN,2020-07-06,0.5,8018.442499999997,643.8395,2849.6814999999997,84.37950000000002,6.173999999999992,339110.8664999999,10052.846500000001,233.64600000000002,170.90300000000008,0.029171225876517905,1.2972948419758856,32.84798034574364,43783091.04299999,18486.6285,900.7950000000003,42.22321462375514
SDN,2020-07-06,0.75,10818.01825,649.5572499999995,3521.7419999999984,92.19750000000002,7.718750000000004,407530.4217500001,10101.0795,313.9112499999998,236.52249999999998,0.03517122587408089,1.3203335292586769,33.66833157923206,43783091.04999999,24189.596,1149.7967499999995,55.24871684453628
SDN,2020-07-06,0.95,16007.621149999994,660.3860500000002,4694.3667,104.87485000000001,10.876400000000006,532244.4583500001,10155.470400000002,467.24960000000004,340.45535,0.04417122585992058,1.3728407345639,34.93853146739134,43783091.06099998,34231.822349999995,1701.4814000000001,78.1850287872712
SDN,2020-07-07,0.05,3608.5229499999987,637.8251500000005,1818.87105,66.66130000000001,3.1837999999999913,227551.1496500001,9969.471600000004,120.6237,79.92060000000001,0.018333890466407505,1.2553324534140278,30.94346365368427,43783091.02500002,9843.618200000003,499.50984999999986,22.48269359141255
SDN,2020-07-07,0.25,5947.236999999997,644.0950000000001,2440.320000000001,80.40025000000001,4.619749999999992,282537.2234999998,10083.885500000004,184.97000000000003,133.02974999999998,0.024171225880637495,1.277884629021464,32.07922653388031,43783091.03500001,14705.742000000002,745.3019999999997,33.58771994477114
SDN,2020-07-07,0.5,8580.477999999997,649.7944999999999,3041.553999999999,89.16700000000003,6.028499999999995,342234.1059999999,10140.33500000001,246.66750000000005,181.5385,0.029171225878874312,1.2972948418007781,32.8479803435992,43783091.042000026,18795.699999999993,955.6375000000003,42.929129836835294
SDN,2020-07-07,0.75,11576.449999999997,657.1007500000001,3780.3844999999997,98.08350000000004,7.452249999999999,411442.8639999999,10199.25275,331.4982499999999,247.49100000000004,0.035171225874079066,1.320333529735173,33.668331587004324,43783091.04900004,24673.638750000006,1214.013,56.35426407511154
SDN,2020-07-07,0.95,17435.09955,670.41035,5135.5033,115.83715000000001,10.481000000000005,537339.5168999998,10269.90604999999,488.9493499999996,359.3513499999999,0.044171225854814214,1.372840734452552,34.938531488009666,43783091.06199999,34794.04519999998,1775.5639500000007,79.46913832723487
SDN,2020-07-08,0.05,3813.0601999999994,641.2843,1944.685050000001,70.31659999999998,3.2461499999999934,229937.03974999973,10045.032550000002,129.59965000000008,85.39424999999999,0.018333890470042483,1.2598964026532566,30.943463663614946,43783091.025,10055.784350000002,539.0934500000002,22.96727826790069
SDN,2020-07-08,0.25,6347.830000000001,648.7519999999996,2597.7854999999986,85.78375000000005,4.570249999999993,285277.93399999995,10171.377999999993,197.77925000000008,142.2727500000001,0.02417122587999797,1.2826041795268646,32.07922652606307,43783091.03500003,15127.57999999999,796.0554999999998,34.551192349363966
SDN,2020-07-08,0.5,9197.006000000001,655.837,3231.633499999999,95.07350000000005,5.9269999999999925,345686.49950000003,10238.101499999999,261.93149999999997,192.82850000000002,0.029171225875494,1.3020839995941458,32.8479803467154,43783091.042000026,19400.0175,1024.3425,44.3093830021961
SDN,2020-07-08,0.75,12473.714499999998,664.1339999999996,4085.4745,105.59975000000001,7.426999999999994,414832.97575000016,10303.614000000001,352.24675,263.8265,0.03517122587390111,1.3248586207827457,33.66833157900108,43783091.04925001,25656.477999999992,1293.0434999999998,58.59905590297394
SDN,2020-07-08,0.95,18933.983950000005,680.1011000000003,5925.664249999997,134.82399999999996,10.196049999999998,543344.0411500004,10392.09160000001,511.4935499999996,381.6835999999999,0.044171225855967465,1.3775079408489752,34.93853147843197,43783091.06000002,36302.65285000003,1879.5653500000005,82.914778219407
SDN,2020-07-09,0.05,4042.1206500000017,644.6517500000002,2111.6978500000005,74.38949999999998,3.3945499999999957,232166.33884999994,10120.710199999998,139.16380000000004,91.31155000000004,0.018333890462556336,1.259896402120425,30.943463659471753,43783091.02594997,10539.021850000001,582.2159000000003,24.070986316963292
SDN,2020-07-09,0.25,6822.908749999999,653.7720000000002,2782.3692500000016,91.06275,4.670749999999991,288408.12349999987,10264.49475,214.06950000000003,152.64700000000005,0.024171225880997207,1.2826041789125011,32.07922652800818,43783091.03500004,15677.960000000003,853.6527499999999,35.80825297936845
