adm0,date,quantile,R_eff,active_asymptomatic_cases,case_reporting_rate,cumulative_cases,cumulative_deaths,cumulative_deaths_per_100k,cumulative_reported_cases,cumulative_reported_cases_per_100k,current_hospitalizations,current_hospitalizations_per_100k,current_icu_usage,current_vent_usage,daily_cases,daily_deaths,daily_hospitalizations,daily_reported_cases,doubling_t,total_population
SDN,2020-11-26,0.01,1.0987975837557615,1169.6106107031496,0.19962960322265133,87143.5064515532,1789.9271093359955,4.088169821250258,17403.999999999996,39.75050559205954,35.09699339441047,0.08016106827102909,11.574511711678396,8.875770650888963,1351.8435523691576,27.76834747878189,0.0,269.9999999999997,33.350159458197524,43783090.90860111
SDN,2020-11-26,0.025,1.101107820487068,1487.591127762831,0.1996339636294404,87148.17718600173,1789.9271093359955,4.088169821250258,17403.999999999996,39.75050559205954,41.37441081776853,0.09449860656055373,14.427591338378436,10.894524341716615,1351.9377325804635,27.76834747878189,0.0,269.9999999999997,33.509728942697805,43783090.90860111
SDN,2020-11-26,0.05,1.1024105031488578,1870.1246559958672,0.19963731968719092,87152.02837477789,1789.9271093359955,4.088169821250258,17403.999999999996,39.75050559205954,57.880446481203286,0.13219817349586158,18.292205530060002,14.109797497341109,1352.0010683657633,27.76834747878189,0.0,269.9999999999997,33.6726046892695,43783090.90860111
SDN,2020-11-26,0.1,1.1054052642218837,2352.030009408707,0.19964146708655692,87155.89751883548,1789.9271093359955,4.088169821250258,17403.999999999996,39.75050559205954,72.65427983922649,0.16594141329787587,23.68048862802417,17.622406551213736,1352.064930701091,27.76834747878189,0.0,269.9999999999997,33.83121951268884,43783090.90860111
SDN,2020-11-26,0.15,1.1070091059388425,2642.711916562921,0.1996444542419703,87158.46243246095,1789.9271093359955,4.088169821250258,17403.999999999996,39.75050559205954,86.88321061466452,0.19844010281511776,27.847464960035744,20.61894795982565,1352.1096418121058,27.76834747878189,0.0,269.9999999999997,33.941462902253264,43783090.90860111
SDN,2020-11-26,0.2,1.1087140278769538,2981.2718930624524,0.1996459040756568,87160.38272619952,1789.9271093359955,4.088169821250259,17403.999999999996,39.75050559205955,97.46199777128038,0.22260191263046286,30.829152554175742,23.28585949395555,1352.1533000479908,27.76834747878189,0.0,269.9999999999997,34.03934469924298,43783090.90860111
SDN,2020-11-26,0.25,1.1096813070585159,3322.156892847601,0.19964770610598426,87162.70928883587,1789.9271093359955,4.088169821250258,17403.999999999996,39.75050559205954,104.11462207848793,0.23779641847541375,33.87285317870546,25.423750141355445,1352.1921077607997,27.76834747878189,0.0,269.9999999999997,34.102997705139266,43783090.90860111
SDN,2020-11-26,0.3,1.1107397501501752,3565.952399821399,0.19964924419180735,87164.28612836888,1789.9271093359955,4.088169821250258,17403.999999999996,39.75050559205954,111.62373176088316,0.2549471255784614,36.31205314657536,27.682495941212906,1352.2198919904374,27.76834747878189,0.0,269.9999999999997,34.176986311477584,43783090.90860111
SDN,2020-11-26,0.35,1.1117772075821069,3789.7566290858726,0.19965066127608305,87165.6764633101,1789.9271093359955,4.088169821250258,17403.999999999996,39.75050559205954,119.65683288593668,0.2732946221995265,38.803831297024146,29.317618603309622,1352.2476010441926,27.76834747878189,0.0,269.9999999999997,34.240275237465866,43783090.90860111
SDN,2020-11-26,0.4,1.1125590591822685,4045.212561919488,0.1996518851632224,87167.06774681894,1789.9271093359955,4.088169821250258,17403.999999999996,39.75050559205954,126.99184408800724,0.2900476906783662,40.811747673160035,30.59579908744474,1352.2739562861286,27.76834747878189,0.0,269.9999999999997,34.28776550218185,43783090.90860111
