adm0,date,q,cases_asymptomatic_active,cumulative_deaths,daily_cases,daily_cases_reported,daily_deaths,cumulative_cases,cumulative_cases_reported,ICU,VENT,CASE_REPORT,Reff,doubling_t,N,cases_active,hospitalizations,cases_per_100k
SDN,2020-07-03,0.05,2438.178500000001,624.0159999999996,-6316.301550000001,-169.47535000000016,0.0,217993.16384999995,9724.527450000005,48.375350000000026,35.93465000000002,0.0183424517612557,1.168455756115945,24.962807461481773,43783091.02900002,9955.947600000005,198.6321999999999,22.739252451147447
SDN,2020-07-03,0.25,4675.987500000001,624.0159999999996,-3740.4832499999993,-109.43825000000002,0.0,273864.0547499999,9784.558999999994,76.98125000000005,54.34825000000002,0.0241712258863718,1.1843991959626592,25.714998323546506,43783091.039,14778.79675,303.87174999999996,33.75457602304898
SDN,2020-07-03,0.5,6573.964499999996,624.0159999999996,-2507.417000000001,-72.756,0.0,325343.5455,9821.239000000005,103.58749999999998,78.18700000000001,0.029342451760568725,1.1977230892955215,26.245803246755905,43783091.04499999,18834.599000000002,399.1920000000001,43.017974634641305
SDN,2020-07-03,0.75,8845.77675,624.0159999999996,-1512.5037499999996,-46.641999999999996,0.0,394318.11124999984,9847.359500000002,139.2834999999999,105.25475000000006,0.03517122587460799,1.2140597640006665,26.780664133565228,43783091.05100003,24147.161250000005,525.7220000000002,55.15179643637443
SDN,2020-07-03,0.95,13469.768000000002,624.0159999999996,-626.966300000001,-21.155199999999997,0.0,516545.20345000003,9872.850500000006,200.49844999999982,155.2856,0.04417122586203665,1.2624412974512091,27.58182734582118,43783091.061000004,33148.87595,759.9226499999997,75.71159355518304
SDN,2020-07-04,0.05,2547.8094499999984,627.2319499999998,1303.8907,49.00935000000003,3.221699999999994,219084.34965000005,9775.80965,50.646350000000005,36.02270000000001,0.018342451769502503,1.168455756140153,24.962807460620052,43783091.025,9513.332600000002,208.88990000000018,21.728325655600514
SDN,2020-07-04,0.25,4836.211750000002,629.3105000000002,1792.3900000000003,59.00475000000003,5.2902499999999915,276083.16750000016,9845.289999999997,76.30824999999999,54.41675,0.02417122588682989,1.1843991962459146,25.71499831900154,43783091.03574999,14361.09825,298.85849999999994,32.80055818414877
SDN,2020-07-04,0.5,6807.426500000005,631.0769999999998,2227.6715000000004,65.7005,7.066999999999988,328466.2940000001,9885.996500000001,101.88550000000004,76.75600000000006,0.029342451761646425,1.1977230895333637,26.24580324578021,43783091.043,18282.4605,392.0225,41.756897616124306
SDN,2020-07-04,0.75,9149.204999999998,633.2475000000002,2771.6377500000003,73.56600000000003,9.23225,397658.4114999999,9919.903250000005,137.6740000000001,103.03674999999996,0.035171225872379336,1.2140597641832565,26.78066412827003,43783091.04999999,23623.943999999996,512.6105000000002,53.95677516925795
SDN,2020-07-04,0.95,13934.21355000001,638.0142999999996,3855.39325,84.08795000000003,14.001449999999993,522047.48519999976,9955.766349999994,197.53264999999996,154.6714000000001,0.04417122586877426,1.2624412977569006,27.581827355145467,43783091.059,32478.043300000012,740.2420499999996,74.1794206723188
SDN,2020-07-05,0.05,2668.872599999998,630.3473999999997,1410.191,52.6799,3.188199999999993,220514.88134999995,9830.8554,51.750000000000014,36.23995000000003,0.01834245176681065,1.1684557564276035,24.96280747091993,43783091.024000004,9167.20155,211.1519500000001,20.93776692233752
SDN,2020-07-05,0.25,5043.403250000002,634.3567499999999,1914.1970000000008,63.22650000000001,5.021499999999992,278125.2877500001,9909.242499999997,77.007,55.46125000000002,0.024171225888197506,1.1843991959290074,25.714998319368362,43783091.03499999,13947.512000000004,301.04824999999994,31.85593266782017
SDN,2020-07-05,0.5,7091.639000000003,637.6465000000001,2350.790000000001,69.70700000000002,6.522999999999993,330811.3155,9956.128500000003,102.32750000000001,77.0195,0.029342451759613666,1.1977230897901519,26.245803245186526,43783091.043000005,17891.155499999997,392.8615,40.86316217927335
SDN,2020-07-05,0.75,9495.359249999998,641.5487499999999,2898.237000000001,76.94649999999999,8.319,400449.39099999995,9996.2615,137.87025,102.78400000000006,0.03517122587861363,1.2140597643704505,26.78066413298489,43783091.05025002,23289.62675000001,510.81649999999973,53.19319899837683
SDN,2020-07-05,0.95,14476.884449999998,649.7214499999997,3951.2209,86.87610000000005,11.771850000000002,525840.4845499998,10041.402950000002,202.16009999999997,155.80759999999995,0.044171225865865575,1.2624412977249722,27.58182733952655,43783091.06105002,32034.77809999999,736.9545499999997,73.16700882386652
SDN,2020-07-06,0.05,2797.2861499999995,633.6586,1502.7465,55.581399999999995,3.184449999999993,222049.9379999998,9885.414250000005,53.36035000000004,38.22525000000003,0.018342451762235812,1.1684557564825973,24.962807479344203,43783091.02400002,9032.87395,219.30520000000024,20.630964463081337
SDN,2020-07-06,0.25,5235.686499999999,639.2120000000002,1995.2615,66.28675000000004,4.7809999999999935,280206.6472500001,9974.298250000002,79.05499999999998,56.708,0.02417122588655302,1.1843991957298659,25.714998327730108,43783091.035000004,13718.741000000005,309.88625,31.333422733980353
SDN,2020-07-06,0.5,7407.843000000001,643.841,2436.9320000000007,72.73550000000006,6.05299999999999,333122.34400000004,10028.194499999998,105.14500000000004,78.34250000000002,0.029342451761962568,1.1977230892828026,26.245803245392292,43783091.042000026,17565.171000000002,401.54099999999994,40.11861790011622
SDN,2020-07-06,0.75,9974.58625,649.2889999999999,2998.4737500000015,79.67000000000002,7.764750000000003,403535.95424999995,10074.561249999995,140.37800000000001,104.96350000000007,0.035171225882023496,1.2140597644849882,26.780664129272488,43783091.04999998,23183.736499999995,520.5155000000001,52.951347070320665
SDN,2020-07-06,0.95,15187.911699999997,659.8986000000003,4056.0548499999973,88.48790000000005,10.749049999999997,529739.2187500002,10130.157600000002,205.68624999999994,157.29649999999995,0.04417122586991805,1.2624412979029669,27.58182734490162,43783091.06000002,31880.846499999992,750.5942499999999,72.81543109030544
SDN,2020-07-07,0.05,2905.81825,636.8475499999998,1535.58915,57.185549999999985,3.089199999999992,224287.53235000005,9942.554100000005,57.044850000000025,39.734800000000035,0.018342451765315047,1.1684557556654402,24.962807469828224,43783091.02394999,8814.0534,226.68599999999986,20.131181225141425
SDN,2020-07-07,0.25,5442.338999999999,643.8677500000002,2057.4410000000003,67.97550000000005,4.569999999999993,282265.68725,10042.621250000004,82.29625000000004,58.94275000000002,0.024171225886952714,1.1843991957566793,25.714998317233356,43783091.03500001,13642.029500000002,322.7362499999999,31.15821468405377
SDN,2020-07-07,0.5,7713.326499999996,649.6789999999999,2514.4015,74.689,5.790999999999994,335401.55850000004,10102.553499999998,108.00300000000004,80.71950000000004,0.02934245176233941,1.197723089911402,26.245803253966606,43783091.042000026,17547.031500000005,412.63649999999996,40.077187522387526
SDN,2020-07-07,0.75,10433.305000000002,656.6057500000002,3068.63025,82.03375000000005,7.362750000000002,406639.7180000004,10155.534749999999,143.80250000000007,108.37525000000005,0.03517122587702155,1.214059764399065,26.78066413035901,43783091.04999998,22967.224749999994,537.4297500000002,52.45683710127178
SDN,2020-07-07,0.95,15974.98614999999,669.7144000000003,4209.414799999999,91.41715,10.167699999999998,533972.7707000007,10218.18615000001,209.37295000000006,161.63999999999996,0.04417122586883768,1.2624412976558528,27.581827346433116,43783091.06000002,32452.532849999974,765.9495999999999,74.12115514075346
SDN,2020-07-08,0.05,3001.1548500000004,640.3861999999998,1582.3858500000001,58.416599999999995,3.124499999999994,225722.81825000004,10002.582199999993,60.22445000000001,40.626749999999994,0.01834245176802378,1.1729807202282416,24.96280747577655,43783091.025999986,8767.155550000007,243.32064999999983,20.02406715595697
SDN,2020-07-08,0.25,5650.508500000002,648.7187499999998,2105.952,69.44525000000003,4.506499999999993,284470.7175,10114.10325,86.28524999999998,61.73575000000002,0.024171225887514105,1.1891178157060334,25.71499832146549,43783091.03599999,13720.342499999992,337.69725,31.33708053805211
SDN,2020-07-08,0.5,8026.6995,655.323,2594.5239999999994,76.54950000000002,5.753499999999993,337742.66,10177.491999999995,112.38050000000004,83.71750000000006,0.029342451753549697,1.202908745009436,26.245803258316105,43783091.04299998,17587.870000000006,431.02599999999995,40.17046211453347
SDN,2020-07-08,0.75,10997.992749999998,663.9717499999995,3160.4849999999997,83.67175000000003,7.180999999999994,410100.9307500001,10237.885000000011,148.84700000000007,112.72700000000003,0.03517122587386963,1.2193071073462616,26.780664128304032,43783091.05000001,23075.476249999992,556.3990000000003,52.70408209335413
