adm0,date,q,cases_asymptomatic_active,cumulative_deaths,daily_cases,daily_cases_reported,daily_deaths,cumulative_cases,cumulative_cases_reported,ICU,VENT,CASE_REPORT,Reff,doubling_t,N,cases_active,hospitalizations,cases_per_100k
SDN,2020-09-05,0.05,927.0682500000004,827.3199999999999,-2499.536550000001,-73.46590000000003,0.0,276083.7881500001,13363.536549999993,19.183899999999998,13.561400000000006,0.02093432602603705,1.0064111279251462,708.5671138829108,43783090.89794999,3957.6420499999995,79.22725000000004,9.039202049998035
SDN,2020-09-05,0.25,1841.6169999999997,827.3199999999999,-1483.0347499999998,-47.525999999999996,0.0,341950.79099999997,13389.472999999998,30.47099999999999,21.477750000000018,0.027076482079714657,1.0069280484154408,730.1307715448488,43783090.904999994,5894.86525,121.22124999999996,13.463794191210951
SDN,2020-09-05,0.5,2595.4850000000006,827.3199999999999,-985.3789999999999,-31.612499999999997,0.0,406409.99849999987,13405.383,41.00999999999998,30.573999999999984,0.03302911017630346,1.0073194495334223,745.2761366574342,43783090.910000004,7421.497499999999,158.16899999999998,16.95060203779477
SDN,2020-09-05,0.75,3481.7237499999997,827.3199999999999,-586.2347499999998,-20.004749999999998,0.0,492551.1187500001,13416.993499999991,54.792,41.65224999999999,0.03981051238669727,1.0077639423389197,760.1305837817875,43783090.915,9522.058749999997,205.38700000000006,21.748256121263832
SDN,2020-09-05,0.95,5396.016650000001,827.3199999999999,-239.25800000000007,-8.923099999999994,0.0,643050.3386000005,13428.074799999988,78.25884999999998,61.46854999999997,0.0489496662616128,1.0087224826546146,782.5696252826442,43783090.92199998,13129.713150000003,299.57014999999996,29.988091003878004
SDN,2020-09-06,0.05,928.9258500000004,828.6239000000004,427.4662,17.313749999999995,1.3058999999999967,276545.4537999998,13381.718649999993,19.259849999999997,13.670449999999999,0.020934326022864724,1.0064111279826142,708.5671136816941,43783090.895000026,3675.7836999999977,77.77420000000001,8.395441310471226
SDN,2020-09-06,0.25,1839.765,829.4262500000003,588.6670000000001,21.164000000000005,2.1039999999999965,342636.3080000001,13411.380499999997,29.367500000000007,20.97950000000001,0.02707648208080129,1.0069280486391552,730.1307713884692,43783090.904,5594.570250000001,116.49124999999998,12.777924386989508
SDN,2020-09-06,0.5,2599.090999999999,830.1090000000004,723.3179999999999,23.647,2.7854999999999963,407355.6120000001,13428.672999999992,39.609500000000025,29.840000000000003,0.03302911017504791,1.0073194493383997,745.2761364923757,43783090.90900003,7084.332000000002,152.03799999999995,16.180520499852946
SDN,2020-09-06,0.75,3494.2965000000004,830.9947500000003,903.03675,26.21175,3.6737499999999965,493562.5435000002,13442.991749999994,53.09049999999999,39.96600000000002,0.03981051239121956,1.007763942310364,760.1305838312903,43783090.915000014,9126.976249999998,198.04149999999998,20.84589292181085
SDN,2020-09-06,0.95,5410.863999999998,832.9566000000004,1211.5766999999994,30.106349999999992,5.63655,647669.2956999996,13458.061699999997,75.83089999999999,59.32619999999998,0.04894966626148033,1.0087224827961945,782.5696251616512,43783090.92399999,12641.5625,282.57849999999996,28.873161380825323
