adm0,date,quantile,R_eff,active_asymptomatic_cases,case_reporting_rate,cumulative_cases,cumulative_deaths,cumulative_deaths_per_100k,cumulative_reported_cases,cumulative_reported_cases_per_100k,current_hospitalizations,current_hospitalizations_per_100k,current_icu_usage,current_vent_usage,daily_cases,daily_deaths,daily_hospitalizations,daily_reported_cases,doubling_t,total_population
SDN,2020-11-10,0.01,0.9813699206670858,176.5899898449017,0.2491166831934617,41170.862766629085,1115.9999999999986,2.548929225507837,14345.999999999998,32.766074076286266,9.844463770754084,0.022484624923591576,3.2608975006326872,2.5258904624022334,182.96253414542176,4.9527394395649855,0.0,63.666666666666096,338.567606550599,43783090.90860111
SDN,2020-11-10,0.025,0.981576856778352,239.67697189705925,0.2554620775321799,41833.022103389885,1115.9999999999986,2.548929225507837,14345.999999999998,32.766074076286266,12.244630905296384,0.02796657488357212,4.091035378565138,3.075844414783732,185.82648566455933,4.9527394395649855,0.0,63.666666666666096,340.18754058760123,43783090.90860111
SDN,2020-11-10,0.05,0.9816721431823282,297.06503149427573,0.261418462690004,42344.09321401669,1115.9999999999986,2.548929225507837,14345.999999999998,32.766074076286266,17.331548611272144,0.039585027579374,5.670642331157938,4.176647194265229,188.10645623072352,4.9527394395649855,0.0,63.666666666666096,341.84103947869426,43783090.90860111
SDN,2020-11-10,0.1,0.9819474064725564,382.21695475750806,0.2695154434918781,43368.24607678976,1115.9999999999986,2.548929225507837,14345.999999999998,32.766074076286266,22.2922951970795,0.05091530710706452,7.203884229574281,5.320902954046393,192.68318217246792,4.9527394395649855,0.0,63.666666666666096,343.4512818883544,43783090.90860111
SDN,2020-11-10,0.15,0.982086356307917,432.29064159162317,0.2750933661526174,44044.18725996755,1115.9999999999986,2.548929225507837,14345.999999999998,32.766074076286266,25.91769158586693,0.059195664463185374,8.404458996077375,6.2148309247131275,195.68891809760186,4.9527394395649855,0.0,63.666666666666096,344.5704621606301,43783090.90860111
SDN,2020-11-10,0.2,0.9822441687590324,484.4165859507158,0.2800207824104252,44512.889123595916,1115.9999999999986,2.548929225507837,14345.999999999998,32.766074076286266,28.783708167624283,0.06574160839332102,9.354043483498783,7.0322310085157325,197.70450573289241,4.9527394395649855,0.0,63.666666666666096,345.5641487357487,43783090.90860111
SDN,2020-11-10,0.25,0.9823426498426544,534.8731489803347,0.2836672477954156,45053.451933360666,1115.9999999999986,2.548929225507837,14345.999999999998,32.766074076286266,31.101479666590414,0.0710353678124643,10.250146284743916,7.645853037048447,200.1546100240847,4.9527394395649855,0.0,63.666666666666096,346.2103479205853,43783090.90860111
SDN,2020-11-10,0.3,0.9824274555295478,580.4035723713689,0.2867293663074663,45482.716022808585,1115.9999999999986,2.548929225507837,14345.999999999998,32.766074076286266,33.36486399879655,0.07620490766274814,10.996729498652964,8.324460013804313,202.03605011393483,4.9527394395649855,0.0,63.666666666666096,346.96147312559015,43783090.90860111
SDN,2020-11-10,0.35,0.9825246947973768,617.7771237649075,0.2901674716581167,45972.4161987744,1115.9999999999986,2.548929225507837,14345.999999999998,32.766074076286266,35.65793608814099,0.08144225395730581,11.73512287858226,8.738144341317073,204.2183463065677,4.9527394395649855,0.0,63.666666666666096,347.60397620626844,43783090.90860111
SDN,2020-11-10,0.4,0.9825952468605142,653.6033011663939,0.2930365178464054,46359.57071914449,1115.9999999999986,2.548929225507837,14346.0,32.766074076286266,37.20395648268843,0.08497334407100934,12.218072866159591,9.216550236421226,205.9468032420525,4.9527394395649855,0.0,63.666666666666096,348.0860927994291,43783090.90860111
SDN,2020-11-10,0.45,0.9826699013431298,691.2801481558781,0.2960475298876136,46729.2058023087,1115.9999999999986,2.548929225507837,14345.999999999998,32.766074076286266,39.127337012595305,0.08936631973808136,12.789177818885765,9.750274092707489,207.5794657339984,4.9527394395649855,0.0,63.666666666666096,348.5876407574874,43783090.90860111
SDN,2020-11-10,0.5,0.9827608819291841,716.0235612085111,0.2980011566638716,47156.59421239618,1115.9999999999986,2.548929225507837,14345.999999999998,32.766074076286266,40.957338851981575,0.09354601971222544,13.39365350730199,10.160204255652571,209.49317363630638,4.9527394395649855,0.0,63.666666666666096,349.1951001041759,43783090.90860111
SDN,2020-11-10,0.55,0.9828316661749052,753.8655739008208,0.3006941354723998,47496.27114305586,1115.9999999999986,2.548929225507837,14345.999999999998,32.766074076286266,42.63396696898671,0.09737541613493382,13.987465419250702,10.634010900916069,210.98268796005613,4.9527394395649855,0.0,63.666666666666096,349.6495440615094,43783090.90860111
SDN,2020-11-10,0.6,0.982902810360588,782.9508774045489,0.30319196354691863,47916.418647792736,1115.9999999999986,2.548929225507837,14346.0,32.766074076286266,44.62595927501893,0.10192510019033907,14.654510927538798,11.115772593395736,212.84849855900168,4.9527394395649855,0.0,63.666666666666096,350.1507996808546,43783090.90860111
SDN,2020-11-10,0.65,0.9829903561828136,821.1709418085983,0.3056687857001624,48410.46676079652,1115.9999999999986,2.548929225507837,14345.999999999998,32.766074076286266,47.12586773065799,0.10763485800725,15.225455404437325,11.575023714631245,215.05810946387857,4.9527394395649855,0.0,63.666666666666096,350.81745628558616,43783090.90860111
SDN,2020-11-10,0.7,0.9830801283945524,858.3973740387846,0.3087784131122749,48988.61671151962,1115.9999999999986,2.548929225507837,14346.0,32.766074076286266,48.81880539239597,0.11150150521420954,15.999757683634432,12.199868266038914,217.62228033655938,4.9527394395649855,0.0,63.666666666666096,351.41145694924296,43783090.90860111
SDN,2020-11-10,0.75,0.983180337325282,906.1161626662738,0.3116761495989911,49548.50993528762,1115.9999999999986,2.548929225507837,14345.999999999998,32.766074076286266,50.46577216476783,0.1152631555184559,16.67636419207485,12.797045173951368,220.13791777821197,4.9527394395649855,0.0,63.666666666666096,352.1218563762992,43783090.90860111
SDN,2020-11-10,0.8,0.9832930379638776,948.5233471685333,0.31533167688593355,50216.952132012986,1115.9999999999986,2.548929225507837,14345.999999999998,32.766074076286266,52.61273288992732,0.12016678539155315,17.261829558665706,13.293531473506775,223.07864045561612,4.9527394395649855,0.0,63.666666666666096,352.9696956798296,43783090.90860111
SDN,2020-11-10,0.85,0.9833991961936116,994.8529557293402,0.31873061297216315,51137.80993924481,1115.9999999999986,2.548929225507837,14345.999999999998,32.766074076286266,55.346138970957774,0.12640984869363145,18.40815626809061,13.878103069788974,227.23381072244888,4.9527394395649855,0.0,63.666666666666096,353.8344207171015,43783090.90860111
SDN,2020-11-10,0.9,0.9835309850006462,1081.6651000657496,0.3237337193904347,52236.629772599554,1115.9999999999986,2.548929225507837,14345.999999999998,32.766074076286266,57.592423372856615,0.13154033252947586,19.353329178873487,14.849437946726662,232.15546055803918,4.9527394395649855,0.0,63.666666666666096,354.8914937178308,43783090.90860111
SDN,2020-11-10,0.95,0.9837108081157432,1188.4257929451594,0.3310660132800836,53769.480500145284,1115.9999999999986,2.548929225507837,14345.999999999998,32.766074076286266,61.02024622800173,0.1393694345503926,20.59096680699873,15.963945876294675,238.8819710437865,4.9527394395649855,0.0,63.666666666666096,356.57237063917785,43783090.90860111
SDN,2020-11-10,0.975,0.9839076162503922,1296.514528789166,0.33571065222396296,55136.93049667504,1115.9999999999986,2.548929225507837,14345.999999999998,32.766074076286266,64.1787504078306,0.1465834162823411,21.6563159584006,16.945849990208,244.89670298401268,4.9527394395649855,0.0,63.666666666666096,357.8011627218118,43783090.90860111
SDN,2020-11-10,0.99,0.984063531861032,1375.0635433583252,0.34043832989735434,56370.71613911532,1115.9999999999986,2.548929225507837,14345.999999999998,32.766074076286266,66.52891395343426,0.15195115870717288,23.064099945648227,17.73200589654235,250.43888110217893,4.9527394395649855,0.0,63.666666666666096,359.22029791738214,43783090.90860111
SDN,2020-11-11,0.01,0.9813699206670858,178.14477093503604,0.2491166831934617,41335.88756884646,1116.6119913253408,2.5503270055928926,14387.741162422666,32.86141033865706,18.620012354148678,0.0425278617104002,6.247650183070895,4.714217897257439,128.09194030612593,0.6119913253419138,0.0,41.74121246898364,338.567606550599,43783090.90860111
SDN,2020-11-11,0.025,0.981576856778352,238.6090616145224,0.2554620775321799,41985.11077813584,1116.709745608493,2.550550275081464,14389.463904503935,32.86534505876366,20.96029704153813,0.0478730409538549,6.938120798670104,5.253605592590642,137.36385676723975,0.7097456084946462,0.0,43.46390540768866,340.18754058760123,43783090.90860111
SDN,2020-11-11,0.05,0.9816721431823282,292.87532581488546,0.261418462690004,42503.15834249532,1117.0033264931362,2.5512208099353324,14390.603393145027,32.86794763573446,25.663180246742158,0.05861436393404713,8.27513281491963,6.213628329879517,144.60304035634994,1.0033264931373782,0.0,44.60344186736626,341.84103947869426,43783090.90860111
SDN,2020-11-11,0.1,0.9819474064725564,376.65009038222365,0.2695154434918781,43539.55828523504,1117.2844268901854,2.551862839520763,14392.913225913158,32.87322326319747,30.055714180579425,0.06864685328708721,9.819764396797439,7.180580536401784,150.6495331685449,1.2844268901863751,0.0,46.91327053633465,343.4512818883544,43783090.90860111
SDN,2020-11-11,0.15,0.982086356307917,428.3273959916764,0.2750933661526174,44210.97731350087,1117.5027360623608,2.5523614547798616,14393.970419843485,32.875637880138356,33.26849879756074,0.07598481081888442,10.756420342648154,8.001763977466537,155.13580686186486,1.502736062362129,0.0,47.97048114721422,344.5704621606301,43783090.90860111
SDN,2020-11-11,0.2,0.9822441687590324,478.6050470147883,0.2800207824104252,44687.593126540465,1117.6456588704114,2.552687888581324,14394.740649602378,32.87739707471077,35.86428457575797,0.08191355117121824,11.636513401323704,8.699658164820018,159.2031151083945,1.645658870411728,0.0,48.74067900392081,345.5641487357487,43783090.90860111
SDN,2020-11-11,0.25,0.9823426498426544,525.2688488337128,0.2836672477954156,45216.050346558935,1117.8142690311965,2.5530729919563626,14395.588748204202,32.87933412068953,38.015303931265066,0.08682645090229803,12.411572517904668,9.335358329011948,162.27712125671417,1.8142690311977527,0.0,49.58876471854978,346.2103479205853,43783090.90860111
SDN,2020-11-11,0.3,0.9824274555295478,570.1874417247292,0.2867293663074663,45668.2773071141,1117.952677329689,2.5533891146777608,14396.352015229488,32.881077412470546,40.06772925210781,0.09151416316347044,13.072355474106528,9.799604128358355,164.37738331139127,1.9526773296902775,0.0,50.352044077643995,346.96147312559015,43783090.90860111
SDN,2020-11-11,0.35,0.9825246947973768,607.3955444405863,0.2901674716581167,46161.969505349596,1118.0604695121763,2.5536353105955234,14397.06833653084,32.882713480839605,41.82582951257778,0.09552964088325973,13.610385998418801,10.20912251266336,167.63577670964423,2.060469512177551,0.0,51.068396246597246,347.60397620626844,43783090.90860111
SDN,2020-11-11,0.4,0.9825952468605142,642.270686383663,0.2930365178464054,46542.57938935357,1118.1772872246197,2.5539021207042185,14397.816140612143,32.884421455461286,43.25669180576422,0.0987977114180089,14.145184966042788,10.709552917180591,169.65692695532132,2.1772872246206307,0.0,51.8161695711034,348.0860927994291,43783090.90860111
SDN,2020-11-11,0.45,0.9826699013431298,679.4092315924082,0.2960475298876136,46892.77671413378,1118.28844761832,2.5541560095718,14398.449955603708,32.88586908051107,44.70425699519338,0.1021039311466503,14.699631693528808,11.182858607311603,172.42530652188958,2.2884476183210283,0.0,52.45000219668663,348.5876407574874,43783090.90860111
SDN,2020-11-11,0.5,0.9827608819291841,708.3038950327175,0.2980011566638716,47336.478107354196,1118.3959872531495,2.5544016286740563,14399.149794212404,32.88746750262832,46.393903210229894,0.10596306073291843,15.210107819300456,11.650169184954615,174.04339001174168,2.3959872531503428,0.0,53.149821064266455,349.1951001041759,43783090.90860111
SDN,2020-11-11,0.55,0.9828316661749052,744.0764820594311,0.3006941354723998,47671.705854743945,1118.5212482818388,2.5546877232052774,14399.858441002407,32.889086042515046,48.14358998558043,0.10995932216407936,15.789439802014686,11.982634698685095,176.11956322277993,2.521248281839316,0.0,53.8584917281693,349.6495440615094,43783090.90860111
SDN,2020-11-11,0.6,0.982902810360588,771.0518541540564,0.30319196354691863,48091.19964722475,1118.61404752613,2.554899675450689,14400.586952980624,32.89074995422869,50.32512055174446,0.114941909096368,16.35311192278553,12.404800071805415,179.50661539301262,2.6140475261308165,0.0,54.586998162410296,350.1507996808546,43783090.90860111
SDN,2020-11-11,0.65,0.9829903561828136,806.4863423593301,0.3056687857001624,48583.98649809039,1118.728596678573,2.5551613041983763,14401.372872242142,32.89254498341737,52.23622704790367,0.11930685103285375,16.903882592026168,12.879927300864244,182.53433870936837,2.7285966785742244,0.0,55.372973095336675,350.81745628558616,43783090.90860111
SDN,2020-11-11,0.7,0.9830801283945524,845.0801158084282,0.3087784131122749,49180.00994577316,1118.8425021326514,2.5554214627475207,14401.977575505396,32.8939261176651,53.77608128444398,0.12282385772330147,17.696715503869942,13.423106729697974,185.63223894140225,2.8425021326527253,0.0,55.97758418720468,351.41145694924296,43783090.90860111
SDN,2020-11-11,0.75,0.983180337325282,891.7129888109092,0.3116761495989911,49734.93567289288,1118.9588847944553,2.5556872792063148,14402.78458468139,32.89576931593925,55.304617477955475,0.12631501415330862,18.169728101198608,13.992645025207231,189.39163475401986,2.958884794456238,0.0,56.784622176112286,352.1218563762992,43783090.90860111
SDN,2020-11-11,0.8,0.9832930379638776,935.1058800781284,0.31533167688593355,50419.56318473908,1119.1083444327837,2.556028643041592,14403.697330653597,32.89785401565611,57.13532510485317,0.130496326136785,18.865978946057414,14.397824485508936,193.36081348060418,3.108344432785405,0.0,57.69736028423626,352.9696956798296,43783090.90860111
SDN,2020-11-11,0.85,0.9833991961936116,981.369113270996,0.31873061297216315,51323.93630334566,1119.269954402545,2.5563977580730057,14404.635062065352,32.899995781786124,59.233729346784536,0.1352890536450184,19.8066383117626,14.991836461449347,197.8588386440773,3.269954402545932,0.0,58.635089209727155,353.8344207171015,43783090.90860111
SDN,2020-11-11,0.9,0.9835309850006462,1061.1091466790926,0.3237337193904347,52402.85869107551,1119.4389165340615,2.556783665344536,14406.089974977185,32.90331878361546,61.202940887576226,0.13978670673420415,20.720413224297516,15.85896874643492,203.25609989285255,3.438916534062708,0.0,60.09002630341198,354.8914937178308,43783090.90860111
SDN,2020-11-11,0.95,0.9837108081157432,1162.299975392088,0.3310660132800836,54006.082701332736,1119.6679409336466,2.5573067540411816,14408.288350356755,32.90833984387857,64.97473163044023,0.14840142685695146,21.821823633654784,16.98037840684779,213.76556096994588,3.6679409336479036,0.0,62.28848888325892,356.57237063917785,43783090.90860111
SDN,2020-11-11,0.975,0.9839076162503922,1268.0754633010938,0.33571065222396296,55350.575592753456,1119.8424104421422,2.5577052400888194,14410.0323800577,32.91232318462667,68.05784983623299,0.1554432280222207,23.01265082744264,17.891188379011137,224.2653692190377,3.84241044214352,0.0,64.0324105495436,357.8011627218118,43783090.90860111
SDN,2020-11-11,0.99,0.984063531861032,1350.0236940438401,0.34043832989735434,56554.489764193284,1119.9569394621637,2.5579668228543233,14410.978173832458,32.914483365087065,69.30656626786327,0.15829527982056682,24.277356157042238,19.16035300564929,232.6523860007136,3.9569394621651663,0.0,64.97819812074253,359.22029791738214,43783090.90860111
