adm0,date,quantile,R_eff,active_asymptomatic_cases,case_reporting_rate,cumulative_cases,cumulative_deaths,cumulative_deaths_per_100k,cumulative_reported_cases,cumulative_reported_cases_per_100k,current_hospitalizations,current_hospitalizations_per_100k,current_icu_usage,current_vent_usage,daily_cases,daily_deaths,daily_hospitalizations,daily_reported_cases,doubling_t,total_population
SDN,2020-12-20,0.01,1.0955415500679655,4239.4490637134095,0.03388729430464444,496908.0762942057,1090.9980386662937,2.4918250768174275,23316.000000000004,53.253435324319724,542.5255297964379,1.2391211276722809,173.7923307316613,135.38881805745206,4384.003672611008,9.623517325114447,0.0,205.66666666666802,40.76584333780993,43783090.90860111
SDN,2020-12-20,0.025,1.0972755587512741,5759.576179039415,0.03475977542718755,505160.10067093384,1090.9980386662937,2.4918250768174275,23316.000000000004,53.253435324319724,644.5957834809576,1.4722482358008395,212.86299151585285,172.0283519082778,4456.920022962361,9.623517325114447,0.0,205.66666666666802,40.960894417394364,43783090.90860111
SDN,2020-12-20,0.05,1.0984250824845618,7130.389959020031,0.035584125711304544,511054.04547231656,1090.9980386662937,2.4918250768174275,23316.000000000004,53.253435324319724,922.7149635551796,2.1074687611283145,291.6717114069759,226.05399928619946,4508.611834318412,9.623517325114447,0.0,205.66666666666802,41.15998693377625,43783090.90860111
SDN,2020-12-20,0.1,1.1008594664187592,9332.435156297459,0.036659653573231935,523622.278812929,1090.9980386662937,2.4918250768174275,23316.000000000004,53.253435324319724,1230.3820582130168,2.810176332186064,391.39330261998896,290.32255810226866,4619.920839072031,9.623517325114447,0.0,205.66666666666802,41.35387107548989,43783090.90860111
SDN,2020-12-20,0.15,1.1022073145895948,10742.230991500635,0.03743785972336704,531904.7093352347,1090.9980386662937,2.4918250768174275,23316.000000000004,53.253435324319724,1469.069709869888,3.3553357686341228,474.1218372295762,350.9929191103393,4693.095258459361,9.623517325114447,0.0,205.66666666666802,41.48862799482778,43783090.90860111
SDN,2020-12-20,0.2,1.1036371635390159,12169.63295063598,0.03810082806306885,537964.3450564061,1090.9980386662937,2.4918250768174275,23316.000000000004,53.253435324319746,1679.5387331956217,3.8360442315544234,532.8337719821399,395.53589321821335,4747.0309417323415,9.623517325114447,0.0,205.66666666666802,41.6082746192077,43783090.90860111
SDN,2020-12-20,0.25,1.1043502376759484,13549.733636180852,0.03859652889394845,543918.0702106871,1090.9980386662937,2.4918250768174275,23316.000000000004,53.253435324319724,1798.6839765568511,4.108170390052345,581.7710525603736,435.5241619652418,4799.596706232834,9.623517325114447,0.0,205.66666666666802,41.68608139760109,43783090.90860111
SDN,2020-12-20,0.3,1.105203748935547,14920.71556012228,0.03899719681938573,549661.6149974687,1090.9980386662937,2.4918250768174275,23316.000000000004,53.253435324319724,1941.6364783338288,4.434672011592489,616.4033180038432,472.06932043720366,4849.724163816374,9.623517325114447,0.0,205.66666666666802,41.77652198270686,43783090.90860111
SDN,2020-12-20,0.35,1.1060688617953276,15972.538455365537,0.039474700772666765,555799.1852187271,1090.9980386662937,2.4918250768174275,23316.000000000004,53.253435324319724,2043.2391353126957,4.666731135035751,663.9558079393207,503.7736245961051,4903.9205849240225,9.623517325114447,0.0,205.66666666666802,41.85388372501252,43783090.90860111
SDN,2020-12-20,0.4,1.1067367780882749,17062.714991168523,0.03986120656587741,560299.9562179472,1090.9980386662937,2.4918250768174275,23316.000000000004,53.253435324319724,2173.035143485882,4.9631834993609205,708.9011646877852,534.42383452212,4943.659888433521,9.623517325114447,0.0,205.66666666666802,41.911933843001,43783090.90860111
SDN,2020-12-20,0.45,1.107378843522775,18083.945640146267,0.04027750967053188,564503.076767185,1090.9980386662937,2.4918250768174275,23316.000000000004,53.253435324319724,2322.296798787272,5.30409514402525,754.5367233851608,561.1984519730488,4980.974081637141,9.623517325114447,0.0,205.66666666666802,41.97232362952821,43783090.90860111
SDN,2020-12-20,0.5,1.108103950325964,19278.32461319738,0.04054598731141065,569838.3692665704,1090.9980386662937,2.4918250768174275,23316.000000000004,53.253435324319724,2451.683090617665,5.599611721647627,795.6514516759819,602.9465709618828,5028.700648168717,9.623517325114447,0.0,205.66666666666802,42.045465867834714,43783090.90860111
SDN,2020-12-20,0.55,1.1088139623566378,20195.817770550988,0.04091174669880935,573619.2151927524,1090.9980386662937,2.4918250768174275,23316.000000000004,53.253435324319724,2593.909195044613,5.924454261256927,836.3722198213295,637.3634644406685,5061.2547713302365,9.623517325114447,0.0,205.66666666666802,42.100184012193544,43783090.90860111
SDN,2020-12-20,0.6,1.1094193029410018,21155.63673893382,0.04125880589568928,579215.5882047187,1090.9980386662937,2.4918250768174275,23316.000000000004,53.253435324319724,2754.8834844868657,6.292117407237858,879.1239715039318,674.1251396174281,5111.2481281071005,9.623517325114447,0.0,205.66666666666802,42.160538599150684,43783090.90860111
SDN,2020-12-20,0.65,1.1102693303941786,22153.245084433922,0.04160392878395272,585194.5207012482,1090.9980386662937,2.4918250768174275,23316.000000000004,53.253435324319724,2893.7993776034186,6.609399468037412,936.4663142784407,707.684326673513,5163.600710867162,9.623517325114447,0.0,205.66666666666802,42.24080859008539,43783090.90860111
SDN,2020-12-20,0.7,1.111037567913059,23546.813465490137,0.04203488853087914,592151.3224761189,1090.9980386662937,2.4918250768174275,23316.000000000004,53.253435324319724,3024.5596034017576,6.908054092653353,986.52669287174,745.192758094448,5225.351659570328,9.623517325114447,0.0,205.66666666666802,42.31233031138618,43783090.90860111
SDN,2020-12-20,0.75,1.1116893727305732,24796.970680442842,0.042446635209719696,598933.4378549246,1090.9980386662937,2.4918250768174275,23316.000000000004,53.253435324319724,3212.604452679804,7.337546038917718,1042.9153105272908,797.3934530262302,5284.879723410979,9.623517325114447,0.0,205.66666666666802,42.397867235741366,43783090.90860111
SDN,2020-12-20,0.8,1.1127604994337141,26486.49396281479,0.04290924806602677,607099.98853401,1090.9980386662937,2.4918250768174275,23316.00000000001,53.253435324319746,3401.1419070186157,7.768163088619372,1095.4333682648207,845.4272247582165,5357.054179653748,9.623517325114447,0.0,205.66666666666802,42.49995285632246,43783090.90860111
SDN,2020-12-20,0.85,1.113832481850205,28089.38183775436,0.043456295100402456,617080.9014989809,1090.9980386662937,2.4918250768174275,23316.000000000004,53.253435324319724,3560.9269324435027,8.133109971329057,1170.7879831909675,890.0647663098227,5444.37149917333,9.623517325114447,0.0,205.66666666666802,42.60407163413126,43783090.90860111
SDN,2020-12-20,0.9,1.11477746090568,30327.111509172235,0.04409396500712187,630608.8043737889,1090.9980386662937,2.4918250768174275,23316.000000000004,53.253435324319724,3802.666524240165,8.685239998652397,1250.2777640293182,962.4955487399163,5564.617300812116,9.623517325114447,0.0,205.66666666666802,42.73135041541632,43783090.90860111
SDN,2020-12-20,0.95,1.116532869910027,34247.198708259115,0.04516982168594201,649040.5614589866,1090.9980386662937,2.4918250768174275,23316.000000000004,53.253435324319724,4217.783646024963,9.633362009159537,1386.8183582252725,1054.404563931585,5725.799132092315,9.623517325114447,0.0,205.66666666666802,42.933739432912404,43783090.90860111
SDN,2020-12-20,0.975,1.1178712826605732,37837.74695703451,0.04580273415942545,665567.9371198978,1090.9980386662937,2.4918250768174275,23316.000000000004,53.253435324319724,4497.799719128941,10.272915013054405,1503.4270852942996,1147.2034182878372,5872.411735232151,9.623517325114447,0.0,205.66666666666802,43.08169435998222,43783090.90860111
SDN,2020-12-20,0.99,1.1191132841139655,42334.43486068266,0.04654253112475193,681246.7957532542,1090.9980386662937,2.4918250768174275,23316.000000000004,53.253435324319724,4875.453803829308,11.135471942826063,1637.8497774243203,1279.4440527835554,6010.852041813367,9.623517325114447,0.0,205.66666666666802,43.25256789288513,43783090.90860111
SDN,2020-12-21,0.01,1.0955415500679655,4033.281469162997,0.03388729430464444,501426.5963904054,1093.3175731098197,2.497122862778605,23484.152472741407,53.637493345925435,726.1433381729687,1.6585017711262569,242.5602395486621,176.0130351578656,3931.073535972767,2.3195344435270333,0.0,168.15247274143644,40.76584333780993,43783090.90860111
SDN,2020-12-21,0.025,1.0972755587512741,5643.42935712209,0.03475977542718755,509331.57745790493,1093.7629587697018,2.498140117729408,23490.98028512399,53.65308797901528,824.7030287291025,1.8836107995451985,274.51556865793617,211.83201987137772,4105.792016682268,2.7649201034092608,0.0,174.98028512400117,40.960894417394364,43783090.90860111
SDN,2020-12-21,0.05,1.0984250824845618,7184.699302960619,0.035584125711304544,515962.421602096,1094.9609651235526,2.5008763483814462,23496.462928217592,53.66561026325746,1072.8591331859814,2.4503960568375955,335.27834742597827,254.8247410921485,4267.979631664142,3.9629264572597775,0.0,180.4629282175677,41.15998693377625,43783090.90860111
SDN,2020-12-21,0.1,1.1008594664187592,9390.999031712503,0.036659653573231935,528548.9030056573,1096.1862189565943,2.503674811915233,23503.315300088823,53.68126098989425,1380.413982095435,3.1528472600920336,431.8668876777533,321.08477478310937,4487.359509159642,5.1881802903010215,0.0,187.3153000888204,41.35387107548989,43783090.90860111
SDN,2020-12-21,0.15,1.1022073145895948,10860.682683682462,0.03743785972336704,536577.3479805072,1096.9898740779522,2.5055103495729907,23507.148546539833,53.69001607404079,1574.4933053266675,3.5961218649763285,509.19723494974085,379.8426459361277,4589.153709238497,5.9918354116585215,0.0,191.1485465398397,41.48862799482778,43783090.90860111
SDN,2020-12-21,0.2,1.1036371635390159,12289.092455658289,0.03810082806306885,542826.2862484367,1097.772153818372,2.507297066143672,23511.062349117357,53.69895514731385,1785.4657749804019,4.077980192644762,570.1289709683099,422.60364790039637,4686.67083281812,6.774115152078258,0.0,195.06234911736684,41.6082746192077,43783090.90860111
SDN,2020-12-21,0.25,1.1043502376759484,13678.782926394375,0.03859652889394845,548876.6752455515,1098.3987313871078,2.5087281610155334,23513.702049283787,53.70498418754753,1911.046478547612,4.364804857055422,610.0641340315515,459.23558798145734,4784.6889884758475,7.400692720814883,0.0,197.7020492837861,41.68608139760109,43783090.90860111
SDN,2020-12-21,0.3,1.105203748935547,14884.873761262712,0.03899719681938573,554739.0911286239,1099.0694151861082,2.5102599939334067,23516.125105553838,53.71051841598999,2030.1919128105774,4.636931451570383,644.8939396476654,493.9157683418305,4855.722032432159,8.071376519815404,0.0,200.1251055538429,41.77652198270686,43783090.90860111
SDN,2020-12-21,0.35,1.1060688617953276,15986.70667485274,0.039474700772666765,560804.4505521958,1099.6191468513691,2.511515573779078,23518.248657279033,53.71536858001706,2129.1592150083343,4.862971459582504,690.3724675918904,524.7527948321439,4930.255729252771,8.621108185075498,0.0,202.2486572790339,41.85388372501252,43783090.90860111
SDN,2020-12-21,0.4,1.1067367780882749,16985.114969260256,0.03986120656587741,565406.6951798531,1100.164317335916,2.512760735948385,23520.905968744715,53.7214378442251,2246.5118165682416,5.13100324793862,726.8630933494635,548.9443308076188,4997.568139091069,9.16627866962281,0.0,204.9059687447348,41.911933843001,43783090.90860111
SDN,2020-12-21,0.45,1.107378843522775,18159.099927803658,0.04027750967053188,569365.3762151671,1100.6684413906205,2.513912148615337,23523.33755677425,53.726991559093285,2379.9047045467564,5.435670838120815,773.194225951258,583.1756245759636,5060.572908639875,9.670402724328008,0.0,207.33755677424804,41.97232362952821,43783090.90860111
SDN,2020-12-21,0.5,1.108103950325964,19340.661642138064,0.04054598731141065,575097.9675827872,1101.1080298528695,2.5149161628434937,23525.36968732458,53.731632918367275,2492.605895841006,5.6930788670092225,815.1465702273238,616.103963130356,5120.096047420793,10.109991186576696,0.0,209.3696873245763,42.045465867834714,43783090.90860111
