adm0,date,q,CASE_REPORT,ICU,N,Reff,VENT,cases_asymptomatic_active,cumulative_cases,cumulative_cases_reported,cumulative_deaths,daily_cases,daily_cases_reported,daily_deaths,daily_hospitalizations,doubling_t,hospitalizations,index,cumulative_cases_reported_per_100k,cumulative_deaths_per_100k,hospitalizations_per_100k
SDN,2020-09-05,0.01,0.2396040031409564,2.1644415002532167,43783090.90860111,1.0016009935889167,1.4932996362804476,93.97458769717716,72184.37633359045,26874.00000000001,822.7738958470659,90.1768615399543,35.636363636363356,2.182084523547944,0.0,2671.666565982663,6.640134649736125,1083726.0,61.3798602206969,1.8792046855820164,0.015165979632634118
SDN,2020-09-05,0.025,0.2435336222065203,2.7434557455950204,43783090.90860111,1.001620989304967,2.016840140275577,119.73185800737792,73520.47057316643,26874.00000000001,822.7738958470659,91.32296510579134,35.636363636363356,2.182084523547944,0.0,2692.0195525384875,8.20043362924726,1083726.0,61.3798602206969,1.8792046855820164,0.018729681845363503
SDN,2020-09-05,0.05,0.2487340650559261,3.4181249818142563,43783090.90860111,1.001648242228778,2.5041067446130487,154.75241539964213,75011.54838809062,26874.00000000001,822.7738958470659,93.26527000754677,35.636363636363356,2.182084523547944,0.0,2703.6676831156506,10.332622988870916,1083726.0,61.3798602206969,1.8792046855820164,0.023599574115131944
SDN,2020-09-05,0.1,0.25499504600858075,4.221302085928564,43783090.90860111,1.0016773795902536,3.1593676820593903,197.12931894425117,76399.61483428272,26874.00000000001,822.7738958470659,95.00687320931986,35.636363636363356,2.182084523547944,0.0,2715.7762042398103,12.803633317123618,1083726.0,61.3798602206969,1.8792046855820164,0.02924332899166872
SDN,2020-09-05,0.15,0.2584616941850137,4.9749736488248555,43783090.90860111,1.0016971641903616,3.703593373995069,228.9527791523006,77277.99609693186,26874.00000000001,822.7738958470659,96.18234573698444,35.636363636363356,2.182084523547944,0.0,2723.384280302739,15.164397408301499,1083726.0,61.3798602206969,1.8792046855820164,0.034635282922253624
SDN,2020-09-05,0.2,0.26097766668584144,5.6596824043709875,43783090.90860111,1.0017109706671978,4.183109988696543,256.92833718802797,78226.12188865375,26874.00000000001,822.7738958470659,97.4652886318401,35.636363636363356,2.182084523547944,0.0,2729.4407703218885,17.13630007703924,1083726.0,61.3798602206969,1.8792046855820164,0.03913908251204084
SDN,2020-09-05,0.25,0.26352568330586346,6.203855799146003,43783090.90860111,1.0017231135542206,4.627633151136635,288.9289980000087,79225.93197241805,26874.00000000001,822.7738958470659,98.71796830560041,35.636363636363356,2.182084523547944,0.0,2735.6793557796827,18.852754949857925,1083726.0,61.3798602206969,1.8792046855820164,0.04305944271776925
SDN,2020-09-05,0.3,0.2659865867537541,6.648129910677768,43783090.90860111,1.0017359591163422,4.895532691521527,307.5714767637141,79841.76065804604,26874.00000000001,822.7738958470659,99.60553322371756,35.636363636363356,2.182084523547944,0.0,2740.861369135824,20.113039882248433,1083726.0,61.3798602206969,1.8792046855820164,0.04593791681869875
SDN,2020-09-05,0.35,0.2679696551300885,6.980625291376264,43783090.90860111,1.001745400389806,5.210768001809153,329.03090260545457,80563.56951166832,26874.00000000001,822.7738958470659,100.44571634355651,35.636363636363356,2.182084523547944,0.0,2745.8044851289305,21.327245875675302,1083726.0,61.3798602206969,1.8792046855820164,0.04871114723306482
SDN,2020-09-05,0.4,0.2701849955916249,7.296745515599393,43783090.90860111,1.001758397096352,5.539203047533686,348.414671361548,81145.56384339633,26874.00000000001,822.7738958470659,101.17571409905298,35.636363636363356,2.182084523547944,0.0,2750.6236355735223,22.291192102415884,1083726.0,61.3798602206969,1.8792046855820164,0.050912787653456464
SDN,2020-09-05,0.45,0.2724861454770257,7.683122399529988,43783090.90860111,1.001766157727891,5.8043571989737845,368.20628112637564,81739.36844348558,26874.00000000001,822.7738958470659,102.102822453512,35.636363636363356,2.182084523547944,0.0,2756.044561700402,23.461592055504628,1083726.0,61.3798602206969,1.8792046855820164,0.053585965651629305
SDN,2020-09-05,0.5,0.2747077248896383,8.099025966867433,43783090.90860111,1.001777721348036,6.0904016990759935,386.827480223412,82556.10733113572,26874.00000000001,822.7738958470659,103.11598956589424,35.636363636363356,2.182084523547944,0.0,2761.349162507021,24.524416045603093,1083726.0,61.3798602206969,1.8792046855820164,0.0560134415745082
SDN,2020-09-05,0.55,0.2767470898779801,8.5509421803055,43783090.90860111,1.0017863256388848,6.399558555312892,410.05774493454436,83227.21285318352,26874.00000000001,822.7738958470659,103.86805957114812,35.636363636363356,2.182084523547944,0.0,2764.7002043841035,25.901341935730446,1083726.0,61.3798602206969,1.8792046855820164,0.05915832207872326
SDN,2020-09-05,0.6,0.2787074766782196,8.974442330755402,43783090.90860111,1.0017963693788121,6.800017719038492,432.2124330323642,83912.09625945326,26874.00000000001,822.7738958470659,104.86631305639807,35.636363636363356,2.182084523547944,0.0,2768.9841335483125,27.181863383751175,1083726.0,61.3798602206969,1.8792046855820164,0.06208301611344516
SDN,2020-09-05,0.65,0.2809155306427405,9.348846530922742,43783090.90860111,1.0018071223129152,7.128590581870023,452.3442714303703,84701.23658265093,26874.00000000001,822.7738958470659,105.76160816116557,35.636363636363356,2.182084523547944,0.0,2773.590422811357,28.457460839729162,1083726.0,61.3798602206969,1.8792046855820164,0.06499646381552916
SDN,2020-09-05,0.7,0.2830290548230582,9.852343657013854,43783090.90860111,1.0018204827831627,7.426084104108844,469.1663208072076,85466.41042320301,26874.00000000001,822.7738958470659,106.70688742532928,35.636363636363356,2.182084523547944,0.0,2778.185138310991,29.50380439680927,1083726.0,61.3798602206969,1.8792046855820164,0.06738629864757516
SDN,2020-09-05,0.75,0.2857611727189692,10.277132342539383,43783090.90860111,1.0018309484915435,7.805126039178388,497.2313869107205,86250.55028224584,26874.00000000001,822.7738958470659,107.97367967478901,35.636363636363356,2.182084523547944,0.0,2783.049116992045,30.940899358617784,1083726.0,61.3798602206969,1.8792046855820164,0.07066860451494412
SDN,2020-09-05,0.8,0.2884668029759572,10.741269324588911,43783090.90860111,1.0018450327465869,8.194196910638178,529.8881789433055,86982.4518662514,26874.00000000001,822.7738958470659,108.89809856386171,35.636363636363356,2.182084523547944,0.0,2791.527246554242,32.529171437621514,1083726.0,61.3798602206969,1.8792046855820164,0.07429619691658454
SDN,2020-09-05,0.85,0.29142987921796704,11.4608483316825,43783090.90860111,1.0018624165945202,8.73740745882205,564.128535486093,88106.2847897023,26874.00000000001,822.7738958470659,110.16166744191378,35.636363636363356,2.182084523547944,0.0,2798.942936019637,34.19671120022711,1083726.0,61.3798602206969,1.8792046855820164,0.07810483565816323
SDN,2020-09-05,0.9,0.2953526517777712,11.952024793667455,43783090.90860111,1.0018788946160109,9.320500572551342,609.3467291008502,89655.11141175551,26874.00000000001,822.7738958470659,112.26988531462736,35.636363636363356,2.182084523547944,0.0,2808.2641066144397,36.354220501786436,1083726.0,61.3798602206969,1.8792046855820164,0.08303255834010732
SDN,2020-09-05,0.95,0.299356356016278,12.998909065134466,43783090.90860111,1.0019051104294885,10.036284960414104,686.5860420859506,91602.99855465855,26874.00000000001,822.7738958470659,115.00206628665156,35.636363636363356,2.182084523547944,0.0,2817.922198267442,38.92638412654965,1083726.0,61.3798602206969,1.8792046855820164,0.0889073460067266
SDN,2020-09-05,0.975,0.3057020688735477,13.993659175062275,43783090.90860111,1.0019331388770805,10.861424339135064,741.9413099620073,93605.03234580158,26874.00000000001,822.7738958470659,117.22842198907469,35.636363636363356,2.182084523547944,0.0,2829.6280342603936,40.63311013419507,1083726.0,61.3798602206969,1.8792046855820164,0.0928054856131977
SDN,2020-09-05,0.99,0.30955491581803496,14.591599901518851,43783090.90860111,1.0019647589904557,11.36430946444624,819.4537428844652,95778.67916341443,26874.00000000001,822.7738958470659,120.7082356628532,35.636363636363356,2.182084523547944,0.0,2853.891654394672,42.3768559055582,1083726.0,61.3798602206969,1.8792046855820164,0.09678817786990307
SDN,2020-09-06,0.01,0.2396040031409564,3.3910328252449418,43783090.90860111,1.0016009935889167,2.6529270250305483,94.56793596570677,72270.07408460522,26901.25809536828,823.1497003750399,75.05643741902178,27.258095368265682,0.3758045279739926,0.0,2671.666565982663,10.794254597925537,1083915.0,61.442117349653756,1.8800630181487108,0.024653934598767725
SDN,2020-09-06,0.025,0.2435336222065203,4.175968593649351,43783090.90860111,1.001620989304967,3.0157983422539627,120.33024903814295,73605.97066221594,26902.258111106603,823.2418059730662,79.12385173913913,28.25811110658484,0.4679101260007302,0.0,2692.0195525384875,12.835388934846867,1083915.0,61.44440137236107,1.8802733861152363,0.029315858402142587
