adm0,date,quantile,R_eff,active_asymptomatic_cases,case_reporting_rate,cumulative_cases,cumulative_deaths,cumulative_deaths_per_100k,cumulative_reported_cases,cumulative_reported_cases_per_100k,current_hospitalizations,current_hospitalizations_per_100k,current_icu_usage,current_vent_usage,daily_cases,daily_deaths,daily_hospitalizations,daily_reported_cases,doubling_t,total_population
SDN,2021-01-01,0.01,1.0336029307735597,11698.46936600962,0.028235204785353074,676891.5408036057,1638.1516381559861,3.741516654399048,26278.99999999999,60.020888097778226,1490.6446942394796,3.4046127473075347,496.61575221121234,379.9355162433015,14423.614214788051,34.90866917947228,0.0,559.9999999999961,94.3068415984914,43783090.90860111
SDN,2021-01-01,0.025,1.034333120007948,13284.467046106904,0.028960851612034433,688450.7599796249,1638.1516381559861,3.741516654399048,26278.99999999999,60.020888097778226,1686.2789096525373,3.8514387053502217,551.2549760829147,426.97220537280856,14672.174730487295,34.90866917947228,0.0,559.9999999999961,94.75806864937208,43783090.90860111
SDN,2021-01-01,0.05,1.0347766707384425,16126.235086949773,0.029630058597467517,696810.901174244,1638.1516381559861,3.741516654399048,26278.99999999999,60.020888097778226,1991.8257545689441,4.54930365406809,636.9753133163575,484.14685027812516,14849.680594925932,34.90866917947228,0.0,559.9999999999961,95.21864507484388,43783090.90860111
SDN,2021-01-01,0.1,1.0357680533626878,18165.203274037667,0.030544211747511745,713813.0909676206,1638.1516381559861,3.741516654399048,26278.99999999999,60.020888097778226,2420.019634307673,5.527292806621528,768.2075482845872,573.7189131215154,15212.624062396255,34.90866917947228,0.0,559.9999999999961,95.66717255628294,43783090.90860111
SDN,2021-01-01,0.15,1.0363377913438852,19997.109789574213,0.031186400434821737,725096.0442337156,1638.1516381559861,3.7415166543990472,26278.99999999999,60.020888097778226,2688.4732957668884,6.140437415392118,867.1099797451587,647.1594744106252,15448.399844339972,34.90866917947228,0.0,559.9999999999961,95.97891636938128,43783090.90860111
SDN,2021-01-01,0.2,1.036931279566894,21859.254435211547,0.031738793148456367,732955.2235711723,1638.1516381559866,3.7415166543990486,26278.999999999996,60.020888097778254,2995.610130617131,6.841933880069322,958.4787083893902,711.5589086098764,15618.823448785432,34.90866917947228,0.0,559.9999999999961,96.25570434503258,43783090.90860111
SDN,2021-01-01,0.25,1.037261321732438,23762.362337497274,0.03216088086561175,741800.846829003,1638.1516381559861,3.741516654399048,26278.99999999999,60.020888097778226,3169.8355271730657,7.239862379269247,1012.929299241413,765.3519687285433,15808.864775135351,34.90866917947228,0.0,559.9999999999961,96.43570090402521,43783090.90860111
SDN,2021-01-01,0.3,1.037586970097958,25497.54459461968,0.0324944132660422,749365.147812939,1638.1516381559861,3.741516654399048,26278.99999999999,60.020888097778226,3346.6067034548573,7.643605405659978,1067.7531804832524,809.2522276892073,15967.49501462106,34.90866917947228,0.0,559.9999999999961,96.6449242448247,43783090.90860111
SDN,2021-01-01,0.35,1.0379411633034443,27101.528864468182,0.03288904195913977,757352.224248898,1638.1516381559861,3.741516654399048,26278.99999999999,60.020888097778226,3480.545033716521,7.949518778795888,1129.5402168727605,851.6593024804351,16137.952562826718,34.90866917947228,0.0,559.9999999999961,96.82389126672442,43783090.90860111
SDN,2021-01-01,0.4,1.038222389554407,28561.454539934424,0.03321859821643793,763542.0382745119,1638.1516381559861,3.741516654399048,26278.99999999999,60.020888097778226,3661.240036320906,8.362223772560704,1178.807459336652,892.4580283117638,16268.191720383356,34.90866917947228,0.0,559.9999999999961,96.95818318450836,43783090.90860111
SDN,2021-01-01,0.45,1.03853332048987,29826.983523825864,0.033560160035845554,769383.6780246893,1638.1516381559861,3.741516654399048,26278.99999999999,60.020888097778226,3834.8856375572554,8.758828026926484,1237.2216041199886,935.4197239954332,16393.232413323778,34.90866917947228,0.0,559.9999999999961,97.0978876421102,43783090.90860111
SDN,2021-01-01,0.5,1.0388263557256798,30868.446995281152,0.03378731540791759,776606.0535211305,1638.1516381559861,3.741516654399048,26278.99999999999,60.020888097778226,4004.8908327516974,9.14711764208713,1305.3290957807753,987.9824981901227,16545.90209235131,34.90866917947228,0.0,559.9999999999961,97.26709335251269,43783090.90860111
SDN,2021-01-01,0.55,1.0390891941839528,32273.680826875534,0.03408811111462732,782169.9157929544,1638.1516381559861,3.741516654399048,26278.99999999999,60.020888097778226,4222.347798587785,9.643786473189156,1357.9792776691647,1030.7429789810524,16664.932879554202,34.90866917947228,0.0,559.9999999999961,97.39367715282444,43783090.90860111
SDN,2021-01-01,0.6,1.0393925049856725,33570.845026841664,0.03437957573756089,789413.321141136,1638.1516381559861,3.741516654399048,26278.99999999999,60.020888097778226,4382.904537577377,10.010495939464072,1406.7508560038584,1075.1754442955623,16820.28289315417,34.90866917947228,0.0,559.9999999999961,97.53330018048362,43783090.90860111
SDN,2021-01-01,0.65,1.0397024791351936,35197.91445536916,0.034668924965623814,797666.086139813,1638.1516381559861,3.741516654399048,26278.99999999999,60.020888097778226,4563.633581224742,10.423278682520387,1475.5141136223403,1114.7538939501069,16996.80462267384,34.90866917947228,0.0,559.9999999999961,97.71899508338221,43783090.90860111
SDN,2021-01-01,0.7,1.040033370531105,36896.4442886342,0.03501827013756539,806929.6014341088,1638.1516381559866,3.741516654399049,26278.999999999996,60.020888097778254,4730.141089339795,10.803579626696859,1546.259169510702,1175.3262779584725,17194.53810029618,34.90866917947228,0.0,559.9999999999961,97.88445192394528,43783090.90860111
SDN,2021-01-01,0.75,1.0403694664691367,38938.62857566584,0.03535990597312713,815899.4772679819,1638.1516381559861,3.741516654399048,26278.99999999999,60.020888097778226,4925.3728608223355,11.249486408130116,1610.866435487878,1227.8914375335635,17382.153305544438,34.90866917947228,0.0,559.9999999999961,98.08233123945814,43783090.90860111
SDN,2021-01-01,0.8,1.0408293762111311,40607.80306692401,0.035757870380204435,827272.9215480287,1638.1516381559861,3.741516654399048,26278.99999999999,60.020888097778226,5155.183604133678,11.774371103436534,1671.6473855394302,1288.1871332168625,17627.39563629245,34.90866917947228,0.0,559.9999999999961,98.31849395955307,43783090.90860111
SDN,2021-01-01,0.85,1.0412302152836814,43035.22658080713,0.03620436673586899,842029.7735532299,1638.1516381559861,3.741516654399048,26278.99999999999,60.020888097778226,5385.395580929189,12.300172210708945,1762.162340027738,1352.6489771275853,17940.846085713947,34.90866917947228,0.0,559.9999999999961,98.55936014266815,43783090.90860111
SDN,2021-01-01,0.9,1.0416615381512102,46248.85045937975,0.03673971342057658,859894.883009068,1638.1516381559861,3.7415166543990472,26278.999999999985,60.020888097778226,5665.493715679329,12.939912642317251,1878.8982122303596,1431.7087675594794,18315.135330918132,34.90866917947228,0.0,559.9999999999961,98.85380418902409,43783090.90860111
SDN,2021-01-01,0.95,1.0423276740180762,51400.23427639066,0.037649256985896384,885297.6131171999,1638.1516381559861,3.741516654399048,26278.99999999999,60.020888097778226,6161.5319644297315,14.07285743551584,2027.5759982564944,1556.6884275259865,18864.512162260213,34.90866917947228,0.0,559.9999999999961,99.32200667059955,43783090.90860111
SDN,2021-01-01,0.975,1.0431005668049709,55880.231921864695,0.03818888532027991,908660.0515572559,1638.1516381559861,3.741516654399048,26278.99999999999,60.020888097778226,6543.180381144172,14.944537366727516,2192.7143094651888,1695.3211758216482,19367.346459595807,34.90866917947228,0.0,559.9999999999961,99.66428247623578,43783090.90860111
SDN,2021-01-01,0.99,1.0436104568837936,60739.648518774404,0.03877634870790991,928804.4836386596,1638.1516381559861,3.741516654399048,26278.99999999999,60.020888097778226,7020.662524373569,16.03510026057656,2338.605411904687,1893.896604850679,19791.029343777896,34.90866917947228,0.0,559.9999999999961,100.05957770090006,43783090.90860111
SDN,2021-01-02,0.01,1.0336029307735597,11790.575379630098,0.028235204785353074,683203.9444219653,1644.6021257385873,3.756249482641044,26489.496805547158,60.5016600149245,1932.9791530038374,4.414898795151318,638.3663880992542,491.5381853988169,5817.3694151827185,6.450487582599408,0.0,210.4968055471641,94.3068415984914,43783090.90860111
SDN,2021-01-02,0.025,1.034333120007948,12920.97644880512,0.028960851612034433,695820.7400536557,1645.3091637098637,3.757864348007111,26496.192287089892,60.516952406128,2093.555614728262,4.781653307891486,684.4917217157168,515.8026240551363,6216.59744245304,7.157525553876458,0.0,217.1922870899213,94.75806864937208,43783090.90860111
SDN,2021-01-02,0.05,1.0347766707384425,15788.297115597588,0.029630058597467517,704146.806069923,1646.7798368807926,3.761223346059575,26502.43487167421,60.531210386674296,2307.267447906555,5.2697683055841456,745.5970222605788,553.0456075423531,6466.137288377896,8.628198724805804,0.0,223.43487167422367,95.21864507484388,43783090.90860111
SDN,2021-01-02,0.1,1.0357680533626878,17832.625838341843,0.030544211747511745,721206.361306507,1648.2411191596134,3.764560895438789,26514.16305567248,60.557997403659364,2666.324709972892,6.089850338659158,847.6747153728273,627.0330652803399,6777.162068270316,10.089481003625696,0.0,235.16305567247375,95.66717255628294,43783090.90860111
SDN,2021-01-02,0.15,1.0363377913438852,19759.056674497504,0.031186400434821737,732574.84478381,1649.418564287369,3.7672501645226317,26518.88575165312,60.56878397875635,2910.964503035056,6.648604387277741,933.4962527627887,695.0108250274889,7025.126646959103,11.266926131379552,0.0,239.88575165312247,95.97891636938128,43783090.90860111
SDN,2021-01-02,0.2,1.036931279566894,21700.361434043087,0.031738793148456367,740550.3740109304,1650.2837103598902,3.7692261466987818,26522.861537125704,60.57786462014114,3166.8895955351336,7.233133910408786,1008.8000795786684,751.1013304380177,7187.822523228324,12.132072203901801,0.0,243.86153718595193,96.25570434503258,43783090.90860111
SDN,2021-01-02,0.25,1.037261321732438,23544.605593969078,0.03216088086561175,749772.4382266399,1651.2625360751495,3.7714617716739633,26527.375435132333,60.588174303429724,3332.683091963265,7.611804061344983,1060.1825325409109,798.4820919881288,7311.682319851963,13.110897919160285,0.0,248.3754351650631,96.43570090402521,43783090.90860111
SDN,2021-01-02,0.3,1.037586970097958,25160.596688884918,0.0324944132660422,757736.747549073,1652.1076280058066,3.773391950455588,26530.78999910813,60.595973122345725,3490.272651912669,7.971736529973974,1111.9204312237662,841.0500232444417,7424.444383371653,13.955989849819641,0.0,251.7899992496688,96.6449242448247,43783090.90860111
SDN,2021-01-02,0.35,1.0379411633034443,26799.889371581514,0.03288904195913977,765299.4790043313,1652.798249923959,3.774969321773648,26533.98137189878,60.60326217554965,3592.390894772655,8.204973244743979,1164.1263436246195,876.1283611264009,7559.693826719893,14.646611767973274,0.0,254.98137235853744,96.82389126672442,43783090.90860111
SDN,2021-01-02,0.4,1.038222389554407,28160.280095731836,0.03321859821643793,771423.4436991209,1653.4462922506889,3.7764494418686,26538.39144811805,60.6133347312504,3765.991308973845,8.601474292519677,1212.352674604175,921.5062995299763,7652.797097372902,15.2946540947014,0.0,259.39144811805204,96.95818318450836,43783090.90860111
SDN,2021-01-02,0.45,1.03853332048987,29565.1117637241,0.033560160035845554,777750.7955497756,1654.1685141601918,3.7780989871485584,26542.0172815768,60.62161608686851,3910.1191014795427,8.930660262524789,1270.281318891985,959.1196797726196,7752.923450182192,16.016876004204754,0.0,263.0172819967908,97.0978876421102,43783090.90860111
SDN,2021-01-02,0.5,1.0388263557256798,30603.246170727303,0.03378731540791759,784967.4853119546,1654.7393497221933,3.779402768014998,26545.34331709417,60.6292127079575,4058.25472932404,9.269000075384817,1329.29575203904,1001.215721831448,7878.023471950095,16.58771156620704,0.0,266.3433175017891,97.26709335251269,43783090.90860111
SDN,2021-01-02,0.55,1.0390891941839528,32036.92913381685,0.03408811111462732,789964.2436521483,1655.414007279599,3.7809436769444615,26550.03822270605,60.63993581022014,4237.371892898893,9.678101305694863,1379.3424489381275,1047.1700124930028,8057.518229341864,17.26236912361174,0.0,271.0382229412878,97.39367715282444,43783090.90860111
SDN,2021-01-02,0.6,1.0393925049856725,33255.08254260973,0.03437957573756089,797965.1594579368,1656.278142238871,3.7829173497513344,26553.167885339444,60.64708391824186,4435.231175896093,10.130009288642523,1428.1180504911056,1090.3292977998342,8192.480120346341,18.12650408288321,0.0,274.1678853394297,97.53330018048362,43783090.90860111
SDN,2021-01-02,0.65,1.0397024791351936,34950.16092353659,0.034668924965623814,805701.3015618076,1656.9868774373156,3.7845360915617854,26558.72012115996,60.65976515135103,4590.457151363381,10.484543361605368,1477.7256420864187,1123.1083531057802,8364.439541918182,18.835239281329557,0.0,279.7201211599824,97.71899508338221,43783090.90860111
SDN,2021-01-02,0.7,1.040033370531105,36404.94821041621,0.03501827013756539,815610.6914487169,1657.770939044117,3.7863268778916903,26563.56568978288,60.670832365936306,4739.937118945728,10.825953628629213,1549.0971145865988,1178.4794514603814,8552.418806971053,19.619300888130727,0.0,284.5656897828669,97.88445192394528,43783090.90860111
SDN,2021-01-02,0.75,1.0403694664691367,38475.02057897358,0.03535990597312713,824757.3596381522,1658.4700857003365,3.7879237195986377,26569.012989039653,60.68327392532311,4942.470481714009,11.288537147894848,1611.898367359319,1230.1891037663945,8743.515915611766,20.318447544349624,0.0,290.0129897825136,98.08233123945814,43783090.90860111
SDN,2021-01-02,0.8,1.0408293762111311,40010.25706411652,0.035757870380204435,835616.7925787456,1659.3152349688978,3.789854029339277,26576.90766829333,60.70130526822249,5149.857064218093,11.762205356786295,1666.0705002705974,1282.311688298817,9060.515040674318,21.16359681291084,0.0,297.90766891236564,98.31849395955307,43783090.90860111
SDN,2021-01-02,0.85,1.0412302152836814,42598.51697519956,0.03620436673586899,849931.4509425809,1660.4407833238688,3.792424766881129,26590.60638864791,60.732592964157845,5360.637942560639,12.24362609243641,1760.3237681082574,1350.8909500961815,9371.732564266129,22.28914516788282,0.0,311.6063886841422,98.55936014266815,43783090.90860111
SDN,2021-01-02,0.9,1.0416615381512102,45446.35133457692,0.03673971342057658,868489.9441194268,1661.783899189887,3.7954924257378835,26605.806043964185,60.76730877567513,5621.825372466067,12.840174724534284,1864.800145695796,1424.7308952774042,9896.883114225016,23.632261033900804,0.0,326.8060439641856,98.85380418902409,43783090.90860111
SDN,2021-01-02,0.95,1.0423276740180762,50577.726388140974,0.037649256985896384,895964.5902290068,1663.5360875253814,3.7994944006992952,26633.024742666435,60.82947592316837,6133.977071002403,14.009922423721335,2002.0574867188586,1537.7680739981781,10819.158986587136,25.38444936939268,0.0,354.0247426664612,99.32200667059955,43783090.90860111
SDN,2021-01-02,0.975,1.0431005668049709,55082.884020160505,0.03818888532027991,918392.5312103814,1664.7001012880914,3.802152992723189,26672.520943104664,60.9196847220873,6476.182919104576,14.791516050394563,2155.5592142699866,1667.9250358038996,12003.276471922329,26.54846313210668,0.0,393.5209431046552,99.66428247623578,43783090.90860111
SDN,2021-01-02,0.99,1.0436104568837936,59786.24606162532,0.03877634870790991,938546.6910736696,1665.442826754767,3.803849367856288,26737.36414940188,61.0677857468244,6951.71582023928,15.877626901104936,2295.8119736238323,1849.438631243766,13454.52461036449,27.291188598781147,0.0,458.3641494018877,100.05957770090006,43783090.90860111
