adm0,date,quantile,R_eff,active_asymptomatic_cases,case_reporting_rate,cumulative_cases,cumulative_deaths,cumulative_deaths_per_100k,cumulative_reported_cases,cumulative_reported_cases_per_100k,current_hospitalizations,current_hospitalizations_per_100k,current_icu_usage,current_vent_usage,daily_cases,daily_deaths,daily_hospitalizations,daily_reported_cases,doubling_t,total_population
SDN,2020-11-07,0.01,0.9782760352593444,229.52791911954213,0.1996717741200488,70862.11475164736,8432.765957446803,19.260325807171828,14155.000000000005,32.3298326048956,8.182666034441128,0.01868910089404779,2.7083287684335304,2.0963246914440807,265.31972977869134,31.574468085105504,0.0,53.000000000000966,451.8675533564852,43783090.90860111
SDN,2020-11-07,0.025,0.9784298307062598,296.4893796254538,0.19967476366798026,70865.21704633103,8432.765957446803,19.260325807171828,14155.000000000005,32.3298326048956,10.14677961274227,0.02317511030439597,3.3930865180654464,2.554270974510991,265.3311683249348,31.574468085105504,0.0,53.000000000000966,454.0295901719873,43783090.90860111
SDN,2020-11-07,0.05,0.9785012464620052,380.14128795014705,0.19967963045571752,70867.87027908616,8432.765957446803,19.260325807171828,14155.000000000005,32.3298326048956,14.368881854616694,0.032818335929302674,4.698489335293848,3.4676499619495833,265.3409487440005,31.574468085105504,0.0,53.000000000000966,456.23642415119866,43783090.90860111
SDN,2020-11-07,0.1,0.9787071054866164,495.90929358210053,0.19968364888079104,70870.93045314129,8432.765957446803,19.260325807171828,14155.000000000005,32.3298326048956,18.54863187026599,0.04236482963020352,6.0495813086361965,4.428384475926647,265.3548021904773,31.574468085105504,0.0,53.00000000000097,458.385526085011,43783090.90860111
SDN,2020-11-07,0.15,0.9788106930500454,564.0503455784453,0.19968652227355635,70872.56485413547,8432.765957446803,19.260325807171828,14155.000000000005,32.3298326048956,22.208288824777874,0.05072343766487051,7.11065855305932,5.285317193575169,265.3620440708229,31.574468085105504,0.0,53.000000000000966,459.8792344068151,43783090.90860111
SDN,2020-11-07,0.2,0.9789284790004684,627.8003588196308,0.19968837468591996,70874.33990407914,8432.765957446803,19.260325807171828,14155.000000000005,32.3298326048956,24.558419464055557,0.05609110493208945,7.928627839743905,5.979994855035303,265.36791713756907,31.5744680851055,0.0,53.000000000000966,461.20545319684265,43783090.90860111
SDN,2020-11-07,0.25,0.9790022804738951,689.0643066389075,0.19969022737287545,70875.3497419589,8432.765957446803,19.260325807171828,14155.000000000005,32.3298326048956,26.41293717676761,0.06032679883634901,8.643371400306762,6.464447806868218,265.37329128662515,31.574468085105504,0.0,53.000000000000966,462.0678996890161,43783090.90860111
SDN,2020-11-07,0.3,0.9790654731479748,734.7259659687207,0.19969189384176106,70876.50503810289,8432.765957446803,19.260325807171828,14155.000000000005,32.3298326048956,28.236872845407486,0.06449264375681707,9.265180189366843,6.892940308137519,265.37822576584387,31.574468085105504,0.0,53.00000000000095,463.0703851663119,43783090.90860111
SDN,2020-11-07,0.35,0.9791386038085964,772.3361504927886,0.19969341883011968,70877.69611484028,8432.765957446803,19.260325807171828,14155.000000000005,32.3298326048956,29.659928847326327,0.06774288482565696,9.735121738480924,7.270211854277267,265.3829677946308,31.574468085105504,0.0,53.00000000000097,463.9278986716591,43783090.90860111
SDN,2020-11-07,0.4,0.9791909887601606,812.1556938115136,0.1996946211840268,70878.74968590765,8432.765957446803,19.260325807171828,14155.000000000005,32.3298326048956,30.706095895243603,0.07013231651311178,10.023822728878867,7.612745932644214,265.3868563181818,31.574468085105504,0.0,53.000000000000966,464.57135315805715,43783090.90860111
SDN,2020-11-07,0.45,0.9792477620407316,848.2967693126143,0.1996956865960004,70879.80265924937,8432.765957446803,19.260325807171828,14155.000000000005,32.3298326048956,31.82335995028801,0.07268413282360649,10.41853747144185,7.86139564711052,265.39119619094015,31.57446808510551,0.0,53.000000000000966,465.2407416178921,43783090.90860111
SDN,2020-11-07,0.5,0.979314961397566,882.7821236388762,0.1996971138826667,70880.83226944202,8432.765957446803,19.260325807171828,14155.000000000005,32.3298326048956,32.781377795079194,0.07487223289811032,10.823384182485723,8.210743889571258,265.39568810410543,31.574468085105504,0.0,53.000000000000966,466.0514841799117,43783090.90860111
SDN,2020-11-07,0.55,0.9793677111966352,910.5576182811383,0.19969842880944053,70881.91205959361,8432.765957446803,19.260325807171828,14155.000000000005,32.3298326048956,33.852693153551016,0.0773191029939385,11.131210780278952,8.484633127888262,265.40064149279306,31.5744680851055,0.0,53.000000000000966,466.6580055220743,43783090.90860111
SDN,2020-11-07,0.6,0.9794215023633436,940.7364718695607,0.19970010567086405,70883.18629499599,8432.765957446803,19.260325807171828,14155.000000000005,32.3298326048956,35.16797164238389,0.08032318164973411,11.465409910829553,8.766898678415439,265.405016949426,31.574468085105504,0.0,53.000000000000966,467.32700381351515,43783090.90860111
SDN,2020-11-07,0.65,0.979487880662532,976.001059465438,0.1997017141643631,70884.24746845046,8432.765957446803,19.260325807171828,14155.000000000005,32.3298326048956,36.59548668445423,0.08358360710724767,11.96029131405551,9.10616645507386,265.41025181260255,31.574468085105504,0.0,53.00000000000097,468.2167536982672,43783090.90860111
SDN,2020-11-07,0.7,0.9795535420648108,1021.3956585589419,0.19970334557953287,70885.17047369022,8432.765957446803,19.260325807171828,14155.000000000005,32.3298326048956,37.61125068702278,0.08590359864162564,12.413310193364222,9.473669148011986,265.4141485145376,31.5744680851055,0.0,53.00000000000097,469.00953369666433,43783090.90860111
SDN,2020-11-07,0.75,0.979628645132044,1062.9022980791126,0.19970484098109767,70886.31763277101,8432.765957446803,19.260325807171828,14155.000000000005,32.3298326048956,38.743062308085186,0.08848864140031322,12.772556334574833,9.838607920966588,265.41855164673285,31.574468085105504,0.0,53.000000000000966,469.9576647192398,43783090.90860111
SDN,2020-11-07,0.8,0.9797136232974559,1103.6053199271569,0.1997068322441376,70887.72629715949,8432.765957446803,19.260325807171828,14155.000000000005,32.3298326048956,39.977109714840395,0.09130718934004488,13.313101122329714,10.206207914220812,265.4239917741192,31.574468085105504,0.0,53.000000000000966,471.08922918173795,43783090.90860111
SDN,2020-11-07,0.85,0.9797934115239849,1159.8292001562634,0.19970864906056265,70889.47878131714,8432.765957446803,19.260325807171828,14155.000000000005,32.3298326048956,41.6490801213124,0.09512594761355804,13.988341940074955,10.56608024202404,265.4305702077474,31.574468085105504,0.0,53.000000000000966,472.2433301038527,43783090.90860111
SDN,2020-11-07,0.9,0.9798903861811804,1212.3984149669016,0.199710746835472,70891.60749118899,8432.765957446803,19.260325807171828,14155.000000000005,32.3298326048956,43.32840362318946,0.0989615002596303,14.64055044019362,11.21731705215216,265.4400966802071,31.574468085105504,0.0,53.00000000000095,473.65414726803846,43783090.90860111
SDN,2020-11-07,0.95,0.9800280977421284,1381.046180106679,0.1997142110455836,70894.33871723001,8432.765957446803,19.260325807171828,14155.000000000005,32.3298326048956,46.085044256513484,0.10525763097154968,15.516488126558494,11.969975640993507,265.45268875270875,31.574468085105504,0.0,53.000000000000966,475.89752119763773,43783090.90860111
SDN,2020-11-07,0.975,0.9801742021891948,1461.4109959070165,0.1997173042644822,70897.59633674397,8432.765957446803,19.260325807171828,14155.000000000005,32.3298326048956,48.341956522647116,0.11041238870860627,16.171891141400327,12.726546663815064,265.4655123195274,31.57446808510551,0.0,53.000000000000966,477.53752237087684,43783090.90860111
SDN,2020-11-07,0.99,0.9802891794182774,1583.4871893812815,0.1997205361630248,70903.09202938215,8432.765957446803,19.260325807171828,14155.000000000005,32.3298326048956,49.67697409175372,0.1134615511624255,17.23611420567299,13.4714665259691,265.4888032564312,31.574468085105504,0.0,53.000000000000966,479.4315640225206,43783090.90860111
SDN,2020-11-08,0.01,0.9782760352593444,233.27273695723488,0.1996717741200488,71037.2987940757,8433.269601034319,19.261476122458077,14186.688294144631,32.40220824920719,19.268703222351675,0.04400946306549219,6.539420474674026,4.948794893766546,158.69147935185066,0.5036435875129884,0.0,31.688299708478738,451.8675533564852,43783090.90860111
SDN,2020-11-08,0.025,0.9784298307062598,296.5048458441028,0.19967476366798026,71044.31563814769,8433.35017958788,19.261660162807654,14187.915601282217,32.405011402461355,21.489750986558075,0.049082306754949664,7.061406443084371,5.338359527748088,164.83724746809062,0.5842221410747961,0.0,32.91560128221075,454.0295901719873,43783090.90860111
SDN,2020-11-08,0.05,0.9785012464620052,372.5474665028793,0.19967963045571752,71050.79068533258,8433.591921059317,19.262212297128052,14189.282258551704,32.40813282957198,25.08837376031177,0.05730151352878377,8.125365908996596,6.205220192261073,171.64842865414715,0.8259636125139159,0.0,34.28265620682743,456.23642415119866,43783090.90860111
SDN,2020-11-08,0.1,0.9787071054866164,481.3454025021765,0.19968364888079104,71058.90332233573,8433.835848433746,19.26276942402194,14191.02650856173,32.41211667350312,29.07729003139477,0.06641214548350352,9.401018237404571,6.972008004952753,180.3906199084708,1.0698909869415838,0.0,36.026519252634934,458.385526085011,43783090.90860111
SDN,2020-11-08,0.15,0.9788106930500454,555.7574748246568,0.19968652227355635,71064.98988592999,8434.026156949833,19.26320408615323,14192.025623571835,32.414398638959135,31.95386080912627,0.07298219505751931,10.313579898904843,7.654696048189162,185.41927048115917,1.2601995030294804,0.0,37.02570575642015,459.8792344068151,43783090.90860111
SDN,2020-11-08,0.2,0.9789284790004684,621.2040338512128,0.19968837468591996,71070.8392996603,8434.163602301376,19.263518009516552,14192.879343807619,32.41634852467543,34.45470208803165,0.07869408343042107,11.079292653205894,8.141810563288688,189.6816276907013,1.3976448545711562,0.0,37.87993808450221,461.20545319684265,43783090.90860111
SDN,2020-11-08,0.25,0.9790022804738951,681.6152274428383,0.19969022737287545,71075.06526497903,8434.302804291245,19.26383594501854,14193.77944418346,32.41840434201761,35.97856598181458,0.08217456838970373,11.54788501047048,8.675687904684134,194.18120104038,1.5368468444392211,0.0,38.77957972209121,462.0678996890161,43783090.90860111
SDN,2020-11-08,0.3,0.9790654731479748,725.8040045353081,0.19969189384176106,71079.3815127055,8434.392526600108,19.264040869584164,14194.643510822332,32.42037785878159,37.319727093466355,0.08523776261336306,11.972357309297657,9.021842837124712,198.50280339303538,1.6265691533034627,0.0,39.64384589320089,463.0703851663119,43783090.90860111
SDN,2020-11-08,0.35,0.9791386038085964,763.4688434539705,0.19969341883011968,71082.91226508423,8434.467514224993,19.264212140326656,14195.269608603992,32.42180785782613,38.225403738466646,0.08730631608047877,12.438353512784095,9.346778076016099,201.67297662190342,1.7015567781882448,0.0,40.27002441667344,463.9278986716591,43783090.90860111
SDN,2020-11-08,0.4,0.9791909887601606,800.9772514314528,0.1996946211840268,71086.88349026753,8434.535192387842,19.26436671635463,14196.068257966965,32.423631962398005,39.15111536258637,0.08942062917466431,12.84963147976222,9.64424958666205,205.64383246865367,1.7692349410392492,0.0,41.068880626277725,464.57135315805715,43783090.90860111
SDN,2020-11-08,0.45,0.9792477620407316,838.5957572103154,0.1996956865960004,71090.51933427485,8434.610497473173,19.264538712172573,14197.01581806026,32.425796177106534,40.27019461121678,0.09197659136327847,13.148579757013414,9.94672834102607,210.36018350477516,1.8445400263725515,0.0,42.01631991180537,465.2407416178921,43783090.90860111
SDN,2020-11-08,0.5,0.979314961397566,869.6790350029321,0.1996971138826667,71094.3960263873,8434.691264084886,19.26472318204448,14197.643879387208,32.42723066086251,40.99908532500065,0.0936413681039281,13.460084900924528,10.20890525625144,213.54124182806737,1.9253066380789063,0.0,42.64429500590516,466.0514841799117,43783090.90860111
SDN,2020-11-08,0.55,0.9793677111966352,892.0472182820257,0.19969842880944053,71098.11577531758,8434.742919937602,19.264841163328217,14198.338046808434,32.428816130062664,42.244212155383906,0.096485221300548,13.778944146805811,10.504576375898527,217.03303376289608,1.9769624907979813,0.0,43.33858985942692,466.6580055220743,43783090.90860111
SDN,2020-11-08,0.6,0.9794215023633436,925.7045396749612,0.19970010567086405,71101.90113328541,8434.81087655028,19.26499637533191,14199.027117254594,32.430389957839225,43.36594954755121,0.09904725465380984,14.150216477797738,10.810008739797716,220.48083426423992,2.0449191034757312,0.0,44.027792284951296,467.32700381351515,43783090.90860111
SDN,2020-11-08,0.65,0.979487880662532,962.0305370073118,0.1997017141643631,71105.95026290961,8434.875038498389,19.265142920371964,14199.860508408303,32.432293412201204,44.24751086851143,0.10106072904007578,14.472468766866404,11.06684403813508,224.5903174048941,2.1090810515827543,0.0,44.86068044773737,468.2167536982672,43783090.90860111
SDN,2020-11-08,0.7,0.9795535420648108,1002.1400109827547,0.19970334557953287,71110.36718710388,8434.949531788956,19.265313062061423,14200.644722529141,32.434084546871155,44.99139962091217,0.10275976110237044,14.799957062972029,11.381430714770902,228.58116562187863,2.1835743421531366,0.0,45.64534785468076,469.00953369666433,43783090.90860111
SDN,2020-11-08,0.75,0.979628645132044,1044.770038915771,0.19970484098109767,71115.71065962616,8435.026922963236,19.26548982247891,14201.537442939343,32.436123508469514,46.05172929420728,0.1051815400386922,15.255311958362816,11.665674997095644,233.03372164821099,2.260965516431894,0.0,46.537942133172436,469.9576647192398,43783090.90860111
SDN,2020-11-08,0.8,0.9797136232974559,1085.3328071828766,0.1997068322441376,71119.90162807345,8435.124545596274,19.26571279128036,14202.479131990205,32.43827431379485,47.16670397726138,0.10772812745386956,15.7123618549342,12.010093622646096,237.74842840579254,2.358588149464824,0.0,47.47977031393321,471.08922918173795,43783090.90860111
SDN,2020-11-08,0.85,0.9797934115239849,1133.9826119974446,0.19970864906056265,71125.56649242071,8435.237369963954,19.265970480642483,14203.649114648633,32.440946538697546,48.431109719167964,0.11061601342917926,16.23223471575274,12.50659638483849,243.6459869095723,2.4714125171489365,0.0,48.64955858719361,472.2433301038527,43783090.90860111
SDN,2020-11-08,0.9,0.9798903861811804,1189.369229990223,0.199710746835472,71133.49661250632,8435.353772563618,19.26623634263909,14205.254475151069,32.44461316083208,49.878081862301705,0.11392087864793307,16.91344342307508,13.054176768442373,251.7400548186404,2.587815116814558,0.0,50.25509098800589,473.65414726803846,43783090.90860111
SDN,2020-11-08,0.95,0.9800280977421284,1346.98148175596,0.1997142110455836,71142.51976502272,8435.514694072413,19.26660388523477,14207.13233186906,32.44890216071542,53.076105539226226,0.1212251223880576,17.763644119195867,13.656441085076981,261.0352553585378,2.7487366256122523,0.0,52.13268570220679,475.89752119763773,43783090.90860111
SDN,2020-11-08,0.975,0.9801742021891948,1424.0214156262286,0.1997173042644822,71150.71977146517,8435.632511552672,19.266872978799924,14208.635965185576,32.45233643930405,54.79323362732157,0.12514702020856533,18.66732120253612,14.40879049443105,268.5857407241097,2.8665541058607267,0.0,53.63627928448408,477.53752237087684,43783090.90860111
SDN,2020-11-08,0.99,0.9802891794182774,1534.1220928021467,0.1997205361630248,71159.17518609528,8435.747977639496,19.267136701813595,14209.795924322234,32.454985770615714,56.29857876429285,0.1285852085724562,19.584057565982178,15.601687496097105,274.41305942556096,2.9820201926875223,0.0,54.79666065754356,479.4315640225206,43783090.90860111
SDN,2020-11-09,0.01,0.9782760352593444,230.22368873221825,0.1996717741200488,71221.45485726024,8433.774314205286,19.26262888065878,14223.012676893592,32.485172658514855,30.292251321516666,0.06918710098552179,9.78957381477422,7.317076844979257,174.29791250217565,0.5047131709661147,1.7128296584302154,34.80120001256437,451.8675533564852,43783090.90860111
SDN,2020-11-09,0.025,0.9784298307062598,288.72822197270517,0.19967476366798026,71231.65272621867,8433.935410371228,19.26299682216907,14225.883359923926,32.491729260551764,32.412486496467096,0.07402969005575556,10.596465574595053,7.979243558301449,181.64710007900646,0.5852307835422571,1.7855019828059242,36.27702076779744,454.0295901719873,43783090.90860111
SDN,2020-11-09,0.05,0.9785012464620052,371.3912175181308,0.19967963045571752,71245.48794478591,8434.41828438487,19.264099700023557,14227.939924913544,32.496426427761605,35.560198525857615,0.08121902265897789,11.638449317012586,8.503563687719964,188.07572901356903,0.8263644479963972,1.8477408279166316,37.551676907585936,456.23642415119866,43783090.90860111
SDN,2020-11-09,0.1,0.9787071054866164,473.2655291293418,0.19968364888079104,71257.13386115081,8434.906536828095,19.265214862140013,14230.318816676509,32.50185978505456,39.071823451219025,0.08923952749883042,12.602839449683266,9.315485882279903,194.01513230698964,1.0706883943493744,1.9280464809030475,38.729246994934904,458.385526085011,43783090.90860111
SDN,2020-11-09,0.15,0.9788106930500454,547.043614719701,0.19968652227355635,71266.76646728031,8435.287321042262,19.26608456824405,14231.643481656209,32.50488530233125,42.04803873255385,0.09603716379990336,13.381684644727542,9.857802677683843,198.74804871251484,1.2611640924287906,1.984298127749148,39.696330955196,459.8792344068151,43783090.90860111
SDN,2020-11-09,0.2,0.9789284790004684,616.3906642361051,0.19968837468591996,71272.31196365651,8435.56170528178,19.266711258214592,14233.338072584029,32.50875572557605,43.839541789899016,0.10012893306554294,13.995406370680252,10.445026017366484,202.55597953542102,1.398102980889521,2.0237332083075183,40.4501383764031,461.20545319684265,43783090.90860111
SDN,2020-11-09,0.25,0.9790022804738951,679.7645608107165,0.19969022737287545,71279.14268146711,8435.840106667507,19.26734712329389,14234.677034268845,32.51181389633793,45.022721092952025,0.102831298929851,14.446569999490556,10.72153500479841,205.10690585548764,1.5373023762601217,2.066708640201868,40.95860802634799,462.0678996890161,43783090.90860111
SDN,2020-11-09,0.3,0.9790654731479748,716.7969965924152,0.19969189384176106,71285.99785445101,8436.019474356919,19.2677567967219,14235.792674469643,32.51436200378682,46.017519976333475,0.10510340640955848,14.812708875129395,11.143137861086254,207.17137914239206,1.6269477568091806,2.1026932988219844,41.373769551675174,463.0703851663119,43783090.90860111
SDN,2020-11-09,0.35,0.9791386038085964,751.0203565337542,0.19969341883011968,71290.76340516104,8436.169653552646,19.26809980401675,14236.915017323232,32.516925420005954,47.26176759610858,0.10794525150078907,15.152900602024193,11.419026328496356,209.8675604022166,1.7021393276508414,2.138880494133192,41.9118927972275,463.9278986716591,43783090.90860111
SDN,2020-11-09,0.4,0.9791909887601606,791.9893621203005,0.1996946211840268,71298.09712555674,8436.30489675192,19.268408697693435,14238.089714421316,32.51960841262641,48.032353401548185,0.10970525927878774,15.515236443957837,11.716988590046133,212.4895529024907,1.7697374030705295,2.1711179578648223,42.43195457528324,464.57135315805715,43783090.90860111
SDN,2020-11-09,0.45,0.9792477620407316,828.0523247903992,0.1996956865960004,71303.10998740555,8436.455407985275,19.268752463357828,14239.447690494651,32.52271001199995,48.87001558746133,0.11161846862177767,15.869922575023994,12.038060766839877,215.08111567973134,1.8449105121003877,2.2046243487416866,42.94834462043581,465.2407416178921,43783090.90860111
SDN,2020-11-09,0.5,0.979314961397566,858.340151749822,0.1996971138826667,71309.4093483157,8436.616987785641,19.269121509482748,14240.675091258536,32.525513379095344,49.72352520563138,0.11356787329024155,16.226831731918473,12.32295865288955,217.1493565671589,1.9257237008516843,2.2376033432773528,43.36334631575098,466.0514841799117,43783090.90860111
SDN,2020-11-09,0.55,0.9793677111966352,883.0140851469847,0.19969842880944053,71317.78443133426,8436.720423819206,19.26935775601404,14242.05433326877,32.52866354958723,50.6686180471513,0.11572645282838526,16.545099221778667,12.605917878609876,220.21997908404686,1.9775038822763733,2.27252029413088,43.982270196283515,466.6580055220743,43783090.90860111
