adm0,date,q,cases_asymptomatic_active,cumulative_deaths,daily_cases,daily_cases_reported,daily_deaths,cumulative_cases,cumulative_cases_reported,ICU,VENT,CASE_REPORT,Reff,doubling_t,N,cases_active,hospitalizations,cases_per_100k
SDN,2020-08-03,0.05,1368.495850000001,840.2120000000002,-3681.5112000000017,-93.28245000000001,0.0,280623.38135000033,11686.719499999997,28.187750000000005,19.917000000000005,0.01796792801285378,1.0541428880623867,85.62792213098237,43783091.032,5820.967949999999,116.53554999999999,13.295013697743713
SDN,2020-08-03,0.25,2711.218749999999,840.2120000000002,-2180.8652500000003,-60.34249999999999,0.0,348039.06625000015,11719.659,44.793000000000006,31.586000000000016,0.023076482083550037,1.0585014406181132,88.23382642381593,43783091.03999998,8666.872000000001,178.2754999999999,19.795020849674586
SDN,2020-08-03,0.5,3824.740999999999,840.2120000000002,-1455.3005,-40.137000000000015,0.0,413301.98100000015,11739.860999999997,60.369,45.02199999999999,0.02884258439009577,1.0618668888903853,90.06412781210146,43783091.04599998,10940.112000000005,231.95899999999997,24.987070895716244
SDN,2020-08-03,0.75,5125.48375,840.2120000000002,-861.4465000000004,-25.395249999999994,0.0,500904.0377499999,11754.6015,80.7105,61.383750000000006,0.03390525620173396,1.06569095203971,91.85922318959118,43783091.05100001,13999.801249999993,302.86525,31.975360610543824
SDN,2020-08-03,0.95,7930.697149999999,840.2120000000002,-353.05140000000017,-11.327799999999996,0.0,653668.9864499995,11768.675100000004,114.85724999999998,90.57680000000003,0.04198326825838209,1.0765253835053492,94.57085119365988,43783091.05999999,19355.60735,441.57195000000013,44.20795078966726
SDN,2020-08-04,0.05,1380.9498999999994,842.1254999999999,671.3868500000003,23.4864,1.9124499999999962,281302.3048000002,11711.095599999993,28.540600000000016,20.342050000000004,0.017967928012436275,1.0541428882053887,85.62792217782736,43783091.02794999,5427.145500000002,115.51745000000005,12.395528439359053
SDN,2020-08-04,0.25,2731.7952499999997,843.3092500000001,918.9980000000005,28.553500000000014,3.1007499999999966,349115.18425000005,11749.222999999996,43.43674999999999,30.957749999999997,0.023076482086330306,1.0585014408193032,88.2338264213623,43783091.03700002,8303.446999999996,172.38449999999995,18.964962964773218
SDN,2020-08-04,0.5,3860.4774999999995,844.3159999999997,1130.3865000000005,31.819500000000012,4.106999999999999,414674.3035000001,11771.265499999998,58.607500000000016,44.09949999999998,0.028842584389114283,1.0618668889860976,90.0641278466025,43783091.043000005,10485.335499999997,224.47049999999996,23.94836739530838
SDN,2020-08-04,0.75,5192.79175,845.6202500000003,1404.066,35.25225000000001,5.409000000000003,502327.08099999995,11789.43449999999,78.30100000000002,59.06125,0.03390525620221499,1.065690952069491,91.85922321053482,43783091.048999995,13511.254250000007,292.5909999999998,30.859525735354868
SDN,2020-08-04,0.95,8012.591449999994,848.4836499999997,1882.9167999999988,40.28859999999999,8.274049999999995,660113.6942500003,11808.704600000005,112.17039999999999,87.82885000000002,0.041983268250386264,1.0765253837340836,94.57085117760896,43783091.05799998,18728.17084999999,418.28549999999984,42.77489413707808
SDN,2020-08-05,0.05,1415.543349999999,844.04195,757.9354999999995,25.9654,1.8885499999999968,282101.80195000034,11738.820750000003,28.746300000000016,20.8411,0.017967928013607262,1.0541428878984094,85.627922156482,43783091.026999995,5172.2415999999985,118.66110000000002,11.813331308222162
SDN,2020-08-05,0.25,2811.7350000000015,846.3019999999999,1027.5859999999998,31.64775000000001,2.9459999999999966,350274.39400000015,11781.351749999998,43.529749999999964,30.63575000000001,0.023076482084088048,1.0585014408122806,88.23382643035248,43783091.036,7987.4704999999985,171.58374999999995,18.243276824453574
SDN,2020-08-05,0.5,3966.6650000000004,848.123,1243.7079999999999,34.956500000000005,3.7854999999999945,416099.65850000014,11806.201000000003,58.02550000000001,43.42999999999998,0.028842584384409262,1.0618668891045453,90.06412782148158,43783091.043,10164.894999999997,221.71450000000002,23.216485537800217
SDN,2020-08-05,0.75,5308.4092500000015,850.4817500000001,1519.6537499999997,38.490000000000016,4.852249999999996,503790.6972500002,11827.45425,77.95375,58.01150000000002,0.03390525619847496,1.0656909517651378,91.85922322968935,43783091.049,13109.719500000005,288.26074999999986,29.942425685130853
SDN,2020-08-05,0.95,8172.829049999999,855.2448499999994,2022.91585,43.07349999999996,6.921150000000005,661863.7621500004,11851.457750000005,112.62280000000004,87.21624999999997,0.04198326825498619,1.076525383808245,94.57085114445675,43783091.058,18135.254549999998,414.0031500000001,41.420681161994715
SDN,2020-08-06,0.05,1465.5717500000005,845.9161999999995,779.3930500000002,27.31210000000001,1.852099999999997,282975.79925000004,11766.254499999997,29.607400000000005,21.38399999999999,0.017967928016096795,1.0541428881423425,85.62792217044553,43783091.02700002,4997.04595,120.35220000000001,11.41318676408305
SDN,2020-08-06,0.25,2871.8222500000015,849.1462499999998,1057.9462499999995,33.027000000000015,2.7822499999999977,351327.8517500001,11814.138000000003,43.93399999999998,31.32100000000002,0.023076482083037406,1.0585014407692506,88.23382644266812,43783091.03599999,7767.061750000001,172.56174999999996,17.739866158864046
SDN,2020-08-06,0.5,4082.0930000000003,851.6779999999992,1288.0175,36.0095,3.5284999999999958,417580.75450000004,11841.856000000003,58.289500000000004,43.449,0.028842584391017813,1.0618668887039995,90.06412782443722,43783091.041999996,9947.591999999997,223.26549999999997,22.72016836467194
SDN,2020-08-06,0.75,5509.372750000004,854.9557499999993,1570.4970000000003,39.19325000000001,4.524749999999999,505328.88075,11866.127250000001,78.32150000000001,58.825500000000005,0.03390525619865197,1.0656909523282212,91.85922319958426,43783091.048999995,12928.184749999999,289.227,29.527802720761258
SDN,2020-08-06,0.95,8442.699349999999,861.1879000000004,2094.866499999999,44.490050000000004,6.255250000000006,663672.2416000002,11893.996750000006,113.40920000000007,87.57654999999997,0.04198326826345292,1.0765253839636943,94.57085115860289,43783091.058000006,17798.427299999992,416.5588999999999,40.651372184805766
SDN,2020-08-07,0.05,1494.7846500000003,847.7576499999999,836.3092999999992,28.43465000000002,1.831749999999997,283878.45170000003,11795.774000000003,31.61970000000001,21.80815,0.01796792801490457,1.0541428883911734,85.62792215737505,43783091.026999995,4848.03295,124.67495000000001,11.072843045755569
SDN,2020-08-07,0.25,2956.9139999999993,851.8039999999999,1100.7702499999998,33.97575000000001,2.6519999999999966,352454.3512499999,11848.807249999998,45.28725,32.1945,0.023076482081809763,1.0585014408194806,88.23382640195119,43783091.036000006,7616.695750000003,176.81524999999996,17.3964322065276
SDN,2020-08-07,0.5,4231.469500000001,855.1024999999993,1327.5320000000006,37.49850000000001,3.3494999999999955,419076.0545,11879.3085,59.508,44.6315,0.02884258439049249,1.0618668887548754,90.06412785166695,43783091.042,9816.181,227.836,22.420027381309346
SDN,2020-08-07,0.75,5680.092250000003,859.2392499999999,1612.1679999999992,40.86825,4.256499999999999,506954.3955,11906.775499999992,79.64325,59.805000000000014,0.03390525619787324,1.065690952019385,91.85922321678721,43783091.048,12762.554749999994,294.12925000000007,29.149505995381254
SDN,2020-08-07,0.95,8781.101649999999,867.0169000000002,2153.906099999999,45.23825000000001,5.913550000000005,665529.9220499996,11937.6408,114.73925000000008,87.86280000000005,0.04198326825961583,1.0765253835919213,94.57085116697755,43783091.05799998,17551.329550000002,419.5557000000001,40.087004197007346
SDN,2020-08-08,0.05,1516.3237499999998,849.7310999999997,836.3115999999997,28.54390000000002,1.7907999999999968,284827.1590000001,11823.5311,32.82625,22.39825,0.017967928011514003,1.054142888278707,85.627922172689,43783091.02699999,4741.1866500000015,128.2678,10.828807511731469
SDN,2020-08-08,0.25,3024.8195,854.5787499999999,1104.58525,34.081,2.5952499999999974,353764.24574999977,11883.127499999995,46.884249999999994,33.44775,0.02307648208574964,1.058501441021887,88.23382646338312,43783091.03600002,7549.326999999998,184.31675,17.242562873856194
SDN,2020-08-08,0.5,4344.5545,858.4215000000002,1346.1265000000003,37.872,3.2914999999999957,420594.58349999995,11917.115999999993,60.93350000000002,45.53300000000001,0.02884258438716929,1.0618668889304912,90.06412784187779,43783091.042,9705.4485,233.94399999999993,22.167115818044483
