adm0,date,quantile,R_eff,active_asymptomatic_cases,case_reporting_rate,cumulative_cases,cumulative_deaths,cumulative_deaths_per_100k,cumulative_reported_cases,cumulative_reported_cases_per_100k,current_hospitalizations,current_hospitalizations_per_100k,current_icu_usage,current_vent_usage,daily_cases,daily_deaths,daily_hospitalizations,daily_reported_cases,doubling_t,total_population
SDN,2020-11-07,0.01,1.0039908755255125,241.47007322366932,0.19965846462741432,70868.1127527398,8432.765957446803,19.260325807171828,14155.000000000005,32.3298326048956,9.15589747722273,0.020911948624952083,3.0432914311822388,2.32324878349954,265.33886398372084,31.574468085105487,0.0,53.000000000000924,213.2520454385896,43783090.90860111
SDN,2020-11-07,0.025,1.0043658598770648,278.47673897782926,0.19966197209532502,70870.40866909071,8432.765957446803,19.260325807171828,14155.000000000005,32.3298326048956,11.568177464513257,0.026421564180250018,3.7873337345851783,2.884999185752453,265.34945853598424,31.574468085105487,0.0,53.000000000000924,214.34126009992252,43783090.90860111
SDN,2020-11-07,0.05,1.0046476639145956,371.05888500471207,0.1996645571564808,70872.17758626501,8432.765957446803,19.260325807171828,14155.000000000005,32.3298326048956,14.987030769454426,0.03423017986724699,4.8260950104191265,3.814213958645998,265.3588794326366,31.574468085105487,0.0,53.000000000000924,215.32934744887123,43783090.90860111
SDN,2020-11-07,0.1,1.0049764799858978,485.5253655804245,0.19966836415501865,70875.6302462839,8432.765957446803,19.260325807171828,14155.000000000005,32.3298326048956,19.55432371445369,0.044661816488182834,6.263746310737276,4.699441081922289,265.3726398393439,31.574468085105487,0.0,53.000000000000924,216.20357886608082,43783090.90860111
SDN,2020-11-07,0.15,1.005242627260181,562.1936130755471,0.19967045953841056,70878.13420237991,8432.765957446803,19.260325807171828,14155.000000000005,32.3298326048956,22.705901179579644,0.051859977695451163,7.361169421748669,5.5141992600933305,265.382173371083,31.574468085105487,0.0,53.000000000000924,216.8005479794969,43783090.90860111
SDN,2020-11-07,0.2,1.0055009602607103,628.3932233179607,0.19967277746906176,70879.8493272373,8432.765957446803,19.260325807171828,14155.000000000005,32.3298326048956,24.802583412607635,0.056648772158146586,8.187396440517404,6.1307992787211445,265.3891601323291,31.574468085105487,0.0,53.000000000000924,217.2861039717738,43783090.90860111
SDN,2020-11-07,0.25,1.0057238210863444,679.5546195454504,0.199674327800219,70881.07925686329,8432.765957446803,19.260325807171828,14155.000000000005,32.3298326048956,27.05087418582391,0.06178383851951809,8.718306066909074,6.56812780270304,265.39490816156683,31.574468085105487,0.0,53.000000000000924,217.74545250375238,43783090.90860111
SDN,2020-11-07,0.3,1.0059261221442948,724.2096747701762,0.19967638340139046,70882.86501829878,8432.765957446803,19.260325807171828,14155.000000000005,32.3298326048956,28.29655027096511,0.06462894620673366,9.382093274734117,6.929319997267782,265.4007947733344,31.574468085105487,0.0,53.000000000000924,218.1580768830905,43783090.90860111
SDN,2020-11-07,0.35,1.0060344006229136,770.8791059338361,0.19967764123397852,70884.07895368237,8432.765957446803,19.260325807171828,14155.000000000005,32.3298326048956,29.674810696622465,0.0677768747724316,9.784143246690405,7.309863065921119,265.4070748054558,31.574468085105487,0.0,53.000000000000924,218.58027312017128,43783090.90860111
SDN,2020-11-07,0.4,1.0062078056859212,811.0197678777374,0.1996790608315844,70885.46740031385,8432.765957446803,19.260325807171828,14155.000000000005,32.3298326048956,30.90315367277784,0.070582393868193,10.115458148861695,7.618330785086851,265.4133411633896,31.574468085105487,0.0,53.000000000000924,219.0046781126172,43783090.90860111
