adm0,date,quantile,R_eff,active_asymptomatic_cases,case_reporting_rate,cumulative_cases,cumulative_deaths,cumulative_deaths_per_100k,cumulative_reported_cases,cumulative_reported_cases_per_100k,current_hospitalizations,current_hospitalizations_per_100k,current_icu_usage,current_vent_usage,daily_cases,daily_deaths,daily_hospitalizations,daily_reported_cases,doubling_t,total_population
SDN,2020-10-23,0.01,0.9694382016184626,13.358103823204848,0.2096882305023138,42584.22911043286,837.0,1.9116969191308804,13741.999999999998,31.38654607251679,0.7330858543359514,0.0016743583861319805,0.24373943191427536,0.18417254002855374,12.564627246041539,0.2588597001891293,0.0,4.250000000000375,241.1037205608596,43783090.90860111
SDN,2020-10-23,0.025,0.9700226029325818,15.611948316828865,0.2124909844647806,43497.897597910414,837.0,1.9116969191308804,13741.999999999998,31.38654607251679,0.9033181629470666,0.002063166725329598,0.2974462798326953,0.2292105757857978,12.857379292246618,0.2588597001891294,0.0,4.250000000000375,305.1332592956047,43783090.90860111
SDN,2020-10-23,0.05,0.9706923342289834,20.60080030982129,0.2140920980919452,44481.08830031451,837.0,1.9116969191308804,13741.999999999998,31.38654607251679,1.194379952380625,0.002727947999089282,0.381644697917332,0.3020167462482377,13.120422948863053,0.2588597001891293,0.0,4.250000000000375,366.3235714029547,43783090.90860111
SDN,2020-10-23,0.1,0.9713255948115396,26.465219317082738,0.2161337915440309,45178.32935934617,837.0,1.9116969191308804,13741.999999999995,31.386546072516786,1.5578204418307346,0.003558041265480193,0.4975884642501157,0.3711504360168689,13.357767735210249,0.2588597001891293,0.0,4.250000000000375,457.46454442264536,43783090.90860111
SDN,2020-10-23,0.15,0.971878389879054,31.426438877815105,0.21770601107362586,46039.38448025657,837.0,1.9116969191308804,13741.999999999998,31.38654607251679,1.8015425573590715,0.0041146993507604574,0.5865691335531324,0.4381619573467381,13.613253491051537,0.2588597001891293,0.0,4.250000000000375,546.8767500257145,43783090.90860111
SDN,2020-10-23,0.2,0.9724187735868872,35.654662005712616,0.2186712119431355,46649.6841148708,837.0,1.9116969191308808,13741.999999999998,31.3865460725168,1.995048799614288,0.004556665046282432,0.6610387241507146,0.4900608543705019,13.800936015153418,0.2588597001891293,0.0,4.250000000000375,628.1672800425767,43783090.90860111
SDN,2020-10-23,0.25,0.9729298378350032,38.826824295693825,0.21965628453172475,46975.11168910571,837.0,1.9116969191308804,13741.999999999998,31.38654607251679,2.184004672182776,0.004988237757681315,0.7182862240075909,0.5444636420892007,13.90839440524632,0.2588597001891293,0.0,4.250000000000375,728.9393343856688,43783090.90860111
SDN,2020-10-23,0.3,0.9736056955311596,42.81261600428881,0.22056137986001548,47417.661719254655,837.0,1.9116969191308804,13742.0,31.3865460725168,2.3409399464282217,0.0053466758464244205,0.7673455290473101,0.5822155761520401,14.038271120066886,0.2588597001891293,0.0,4.250000000000375,821.8901039824002,43783090.90860111
SDN,2020-10-23,0.35,0.9756237728486506,45.30677282583546,0.22220513243610046,47849.0387975575,837.0,1.9116969191308804,13741.999999999998,31.38654607251679,2.4887070858057103,0.005684174036504143,0.8268311794282766,0.6264869800531654,14.157830899279134,0.2588597001891293,0.0,4.250000000000375,961.0193552020751,43783090.90860111
SDN,2020-10-23,0.4,1.1160916492002662,48.61046767090465,0.2239049089499812,48184.197872000266,837.0,1.9116969191308804,13741.999999999998,31.38654607251679,2.6853743233892278,0.006133359403508193,0.8799192156839499,0.6642372740619482,14.27643571363735,0.2588597001891293,0.0,4.250000000000375,1103.5488786362773,43783090.90860111
