adm0,date,quantile,R_eff,active_asymptomatic_cases,case_reporting_rate,cumulative_cases,cumulative_deaths,cumulative_deaths_per_100k,cumulative_reported_cases,cumulative_reported_cases_per_100k,current_hospitalizations,current_hospitalizations_per_100k,current_icu_usage,current_vent_usage,daily_cases,daily_deaths,daily_hospitalizations,daily_reported_cases,doubling_t,total_population
SDN,2020-11-28,0.01,1.1108466346380788,7333.563549392387,0.019779643970935,660689.3717789795,1718.7553551296494,3.9256144768710315,17809.999999999996,40.67780421710988,26.387736633154372,0.060269241128361135,8.702317126508387,6.67326388103772,7588.034939704074,19.59052987598648,0.0,203.00000000000168,30.62525891699481,43783090.90860111
SDN,2020-11-28,0.025,1.113448692538883,9995.129972058832,0.02029791382624122,671707.1048148149,1718.7553551296494,3.9256144768710315,17809.999999999996,40.67780421710988,31.10742403892304,0.0710489446801757,10.847410096060834,8.191067418284645,7708.829713848673,19.59052987598648,0.0,203.00000000000168,30.771790653498147,43783090.90860111
SDN,2020-11-28,0.05,1.114864661202711,12932.503210942768,0.0207888455142666,679307.6504305515,1718.7553551296494,3.9256144768710315,17809.999999999996,40.67780421710988,45.737253216907455,0.10446328084142284,14.608116951836708,11.01321072996434,7796.390272966137,19.59052987598648,0.0,203.00000000000168,30.92135851137623,43783090.90860111
SDN,2020-11-28,0.1,1.1181555811044126,17768.307853312243,0.02139971960984197,696264.4030523073,1718.7553551296494,3.9256144768710315,17809.999999999996,40.67780421710988,64.92291219146004,0.14828307194434748,21.25764194156288,15.633265243586047,7992.320891824939,19.59052987598648,0.0,203.00000000000168,31.06701358811968,43783090.90860111
SDN,2020-11-28,0.15,1.1199252438291758,20897.02512834481,0.02186616523349829,707261.6601050216,1718.7553551296494,3.9256144768710315,17809.999999999996,40.67780421710988,81.50933720595913,0.18616624709322832,26.12559284212256,19.363634649283657,8119.820376028341,19.59052987598648,0.0,203.00000000000168,31.16824945637783,43783090.90860111
SDN,2020-11-28,0.2,1.1217943423437435,24058.30105924101,0.022235895703717604,715521.3868873569,1718.7553551296494,3.925614476871032,17809.999999999996,40.67780421710989,93.56053731932508,0.21369102860882144,29.583946633572058,22.163063950435888,8206.939813585537,19.59052987598648,0.0,203.00000000000168,31.258133745531744,43783090.90860111
SDN,2020-11-28,0.25,1.1228341520890563,26741.65178253561,0.02252297357253536,723443.0953340686,1718.7553551296494,3.9256144768710315,17809.999999999996,40.67780421710988,100.88885717604371,0.23042881414346256,32.718667635046785,24.312110989395475,8300.939170790372,19.59052987598648,0.0,203.00000000000168,31.316585933409968,43783090.90860111
SDN,2020-11-28,0.3,1.1240034797310037,29356.565742019884,0.022758431468392192,730798.2735326571,1718.7553551296494,3.9256144768710315,17809.999999999996,40.67780421710988,108.4785614229593,0.24776359816489998,35.16531700366417,26.758393554204783,8389.603949237911,19.59052987598648,0.0,203.00000000000168,31.384529243511945,43783090.90860111
SDN,2020-11-28,0.35,1.1251248208329587,31515.286236264823,0.02304587495044378,738990.6490633925,1718.7553551296494,3.9256144768710315,17809.999999999996,40.67780421710988,116.11005338468769,0.2651938247737509,37.670168952325184,28.443123982737088,8479.564675606318,19.59052987598648,0.0,203.00000000000168,31.442647098912282,43783090.90860111
SDN,2020-11-28,0.4,1.1260161573136809,33287.638905632986,0.02325925001692345,745011.3785993869,1718.7553551296494,3.9256144768710315,17809.999999999996,40.67780421710988,123.24155572662607,0.28148208171026023,39.61448953174008,29.670786335359555,8548.103328219251,19.59052987598648,0.0,203.00000000000168,31.48625713486389,43783090.90860111
SDN,2020-11-28,0.45,1.1267587685481082,35464.492124852186,0.023508265338370287,750665.0166450264,1718.7553551296494,3.9256144768710315,17809.999999999996,40.67780421710988,127.90614355519956,0.2921359385572128,41.60090152487528,31.33629497919372,8616.778074038926,19.59052987598648,0.0,203.00000000000168,31.531624842162657,43783090.90860111
SDN,2020-11-28,0.5,1.1276739780420453,37178.03621339222,0.02365826927955274,757847.9437779848,1718.7553551296494,3.9256144768710315,17809.999999999996,40.67780421710988,135.0969615282062,0.30855967160981457,43.74923150331762,33.168835060863856,8691.175633825676,19.59052987598648,0.0,203.00000000000168,31.58657280355632,43783090.90860111
SDN,2020-11-28,0.55,1.1286980161351066,39151.3906712881,0.02387735876559747,762748.2694494951,1718.7553551296494,3.9256144768710315,17809.999999999996,40.67780421710988,141.87483819808358,0.3240402521929135,45.938194974075564,34.968124140250985,8753.564089550375,19.59052987598648,0.0,203.00000000000168,31.62767970093019,43783090.90860111
SDN,2020-11-28,0.6,1.12948421118442,40639.446830301466,0.02407839861570463,770338.1965306392,1718.7553551296494,3.9256144768710315,17809.999999999996,40.67780421710988,147.79696937571356,0.3375663214007559,47.926833091272925,36.46438474846622,8833.882592440608,19.59052987598648,0.0,203.00000000000168,31.673020964621788,43783090.90860111
SDN,2020-11-28,0.65,1.130632295198998,42777.888929506116,0.02427125841719098,778250.8894893066,1718.7553551296494,3.9256144768710315,17809.999999999996,40.67780421710988,155.49938943924926,0.35515854685513226,50.47191126926865,38.23847137209437,8929.988845960348,19.59052987598648,0.0,203.00000000000168,31.733323636033983,43783090.90860111
SDN,2020-11-28,0.7,1.131703730107001,44970.52604770504,0.02453994333476261,787555.8066174006,1718.7553551296494,3.9256144768710315,17809.999999999996,40.67780421710988,163.36325957750591,0.3731195221427674,53.36474919393336,40.55429659857525,9031.397401902525,19.59052987598648,0.0,203.00000000000168,31.787054187242628,43783090.90860111
