adm1,date,q,cases_asymptomatic_active,cumulative_deaths,daily_cases,daily_cases_reported,daily_deaths,cumulative_cases,cumulative_cases_reported,ICU,VENT,CASE_REPORT,Reff,doubling_t,N,cases_active,hospitalizations,cases_per_100k
10.0,2020-08-26,0.05,79.52759999999999,201.353,-211.80415000000002,-17.4625,0.0,58860.0257,7906.5375,1.9069500000000001,1.2589,0.05700000000884634,1.0120000001653278,134.77375002420936,6121182.000999999,352.0504,7.94865,5.751346716083375
10.0,2020-08-26,0.25,158.30775,201.353,-126.6985,-11.352749999999999,0.0,72839.09925,7912.647250000001,3.03675,2.112,0.07400000001208916,1.015000000331635,209.49825005990553,6121182.001000001,512.4157499999999,11.996,8.371189582604927
10.0,2020-08-26,0.5,224.721,201.353,-86.0675,-7.63,0.0,87350.81599999999,7916.370000000001,3.974,3.012,0.09099999999256678,1.0180000001663079,261.42150002134855,6121182.002,649.4445000000001,15.658999999999999,10.609789086287652
10.0,2020-08-26,0.75,304.6815,201.353,-51.27925,-4.8515,0.0,106651.88900000001,7919.148499999999,5.3782499999999995,4.073,0.1089999999688377,1.0229999999999997,309.992000012668,6121182.002000001,808.8232500000001,20.26475,13.213514150301847
10.0,2020-08-26,0.95,443.9254,201.353,-21.575550000000014,-2.1441500000000016,0.0,138545.68204999997,7921.85585,7.803999999999999,6.146449999999999,0.13404999999889725,1.0359999998307516,387.1254498735128,6121182.0030000005,1107.61745,28.496399999999987,18.094829551827655
10.0,2020-08-27,0.05,79.4775,201.482,36.294250000000005,4.0495,0.129,58897.4946,7910.89085,1.93435,1.3128,0.05700000000931194,1.012000000330655,134.7737500440352,6121182.0,324.45225,7.6757,5.300483632082823
10.0,2020-08-27,0.25,158.511,201.56275,48.9305,4.9625,0.21,72885.1545,7917.7699999999995,2.952,2.05625,0.07400000001208917,1.015000000331635,209.49825002568045,6121182.001,487.841,11.59075,7.969718918998043
10.0,2020-08-27,0.5,224.4725,201.6255,61.973,5.5649999999999995,0.2725,87407.75,7921.8745,3.8520000000000003,2.928,0.09099999997770038,1.0180000001663079,261.4214999786515,6121182.001999999,614.9449999999999,14.9975,10.046180620002417
10.0,2020-08-27,0.75,304.49249999999995,201.715,77.702,6.2090000000000005,0.36224999999999996,106719.78600000001,7925.308999999999,5.20225,3.9190000000000005,0.10899999977741226,1.023,309.9919999493575,6121182.002,778.1675,19.4925,12.712699928637083
10.0,2020-08-27,0.95,445.66484999999983,201.90204999999997,103.0676,7.144799999999999,0.55005,138667.44624999998,7928.92025,7.512649999999997,5.840999999999994,0.13404999995399577,1.0359999998307516,387.12544987667536,6121182.0030000005,1071.2266,27.477399999999992,17.50032264152561
10.0,2020-08-28,0.05,80.13185,201.611,44.2028,4.92145,0.12695,58959.37195,7916.46585,1.9597499999999999,1.35035,0.057000000018623855,1.012000000330655,134.77375002420936,6121182.0,308.2614,7.9159500000000005,5.035978345358789
10.0,2020-08-28,0.25,162.1,201.75875,61.02375,5.97675,0.196,72946.381,7924.1635,2.9475,2.06675,0.07400000001208917,1.015000000331635,209.4982500342251,6121182.001,468.75675,11.557749999999999,7.6579449838841676
10.0,2020-08-28,0.5,231.2455,201.88150000000002,74.23750000000001,6.66,0.251,87478.713,7928.585,3.8215,2.8994999999999997,0.0909999999851336,1.018000000166308,261.4214999786515,6121182.001999999,597.491,14.903,9.761039613015578
10.0,2020-08-28,0.75,315.11199999999997,202.041,90.14325,7.3755,0.326,106805.27549999999,7932.406000000001,5.14075,3.89375,0.10899999998219298,1.023,309.99200003797455,6121182.002,761.6595,19.272750000000002,12.443013453139272
10.0,2020-08-28,0.95,466.9220999999999,202.36509999999998,118.62364999999998,8.50005,0.46205,138803.92984999996,7936.70245,7.480099999999999,5.866249999999999,0.13404999999779452,1.0359999998307516,387.12544981343177,6121182.0030000005,1051.5830999999998,27.102899999999998,17.17941239918397
10.0,2020-08-29,0.05,83.74310000000001,201.73895,35.189600000000006,3.5978499999999998,0.125,58985.46225,7921.0778,1.96265,1.3856499999999998,0.057000000018623855,1.012000000330655,134.77375002420936,6121182.0,302.19805,8.01795,4.936923130205899
10.0,2020-08-29,0.25,167.99025,201.95074999999997,57.255500000000005,5.36625,0.18775000000000003,73000.41,7929.7675,2.95775,2.081,0.07400000001208917,1.015000000331635,209.49825000854466,6121182.001,461.19775,11.57725,7.534455762378172
10.0,2020-08-29,0.5,238.04950000000002,202.1175,75.076,6.7905,0.2365,87544.224,7935.2345000000005,3.8255,2.872,0.09099999998513358,1.018000000166308,261.4214999572817,6121182.001999999,581.0029999999999,14.870000000000001,9.491679871798722
