adm1,date,q,cases_asymptomatic_active,cumulative_deaths,daily_cases,daily_cases_reported,daily_deaths,cumulative_cases,cumulative_cases_reported,ICU,VENT,CASE_REPORT,Reff,doubling_t,N,cases_active,hospitalizations,cases_per_100k
10.0,2020-07-25,0.05,334.66814999999997,174.462,-1135.168,-96.47435,0.0,52673.99835,7356.5256500000005,7.7142,5.394049999999999,0.05995000000096386,1.0290000001681048,55.916650009134955,6121182.0,1392.44315,33.8104,22.747945576524273
10.0,2020-07-25,0.25,783.41975,174.462,-646.37375,-60.87625,0.0,65204.61,7392.12375,14.64875,10.396999999999998,0.07700000001257927,1.0369999998305883,86.91900000710943,6121182.000999999,2498.06425,58.76725,40.810161331453614
10.0,2020-07-25,0.5,1125.8235,174.462,-430.3295,-39.7115,0.0,78235.69750000001,7413.288500000001,20.121499999999997,15.211,0.095,1.044,108.46199999114262,6121182.001,3287.6535,79.1865,53.709455125871195
10.0,2020-07-25,0.75,1559.31575,174.462,-246.03699999999998,-24.86225,0.0,95758.50275,7428.137750000001,27.855249999999998,21.00825,0.11399999996275231,1.0559999998706133,128.61374999474415,6121182.001999999,4162.616249999999,105.1445,68.00347136615004
10.0,2020-07-25,0.95,2378.28615,174.462,-88.95815000000003,-9.259500000000003,0.0,124557.1262,7443.7405,40.99774999999999,31.352149999999988,0.14099999999999996,1.0880499998222481,160.6159999737606,6121182.002,5981.571899999999,150.69099999999995,97.71922968546947
10.0,2020-07-26,0.05,336.63854999999995,175.01710000000003,177.4426,20.146900000000002,0.5541000000000001,52953.428700000004,7382.953750000001,8.080449999999999,5.518350000000001,0.0599500000014458,1.0290000003362094,55.916650018269884,6121182.0,1311.14505,33.18885,21.419801763777
10.0,2020-07-26,0.25,790.4065,175.49275,257.1375,26.834750000000003,1.02975,65468.78825,7421.06375,14.292750000000002,10.1365,0.07700000001257927,1.037,86.91900001419971,6121182.001,2378.29975,57.218250000000005,38.85360294157997
10.0,2020-07-26,0.5,1137.3325,175.86,321.80949999999996,30.6835,1.397,78602.9045,7444.034,19.57,14.798,0.09499999998448014,1.044,108.46199999113823,6121182.001999999,3161.058,76.264,51.64130063388369
10.0,2020-07-26,0.75,1573.25175,176.34225,411.35699999999997,34.6055,1.8795000000000002,96109.73075,7460.76225,26.939,20.29,0.11399999999999999,1.056,128.61374996323332,6121182.002,4019.705,101.25900000000001,65.66877114071472
10.0,2020-07-26,0.95,2404.1708000000003,177.32860000000002,558.8148999999999,40.1477,2.866599999999999,125164.80819999998,7479.4250999999995,39.407849999999996,30.554999999999993,0.1409999999320474,1.0880499996533919,160.6159999724485,6121182.0030000005,5747.87615,145.28009999999998,93.90140902823927
10.0,2020-07-27,0.05,343.20494999999994,175.53735,203.6198,22.478550000000002,0.5219,53235.8657,7410.954600000001,8.31905,5.714199999999999,0.059950000010757724,1.0290000001681048,55.91665000958962,6121182.0,1242.6925,33.075700000000005,20.301512028232455
10.0,2020-07-27,0.25,808.5997500000001,176.45475,289.1985,30.54925,0.96075,65771.12225,7453.28925,14.33475,10.141,0.07700000002201371,1.036999999830588,86.91900000354514,6121182.001,2291.14325,56.74975,37.42975212345757
10.0,2020-07-27,0.5,1171.2775,177.161,357.575,34.309,1.287,79004.75200000001,7476.103,19.2275,14.4125,0.09499999998448014,1.0439999998294447,108.46199999113824,6121182.001999999,3061.8385,74.52250000000001,50.020380034437665
10.0,2020-07-27,0.75,1614.78875,178.04375,449.5455,38.054500000000004,1.688,96480.80325,7496.554249999999,26.5835,19.91475,0.11399999999999999,1.0559999998274843,128.61374999999998,6121182.002,3923.21775,99.458,64.09248652822527
10.0,2020-07-27,0.95,2460.2994499999995,179.76950000000002,596.7511999999999,42.654500000000006,2.4341000000000004,125898.14289999999,7520.55445,39.5927,30.412299999999988,0.1409999999562339,1.0880499996444966,160.61599997113638,6121182.0030000005,5613.78235,142.49984999999998,91.71075696244087
10.0,2020-07-28,0.05,358.40930000000003,176.04285000000002,216.52425,24.290800000000004,0.495,53483.469950000006,7438.230949999999,8.701600000000003,5.86515,0.0599500000014458,1.0290000001681048,55.916650017815215,6121182.0,1242.8219500000002,34.75320000000001,20.30362681586661
10.0,2020-07-28,0.25,833.4375,177.37224999999998,301.51925,31.86425,0.9227500000000001,66072.73175,7484.7855,14.576250000000002,10.32775,0.07700000001257927,1.036999999957647,86.91900001065456,6121182.001,2226.362,57.881249999999994,36.37143936638848
10.0,2020-07-28,0.5,1205.1485,178.362,378.61199999999997,35.615,1.21,79408.46100000001,7510.0975,19.33,14.5745,0.09499999998448014,1.0440000000000003,108.46200000000442,6121182.001999999,2975.8965,75.767,48.61637015575869
10.0,2020-07-28,0.75,1658.53825,179.588,467.975,39.728,1.5665,96892.29475,7535.937,26.758,19.831750000000003,0.11399999998603211,1.055999999870613,128.61374999999998,6121182.002,3841.49175,99.4945,62.75735223597097
10.0,2020-07-28,0.95,2539.8011499999993,181.82635,616.24985,44.3654,2.175749999999999,126451.67585,7563.85105,39.536999999999985,30.728749999999994,0.1409999999550822,1.0880499994756403,160.61599994883338,6121182.0030000005,5482.7557,143.27805,89.57021204912536
10.0,2020-07-29,0.05,357.0839,176.51290000000003,193.08555,21.08215,0.48495,53677.736950000006,7466.95445,9.031699999999999,6.048900000000001,0.05995000001075772,1.0290000003362094,55.916650018724575,6121182.0,1204.39135,36.719249999999995,19.675797092783718
10.0,2020-07-29,0.25,841.62775,178.2905,286.13175,29.024499999999996,0.874,66379.57,7515.8125,14.74525,10.482,0.07700000002515854,1.036999999830588,86.919,6121182.001,2158.8765,59.197500000000005,35.26894805034894
10.0,2020-07-29,0.5,1227.7910000000002,179.5045,357.051,34.8375,1.1360000000000001,79770.407,7543.398999999999,19.613,14.73,0.095,1.0440000000000003,108.46199998228087,6121182.001999999,2902.148,76.458,47.41156199981914
10.0,2020-07-29,0.75,1698.49475,181.03449999999998,458.49299999999994,39.382,1.49825,97332.57699999999,7571.478999999999,27.106,19.948,0.11399999998137614,1.0559999998274843,128.61374996323332,6121182.002,3782.3869999999997,100.32775000000001,61.79177483636598
10.0,2020-07-29,0.95,2619.4429,183.8511,609.672,44.01025,2.0894999999999997,126991.2572,7605.5016,39.84009999999998,31.201449999999998,0.1409999999769652,1.0880499998222481,160.6159999724485,6121182.0030000005,5381.1947999999975,145.09319999999997,87.91104066767932
