adm1,date,q,cases_asymptomatic_active,cumulative_deaths,daily_cases,daily_cases_reported,daily_deaths,cumulative_cases,cumulative_cases_reported,ICU,VENT,CASE_REPORT,Reff,doubling_t,N,cases_active,hospitalizations,cases_per_100k
10.0,2020-07-06,0.05,509.57405,156.455,-1583.00325,-120.30630000000001,0.0,51620.372350000005,6463.693700000001,11.65155,7.9986000000000015,0.05294999999304874,1.2090000001876355,8.412,6121182.000999999,2086.7202,49.2382,34.09015121032341
10.0,2020-07-06,0.25,1074.69025,156.455,-900.59975,-75.40975,0.0,64303.89325,6508.59025,20.12475,14.14625,0.06900000001127235,1.2670000002069859,13.035500003195706,6121182.001,3341.71975,79.92,54.59271999189165
10.0,2020-07-06,0.5,1547.8629999999998,156.455,-593.5989999999999,-48.065,0.0,77541.852,6535.9349999999995,27.302500000000002,20.845,0.08400000000000002,1.3224999998919327,16.209000000000003,6121182.001999999,4461.318,108.2495,72.88327644141826
10.0,2020-07-06,0.75,2173.40125,156.455,-346.48524999999995,-30.427750000000003,0.0,94245.386,6553.57225,38.71725,28.97675,0.10199999998333655,1.4119999998846626,19.20025,6121182.002,5744.570250000001,144.56175000000002,93.84740150060973
10.0,2020-07-06,0.95,3286.1204500000003,156.455,-141.3705,-12.958650000000008,0.0,123843.2278,6571.04135,58.07579999999998,45.27359999999999,0.12604999997837016,1.6824999999861783,24.04714999607149,6121182.0030000005,8574.0527,212.83989999999991,140.07184716608398
10.0,2020-07-07,0.05,557.6667,157.2447,305.93845,32.153999999999996,0.7897000000000001,51995.4776,6502.22175,12.4665,8.565100000000001,0.05295000000907504,1.2090000003851462,8.41200000398593,6121182.0,2017.8636000000001,50.073350000000005,32.96526063103499
10.0,2020-07-07,0.25,1131.6177500000001,157.84075,431.792,39.985,1.3857499999999998,64751.62925,6552.0265,20.30025,14.258750000000001,0.06900000001972659,1.2670000001552393,13.035500002129574,6121182.001,3285.84175,80.52225000000001,53.67985708419063
10.0,2020-07-07,0.5,1609.295,158.359,547.213,45.301,1.904,78037.1115,6580.804,26.9625,20.602,0.08400000000000002,1.322499999891933,16.20899999735198,6121182.001999999,4343.429,106.2255,70.95735755906054
10.0,2020-07-07,0.75,2260.12325,159.02075000000002,698.48025,52.3435,2.56575,94960.015,6603.25675,38.251,28.86825,0.1019999999875024,1.4120000000576687,19.200249999215675,6121182.002,5688.400000000001,142.745,92.92976418837742
10.0,2020-07-07,0.95,3409.47155,160.5339,986.8602499999996,64.26645,4.078899999999999,124668.82145,6628.0667,57.84615,45.1476,0.12604999997837016,1.6824999999861783,24.047149995875035,6121182.0030000005,8487.052999999998,211.98575,138.65055794518904
