adm1,date,q,cases_asymptomatic_active,cumulative_deaths,daily_cases,daily_cases_reported,daily_deaths,cumulative_cases,cumulative_cases_reported,ICU,VENT,CASE_REPORT,Reff,doubling_t,N,cases_active,hospitalizations,cases_per_100k
10.0,2020-07-14,0.05,406.8858,162.591,-1199.30595,-96.41895,0.0,51134.3994,6851.58105,9.3971,6.3858500000000005,0.05600000001829712,1.0540000005079575,30.440750010193568,6121182.0,1678.2180000000003,38.522200000000005,27.41656758449594
10.0,2020-07-14,0.25,825.30375,162.591,-683.45025,-60.62475,0.0,63576.59,6887.37525,15.2475,10.769250000000001,0.074,1.0687499999562582,47.31875000773034,6121182.001,2581.31075,61.14225,42.17013559763945
10.0,2020-07-14,0.5,1169.356,162.591,-443.423,-39.261,0.0,76228.432,6908.739,20.805,15.8185,0.0904999999851336,1.0820000000000003,59.04650000964626,6121182.001999999,3426.314,82.287,55.97471205529431
10.0,2020-07-14,0.75,1642.5629999999999,162.591,-264.37325,-24.774250000000002,0.0,93195.0295,6923.22575,29.551,21.9925,0.10899999998219298,1.1040000000450894,70.01749999713871,6121182.002,4377.403,110.06649999999999,71.51238108211376
10.0,2020-07-14,0.95,2513.8545499999996,162.591,-109.00555000000001,-10.577400000000003,0.0,121986.57504999998,6937.4226,43.295099999999984,33.97525,0.13499999997794543,1.1650999996288542,87.4385999714308,6121182.0030000005,6363.913,160.08429999999996,103.96542688783043
10.0,2020-07-15,0.05,419.45525000000004,163.21925,209.16455000000002,23.4275,0.6282500000000001,51349.74280000001,6878.7784,9.5504,6.69215,0.05600000001829712,1.0540000005079577,30.44075000497301,6121182.0,1576.68905,38.39185,25.757918160250746
10.0,2020-07-15,0.25,839.25875,163.673,286.29125,28.55175,1.08125,63886.244999999995,6917.047,15.207250000000002,10.64325,0.07400000000906687,1.0687499999126393,47.31875000580036,6121182.001,2478.378,60.06275,40.48855269448147
10.0,2020-07-15,0.5,1185.8505,164.055,358.2755,32.064,1.464,76629.4065,6940.362,20.4085,15.39,0.09049999999248512,1.0820000000883818,59.046499995175694,6121182.001999999,3287.9664999999995,79.3455,53.714568508593736
10.0,2020-07-15,0.75,1666.24075,164.559,449.9435,36.08475,1.968,93586.589,6957.770750000001,28.579750000000004,21.55075,0.10899999998219298,1.1040000001803574,70.01749999713871,6121182.002,4249.8215,106.2485,69.42811859884965
10.0,2020-07-15,0.95,2552.1575,165.6341,622.8279499999996,42.05345,3.0430999999999986,122668.7702,6977.2193,42.41154999999998,32.977299999999985,0.1349999999569936,1.1650999996383866,87.43859999785701,6121182.0030000005,6153.869099999999,154.56279999999995,100.53399975664796
10.0,2020-07-16,0.05,432.90355,163.84505000000001,229.16799999999998,25.1535,0.612,51575.46615,6907.0919,9.9165,6.854,0.05600000001829712,1.0540000003443781,30.440750004973015,6121182.0,1507.1669,39.7709,24.622154675355187
10.0,2020-07-16,0.25,858.17775,164.68075,308.35325,30.7785,1.001,64144.996250000004,6950.14775,15.1705,10.713249999999999,0.07400000001208915,1.0687500000872379,47.31875000385996,6121182.001,2385.79525,59.462,38.97605478174378
10.0,2020-07-16,0.5,1215.4315,165.402,385.812,34.5515,1.34,77066.583,6974.385,20.0935,15.1115,0.09049999998513358,1.082,59.04650000000001,6121182.001999999,3187.6045,78.62349999999999,52.07498321334835
10.0,2020-07-16,0.75,1715.808,166.29025000000001,483.46275,38.7885,1.7554999999999998,94040.86600000001,6995.04425,28.212500000000002,21.054499999999997,0.10899999998219298,1.104,70.01750000857727,6121182.002,4169.352499999999,105.673,68.11351955615318
10.0,2020-07-16,0.95,2624.0222,168.20335,656.45685,44.78699999999999,2.5631,123307.83234999998,7018.8141,42.79449999999999,32.68599999999999,0.1349999999569936,1.1650999996288542,87.43859995928919,6121182.0030000005,6065.6644,152.61275,99.09302479532889
10.0,2020-07-17,0.05,445.29080000000005,164.45065,246.2905,27.02735,0.61495,51815.54005,6936.579299999999,10.18595,7.1015,0.056000000026988246,1.0540000003443781,30.440750009946036,6121182.0,1445.4656,41.26435,23.61415818056055
