adm1,date,q,cases_asymptomatic_active,cumulative_deaths,daily_cases,daily_cases_reported,daily_deaths,cumulative_cases,cumulative_cases_reported,ICU,VENT,CASE_REPORT,Reff,doubling_t,N,cases_active,hospitalizations,cases_per_100k
10,2020-08-26,0.05,79.57155,201.464,-211.92115,-17.4625,0.0,58892.54320000001,7906.5375,1.9079499999999998,1.2598500000000001,0.05700000000884634,1.0070000000000001,235.85960004044955,6121182.000999999,352.2454,7.953600000000001,5.754532375323177
10,2020-08-26,0.25,158.3955,201.464,-126.76850000000002,-11.352749999999999,0.0,72879.34025000001,7912.647250000001,3.03775,2.11375,0.07400000001208917,1.009,366.62950004494166,6121182.001,512.69875,12.00275,8.375812872681157
10,2020-08-26,0.5,224.845,201.464,-86.11500000000001,-7.63,0.0,87399.0735,7916.370000000001,3.976,3.0135,0.0909999999851336,1.010000000165001,457.4980000373794,6121182.001999999,649.8035,15.6675,10.615653966630742
10,2020-08-26,0.75,304.84950000000003,201.464,-51.30799999999999,-4.8515,0.0,106710.8095,7919.148499999999,5.38125,4.07525,0.10899999998664471,1.013,542.49875,6121182.002,809.27,20.2765,13.220812577302613
10,2020-08-26,0.95,444.17040000000003,201.464,-21.587550000000014,-2.1441500000000016,0.0,138622.22304999997,7921.85585,7.8089499999999985,6.1504,0.13404999995730396,1.0200499999833201,677.4842998837867,6121182.0030000005,1108.2294500000003,28.512399999999992,18.10482762082316
10,2020-08-27,0.05,79.45485,201.593,35.974599999999995,4.0109,0.129,58929.0885,7910.859949999999,1.93425,1.3128,0.057000000009311935,1.0070000001645105,235.8596000385317,6121182.0,324.247,7.674550000000001,5.297130521523457
10,2020-08-27,0.25,158.2505,201.67375,48.526,4.919,0.21,72924.895,7917.7252499999995,2.951,2.05625,0.07400000001208916,1.009,366.62950001495363,6121182.001,487.66175000000004,11.59075,7.966790563004533
10,2020-08-27,0.5,224.279,201.73649999999998,61.5355,5.5165,0.2735,87455.2885,7921.8330000000005,3.851,2.928,0.0909999999702672,1.0100000003300016,457.4979999626207,6121182.001999999,614.5615,14.9925,10.039915490165164
10,2020-08-27,0.75,304.05125,201.82625,77.0685,6.14275,0.36224999999999996,106778.3005,7925.237499999999,5.20125,3.9115,0.10899999977741226,1.013,542.49875,6121182.002,777.91,19.478,12.708493224769825
10,2020-08-27,0.95,445.4656499999998,202.01405000000003,101.7905,7.068849999999999,0.55005,138743.04814999996,7928.85395,7.511549999999998,5.836249999999994,0.13404999997699782,1.02004999998332,677.4842997841771,6121182.0030000005,1070.92165,27.477649999999993,17.49534076057761
10,2020-08-28,0.05,79.95465,201.72295,43.8403,4.8844,0.12695,58989.88775,7916.413850000001,1.95665,1.3494000000000002,0.057000000018623855,1.0070000003290211,235.8596000751456,6121182.0,307.53884999999997,7.909249999999999,5.0241742526198365
10,2020-08-28,0.25,162.00725,201.87,60.672000000000004,5.9315,0.196,72985.63175,7924.04075,2.9435000000000002,2.0657500000000004,0.07400000002417834,1.009,366.62950000000006,6121182.001,468.45475,11.54775,7.653011296240986
10,2020-08-28,0.5,230.8485,201.993,73.6745,6.6075,0.251,87525.363,7928.49,3.817,2.8975,0.09099999997770038,1.010000000165001,457.4980000747402,6121182.001999999,597.088,14.8955,9.754455917254395
