adm1,date,q,cases_asymptomatic_active,cumulative_deaths,daily_cases,daily_cases_reported,daily_deaths,cumulative_cases,cumulative_cases_reported,ICU,VENT,CASE_REPORT,Reff,doubling_t,N,cases_active,hospitalizations,cases_per_100k
10.0,2020-08-21,0.05,73.92255,200.984,-242.27040000000002,-19.568550000000002,0.0,58935.508799999996,7860.43145,1.6279,1.1639499999999998,0.057000000009311935,1.016,106.04965003378777,6121182.000999999,298.36795,6.70255,4.874351880915427
10.0,2020-08-21,0.25,145.63175,200.984,-130.49175,-11.447,0.0,72875.11600000001,7868.553,2.6585,1.9015,0.07399999999697772,1.0199999998333658,164.84775000672363,6121182.001999998,439.19825000000003,10.4205,7.175056220457079
10.0,2020-08-21,0.5,210.885,200.984,-80.3135,-7.199,0.0,87466.4715,7872.8009999999995,3.8520000000000003,2.8840000000000003,0.09,1.0230000001671244,205.70499999999996,6121182.002,623.1690000000001,14.867,10.180533756329895
10.0,2020-08-21,0.75,320.055,200.984,-48.49425,-4.40975,0.0,106683.29149999999,7875.590249999999,5.7185,4.2255,0.10799999999999997,1.029999999831732,243.92399999999995,6121182.002000001,868.06575,21.116500000000002,14.18134193226689
10.0,2020-08-21,0.95,510.49064999999996,200.984,-19.82285000000002,-1.934800000000001,0.0,138704.7514,7878.065200000001,8.789049999999998,6.8065,0.1330500000195468,1.045999999829118,304.61794995023536,6121182.0030000005,1306.0398499999997,32.8692,21.336399560736922
10.0,2020-08-22,0.05,74.3157,201.09395,34.49075,3.74985,0.11,58982.54905,7865.61785,1.6688,1.1525,0.057000000009311935,1.0160000001576819,106.04965001732504,6121182.0,278.03260000000006,6.9083000000000006,4.542139083595293
10.0,2020-08-22,0.25,145.98024999999998,201.17,49.041250000000005,4.67375,0.18674999999999997,72915.42374999999,7873.90375,2.6187500000000004,1.883,0.074,1.0199999998333655,164.84775003365428,6121182.001,415.3795,10.313749999999999,6.785936113844363
10.0,2020-08-22,0.5,211.9935,201.254,61.657,5.45,0.27,87532.2495,7878.1695,3.7075,2.7495000000000003,0.09000000000000001,1.0230000001671244,205.70499998320142,6121182.001999999,599.048,14.566,9.786475876787694
10.0,2020-08-22,0.75,321.69325000000003,201.36,79.90950000000001,6.4719999999999995,0.376,106755.03225,7881.37875,5.43375,4.05025,0.10799999999999998,1.0299999998317315,243.92399999999998,6121182.002,830.262,20.174500000000002,13.563752878589867
10.0,2020-08-22,0.95,513.8465999999999,201.6042,109.57939999999998,7.932599999999999,0.6201999999999998,138809.00745,7884.7867,8.557849999999998,6.513349999999998,0.13304999997826394,1.0459999996582359,304.6179499502354,6121182.0030000005,1269.69965,31.82125,20.74272010500126
