adm1,date,q,cases_asymptomatic_active,cumulative_deaths,daily_cases,daily_cases_reported,daily_deaths,cumulative_cases,cumulative_cases_reported,ICU,VENT,CASE_REPORT,Reff,doubling_t,N,cases_active,hospitalizations,cases_per_100k
10.0,2020-08-08,0.05,197.42755000000002,183.3,-531.9328,-46.3739,0.0,54385.73389999999,7721.6261,4.6952,3.1710499999999997,0.06000000001960406,1.0310000001684314,53.34025000914777,6121182.0,858.19065,19.3585,14.02001525195624
10.0,2020-08-08,0.25,393.85325,183.3,-316.29125,-29.941249999999997,0.0,67437.52500000001,7738.058749999999,7.537749999999999,5.30375,0.07800000001274264,1.0390000001697384,82.91475001016374,6121182.000999999,1277.0974999999999,29.99525,20.863576671815416
10.0,2020-08-08,0.5,564.2145,183.3,-213.3,-20.011,0.0,80970.5605,7747.989,10.007,7.534,0.09599999999215837,1.047,103.46499999999999,6121182.001,1623.3805,39.127,26.520703023285257
10.0,2020-08-08,0.75,764.5192499999999,183.3,-126.86725000000001,-12.733,0.0,98877.13325,7755.267,13.53825,10.2665,0.11499999996712237,1.0590000000000002,122.68849998997261,6121182.001999999,2032.274,51.00625000000001,33.20067920437567
10.0,2020-08-08,0.95,1106.0450499999995,183.3,-53.64220000000002,-5.537050000000001,0.0,128726.8508,7762.462950000001,19.725199999999997,15.216099999999997,0.14204999995358733,1.0930499999999999,153.21594999749664,6121182.002,2811.1702999999993,71.29235,45.92528533021063
10.0,2020-08-09,0.05,198.8967,183.615,97.11054999999999,11.41975,0.315,54469.668150000005,7733.8916500000005,4.7717,3.2976000000000005,0.06000000001960405,1.031000000336863,53.3402500174281,6121182.0,791.21945,19.067649999999997,12.925925907774023
10.0,2020-08-09,0.25,398.231,183.82,131.235,13.9815,0.52,67550.11,7752.3835,7.3745,5.157,0.07800000001274264,1.0390000001697384,82.91475000338183,6121182.001,1209.93775,28.9375,19.766407040377757
10.0,2020-08-09,0.5,568.476,183.9885,164.547,15.523499999999999,0.6884999999999999,81142.5595,7763.445,9.661999999999999,7.343500000000001,0.09599999998431676,1.0469999998289548,103.46499999155073,6121182.001999999,1546.95,37.757999999999996,25.27207979593743
10.0,2020-08-09,0.75,773.6432500000001,184.209,204.71699999999998,17.27375,0.90825,99076.54699999999,7772.33975,13.16725,9.851249999999999,0.11499999998590958,1.059,122.68850001502959,6121182.002,1965.5424999999998,49.11325,32.11050577090813
10.0,2020-08-09,0.95,1124.5656999999999,184.68439999999998,271.1097,19.9217,1.3834499999999994,129059.7059,7781.9577500000005,18.984799999999996,14.757249999999985,0.14204999997562553,1.0930499999910637,153.21594997496953,6121182.0030000005,2726.5101,69.02729999999997,44.542215844321134
10.0,2020-08-10,0.05,202.6121,183.934,107.21755000000002,12.58995,0.314,54562.119049999994,7746.9026,4.855849999999999,3.3088,0.06000000001960406,1.031000000336863,53.3402500178618,6121182.0,760.0063,19.691000000000003,12.416005601532515
10.0,2020-08-10,0.25,408.70275000000004,184.31574999999998,143.75275,15.24575,0.49,67670.74925,7767.8565,7.314,5.133,0.07800000001274264,1.0390000001697384,82.91475,6121182.001,1171.34525,28.74325,19.13593240339269
10.0,2020-08-10,0.5,579.4670000000001,184.627,177.5765,16.750999999999998,0.632,81325.85800000001,7780.157999999999,9.542,7.2255,0.09599999998431676,1.0469999998289548,103.46500000000002,6121182.001999999,1498.8850000000002,37.167500000000004,24.486855635239458
10.0,2020-08-10,0.75,790.57625,185.02949999999998,217.978,18.424,0.819,99289.66575,7790.33875,12.9645,9.719,0.11499999998121277,1.059,122.68849999999999,6121182.002,1909.3182499999998,48.006,31.19198627611726
10.0,2020-08-10,0.95,1152.7019999999993,185.8586,290.8676,20.5961,1.1500499999999998,129392.77765,7802.35985,18.758549999999996,14.85775,0.14204999997679363,1.0930499996607355,153.21594992741197,6121182.0030000005,2650.4720999999995,68.60094999999998,43.30000478177253
10.0,2020-08-11,0.05,206.80295,184.24795,113.98624999999998,13.567950000000002,0.30795,54662.44455,7761.0029,4.9632000000000005,3.4368499999999997,0.06000000001960406,1.031000000336863,53.340250025708414,6121182.0,730.8272999999999,20.23185,11.939316622181792
10.0,2020-08-11,0.25,417.3425,184.7905,152.428,16.17875,0.463,67801.56825000001,7783.974750000001,7.37925,5.2375,0.07800000001274264,1.0390000001697384,82.91475,6121182.001,1133.85275,29.04425,18.52342815186292
10.0,2020-08-11,0.5,597.441,185.213,186.441,17.676000000000002,0.592,81515.902,7797.6135,9.649999999999999,7.228,0.09599999998431676,1.0469999998289548,103.46499999154648,6121182.001999999,1458.9344999999998,37.4705,23.834195740680737
10.0,2020-08-11,0.75,816.3765000000001,185.789,228.29425,19.2135,0.75525,99509.02225000001,7809.394,13.02175,9.761,0.11499999998590958,1.059,122.68849997494303,6121182.002,1871.7310000000002,48.134249999999994,30.577934121031547
10.0,2020-08-11,0.95,1191.4541999999994,186.8251,299.126,21.12075,1.0541,129730.72519999999,7823.08975,19.0033,14.859350000000001,0.14204999997562553,1.093049999803559,153.2159499499391,6121182.0030000005,2611.9858999999997,68.97514999999999,42.671266737696435
10.0,2020-08-12,0.05,210.73615,184.55885,117.86825,13.900999999999998,0.30095,54786.9754,7775.0757,5.0827,3.614,0.06000000001960406,1.0310000003284412,53.34025000828033,6121182.0,708.059,20.644800000000004,11.567357415610251
10.0,2020-08-12,0.25,427.24775,185.23325,154.8385,16.5135,0.444,67940.34475,7800.5867499999995,7.630000000000001,5.3915,0.07800000001274264,1.0390000001697381,82.91475001354554,6121182.001,1112.7085000000002,29.60175,18.17800058580549
10.0,2020-08-12,0.5,611.998,185.7775,190.21,18.0225,0.562,81713.7715,7815.630999999999,9.812,7.372,0.09599999998431676,1.0469999998289548,103.46500000000002,6121182.001999999,1429.567,38.1535,23.354427290887802
10.0,2020-08-12,0.75,839.68875,186.48149999999998,232.21075000000002,19.585,0.7142499999999999,99724.30800000002,7828.93225,13.317499999999999,9.84125,0.11499999999999998,1.0590000000432513,122.68849997995672,6121182.002,1840.577,48.962,30.068980131592564
10.0,2020-08-12,0.95,1233.6043499999996,187.7588,304.75494999999995,21.47305,0.99105,130050.3984,7844.253250000001,19.276349999999997,15.1722,0.14204999997562556,1.0930499998124952,153.21594999874836,6121182.0030000005,2583.2312,69.73485,42.201509426348615
10.0,2020-08-13,0.05,213.90925000000001,184.8829,118.96675,14.026799999999998,0.2949,54934.339949999994,7789.09945,5.29375,3.6776999999999997,0.060000000029406086,1.031000000336863,53.34024999215341,6121182.0,695.88295,21.23475,11.36844076846596
10.0,2020-08-13,0.25,435.984,185.68574999999998,156.51925,16.639499999999998,0.43175,68088.882,7817.4565,7.8765,5.5365,0.07800000001274264,1.0390000001697384,82.91475001354553,6121182.001,1085.97075,30.64025,17.741193609707864
10.0,2020-08-13,0.5,628.8845,186.345,191.375,18.1695,0.5485,81918.4035,7833.8735,10.117,7.523,0.09599999997647514,1.0469999998289548,103.46500000000002,6121182.001999999,1408.8870000000002,39.289500000000004,23.0165840443834
10.0,2020-08-13,0.75,860.34375,187.17700000000002,233.21249999999998,19.700250000000004,0.695,99940.00725,7847.9885,13.60375,10.16875,0.11499999998590958,1.059,122.6884999849704,6121182.002,1821.02225,50.34675,29.749519772570224
10.0,2020-08-13,0.95,1274.83355,188.66694999999999,306.7440499999999,21.563299999999998,0.9721999999999998,130397.06539999999,7865.6826,19.692449999999997,15.30299999999999,0.14204999997562553,1.093049999482167,153.21594997496953,6121182.0030000005,2534.4044999999996,70.55464999999998,41.40384159069089
10.0,2020-08-14,0.05,217.7985,185.20884999999998,119.68220000000001,14.2115,0.3019,55082.935450000004,7804.06095,5.512449999999999,3.7988,0.06000000001960406,1.031000000336863,53.34025001699436,6121182.0,686.2337,22.049950000000003,11.210803730390634
10.0,2020-08-14,0.25,445.352,186.13475,157.89024999999998,16.779,0.43274999999999997,68243.2705,7834.27075,8.07125,5.677,0.07800000001274264,1.0390000001697384,82.9147500033818,6121182.001,1073.3727500000002,31.727,17.53538368610256
10.0,2020-08-14,0.5,641.5945,186.91750000000002,192.0525,18.286,0.547,82119.035,7851.8105,10.489,7.7325,0.09599999998431676,1.0469999998289548,103.46499997464797,6121182.001999999,1387.9544999999998,40.587,22.67461577758197
10.0,2020-08-14,0.75,881.8845,187.90525000000002,235.55899999999997,19.767,0.6932499999999999,100160.00949999999,7867.768499999999,14.00125,10.5355,0.11499999998121277,1.0590000000432513,122.68850001502959,6121182.002,1796.58175,51.96625,29.350242312889815
10.0,2020-08-14,0.95,1301.3292999999996,189.62605000000002,305.1188999999999,21.6828,0.9681499999999997,130722.74630000001,7887.388999999999,19.924149999999994,15.709349999999997,0.14204999993154913,1.093049999633927,153.21594995119074,6121182.0030000005,2514.3124000000003,71.81304999999999,41.0756026984287
10.0,2020-08-15,0.05,218.81435,185.56605,121.6948,14.324649999999998,0.30895,55230.1659,7818.5962,5.713799999999999,3.9448999999999996,0.06000000001960406,1.031000000336863,53.34025000914777,6121182.0,674.722,22.644849999999998,11.02274037922741
10.0,2020-08-15,0.25,453.2945,186.59175000000002,158.35925,16.747,0.43875,68399.44399999999,7851.2595,8.350000000000001,5.9175,0.07800000001274264,1.0390000001697384,82.91475001016373,6121182.001,1067.0480000000002,32.76275,17.43205805391311
10.0,2020-08-15,0.5,655.576,187.46949999999998,193.45999999999998,18.479,0.558,82324.1015,7870.23,10.771999999999998,7.9615,0.09599999997647514,1.0469999998289548,103.46500000000427,6121182.001999999,1373.7865,41.8705,22.44315721295555
10.0,2020-08-15,0.75,898.836,188.61,236.741,19.94075,0.693,100383.40725,7887.376,14.403500000000001,10.866499999999998,0.11499999998121277,1.059,122.68849998997261,6121182.002,1783.5300000000002,53.25125,29.137019605319033
10.0,2020-08-15,0.95,1345.3421499999997,190.59795,308.7291,21.92155,0.9760499999999999,130977.66569999998,7909.144950000001,20.2812,16.048899999999996,0.14204999997562553,1.0930499998214316,153.2159499737179,6121182.0030000005,2499.5922499999992,73.7826,40.83512381718017
10.0,2020-08-16,0.05,222.23135,185.888,120.7546,14.25505,0.317,55379.4993,7832.735,5.88295,4.0741499999999995,0.06000000002940608,1.031000000496873,53.34025000914777,6121182.0,669.32725,23.43015,10.934607891090316
10.0,2020-08-16,0.25,460.7405,187.05775,158.57375,16.816750000000003,0.448,68560.96675,7868.51725,8.5755,6.13675,0.07800000001274264,1.0390000001697384,82.9147500101637,6121182.001,1058.4274999999998,33.988,17.291227410442747
10.0,2020-08-16,0.5,667.9045,188.0145,194.1555,18.454,0.57,82527.51800000001,7888.4439999999995,11.079,8.228,0.09599999998431676,1.0469999998289548,103.46500000845352,6121182.001999999,1363.754,43.022000000000006,22.279259129272987
10.0,2020-08-16,0.75,913.71875,189.2985,236.11925000000002,20.012999999999998,0.701,100599.442,7907.198,14.69825,11.2045,0.11499999999999998,1.0590000001730058,122.68849997495455,6121182.002,1772.6462499999998,54.7095,28.95921489380344
10.0,2020-08-16,0.95,1370.6212499999997,191.5479,308.39969999999994,21.951999999999998,0.983,131292.9218,7930.82835,20.87205,16.532999999999998,0.1420499999535873,1.0930499998124952,153.21594997496953,6121182.0030000005,2482.7832,76.4739,40.5605191739632
10.0,2020-08-17,0.05,220.88835000000003,186.22150000000002,122.78020000000001,14.17425,0.334,55534.537950000005,7847.55665,6.01795,4.1737,0.06000000002940608,1.031000000336863,53.34025000871405,6121182.0,665.1830000000001,24.4707,10.866904463876423
10.0,2020-08-17,0.25,467.7235,187.527,158.75025,16.8595,0.46175000000000005,68736.4775,7885.221500000001,8.804,6.327999999999999,0.07800000001274264,1.0390000001697384,82.91475,6121182.001,1053.9115,35.090500000000006,17.217450809791725
10.0,2020-08-17,0.5,677.5609999999999,188.60399999999998,194.802,18.4655,0.582,82736.12599999999,7906.719,11.395,8.4625,0.09599999998431676,1.0469999998289548,103.46499998309721,6121182.001999999,1353.67,44.1075,22.114519704816974
10.0,2020-08-17,0.75,927.63225,189.99924999999996,236.15025,20.024250000000002,0.713,100847.27249999999,7927.3315,15.059,11.501999999999999,0.11499999998121277,1.0590000000432513,122.6884999949863,6121182.002,1761.43,56.01525000000001,28.775978224867035
10.0,2020-08-17,0.95,1391.1309499999995,192.47684999999998,310.05755,22.112849999999998,0.992,131608.25519999999,7952.88965,21.438449999999996,16.9702,0.14204999997562556,1.0940499998123236,153.21594992866363,6121182.0030000005,2458.053349999999,78.63564999999997,40.15651468613911
10.0,2020-08-18,0.05,223.02880000000002,186.57395000000002,121.5929,14.18695,0.346,55687.991050000004,7862.5951,6.1721,4.2678,0.06000000001960406,1.031000000336863,53.340250001301165,6121182.0,666.4502500000001,25.084,10.887607164760011
10.0,2020-08-18,0.25,472.06899999999996,188.01850000000002,159.30975,16.95875,0.475,68922.037,7902.14525,9.056000000000001,6.56075,0.07800000001274264,1.0390000001697384,82.91475001354554,6121182.001,1048.9715,36.11125,17.136747442383392
10.0,2020-08-18,0.5,686.5135,189.19,193.719,18.499000000000002,0.593,82925.9025,7925.258,11.724,8.698,0.09599999998431676,1.0469999998289548,103.46499999155496,6121182.001999999,1345.1295,45.283,21.97499599849343
10.0,2020-08-18,0.75,938.027,190.69174999999998,237.47499999999997,19.98175,0.731,101104.7585,7947.486500000001,15.35275,11.7055,0.11499999998121277,1.0590000001730058,122.68849997995672,6121182.002,1758.75175,57.61000000000001,28.732224420469045
10.0,2020-08-18,0.95,1413.3700999999999,193.38535,309.6131,22.193800000000003,0.9950499999999999,131918.0268,7974.9292,21.973199999999995,17.487199999999998,0.1420499999976638,1.0940499996335922,153.2159499499391,6121182.0030000005,2457.6941999999995,80.76889999999997,40.15064735528988
10.0,2020-08-19,0.05,224.98535,186.94615000000002,121.90005000000001,14.165099999999999,0.364,55841.10725,7877.37345,6.3033,4.306850000000001,0.06000000001960406,1.031000000496873,53.340250008714044,6121182.0,669.7443000000001,25.6322,10.941421117686094
10.0,2020-08-19,0.25,476.471,188.4915,159.38,16.84625,0.48875,69112.1125,7919.187000000001,9.304,6.713500000000001,0.07800000001274264,1.0390000001697384,82.91475,6121182.001,1048.96425,37.010749999999994,17.136629001206526
10.0,2020-08-19,0.5,691.7405,189.846,195.7605,18.5425,0.607,83116.0185,7943.6885,12.021,8.928999999999998,0.09599999997647514,1.0469999998289548,103.46499998309721,6121182.001999999,1341.9595,46.619,21.923208614962533
10.0,2020-08-19,0.75,949.2814999999999,191.42625,237.53025,20.17125,0.751,101359.78625,7967.581249999999,15.73575,11.978250000000001,0.11499999998121277,1.059,122.68849997995672,6121182.002,1752.1219999999998,58.558749999999996,28.623916090511955
10.0,2020-08-19,0.95,1428.1832499999998,194.46855,309.49505,22.406299999999998,1.0051499999999998,132221.10515000002,7996.61815,22.4837,17.961349999999996,0.14204999995241924,1.0940499996425364,153.21594995119077,6121182.0030000005,2457.7675999999997,82.84944999999999,40.15184647010078
10.0,2020-08-20,0.05,226.2005,187.37855,122.5919,14.10945,0.38295,55998.34784999999,7891.85135,6.38825,4.44455,0.06000000001960406,1.031000000336863,53.340250025708414,6121182.0,673.7632000000001,26.13995,11.007076737793453
10.0,2020-08-20,0.25,480.63149999999996,188.99724999999998,159.944,16.89125,0.50275,69306.48875,7935.788750000001,9.499500000000001,6.8625,0.07800000001274264,1.0390000001697384,82.9147500101637,6121182.001,1050.4427500000002,37.89725,17.160782832929854
10.0,2020-08-20,0.5,698.789,190.473,195.3315,18.6235,0.6214999999999999,83307.0935,7961.884,12.280000000000001,9.1995,0.09599999998431676,1.0469999999144775,103.46499998309298,6121182.001999999,1338.6129999999998,47.6085,21.868537801402233
10.0,2020-08-20,0.75,959.57725,192.17625,238.47875,20.22525,0.7682500000000001,101597.76125000001,7987.5675,16.01525,12.185,0.11499999998590958,1.059,122.68849999999999,6121182.002,1749.1882500000002,59.866249999999994,28.575988255674808
10.0,2020-08-20,0.95,1445.9383999999995,195.4697,311.99424999999997,22.555999999999997,1.0292499999999996,132457.7289,8019.11215,22.84105,18.42415,0.1420499999744575,1.094049999660425,153.24389997371168,6121182.0030000005,2456.4791499999997,84.48495000000001,40.13079743088958
10.0,2020-08-21,0.05,228.06810000000002,187.8187,123.40690000000001,14.212599999999998,0.39495,56158.7486,7907.04285,6.54525,4.52745,0.060000000028915985,1.031000000336863,53.3402500174281,6121182.0,675.67955,26.61495,11.038383599768801
10.0,2020-08-21,0.25,482.15125,189.513,161.14975,16.9375,0.514,69505.76675,7953.19125,9.6895,6.9745,0.07800000001274264,1.0390000001697384,82.9147500033818,6121182.001,1048.14075,38.60525,17.12317571718613
10.0,2020-08-21,0.5,701.3295,191.119,195.6815,18.658,0.639,83497.945,7980.322,12.499,9.336500000000001,0.09599999998431676,1.0469999998289548,103.46500000000002,6121182.001999999,1339.972,48.519,21.890739395792924
10.0,2020-08-21,0.75,966.2582499999999,192.94325,238.90425,20.3315,0.788,101824.35575,8007.403,16.32075,12.44075,0.1149999999812128,1.0590000001730056,122.6884999849704,6121182.002,1747.1905,61.218999999999994,28.54335158518621
10.0,2020-08-21,0.95,1461.5284499999998,196.507,313.74385,22.75295,1.0453999999999994,132662.41705,8041.386700000001,23.3605,18.83175,0.14299999997663845,1.0940499998212683,153.24389997371168,6121182.0030000005,2452.0177499999995,85.7698,40.057912814849516
10.0,2020-08-22,0.05,230.0829,188.2426,123.68025,14.14925,0.40395000000000003,56274.2737,7920.7939,6.6166,4.580800000000001,0.06000000001960406,1.031000000336863,53.34025000914777,6121182.0,672.70885,27.1037,10.989852123331735
10.0,2020-08-22,0.25,485.022,190.08425,160.95549999999997,16.99175,0.527,69685.45850000001,7970.86325,9.86825,7.09575,0.07800000001274264,1.0390000001697384,82.91475001354556,6121182.001,1047.88625,39.058,17.119018023460335
10.0,2020-08-22,0.5,705.643,191.76600000000002,197.05849999999998,18.740499999999997,0.656,83684.86050000001,7998.911,12.731,9.468499999999999,0.09599999997647514,1.0469999998289548,103.46499999154649,6121182.001999999,1344.3755,49.4475,21.96267811610154
10.0,2020-08-22,0.75,973.1175000000001,193.69475,240.5985,20.347749999999998,0.8,102055.71625,8027.7275,16.609750000000002,12.557,0.11499999998590958,1.0590000000432513,122.68849998497042,6121182.002,1749.07475,61.80774999999999,28.5741340386304
10.0,2020-08-22,0.95,1471.8975999999998,197.61405000000002,312.7943,22.70405,1.06415,132862.87894999998,8064.64565,23.87485,19.16205,0.14299999995444507,1.0940499994727488,153.24389995118324,6121182.0030000005,2442.0517499999996,86.65185,39.89510112267772
10.0,2020-08-23,0.05,229.66000000000003,188.7013,123.65085,14.2311,0.4139,56380.236000000004,7935.1227,6.7045,4.659349999999999,0.060000000029406086,1.031000000336863,53.34025000871406,6121182.0,675.9070999999999,27.548249999999996,11.042101019051547
10.0,2020-08-23,0.25,489.18625,190.668,163.151,17.0305,0.5417500000000001,69837.591,7987.9039999999995,9.9955,7.18375,0.07800000001274264,1.0390000001697384,82.91475000678192,6121182.001,1048.216,39.650999999999996,17.12440505491841
10.0,2020-08-23,0.5,710.7090000000001,192.41649999999998,197.71800000000002,18.8095,0.6685000000000001,83869.6065,8017.567,12.895499999999998,9.6005,0.09599999997647514,1.0469999998289548,103.46499999154649,6121182.001999999,1343.442,50.03,21.947427793538104
10.0,2020-08-23,0.75,980.3934999999999,194.49525,241.22725000000003,20.4765,0.815,102280.3945,8048.169999999999,16.953750000000003,12.78625,0.11499999998121277,1.0590000002595086,122.68849998998412,6121182.002,1748.5937500000002,62.9295,28.566276079173512
10.0,2020-08-23,0.95,1481.36705,198.65619999999998,314.1898499999999,23.00065,1.0750499999999998,133059.22129999998,8087.475549999999,24.36035,19.452199999999998,0.14299999997780655,1.0940499996425364,153.24389997371168,6121182.0030000005,2439.0909500000002,87.9128,39.84673137973349
10.0,2020-08-24,0.05,232.06040000000002,189.14475,124.54835,14.13735,0.42,56489.7493,7949.661550000001,6.7956,4.705,0.06000000001960405,1.031000000336863,53.34025000914779,6121182.0,673.70055,27.865750000000002,11.006053242658036
10.0,2020-08-24,0.25,494.45374999999996,191.21,161.65,17.0075,0.55,69987.81575000001,8004.88625,10.142750000000001,7.2715000000000005,0.07800000001274265,1.0390000001697384,82.91475002032745,6121182.001,1053.1955,40.250249999999994,17.205753722531735
10.0,2020-08-24,0.5,714.1135,193.1155,197.43650000000002,18.843,0.6805000000000001,84022.427,8036.683,13.032,9.718,0.09599999997647514,1.0469999998289548,103.46499998309721,6121182.001999999,1349.9955,50.757,22.054490449049062
10.0,2020-08-24,0.75,985.59575,195.3385,239.9115,20.546,0.8314999999999999,102499.26974999999,8068.254000000001,17.177,12.99575,0.11499999998121277,1.0590000000432513,122.68849999498629,6121182.002,1751.81825,63.9025,28.61895381362
10.0,2020-08-24,0.95,1487.2484499999998,199.6678,313.9335999999998,23.12125,1.0881,133257.31574999998,8109.86045,24.755199999999995,19.71585,0.14299999995327695,1.0940499998123236,153.24389995118324,6121182.0030000005,2439.5894,89.2311,39.854874414849185
10.0,2020-08-25,0.05,233.66585,189.55360000000002,124.25025000000001,14.177750000000001,0.4249,56599.48395,7965.2686,6.8637999999999995,4.78165,0.06000000001960406,1.031000000336863,53.34025001699438,6121182.0,677.0659499999999,28.19975,11.061032820131796
10.0,2020-08-25,0.25,496.72274999999996,191.79375,162.48725,17.09075,0.5577500000000001,70143.38,8021.62675,10.269,7.366,0.07800000001274264,1.0390000001697384,82.91475001016373,6121182.001,1055.1860000000001,40.702749999999995,17.2382719518488
10.0,2020-08-25,0.5,716.8165,193.818,199.351,18.8205,0.6935,84184.4135,8055.5015,13.182,9.812000000000001,0.09599999998431676,1.0469999998289548,103.46499998310146,6121182.001999999,1347.982,51.277,22.021596475314215
10.0,2020-08-25,0.75,992.8872499999999,196.20975,242.2485,20.589750000000002,0.847,102713.678,8088.953750000001,17.4265,13.13025,0.11499999998590958,1.059,122.6884999949863,6121182.002,1757.7545,64.938,28.715932632385076
10.0,2020-08-25,0.95,1494.28775,200.8115,316.38445,23.282749999999997,1.1020999999999999,133460.81295,8133.0292500000005,25.1401,19.875549999999993,0.14299999995327695,1.0940499999910558,153.24389997496496,6121182.0030000005,2434.35775,90.62589999999999,39.76940644481601
10.0,2020-08-26,0.05,235.2214,190.06345,123.28439999999999,14.272499999999999,0.43095,56704.35035,7979.9258500000005,6.915050000000001,4.7947500000000005,0.06000000001960406,1.031000000336863,53.3402500174281,6121182.0,677.4510499999999,28.392000000000003,11.067324088713583
10.0,2020-08-26,0.25,499.6815,192.40524999999997,163.9885,17.091749999999998,0.56775,70306.174,8039.255499999999,10.3805,7.43675,0.07800000001274264,1.0390000001697384,82.91475002370926,6121182.001,1059.8564999999999,41.123250000000006,17.314572574820584
10.0,2020-08-26,0.5,721.6510000000001,194.506,199.7115,18.997500000000002,0.7044999999999999,84407.313,8074.211499999999,13.349,9.8885,0.09599999998431676,1.0469999998289548,103.46499999154649,6121182.001999999,1352.194,51.8765,22.09040671488271
10.0,2020-08-26,0.75,998.7515,197.02050000000003,242.05425,20.679250000000003,0.85725,102950.12650000001,8109.324250000001,17.5485,13.24375,0.11499999999999998,1.059,122.68849999999999,6121182.002,1763.0194999999999,65.53800000000001,28.80194543184569
