adm1,date,q,cases_asymptomatic_active,cumulative_deaths,daily_cases,daily_cases_reported,daily_deaths,cumulative_cases,cumulative_cases_reported,ICU,VENT,CASE_REPORT,Reff,doubling_t,N,cases_active,hospitalizations,cases_per_100k
10.0,2020-07-06,0.05,616.6934,156.455,-1683.2475000000002,-126.44824999999999,0.0,52836.1477,6457.5517500000005,25.18355,16.96935,0.05200000000000001,1.1459500001872105,11.326200003609198,6121182.000999999,2139.6924,105.4724,34.95554289433715
10.0,2020-07-06,0.25,1081.1615,156.455,-1002.4357499999999,-76.25125,0.0,65637.94350000001,6507.74875,42.177499999999995,30.4965,0.06700000001094561,1.187,18.000000002205702,6121182.001,3328.6955,170.1555,54.3799465439224
10.0,2020-07-06,0.5,1584.0055,156.455,-652.6089999999999,-54.074,0.0,79486.932,6529.926,60.6845,43.272999999999996,0.08199999998660391,1.232,22.150000001809456,6121182.001999999,4439.469,231.31650000000002,72.52633557619221
10.0,2020-07-06,0.75,2224.48275,156.455,-411.50725,-33.90475,0.0,96600.36975,6550.09525,83.737,61.94799999999999,0.099,1.293,26.98624999779572,6121182.002,6026.28,313.38700000000006,98.44961313078106
10.0,2020-07-06,0.95,3398.80015,156.455,-204.4454,-18.525550000000006,0.0,125376.52855,6565.474450000001,126.96929999999995,96.39654999999999,0.12399999997974244,1.4771499997586826,33.46754998414535,6121182.0030000005,8529.887599999998,466.2457499999999,139.3503345566181
10.0,2020-07-07,0.05,646.63165,157.326,297.28615,29.762800000000002,0.87195,53130.42525,6491.106400000001,25.540450000000003,17.28,0.05200000001699018,1.1459500000187053,11.326200002033252,6121182.0,2066.35495,105.05445,33.757449950025986
10.0,2020-07-07,0.25,1139.5915,157.85325,408.0365,36.982499999999995,1.39825,66121.3485,6546.060750000001,41.886,30.812250000000002,0.06700000001915479,1.187,18.00000000294061,6121182.001,3220.6575,170.12425000000002,52.614960631359274
10.0,2020-07-07,0.5,1637.0275000000001,158.3875,515.1089999999999,42.533500000000004,1.9325,80021.62700000001,6574.187,59.3515,42.875,0.082,1.2319999997987316,22.150000000000006,6121182.001999999,4325.51,228.5035,70.66461998004156
10.0,2020-07-07,0.75,2293.3092500000002,159.05025,649.90375,48.30325,2.59525,97280.57375000001,6595.74725,81.24549999999999,60.539249999999996,0.099,1.2929999998415744,26.98624999559133,6121182.002,5853.52425,305.80224999999996,95.62735184295211
10.0,2020-07-07,0.95,3479.07165,160.64185,912.9934499999999,56.53554999999999,4.186849999999998,126117.37220000001,6617.7573,124.24124999999998,94.64245,0.12399999995948492,1.4771500002292288,33.46754999425857,6121182.0030000005,8272.632949999996,453.7149999999999,135.1476389028388
10.0,2020-07-08,0.05,656.78675,158.139,262.37014999999997,25.819850000000002,0.825,53449.81905,6518.37785,25.79575,17.77595,0.05200000001699018,1.1459500001965632,11.326200003609197,6121182.0,1937.6849,105.66645,31.655404135998566
10.0,2020-07-08,0.25,1142.58375,159.1775,345.27175,31.14425,1.327,66541.47325000001,6578.348,41.468999999999994,30.55375,0.06700000001094561,1.1870000001939167,18.000000000735884,6121182.001,3096.759,166.6405,50.590866265601825
10.0,2020-07-08,0.5,1644.4595,160.15050000000002,431.815,35.443,1.771,80478.356,6609.1645,57.5155,41.575500000000005,0.08199999999330196,1.2319999996980975,22.14999999819088,6121182.001999999,4149.668,222.10399999999998,67.79193950848318
10.0,2020-07-08,0.75,2282.53125,161.40425,549.995,39.9475,2.37125,97811.45775,6634.707,77.93275,58.86075,0.09899999999999998,1.2929999998415747,26.9862499977956,6121182.002,5578.3205,294.8905,91.13142687437444
