adm0,date,stat,cases_asymptomatic_active,cumulative_deaths,daily_cases,daily_cases_reported,daily_deaths,cumulative_cases,cumulative_cases_reported,ICU,VENT,CASE_REPORT,Reff,doubling_t,N,cases_active,hospitalizations,cases_per_100k
COD,2020-07-06,mean,2952.889322,181.99900000000218,-1289.4788120000007,-98.5185310000001,0.0,97242.99434199998,7560.481066999998,112.14789000000002,82.98799499999998,0.07960693865942406,1.4474861464333104,16.855541975052777,89484860.91832608,8154.671043000008,428.49506600000063,9.112905757816257
COD,2020-07-07,mean,3093.2727640000016,185.62532699999971,1033.4367479999996,78.78719899999993,3.626684999999997,98276.43133199979,7639.268254000011,111.41726899999992,82.50150399999988,0.07960693865938456,1.447486146430576,16.855541975023765,89484860.91474497,8027.7362800000155,424.67562100000004,8.97105521306927
COD,2020-07-08,mean,3198.754279000001,188.88391999999976,977.781655000001,74.33552700000001,3.257495000000002,99254.21317099984,7713.604610000011,111.40728500000012,82.53187399999989,0.07960693865940134,1.447486146427034,16.85554197502682,89484860.91459201,7855.085378000008,423.9070090000001,8.778116541408295
COD,2020-07-09,mean,3276.087881999997,191.90909500000018,942.5195910000001,71.38793699999998,3.023842999999996,100196.73325599999,7784.993201999996,112.29018999999997,83.20776099999989,0.07960693865959012,1.4474861464282676,16.855541975000005,89484860.91403803,7663.799061000008,426.8205250000001,8.56435265442508
COD,2020-07-10,mean,3340.8386869999986,194.80493800000002,938.6319819999994,70.84181100000002,2.8945439999999953,101135.3659620001,7855.835505999994,114.12337400000004,84.57723799999988,0.07960693865961292,1.4474861464277522,16.855541974996367,89484860.91354503,7489.725346999997,433.53750799999955,8.3698239797636
COD,2020-07-11,mean,3408.66419,197.64530199999984,963.3701139999994,72.481147,2.8393979999999934,102098.7368699999,7928.317322999998,116.92907100000005,86.66047599999999,0.07960693865958367,1.447486146430537,16.855541974966513,89484860.91339692,7362.726941000005,444.05770399999966,8.227902313136099
COD,2020-07-12,mean,3495.7289299999943,200.48286199999995,1018.557911,76.40709399999997,2.836557000000003,103117.29582100014,8004.725542000013,120.81985100000003,89.54275400000003,0.07960693865943384,1.4474861464306052,16.855541974977424,89484860.91282292,7310.719601999999,458.7175290000005,8.16978372366492
COD,2020-07-13,mean,3623.4770319999993,203.35448799999972,1115.2884700000006,83.40883500000001,2.870490999999999,104232.5847430001,8088.135230000007,126.13060400000006,93.475134,0.07960693865934419,1.447486146431842,16.855541974973764,89484860.91372402,7368.707864000002,478.7129989999995,8.234586039201057
COD,2020-07-14,mean,3820.2771040000007,206.28750899999983,1270.8445470000004,94.77368300000006,2.931983999999998,105503.43038799998,8182.909698999991,133.44100000000006,98.88124699999992,0.07960693865933349,1.447486146430141,16.855541974986117,89484860.91358505,7584.778792999995,506.19237099999964,8.476046915158717
COD,2020-07-15,mean,4127.587537999999,209.31193900000005,1515.9988530000003,112.81288300000008,3.0231099999999986,107019.42968999987,8295.723072000006,143.64194900000007,106.3982959999999,0.07960693865936928,1.4474861464313769,16.855541975002556,89484860.91362005,8031.960264000014,544.5563939999998,8.975775546830524
COD,2020-07-16,mean,4598.045532999999,212.46340699999996,1877.9651550000005,139.65553800000012,3.1503519999999954,108897.39580099996,8435.379298999991,157.73333200000005,116.74095099999984,0.07960693865934416,1.4474861464350373,16.855541974950363,89484860.9137701,8803.213618999991,597.7606639999999,9.837656927782447
COD,2020-07-17,mean,5289.189317000014,215.78771500000013,2378.621226000001,177.10861299999985,3.3230880000000007,111276.01795000001,8612.488706000004,176.67513900000003,130.56766199999998,0.07960693865940735,1.4474861464288327,16.85554197495438,89484860.9142521,10003.434820999988,669.7896539999992,11.17891307959418
COD,2020-07-18,mean,6245.510208000005,219.34177699999987,3008.364287000001,224.7477759999999,3.5528190000000013,114284.38311999995,8837.237317,200.89657600000004,148.19501800000006,0.0796069386593502,1.4474861464299529,16.855541974979207,89484860.91449007,11715.99625199997,762.962025000001,13.092713261515307
