adm0,date,stat,cases_asymptomatic_active,cumulative_deaths,daily_cases,daily_cases_reported,daily_deaths,cumulative_cases,cumulative_cases_reported,ICU,VENT,CASE_REPORT,Reff,doubling_t,N,cases_active,hospitalizations,cases_per_100k
COD,2020-08-21,mean,800.3615770000004,250.20900000000216,-320.9912129999996,-25.748740999999978,0.0,116154.06814499997,9784.25099199999,14.697542999999962,10.746374000000005,0.08623858418212425,1.0284902755980585,202.2993107515483,89484860.91802308,2289.733325000001,55.79460700000005,2.5587940814900767
COD,2020-08-22,mean,806.3619470000001,251.22476099999994,615.204627999999,35.84422599999994,1.012905000000001,116769.27315100004,9820.095433999983,16.65827500000002,11.730310000000003,0.0862385841821736,1.0284902755986487,202.29931075089104,89484860.91705416,2151.515427000002,63.0811310000001,2.404334548828653
COD,2020-08-23,mean,820.7576550000001,252.19402000000008,624.492512999999,36.91974699999999,0.967979999999998,117393.76599000004,9857.015539999993,18.843250999999977,12.898025999999993,0.08623858418231868,1.0284902755982037,202.29931075154818,89484860.91659191,2088.6563080000005,71.212232,2.334089014170586
COD,2020-08-24,mean,841.2035799999992,253.20931399999967,618.178535,37.15996400000005,1.014124000000001,118011.94603599979,9894.176234999988,21.078040999999992,14.146494000000015,0.08623858418355207,1.028490275598066,202.29931075217064,89484860.92056605,2042.7089919999987,79.48438999999993,2.282742545482941
COD,2020-08-25,mean,860.5116420000011,254.34771700000007,591.6260700000001,36.007391000000034,1.136840000000003,118603.57355299992,9930.18462199998,23.13918599999996,15.33225299999999,0.08623858419004433,1.0284902755954304,202.29931075643046,89484860.95465004,2003.0411829999978,87.03266799999992,2.238413471989544
COD,2020-08-26,mean,877.6603910000005,255.76726699999952,559.664538,34.42003500000002,1.4180840000000012,119163.23955300002,9964.605604999984,24.918532999999996,16.389949,0.08623858424939056,1.0284902755755787,202.29931078773225,89484861.24669291,1968.6406980000013,93.48241899999994,2.1999706660692353
COD,2020-08-27,mean,894.8122590000005,258.57418399999966,535.9302139999996,33.47158099999998,2.8054760000000014,119699.17182200016,9998.07812799999,26.567384999999977,17.47731699999998,0.08623858477474759,1.02849027539556,202.29931106005495,89484863.81390299,1942.0702780000006,99.7197589999999,2.1702779612413816
COD,2020-08-28,mean,910.2541370000007,272.7879269999998,514.0949709999999,32.612440999999954,14.211975999999986,120213.268985,10030.691235999988,29.57342699999997,20.080231,0.08623858951844833,1.028490273776205,202.29931351106015,89484886.97064503,1919.6868620000002,113.99316699999996,2.1452637724510306
COD,2020-08-29,mean,922.1859759999994,389.8353509999999,489.1561379999998,31.342734999999994,117.04581199999997,120702.42721899983,10062.03478799999,47.60789700000002,37.86276799999998,0.08623863266690514,1.0284902590487908,202.29933579464364,89485097.5674731,1898.9165699999987,211.68430400000005,2.1220478287663345
COD,2020-08-30,mean,932.8418540000002,930.3103840000005,469.89912499999997,30.385140000000025,540.4733580000008,121172.32853200015,10092.420769999984,137.8062099999999,127.93315700000005,0.08623884591622707,1.02849018346019,202.29949124335536,89486130.7664071,1882.7868149999993,707.5839280000001,2.1039984619681347
COD,2020-08-31,mean,944.2898450000005,1667.8516080000006,459.0122699999999,30.027585000000034,737.5394399999998,121631.3429080001,10122.448948999985,270.789152,260.880332,0.08623913709479193,1.0284900874848253,202.29967499479358,89487597.91631891,1875.4870650000005,1439.6795559999987,2.0958066912845226
COD,2020-09-01,mean,955.121065,2352.365055,449.30265200000065,29.707891000000068,684.5119019999996,122080.64786899995,10152.15753099999,394.6991290000002,384.8261839999997,0.08623940913882898,1.0284899973605253,202.2998509814964,89488962.95051806,1873.6659969999994,2122.133675999999,2.093739758763349
COD,2020-09-02,mean,965.1014269999995,3036.897183000004,442.12093000000004,29.506915999999944,684.5304239999996,122522.77119499988,10181.665143999999,518.6030249999999,508.81573499999985,0.08623968130065626,1.028489907215094,202.30002703027264,89490328.65856618,1876.2697789999993,2804.854620999999,2.096617374329421
COD,2020-09-03,mean,976.5682819999993,3721.6832750000012,442.3581149999999,29.838914000000038,684.7843400000002,122965.1319210001,10211.504855000007,642.4920639999996,632.8149060000002,0.08623995355135561,1.028489817090157,202.30020288129288,89491694.87994406,1888.1491290000006,3487.7029599999983,2.109859614943054
COD,2020-09-04,mean,991.9153359999988,4409.002698000002,450.3446270000002,30.73022100000002,687.3176809999999,123415.47876799997,10242.23568199999,766.7621209999999,757.199513,0.08624022667179,1.0284897271399491,202.30037695618518,89493065.78522712,1914.2343150000008,4172.79039,2.1389750124260343
COD,2020-09-05,mean,1011.4267169999988,5106.047925999999,462.9211709999997,31.961750000000002,697.0432920000009,123878.4025309999,10274.198250999978,892.7123229999997,883.259992,0.08624050332458631,1.0284896368841694,202.3005487427929,89494455.59152092,1956.6139250000006,4867.249993000007,2.186296248262086
COD,2020-09-06,mean,1034.1107729999999,5823.265529000002,477.59136499999966,33.33641999999998,717.2157900000012,124355.99623300016,10307.53526,1022.3348119999999,1012.9856750000004,0.08624078752776058,1.0284895435152255,202.3007279266295,89495885.75165805,2013.988986,5582.073666,2.2503704713182167
COD,2020-09-07,mean,1059.1315629999997,6642.870322,492.82244699999995,34.72277299999999,819.6029510000002,124848.821159,10342.258854999993,1167.1602029999995,1157.9063160000007,0.08624110657319498,1.028489438409542,202.30094598515538,89497502.01006512,2082.669683,6380.763936000001,2.327070182099359
COD,2020-09-08,mean,1082.9855629999975,7623.452319999993,499.81925099999955,35.46172299999997,980.5801460000006,125348.64246600021,10377.721194999996,1344.1746480000006,1335.014403000001,0.08624148897788857,1.028489323792387,202.3011427898588,89499456.67590213,2151.346804000005,7356.889605000001,2.4037540381842994
COD,2020-09-09,mean,1101.609925999998,8615.069248000002,493.4803509999999,35.16431599999999,991.6150190000004,125842.1252620002,10412.886244999978,1523.720729999999,1514.6589070000005,0.08624187608478297,1.0284892101357004,202.3013244418961,89501436.505765,2206.1124440000003,8346.96172599999,2.464890542687434
COD,2020-09-10,mean,1111.4529270000003,9600.013989999992,474.09849399999916,33.80208700000002,984.9427849999997,126316.22627700011,10446.689053000006,1702.1051430000002,1693.1491890000002,0.08624226078801375,1.0284890963415125,202.3015096616921,89503403.53249304,2236.0135129999994,9330.600393999988,2.4982441167036114
COD,2020-09-11,mean,1114.325936,10596.556973999996,450.5829729999999,32.12164000000003,996.5410520000008,126766.81188899998,10478.811293999997,1882.1007239999994,1873.2531849999998,0.08624264936297173,1.0284889813247347,202.30169505364202,89505391.24588916,2239.875270999998,10323.031931,2.5025031898320114
COD,2020-09-12,mean,1111.853967000001,11621.265048000001,428.48232599999994,30.5409,1024.7059899999997,127195.2968440001,10509.353377999985,2066.7788249999994,2058.0414599999995,0.0862430480773057,1.0284888623565236,202.3018890267446,89507433.08457594,2223.108568999997,11341.166085999996,2.4837139133454675
COD,2020-09-13,mean,1109.2015669999998,12698.130860999996,417.0699309999998,29.952523000000046,1076.863889,127612.36905400017,10539.306724000005,2260.786534999999,2252.1522150000033,0.08624346617700117,1.0284887353579713,202.30210534025167,89509578.38936307,2199.190711,12410.546808000003,2.4569333814014955
COD,2020-09-14,mean,1109.5897649999984,13947.302815000006,413.52157700000004,29.97029300000003,1249.169847000001,128025.89283700002,10569.277849999988,2483.323289000001,2474.7819019999997,0.08624394595514945,1.0284885846258098,202.3023690512137,89512053.01836714,2178.1475189999974,13636.979344999989,2.4333566771762674
COD,2020-09-15,mean,1116.1257749999997,15343.300499,416.2052319999999,30.569558999999966,1395.9956609999986,128442.10056499996,10599.848192000007,2736.369145000002,2727.9085289999994,0.08624448466805368,1.0284884083015005,202.30270418248048,89514842.23266004,2167.316725000005,15031.302508,2.421181416336392
COD,2020-09-16,mean,1129.4962299999993,16818.464970999987,422.98924400000027,31.499755999999977,1475.162335,128865.09214500005,10631.348932999988,3003.101675000001,2994.708525000004,0.0862450523158777,1.0284882100556676,202.30318207606987,89517785.63570693,2170.466114000001,16500.812831999996,2.424619977568171
COD,2020-09-17,mean,1146.5928090000007,18278.414100000013,426.3635729999999,32.08336799999999,1459.9470630000017,129291.45782299995,10663.433234999988,3267.6374330000017,3259.304543000001,0.08624561493470595,1.0284880157492795,202.30363528894594,89520701.47579908,2182.7682569999993,17958.035927000004,2.438283236185416
COD,2020-09-18,mean,1164.2539130000007,19761.758030000026,427.4606520000002,32.26214899999997,1483.3418959999992,129718.92079100007,10695.696541999989,3535.656307000002,3527.3748180000034,0.08624618570325115,1.0284878180183061,202.30409833185388,89523659.7852349,2199.351717000001,19434.349136,2.4567267717564194
COD,2020-09-19,mean,1176.382693999998,21304.881811999992,419.4497819999995,31.462455999999936,1543.1215329999995,130138.3729899998,10727.159898999987,3813.7222679999945,3805.489391999998,0.0862467783761349,1.0284876117078883,202.30458487579853,89526733.42167301,2209.1188789999997,20966.06319400001,2.4675521987326374
COD,2020-09-20,mean,1181.9246220000002,22982.261604000007,410.05284799999947,30.477646999999983,1677.3777749999995,130548.42791500011,10757.638697999986,4114.671284999998,4106.478616999997,0.08624742027922218,1.0284873885341568,202.30511314235747,89530067.57738487,2210.6345419999984,22623.914106000026,2.4691532150238213
COD,2020-09-21,mean,1180.6833320000012,24715.523330000015,398.5477179999998,29.286156999999967,1733.259630000001,130946.97803499993,10786.925895000006,4428.874435999997,4420.717812000007,0.08624808707424984,1.0284871730525946,202.30557837888372,89533530.86280097,2201.814734999997,24354.834543999958,2.4592068622581245
COD,2020-09-22,mean,1175.8638030000016,26483.12806799997,393.02948399999894,28.68633199999999,1767.6026430000006,131340.00952500023,10815.613302000003,4747.005999,4738.8735149999975,0.08624876543446296,1.0284869466088515,202.30610277703903,89537050.07909912,2189.3667299999975,26107.283277000013,2.445207573921477
COD,2020-09-23,mean,1169.6366429999987,28336.322774000015,389.76707700000003,28.335710000000002,1853.1926599999995,131729.77842000016,10843.950255999967,5082.529171999995,5074.407475999999,0.0862494793123629,1.0284867006078933,202.3067221740882,89540750.48921506,2175.738412999999,27955.315272000003,2.42988628207004
COD,2020-09-24,mean,1163.3642279999997,30171.355195999986,389.7566919999998,28.34765600000001,1835.0300800000018,132119.537295,10872.299121999973,5413.749260000006,5405.617251999998,0.086250187736963,1.0284864592928733,202.3073188104511,89544408.498979,2164.4659009999987,29779.140780999984,2.4171982788011586
COD,2020-09-25,mean,1158.668699,32021.168832999992,390.70076099999983,28.441219999999955,1849.8115940000002,132510.2402029999,10900.741588999987,5746.805414000001,5738.641430999998,0.08625090422401077,1.0284862155904226,202.30792684052153,89548090.64429714,2156.8435259999987,31612.376486000016,2.408586839185004
COD,2020-09-26,mean,1156.6065950000009,33903.216248999954,395.7790150000001,28.91354799999998,1882.045023000001,132906.02150300008,10929.656543999992,6084.639698000001,6076.407213000006,0.08625163689081647,1.0284859660370673,202.30856692942285,89551830.06037207,2156.4317550000005,33470.778627000014,2.4080264507673657
COD,2020-09-27,mean,1157.1132450000002,35832.682727000014,400.1452079999999,29.349914999999967,1929.4645040000005,133306.16872100014,10959.008007000024,6430.726896000003,6422.385418000002,0.08625239440607968,1.028485706432484,202.30926309555363,89555660.663504,2162.580660999997,35373.04213700004,2.414789467218233
COD,2020-09-28,mean,1160.9026979999974,37805.500368,405.5062149999991,29.84219199999998,1972.815398000001,133711.67699699991,10988.851439999984,6781.727845999999,6773.21599199999,0.0862531764907999,1.0284854440874105,202.30995680147177,89559559.11112197,2175.5562639999976,37299.922363000034,2.429172592621468
COD,2020-09-29,mean,1168.4024959999988,39826.39240200002,413.89797799999985,30.59139299999999,2020.8896680000016,134125.57701700006,11019.444364000006,7139.297546999999,7130.527403,0.08625399081543383,1.0284851745683692,202.31068060180402,89563538.09872107,2197.1407730000024,39259.42740599998,2.453164334104591
COD,2020-09-30,mean,1179.1581859999994,41912.453812999986,421.9831299999999,31.259914000000013,2086.0592340000017,134547.56214800003,11050.705664,7503.185116000002,7494.026208999998,0.08625484959064886,1.0284848951260386,202.31145702353652,89567611.41711912,2225.957059999998,41248.234412000056,2.485225434486187
COD,2020-10-01,mean,1193.240114000001,44070.401655999965,432.4211279999999,32.16636900000003,2157.9457280000015,134979.985491,11082.873226000002,7874.653667,7864.932882999993,0.08625576444346267,1.028484605497526,202.31228353084276,89571790.87911095,2263.512347000001,43271.44851000003,2.527037055734335
COD,2020-10-02,mean,1209.991599999999,46303.892899,439.79943499999996,32.680913000000004,2233.4890670000023,135419.7867290002,11115.555718999984,8252.772003000007,8242.318305,0.08625673814837784,1.0284843047520664,202.31317404841514,89576075.03439994,2306.2329789999994,45323.90693600003,2.574608206615813
COD,2020-10-03,mean,1230.2530249999988,48600.795609000015,452.0709409999995,33.76991699999999,2296.9007409999995,135871.8597299998,11149.327519999992,8637.869695999983,8626.557461000008,0.08625775820675688,1.02848399540127,202.31410619655412,89580455.66522716,2357.8998659999975,47409.56699900004,2.6321588213524505
COD,2020-10-04,mean,1248.5848519999986,50937.329927999985,450.3618790000005,33.56922399999999,2336.53215,136322.22370200013,11182.898277999993,9027.181658000014,9014.936323999997,0.08625880587725067,1.028483682275541,202.31505005525963,89584895.69214904,2403.740688000001,49514.94090499999,2.6831986234155516
COD,2020-10-05,mean,1267.8854730000019,53325.39159,457.62203500000027,34.262398999999995,2388.0597010000024,136779.84759200006,11217.162283000007,9422.059512999993,9408.776048,0.08625988807846642,1.0284833671862283,202.31599572484006,89589413.1319671,2451.994677000004,51646.30688499998,2.736924588833017
COD,2020-10-06,mean,1284.5304470000012,55777.35007100005,451.70333699999964,33.69190999999999,2451.9560169999972,137231.5525899999,11250.855831999997,9823.041020000019,9808.58821099999,0.08626101368461131,1.028483044960628,202.31696856979252,89594022.13445209,2489.2375679999955,53805.30173000007,2.778352292594301
COD,2020-10-07,mean,1302.5233459999986,58301.733775,457.6079570000001,34.20564500000004,2524.381802,137689.16268100005,11285.062849000004,10231.246598999993,10215.463173999997,0.0862621892680191,1.0284827155255427,202.31796073977998,89598736.23973614,2527.746884,55997.07798900001,2.8211858672164727
COD,2020-10-08,mean,1320.1887610000006,60862.21872400005,458.3553049999997,33.983569000000024,2560.482709999999,138147.52009999994,11319.047993999991,10642.818329000009,10625.616073000008,0.0862633912615435,1.028482383666547,202.3189545859263,89603501.03428705,2562.863027999999,58203.51310100002,2.8602264402808455
COD,2020-10-09,mean,1345.0361730000004,63459.82009199997,475.7602950000006,35.156426000000025,2597.5989120000013,138623.2822579999,11354.206096000007,11057.930715000011,11039.214840000006,0.08626461921703948,1.0284820491012447,202.31995235052332,89608318.42489399,2611.011888999994,60425.66770999997,2.9138052525652927
COD,2020-10-10,mean,1372.537282999999,66081.72025600006,482.92274000000026,35.28639500000004,2621.898097999997,139106.20737099994,11389.494201999994,11475.618805999999,11455.342232000008,0.0862658627306001,1.0284817114085594,202.3209617944811,89613172.30117802,2661.7150029999984,62660.06184699997,2.9702274059156464
COD,2020-10-11,mean,1405.137092000001,68717.90516500002,500.968627,36.503625999999954,2636.1824940000006,139607.17773600022,11425.999660999994,11894.719309999993,11872.846301999998,0.08626711669169836,1.0284813715953254,202.32198143634395,89618046.5027822,2724.6554750000014,64900.64980300003,3.0402977763138526
COD,2020-10-12,mean,1436.1748599999999,71355.67076800008,501.1939249999994,36.35065199999994,2637.7634520000047,140108.37374899996,11462.352097999998,12313.919650999991,12290.459223999997,0.08626837162128907,1.0284810315841584,202.3230020919241,89622922.91392003,2781.4824280000007,67141.73912,3.1035390696546754
COD,2020-10-13,mean,1463.135772000001,73993.48285999995,499.72827799999965,36.395693000000044,2637.809876000003,140608.1039639999,11498.749550999995,12733.072630000002,12708.038233000008,0.086269626437982,1.0284806916030313,202.32402267880983,89627799.37691101,2830.475940000001,69382.64281199996,3.158033511563778
