adm0,date,stat,cases_asymptomatic_active,cumulative_deaths,daily_cases,daily_cases_reported,daily_deaths,cumulative_cases,cumulative_cases_reported,ICU,VENT,CASE_REPORT,Reff,doubling_t,N,cases_active,hospitalizations,cases_per_100k
COD,2020-08-26,mean,668.7172269999998,252.05799999999604,-267.4194859999995,-21.536096000000008,0.0,116746.85232400005,9892.464691999996,12.309294999999997,8.957912000000004,0.08682253204194966,1.0128254122858995,449.92349286029844,89484860.93373692,1918.2845879999988,46.74941799999996,2.1436973449849566
COD,2020-08-27,mean,669.3728560000003,252.90745899999982,573.0514949999998,32.67247700000002,0.847995999999999,117319.90365099988,9925.137476999986,14.348292999999998,10.003614000000002,0.086822532041977,1.0128254122855793,449.9234928606152,89484860.93362103,1787.0425389999984,54.36382500000001,1.997033375651786
COD,2020-08-28,mean,689.6520709999998,253.7330779999996,599.929381,35.337771000000004,0.8237449999999995,117919.83294400021,9960.475679999996,16.638814000000004,11.252136999999996,0.08682253204213604,1.0128254122857576,449.92349286047994,89484860.93290807,1749.211331,62.90779099999993,1.9547567183587444
COD,2020-08-29,mean,703.8944840000008,254.6164670000002,574.8307880000008,33.97444199999998,0.8815790000000004,118494.66416700005,9994.450640999994,18.79612700000001,12.444600000000007,0.08682253204251146,1.0128254122859632,449.9234928616118,89484860.93379197,1708.5648069999986,70.87827099999998,1.9093339243876473
COD,2020-08-30,mean,711.9459499999995,255.61329800000016,536.2465180000002,31.678505000000026,0.9944889999999995,119030.91106799996,10026.130072000018,20.72234800000004,13.532633000000006,0.08682253204490838,1.0128254122852065,449.92349286804216,89484860.94617707,1662.756513,77.91498799999978,1.8581428136767257
COD,2020-08-31,mean,723.4147530000005,256.80194799999964,512.9211949999996,30.940630000000006,1.186847,119543.83276900025,10057.071233000002,22.401862000000015,14.511744000000014,0.08682253206781412,1.0128254122811975,449.92349292023556,89484861.05324587,1628.6608600000009,83.96117499999995,1.8200406647901084
COD,2020-09-01,mean,736.2309139999985,258.55499100000014,491.9469569999996,30.162348000000062,1.7509279999999998,120035.78018299982,10087.233512000003,23.842367,15.410152000000005,0.08682253225868673,1.0128254122475597,449.92349334134235,89484861.93454085,1604.0655219999992,89.18093799999993,1.7925551733804883
COD,2020-09-02,mean,745.433024,264.31287300000025,465.56110100000024,28.936863999999968,5.755572999999997,120501.34154899996,10116.170756000018,25.501659,16.693861000000002,0.08682253398738161,1.0128254119385147,449.9234971404591,89484869.90686417,1579.9157159999982,96.22256800000001,1.7655674279287372
COD,2020-09-03,mean,749.4627729999992,305.3203280000003,435.670592,27.21251100000001,41.00503200000006,120937.0127839999,10143.383715999991,32.05622600000001,23.02874400000001,0.0868225496316226,1.0128254091469453,449.92353150444313,89484942.02770004,1552.6039489999985,130.8727209999999,1.7350449291450516
COD,2020-09-04,mean,757.502091,658.24289,424.609197,26.930995999999972,352.92044599999997,121361.62248599998,10170.315243000001,86.77029599999997,77.6368149999999,0.08682269037189383,1.0128253841638575,449.9238321606068,89485592.74085996,1537.8449659999985,431.40173799999985,1.7185391736225313
COD,2020-09-05,mean,766.3308380000007,1334.0615349999978,415.8998860000002,26.730135999999984,675.816561,121777.52302499989,10197.045851000006,200.983505,191.8327809999998,0.08682295751491576,1.0128253389684023,449.92431085488346,89486895.25158499,1533.4249729999985,1060.2133550000012,1.7135748968481934
COD,2020-09-06,mean,775.976239999999,2099.552177000001,406.926267,26.466894000000032,765.4887379999996,122184.45005599993,10223.513276999985,338.5373079999998,329.44102099999947,0.08682326598696627,1.0128252880527815,449.92488144343326,89488416.98507905,1534.469999999999,1818.038355999999,1.7147135368992508
COD,2020-09-07,mean,787.1568659999996,2823.6654790000025,406.2127799999996,26.73798000000001,724.1110899999996,122590.6633949999,10250.251807999997,469.60487100000046,460.607541999999,0.08682355975451252,1.0128252394276946,449.9254186679956,89489862.15992385,1545.1907849999986,2540.4278049999966,1.7266657336432683
COD,2020-09-08,mean,800.8366179999994,3547.8959980000013,410.1597049999998,27.29866700000002,724.2285509999992,123000.82395699997,10277.551127999997,600.6484730000003,591.7735640000005,0.0868238535653647,1.0128251908104826,449.92595562542147,89491307.60719587,1566.8049410000006,3262.901938,1.7507900855323026
COD,2020-09-09,mean,819.5755349999997,4273.312913999992,419.25865899999974,28.376465000000003,725.4150329999997,123420.08339600007,10305.928178999995,731.8494049999995,723.1091519999994,0.08682414779604752,1.012825142243792,449.92649049441246,89492755.28605697,1601.525082000002,3986.4677220000017,1.7895583579708163
COD,2020-09-10,mean,836.6709539999997,5005.482586999997,421.08459599999975,28.65779499999999,732.16792,123841.16867799991,10334.586449999973,864.221613,855.6257469999994,0.08682444461668513,1.0128250938462793,449.92701621130357,89494216.50244994,1639.6447970000004,4716.708251000002,1.8321237517679305
COD,2020-09-11,mean,856.0928219999995,5749.921640999997,427.31426199999987,29.259820999999988,744.4372960000006,124268.48391099999,10363.84703399999,998.4996280000004,990.0445289999998,0.08682474580388777,1.0128250448213194,449.92754573142406,89495700.511087,1682.1177549999998,5457.523701000001,1.8795514705107135
COD,2020-09-12,mean,869.822925,6507.795966999995,419.0493420000003,28.92944000000001,757.8725740000002,124687.53402399992,10392.777125999997,1134.9962460000013,1126.6848489999988,0.08682505196425337,1.012824996167375,449.9280508661744,89497210.46930797,1712.5628069999998,6210.651821000005,1.9135376376756494
