adm0,date,stat,cases_asymptomatic_active,cumulative_deaths,daily_cases,daily_cases_reported,daily_deaths,cumulative_cases,cumulative_cases_reported,ICU,VENT,CASE_REPORT,Reff,doubling_t,N,cases_active,hospitalizations,cases_per_100k
COD,2020-08-26,mean,677.682043,255.44800000000254,-271.00457900000004,-21.536096000000008,0.0,118311.95335400016,9892.464691999996,12.474406999999996,9.078196000000005,0.08566622254792418,1.017492768618264,328.9811135398866,89484860.94447494,1944.0010449999997,47.376067000000035,2.172435677366975
COD,2020-08-27,mean,678.915187,256.30568300000004,582.4690999999992,32.77996499999999,0.8594890000000015,118894.42240399991,9925.244940999997,14.551014999999996,10.144163000000006,0.08566622254793373,1.017492768618245,328.9811135402329,89484860.9411261,1812.0157690000012,55.12842500000008,2.024941146404824
COD,2020-08-28,mean,699.8458209999989,257.142015,609.8541070000001,35.44333800000001,0.8349530000000009,119504.27657200002,9960.688615999994,16.883077000000004,11.416167999999974,0.08566622254824505,1.0174927686177409,328.9811135405143,89484860.93967688,1774.7817140000013,63.82968800000003,1.9833318120664107
COD,2020-08-29,mean,714.6219160000002,258.03724999999986,584.396055,34.086175999999924,0.8936069999999998,120088.6730400001,9994.775392999985,19.08140899999999,12.632408000000007,0.08566622254860429,1.017492768618152,328.98111354086967,89484860.94089906,1734.0241459999988,71.9537770000001,1.9377849255923276
COD,2020-08-30,mean,723.1377230000002,259.0477090000002,545.2425200000002,31.802125999999994,1.0087029999999997,120633.91623300014,10026.578333999989,21.044318999999994,13.742286999999997,0.08566622255083699,1.017492768617215,328.9811135457343,89484860.95278908,1687.6974360000029,79.12637500000015,1.8860144811426904
COD,2020-08-31,mean,735.173764,260.254341,521.633355,31.071517000000032,1.2046109999999994,121155.549873,10057.650467000003,22.756275000000038,14.741624000000007,0.0856662225738146,1.0174927686118633,328.98111358462353,89484861.06159788,1654.4080840000015,85.29192399999985,1.8488133795739725
COD,2020-09-01,mean,748.3446909999996,262.039012,499.7924239999999,30.25427600000002,1.782724999999997,121655.342709,10087.904923,24.221808000000006,15.656925,0.08566622276560723,1.01749276856543,328.98111390008984,89484861.96620582,1630.156290999999,90.60548399999993,1.8217118015063059
COD,2020-09-02,mean,758.2279930000001,267.9257619999997,473.2233339999999,29.042142000000037,5.884787,122128.56653600004,10116.94727999999,25.91621699999999,16.969479,0.08566622450073252,1.0174927681457369,328.98111674694167,89484870.13422884,1606.3142959999998,97.80480100000011,1.7950680305961229
COD,2020-09-03,mean,762.951752999999,309.9544160000003,443.1744660000005,27.347629999999956,42.026695999999994,122571.74144699985,10144.295493999996,32.63384500000002,23.464057000000007,0.08566624021199937,1.0174927643469969,328.9811425071918,89484944.0762771,1579.9626789999975,133.3279859999998,1.7656184459960491
COD,2020-09-04,mean,771.5334490000016,669.3464560000003,431.87829099999936,27.058117000000003,359.3900239999998,123003.62035300003,10171.353986000002,88.434073,79.15632999999998,0.08566638054980177,1.0174927305968797,328.9813660754065,89485607.16458093,1565.6694450000005,439.823198,1.7496327002849057
COD,2020-09-05,mean,781.0873759999987,1346.1794239999983,423.2858979999998,26.886347999999984,676.8310239999997,123426.90688000005,10198.240911000006,203.02774800000023,193.7321790000001,0.08566663923507338,1.0174926708302734,328.9817160159574,89486912.71727598,1561.921140000001,1070.7171959999996,1.7454185115701986
COD,2020-09-06,mean,791.4106729999996,2110.9872820000005,414.4366129999993,26.640879000000005,764.805859,123841.34422499982,10224.882317000007,340.3880479999999,331.1473629999999,0.08566693630704411,1.0174926041129662,328.98213313399066,89488432.64634591,1564.357058,1827.4709680000003,1.748110914158331
COD,2020-09-07,mean,803.4691150000004,2835.1262260000008,414.3896510000005,26.964829999999953,724.1371199999999,124255.73447099995,10251.847685000002,471.4633600000001,462.3216779999998,0.08566721972615285,1.0174925402932924,328.98252594892676,89489877.822382,1577.0884350000006,2549.897865999995,1.7623092950581285
COD,2020-09-08,mean,818.1094829999995,3559.386044,418.6221769999994,27.54500899999998,724.2580829999996,124674.35727000011,10279.393258000004,602.5131399999993,593.4945290000002,0.08566750318783628,1.0174924764831512,328.98291856453466,89491323.27732603,1600.8636590000015,3272.4084510000002,1.7888479020910895
COD,2020-09-09,mean,837.9060450000012,4284.869227999998,428.1320029999998,28.641497999999974,725.4813830000007,125102.49006200019,10308.035262999989,733.7246919999997,724.841447,0.08566778706076855,1.0174924127379772,328.98330960049105,89492771.03171821,1637.7781939999993,3996.03928,1.8300675854807698
COD,2020-09-10,mean,855.6550309999992,5017.186455999998,429.48474699999974,28.878080999999977,732.3155449999999,125531.97553799991,10336.91386499999,866.1224350000005,857.3847210000005,0.08566807342888318,1.0174923491679393,328.98369392722583,89494232.50092386,1677.2133690000007,4726.428592,1.8741021875154766
COD,2020-09-11,mean,875.6777089999991,5761.765678000002,435.3140150000003,29.468247000000005,744.5775209999999,125967.29055499993,10366.382737000002,1000.4240810000009,991.8271249999996,0.08566836394416527,1.017492284597358,328.98408107623754,89495716.73528892,1720.388525999999,5467.369437000001,1.9223138142896568
COD,2020-09-12,mean,889.4155080000014,6520.235767000001,425.4465069999997,29.01068499999997,758.4684229999997,126392.73798800002,10395.394030000012,1137.0083459999987,1128.5571400000003,0.08566865934042976,1.0174922206020642,328.984449654088,89497227.75270797,1749.8077369999992,6220.974752000003,1.9551530041074978
COD,2020-09-13,mean,894.2250679999989,7328.446051999999,406.59748899999994,27.656434999999966,808.2087639999999,126799.33624999996,10423.051007999999,1282.6405049999996,1274.3382489999995,0.08566897295017506,1.0174921571159248,328.98479883835233,89498838.61572802,1757.5074729999992,7024.400709000001,1.9637209825102075
COD,2020-09-14,mean,893.4588709999997,8184.139735999998,389.5828859999997,26.549234000000016,855.6921519999999,127188.92021500002,10449.600820000014,1436.7695389999997,1428.6156929999988,0.08566930378106474,1.0174920936562075,328.98508877891726,89500543.87818693,1748.4687940000006,7874.553375000001,1.9535845462344026
COD,2020-09-15,mean,887.6389220000001,9057.920130000004,373.30423400000046,25.512994000000017,873.7787919999993,127562.22553599987,10475.114243999993,1595.430707,1587.420172999999,0.08566964247422983,1.0174920287211366,328.9853755818515,89502292.24525988,1726.893167999999,8749.560922999992,1.9294401569826352
COD,2020-09-16,mean,879.311323,9937.102272000004,358.04467400000016,24.52411400000001,879.1808589999998,127920.27108900007,10499.638782999995,1754.3630810000004,1746.4972599999985,0.08566998243739286,1.0174919632368162,328.9856682266397,89504047.55701996,1697.4294090000033,9625.959632999986,1.8964834053103903
COD,2020-09-17,mean,874.0733579999992,10835.002175000018,353.59941000000003,24.450504000000034,897.8986060000004,128273.87143500004,10524.089979999993,1916.291254000001,1908.5567460000013,0.08567032880157234,1.0174918962695358,328.9859683814083,89505837.8995479,1672.5628349999997,10518.708584999995,1.8686634014611554
COD,2020-09-18,mean,871.1480919999991,11753.215004000005,350.2534620000003,24.501519999999996,918.2113199999997,128624.12603499989,10548.591963999977,2082.147716000001,2074.535009000001,0.08567068280034021,1.017491826924497,328.9862935111605,89507669.97801392,1653.3446369999988,11432.945441999995,1.8471541460146552
