adm0,date,stat,cases_asymptomatic_active,cumulative_deaths,daily_cases,daily_cases_reported,daily_deaths,cumulative_cases,cumulative_cases_reported,ICU,VENT,CASE_REPORT,Reff,doubling_t,N,cases_active,hospitalizations,cases_per_100k
COD,2020-07-06,mean,2904.8024920000003,181.99900000000218,-1179.8990839999988,-92.67064199999994,0.0,95259.75191199992,7566.329257000009,52.96862400000003,39.47840799999996,0.08146707881452887,1.3964347137295434,15.967584457851446,89484860.91767311,8210.963383,201.49896200000057,9.175812868004748
COD,2020-07-07,mean,3069.8389210000005,185.59072099999992,1448.5767360000016,99.90670499999983,3.5919519999999996,96708.32845800009,7666.236023999995,55.287691999999986,40.73626100000004,0.08146707881449321,1.396434713730042,15.967584457841,89484860.91499795,8093.5295760000035,209.88129100000015,9.044579712414238
COD,2020-07-08,mean,3181.037105999997,188.88501399999987,1372.8658649999988,94.14117699999989,3.293234999999996,98081.19482499993,7760.377750000007,57.825541999999984,42.18056300000003,0.08146707881459381,1.3964347137274529,15.96758445786307,89484860.91389903,7935.424474999996,219.23009199999996,8.867896082037095
COD,2020-07-09,mean,3256.159537000003,192.0690399999997,1300.914264999999,89.2050339999999,3.182548999999997,99382.10948700002,7849.58342,60.455465000000075,43.74824299999997,0.08146707881467537,1.3964347137274666,15.967584457855562,89484860.91411108,7742.686304000003,229.01463999999987,8.652509737296848
COD,2020-07-10,mean,3313.3582819999992,195.28165400000017,1250.0776890000018,86.21099199999999,3.211517999999994,100632.18806999987,7935.795287999994,63.06757700000003,45.382195,0.08146707881470652,1.3964347137295183,15.9675844578496,89484860.91356395,7555.183141000005,238.77363100000022,8.442973553144121
COD,2020-07-11,mean,3368.226063999996,198.60702999999984,1224.982504000001,85.26964500000004,3.3242929999999955,101857.17137000021,8021.065865999998,65.59971500000006,47.04639800000007,0.08146707881478842,1.3964347137294715,15.967584457840271,89484860.91306418,7401.525797999985,248.24822700000016,8.271260325465189
COD,2020-07-12,mean,3433.0285569999974,202.07953600000008,1225.540757,86.17094599999984,3.471339999999998,103082.71291100024,8107.237730999999,68.04965600000004,48.74025499999997,0.08146707881467243,1.3964347137296798,15.967584457843103,89484860.91291712,7305.208538000004,257.43871399999983,8.163625068500831
COD,2020-07-13,mean,3522.6874209999974,205.70042099999998,1259.938645,89.4656769999999,3.6199899999999956,104342.65227099993,8196.704176999989,70.5149100000001,50.53003800000002,0.08146707881447961,1.3964347137307145,15.967584457841278,89484860.91243191,7290.733881999995,266.73543799999993,8.14744953242377
COD,2020-07-14,mean,3655.4892829999967,209.45697999999956,1337.8376299999998,95.93241199999989,3.755018000000002,105680.49052700002,8292.637371000004,73.17659000000002,52.542992999999974,0.08146707881461335,1.3964347137303579,15.967584457837699,89484860.91380402,7387.875273000014,276.85620499999976,8.25600576181971
COD,2020-07-15,mean,3850.588444000002,213.32926199999972,1464.0545820000013,106.00558000000002,3.8711679999999986,107144.54551199998,8398.643586999993,76.22835899999993,54.911561,0.08146707881466053,1.3964347137283029,15.967584457871618,89484860.91369516,7627.606157000005,288.57796299999967,8.523906814088416
COD,2020-07-16,mean,4131.452547000003,217.30597099999991,1650.272347999999,120.60721500000015,3.9757199999999884,108794.81886199999,8519.251503999993,79.89393200000006,57.79597800000001,0.08146707881463706,1.3964347137307054,15.967584457850057,89484860.91346201,8049.886810000011,302.7756669999998,8.995808595807958
COD,2020-07-17,mean,4516.468739999998,221.38751100000027,1894.1942690000037,139.625444,4.080273000000001,110689.01370299992,8658.877403999993,84.35253800000002,61.32514600000006,0.08146707881454797,1.3964347137325788,15.967584457809766,89484860.9134911,8688.653934999997,320.1642009999997,9.7096356258515
COD,2020-07-18,mean,5012.609148999996,225.58233699999997,2176.5461929999997,161.66909599999994,4.193780999999996,112865.5606000001,8820.547256000002,89.70552399999991,65.553881,0.08146707881463078,1.3964347137324982,15.967584457837866,89484860.91364804,9554.971975999997,341.2008700000005,10.677752502985333
COD,2020-07-19,mean,5613.042150999998,229.91125799999986,2473.5570729999995,184.67339200000023,4.327743999999998,115339.11841499993,9005.221405999999,95.91407999999988,70.4244740000001,0.0814670788145851,1.3964347137296529,15.967584457847002,89484860.91395502,10633.812709999993,365.83537800000005,11.883365075825543
COD,2020-07-20,mean,6298.528396999993,234.40194500000018,2759.4557840000048,206.62633000000048,4.489736999999997,118098.57477899996,9211.848458,102.89896600000002,75.85020700000001,0.08146707881460605,1.3964347137295408,15.967584457838987,89484860.91406517,11884.096974000004,393.7811799999999,13.280567073141722
COD,2020-07-21,mean,7039.700513999989,239.08461199999977,3014.6848730000006,225.92774700000032,4.681398999999994,121113.26069200005,9437.777104000008,110.55780400000016,81.73211200000006,0.0814670788145613,1.3964347137293704,15.967584457822875,89484860.91454306,13247.706410000012,424.59429000000006,14.804410795979676
COD,2020-07-22,mean,7808.642827999995,243.9902690000001,3230.511042999999,242.06126499999993,4.904506000000001,124343.77228500004,9679.83923799999,118.70711899999979,87.93702100000014,0.08146707881453098,1.3964347137299578,15.9675844578553,89484860.91447699,14662.919522999986,457.50188999999995,16.38592201312546
COD,2020-07-23,mean,8583.278331999989,249.15013099999973,3421.0451610000014,256.482679,5.158892999999997,127764.81835100001,9936.322569000004,127.17609399999995,94.36070999999988,0.08146707881450047,1.3964347137322646,15.967584457828128,89484860.91507106,16087.950081999994,491.7618080000006,17.978404299324847
COD,2020-07-24,mean,9341.709619000005,254.58649699999992,3580.2924260000023,268.91545799999966,5.435210000000005,131345.11150800015,10205.238789000028,135.704655,100.8361870000001,0.08146707881443213,1.3964347137287578,15.96758445784907,89484860.91525306,17481.47236399998,526.3954290000001,19.53567585086361
