adm0,date,stat,cases_asymptomatic_active,cumulative_deaths,daily_cases,daily_cases_reported,daily_deaths,cumulative_cases,cumulative_cases_reported,ICU,VENT,CASE_REPORT,Reff,doubling_t,N,cases_active,hospitalizations,cases_per_100k
COD,2020-08-08,mean,1334.200638000001,223.05700000000064,-538.8296470000005,-46.98017799999998,0.0,104921.87299999993,9406.019784999988,24.351521999999996,17.99476300000001,0.09195172099147719,1.0568039894769945,101.75206933158448,89484860.913189,3795.189151000005,92.59465900000005,4.241152204149697
COD,2020-08-09,mean,1350.1313230000003,224.73320900000024,749.0028139999991,51.387700000000024,1.6731440000000006,105670.87597899984,9457.408084999985,25.914960999999995,18.717996000000024,0.09195172099147292,1.0568039894767733,101.75206933157061,89484860.91374207,3604.0350800000006,98.30897199999994,4.027536102977318
COD,2020-08-10,mean,1380.3571579999993,226.2926959999998,771.0099289999993,53.66333499999994,1.557228999999998,106441.88653499995,9511.071498999983,27.91435399999998,19.783695999999967,0.09195172099190102,1.0568039894765482,101.75206933181612,89484860.9158271,3498.8335330000004,105.70020900000011,3.9099725888730363
COD,2020-08-11,mean,1420.718375000003,227.84612199999967,774.8589479999989,54.736601999999976,1.5524509999999982,107216.74619000005,9565.808919,30.154761999999987,21.069731000000008,0.09195172099402496,1.0568039894754822,101.75206933272094,89484860.92442897,3422.5878509999984,113.98949199999996,3.824767469762751
COD,2020-08-12,mean,1462.6973099999977,229.50388199999992,759.4011809999997,54.338299,1.6570689999999961,107976.14818999995,9620.147867999993,32.38543099999998,22.409522000000017,0.09195172100941051,1.0568039894646974,101.75206934048057,89484860.9944359,3367.0197110000026,122.20815700000016,3.7626696556072887
COD,2020-08-13,mean,1503.0262979999984,231.58329199999972,737.0077440000006,53.37560400000005,2.078358999999999,108713.15704900002,9673.523946999985,34.482866000000016,23.73216199999996,0.09195172115059057,1.056803989369703,101.75206940554266,89484861.6188761,3324.549390999999,129.9501299999999,3.7152087301196794
COD,2020-08-14,mean,1539.448856000002,236.5029609999998,715.0018669999996,52.41993999999996,4.918517999999994,109428.1606159998,9725.94501999999,36.719446999999995,25.33467499999998,0.09195172241600098,1.0568039885202984,101.75206998177038,89484867.18471275,3293.390749000005,138.88653899999994,3.6803884864709677
COD,2020-08-15,mean,1571.9856810000015,266.2634419999998,696.1778430000006,51.65549400000001,29.759385999999996,110124.33992500018,9777.601041999982,42.36183000000002,30.48439499999997,0.09195173394244911,1.0568039807906418,101.75207522483403,89484917.84723008,3271.523063000002,167.07992300000006,3.6559491160121445
COD,2020-08-16,mean,1601.086386,524.6781469999994,679.4020319999993,50.92642100000006,258.41346799999974,110803.74316399998,9828.528484000011,81.906526,69.66829500000004,0.09195184034200084,1.0568039094476296,101.75212359748446,89485385.48062609,3255.4809030000015,382.6113579999999,3.6380028822749213
COD,2020-08-17,mean,1628.237197,1180.0640390000015,666.6702069999994,50.429389000000036,655.384632,111470.4146239999,9878.958799999982,191.81973399999995,179.3335759999999,0.09195211068812759,1.0568037448974927,101.75220372966959,89486639.19036119,3247.943490000001,986.4141090000002,3.6295289658725327
COD,2020-08-18,mean,1654.2414800000008,2011.1702050000008,657.5424960000004,50.15762400000003,831.1047700000005,112127.95852000006,9929.117239999989,343.9594649999998,331.31806099999943,0.0919524625176066,1.0568035349782405,101.75231685783177,89488302.48023006,3248.513770000001,1823.3637060000008,3.6300987726498324
COD,2020-08-19,mean,1680.018947000001,2845.3248310000026,654.3332349999993,50.311697000000045,834.1533279999998,112782.29316100001,9979.430049999983,494.2068319999999,481.4769129999999,0.09195281301580623,1.056803317948365,101.75243985718497,89489959.23113999,3259.3601690000023,2650.2413629999983,3.642151808988462
COD,2020-08-20,mean,1706.4954480000004,3659.7167739999973,655.8332349999991,50.817036999999964,814.3904579999994,113438.12758599999,10030.24799699999,642.041536,629.2694470000006,0.09195315695786534,1.0568031069446315,101.75255755116343,89491583.53043497,3281.187275999999,3464.1264379999993,3.6664758254993983
COD,2020-08-21,mean,1735.6286880000011,4474.425306999997,664.5097640000008,51.868787,814.707362,114102.63875600007,10082.117813999994,789.8561430000003,777.0679370000006,0.09195350100564033,1.0568028958403064,101.75267533739114,89493208.40895009,3317.6282090000013,4278.149366999999,3.707128471514504
COD,2020-08-22,mean,1769.0869229999992,5291.986439999998,678.5810330000006,53.33542399999999,817.5598779999998,114781.22100100006,10135.45410599998,938.0712099999996,925.2772249999998,0.09195384609547018,1.0568026837694198,101.75279398420287,89494838.50614089,3370.3061690000054,5094.5641399999995,3.7659223987188315
COD,2020-08-23,mean,1807.2401340000013,6121.511800999996,695.9040320000007,55.078983999999984,829.5240159999996,115477.12618700016,10190.534474999984,1088.2790210000012,1075.4783710000013,0.09195419580433202,1.0568024680784396,101.75291456799084,89496491.55643699,3438.9949590000024,5922.092612000001,3.842603100068289
COD,2020-08-24,mean,1848.693440000003,6964.5191760000025,711.2056929999998,56.67622199999997,843.006149,116188.33314299998,10247.211417,1240.7033610000008,1227.8865479999995,0.09195455068365362,1.0568022497346126,101.75303522960937,89498170.29083203,3518.210871999997,6761.909019000006,3.9310422331174673
COD,2020-08-25,mean,1891.679487999997,7887.934448999999,723.5042070000001,58.07009000000006,923.4138300000004,116911.83842399988,10305.282826999992,1405.5490659999998,1392.6993619999998,0.09195493554190148,1.0568020130213152,101.75316712693353,89499997.742323,3601.824606000001,7670.111861999997,4.0243851361537635
COD,2020-08-26,mean,1931.9508520000045,8903.070024999997,727.3164269999997,58.78832500000001,1015.1340229999996,117639.15586399993,10364.07229099999,1587.753655999999,1574.8642840000007,0.09195535816861695,1.056801751852785,101.75331917115196,89502012.55026211,3680.2191640000046,8673.880278000006,4.111884257276657
COD,2020-08-27,mean,1971.7676450000013,9945.968110000005,733.328331,59.847236999999986,1042.89677,118372.48524199984,10423.920521999995,1775.8179829999988,1762.8770460000012,0.09195579285263386,1.056801471708077,101.7535009925276,89504087.178174,3756.3216549999984,9709.706009999994,4.196815780627273
COD,2020-08-28,mean,2010.2048180000002,10999.328403000003,733.9306309999992,60.377991000000016,1053.3589140000004,119106.41676599991,10484.299706999995,1966.6812960000009,1953.6934579999984,0.09195623273971323,1.0568011846395449,101.75369382133287,89506187.59402002,3827.9918580000053,10760.755960999999,4.2767901984194845
COD,2020-08-29,mean,2052.735430999999,12049.346384999993,747.7211930000003,62.15996999999999,1050.0165679999993,119854.1392229999,10546.460954,2157.27416,2144.2364929999976,0.09195667159570231,1.0568008992410354,101.75388376761299,89508282.81775098,3910.4307849999977,11810.035480999997,4.368792095991919
COD,2020-08-30,mean,2096.384545000002,13109.417639000018,755.4458469999998,63.2895849999999,1060.0698160000004,120609.58591800023,10609.751882999992,2349.377813000002,2336.301262,0.0919571141679875,1.056800612063566,101.75407303439192,89510396.31556286,3998.1984299999967,12867.470252,4.466741959117931
COD,2020-08-31,mean,2145.9907610000005,14211.322039,771.7026890000005,65.18238900000003,1101.9030760000005,121381.28931800001,10674.935603999984,2549.032331000002,2535.923770000002,0.0919575735721141,1.0568003162584925,101.75426182889515,89512593.02562702,4099.082363000004,13966.335071999998,4.579335962065647
COD,2020-09-01,mean,2195.956846000001,15429.431819000007,776.4568789999992,65.9494589999999,1218.1084400000004,122157.7471649999,10740.886299999998,2766.9802459999974,2753.854329000002,0.09195807681833876,1.0567999937442103,101.75446572757257,89515006.80032614,4200.596909999999,15165.950664999997,4.692617539950513
COD,2020-09-02,mean,2244.088343999999,16704.241295000003,775.2141770000004,66.02413199999995,1274.8079359999988,122932.961726,10806.911748999975,2997.889418999999,2984.760212000001,0.0919586060598744,1.0567996674829179,101.75465067674466,89517548.82258596,4295.448787999997,16436.974799000003,4.798443260006046
COD,2020-09-03,mean,2289.088663,17989.564728000012,772.8980569999998,65.80312400000005,1285.3221480000004,123705.86055399987,10872.716214999982,3230.3787119999997,3217.2550170000013,0.09195913943942145,1.0567993357210828,101.75484061335516,89520110.29261312,4380.994970000005,17716.762659999982,4.893866814596082
COD,2020-09-04,mean,2321.4179719999993,19269.304807999997,751.5491259999995,63.619177999999984,1279.7387540000016,124457.41044199983,10936.33684099997,3462.311955000001,3449.2082139999993,0.09195967156338364,1.0567990050609541,101.75503051936231,89522663.79120912,4438.381717000002,18993.737244999982,4.957830262235605
COD,2020-09-05,mean,2342.0109089999987,20551.788725999977,733.0474850000008,61.55212000000007,1282.4825290000015,125190.45841699993,10997.89056999999,3694.479168,3681.4010459999977,0.09196020511996754,1.0567986737022765,101.75522108438071,89525221.84388706,4470.427696999995,20272.195875000027,4.993484076247775
COD,2020-09-06,mean,2349.780691999999,21850.971225999998,714.0449869999999,59.380288999999905,1299.1809249999997,125904.5040410001,11057.272218999986,3928.8972500000023,3915.850094000002,0.09196074544813233,1.0567983381630641,101.75541441132044,89527809.56809911,4477.71869799999,21563.26752200002,5.001483583259148
