adm0,date,stat,cases_asymptomatic_active,cumulative_deaths,daily_cases,daily_cases_reported,daily_deaths,cumulative_cases,cumulative_cases_reported,ICU,VENT,CASE_REPORT,Reff,doubling_t,N,cases_active,hospitalizations,cases_per_100k
COD,2020-07-25,mean,1796.0536869999987,206.69599999999684,-727.1592720000001,-63.924564000000046,0.0,98718.04391899997,8766.07655699999,32.713288,24.268943000000014,0.09075520651576462,1.0529171639276371,106.66626476165207,89484860.91816002,5096.388788000006,124.33811100000008,5.695252510545889
COD,2020-07-26,mean,1814.7958079999994,208.93814899999958,844.6050360000005,60.77583199999996,2.241467999999998,99562.64899000006,8826.853185000004,33.84920500000003,24.700546999999975,0.09075520651579244,1.0529171639284471,106.66626476145748,89484860.91577902,4854.987927999996,128.391733,5.425485247800064
COD,2020-07-27,mean,1862.7391699999987,211.01244299999985,891.8039409999989,65.36978199999997,2.0732769999999965,100454.45316699999,8892.223280000004,35.586060000000025,25.594583,0.09075520651602521,1.0529171639279664,106.66626476177123,89484860.91447394,4723.910728000002,134.74170300000017,5.279005498499827
COD,2020-07-28,mean,1921.0156660000011,213.03584399999966,900.7012670000009,66.87232300000007,2.021283999999997,101355.15507899993,8959.095977000004,37.71621500000006,26.82363700000004,0.09075520651836244,1.052917163925517,106.666264764149,89484860.92497809,4628.230455999999,142.608757,5.172082079761172
COD,2020-07-29,mean,1963.7081050000002,215.11450699999975,854.4085760000007,63.64130700000004,2.0761739999999977,102209.56469400002,9022.737461000012,39.77251899999999,28.054681999999996,0.09075520652887263,1.0529171639178991,106.6662647742524,89484860.97373813,4527.377202999999,150.16456399999996,5.0593778140066465
COD,2020-07-30,mean,2012.742826999999,217.50248099999976,846.6266639999993,63.84641999999987,2.3856809999999977,103056.19260500003,9086.584507999996,41.83266999999998,29.362452000000022,0.09075520663352458,1.0529171638372392,106.66626486447103,89484861.4165751,4457.279670000006,157.75747299999983,4.981043273062938
COD,2020-07-31,mean,2068.216156000002,221.92512500000012,852.4681170000002,65.39175699999997,4.420175999999996,103908.66209599997,9151.976743999992,44.12142099999995,30.983208999999928,0.09075520757531576,1.052917163125868,106.66626566351867,89484865.36454205,4424.352394000004,166.71407000000025,4.944246578431052
COD,2020-08-01,mean,2110.2403360000008,243.75510999999986,823.3702329999993,63.777808000000036,21.827877999999984,104732.03396199991,9215.755194000003,48.684863,35.02239000000004,0.09075521605670563,1.0529171567210793,106.66627284589362,89484900.86480302,4391.882632000003,188.7294500000001,4.9079594317653825
COD,2020-08-02,mean,2145.744846000001,419.62437800000004,800.8402749999988,62.33225399999988,175.86680700000008,105532.87542600019,9278.087701999993,76.11761000000003,62.064564,0.09075529170435384,1.0529170997084334,106.66633651038737,89485218.04758088,4362.476945000004,337.316918,4.875081091807138
COD,2020-08-03,mean,2184.4882580000017,1039.7099609999993,802.6071469999991,63.10404499999998,620.0835529999998,106335.48385199996,9341.19218299999,174.84690499999982,160.48935600000019,0.090755535286723,1.0529169369535727,106.66646641177371,89486373.18294914,4357.255342000002,879.1496269999992,4.8691830800784315
