adm0,date,stat,cases_asymptomatic_active,cumulative_deaths,daily_cases,daily_cases_reported,daily_deaths,cumulative_cases,cumulative_cases_reported,ICU,VENT,CASE_REPORT,Reff,doubling_t,N,cases_active,hospitalizations,cases_per_100k
COD,2020-07-14,mean,1897.0348199999994,190.99999999999997,-768.826181000001,-64.61686800000005,0.0,95449.35341400007,8097.384863999996,34.561684999999976,25.687728000000003,0.08653953873380855,1.0992383475374516,58.06910598277129,89484860.91928796,5374.664315000003,131.1821590000001,6.006227488969057
COD,2020-07-15,mean,1931.8336779999997,193.36374100000003,880.7579260000003,61.63353600000011,2.3638379999999937,96330.11145400003,8159.018526000002,35.65042400000002,26.091789999999985,0.08653953873395925,1.0992383475378027,58.069105982793744,89484860.91725016,5154.763939000001,135.02785900000012,5.760487177564924
COD,2020-07-16,mean,1987.938856000003,195.54011799999978,918.3343790000005,65.10953299999996,2.174662999999997,97248.44617500006,8224.128544000008,37.41092099999997,27.01370900000001,0.08653953873436271,1.0992383475373597,58.06910598301748,89484860.91873905,5029.793948999994,141.47205600000004,5.6208322808564635
COD,2020-07-17,mean,2058.821541000003,197.6579739999998,934.5831769999977,67.11154700000006,2.1167889999999994,98183.03016499999,8291.240949000001,39.611785999999995,28.302329,0.08653953873667186,1.0992383475328131,58.069105984559116,89484860.93046215,4947.700402000001,149.59978800000007,5.529092128605768
COD,2020-07-18,mean,2133.405494000002,199.8580639999997,930.666366,67.61514699999995,2.198920999999997,99113.69685500018,8358.856537999995,41.97110300000004,29.765911,0.08653953875814223,1.0992383474983287,58.06910599626133,89484861.0292821,4895.670193999999,158.313637,5.470947976773402
COD,2020-07-19,mean,2205.8615879999993,202.51197699999972,917.6356209999996,67.38094700000002,2.6527859999999976,100031.33302100007,8426.238250999995,44.329520999999936,31.307673000000012,0.08653953892895833,1.0992383472318947,58.0691060843486,89484861.78624105,4863.283495000005,167.0822980000001,5.434755552975297
COD,2020-07-20,mean,2274.5445240000004,208.54916899999975,904.2291930000004,67.09866300000012,6.035910999999996,100935.56275599997,8493.337369000004,47.00204600000002,33.27404900000001,0.08653954045509572,1.0992383448614658,58.06910686466863,89484868.49698812,4846.427738999998,177.8457330000002,5.415918713858443
COD,2020-07-21,mean,2339.5574309999984,244.53138399999992,894.2910179999992,67.00388299999999,35.98120100000002,101829.85474299987,8560.342019999991,53.91765900000008,39.600577999999985,0.08653955437071585,1.0992383232709313,58.069113969255646,89484929.6194112,4847.368314000004,212.35030000000032,5.4169661133068665
COD,2020-07-22,mean,2402.958341999996,463.3928929999996,890.497189,67.327702,218.86037500000003,102720.35246299992,8627.670751000003,94.8240710000001,80.02613900000001,0.08653965128747053,1.0992381770657795,58.069159979586985,89485361.98694615,4864.705439999997,434.53834899999947,5.4363141993096535
COD,2020-07-23,mean,2466.7527719999994,1038.1204789999995,893.2035799999993,68.13389899999993,574.7265040000007,103613.55675999993,8695.805643000014,190.889812,175.70583900000005,0.08653986874803318,1.099237921957883,58.06920686055587,89486455.16627413,4901.647795000001,961.0466789999994,5.4775304104875815
COD,2020-07-24,mean,2534.0672650000015,1828.2943520000003,903.789941,69.5474089999999,790.1727419999997,104517.34754800024,8765.354054999996,336.0150600000002,320.526112,0.08654017571655478,1.0992375526085978,58.069280420264754,89488035.00342703,4961.597775000005,1758.236001,5.544425883091517
COD,2020-07-25,mean,2607.0223780000006,2587.967060000004,920.3956480000005,71.41074199999996,759.6714890000001,105437.74404000003,8836.765612000005,474.5727410000001,458.8398710000002,0.08654047052404454,1.0992371993339007,58.06934964677413,89489548.77639787,5045.001549999998,2519.5082679999978,5.637531554221643
COD,2020-07-26,mean,2686.6800990000006,3347.746523999999,941.6620399999997,73.63797399999991,759.7783720000004,106379.40695499998,8910.404493,613.0793329999996,597.1337439999996,0.08654076534555043,1.099236846030015,58.069418883944216,89491062.67586398,5153.637805999997,3280.677042,5.758829599181806
COD,2020-07-27,mean,2773.830503000001,4108.099090999999,968.2480470000014,76.30560700000012,760.3513329999998,107347.65588199995,8986.711196999999,751.6736180000003,735.5207749999997,0.08654106034045345,1.0992364924120464,58.069488217270646,89492577.56301008,5288.481383000001,4042.373628000002,5.90940782689657
COD,2020-07-28,mean,2865.079834000003,4873.296917000004,995.2351589999995,78.91696200000004,765.1967380000003,108342.89185999981,9065.629247000003,891.0479749999996,874.6820749999994,0.08654135695697178,1.099236135894952,58.06955841624665,89494101.30983609,5445.885329000002,4808.337797000001,6.085189134584289
COD,2020-07-29,mean,2964.022691999998,5648.361907000005,1036.9100389999994,82.83078400000005,775.0633029999998,109379.8028839998,9148.460861999996,1032.8384509999998,1016.2326010000005,0.08654165768107991,1.0992357733692044,58.0696296097197,89495647.42993513,5635.700691000001,5587.394379999996,6.297178525259691
COD,2020-07-30,mean,3070.823323000001,6443.785684999997,1087.24607,87.38819500000002,795.4223449999997,110467.05011399985,9235.850094999994,1177.4003670000013,1160.540974,0.08654196479104118,1.09923540249874,58.06970320885399,89497228.302487,5861.709747999993,6381.476513000004,6.549599198969947
COD,2020-07-31,mean,3188.205235000002,7316.029599999997,1147.8966379999995,92.79858699999998,872.2424359999998,111614.94733099997,9328.649745999996,1337.3126860000002,1320.198346999999,0.08654230142736666,1.0992349953422706,58.06979108487099,89498969.75404313,6128.19520299999,7259.94364199999,6.84722429748768
COD,2020-08-01,mean,3315.846515999995,8227.345479,1207.6705669999997,97.86966800000006,911.314497,112822.61887599983,9426.520531999984,1503.862021,1486.5029969999982,0.08654265186377934,1.0992345892429387,58.06987463818943,89500786.26277913,6427.895398000002,8174.892091999999,7.181942937492589
COD,2020-08-02,mean,3444.1307989999978,9143.486948000002,1240.1691589999984,100.52124699999992,916.1397129999999,114062.78894700002,9527.042681999994,1671.9894640000005,1654.4093509999996,0.08654300481651274,1.099234177628453,58.06995910035889,89502616.43162502,6727.338299999998,9098.726281000005,7.516359373850603
COD,2020-08-03,mean,3563.863285999998,10060.146281,1249.6758269999991,100.82163299999996,916.6577409999999,115312.46549499998,9627.865145999986,1839.3163229999998,1821.538248000001,0.08654335716633982,1.0992337666273624,58.07004359207414,89504443.25211114,6999.293337000001,10018.485750000003,7.820051254086661
COD,2020-08-04,mean,3674.017498000003,10986.834859,1248.0442599999994,100.21977699999991,926.6868709999993,116560.51054700007,9728.085972999997,2007.9962979999993,1990.0324159999986,0.08654371284702296,1.099233351234591,58.070128494487776,89506288.06641617,7231.035270999999,10945.971638000014,8.078801419666032
COD,2020-08-05,mean,3766.536478,11930.538780000008,1230.841986,98.58960800000011,943.7022569999998,117791.35346800018,9826.676557000015,2179.3844700000013,2161.2590219999997,0.08654407460344475,1.0992329283204127,58.07021392667966,89508165.68146592,7410.249554000003,11888.679689000008,8.278853105280888
COD,2020-08-06,mean,3855.0246720000005,12915.684267000008,1241.2754810000008,99.24916200000014,985.1438870000005,119032.62973700004,9925.926644999994,2357.3160050000024,2339.0325530000023,0.08654445071301757,1.0992324821439476,58.07030674677215,89510120.9693412,7568.8248939999885,12867.449127999995,8.455831376423282
COD,2020-08-07,mean,3937.5179839999996,14015.29118700001,1248.6877600000014,99.92529099999985,1099.605213,120281.31842399991,10025.852967000003,2555.635645000004,2537.199087,0.08654486867422878,1.0992319840089513,58.07040883006153,89512303.30594607,7708.673822000007,13958.547053000004,8.611859529133511
COD,2020-08-08,mean,4013.3644910000007,15146.333731000008,1256.2280010000004,100.62774900000001,1131.0406009999992,121537.54717100007,10126.481381999987,2761.010027999999,2742.422638000002,0.08654529977970189,1.0992314884258163,58.0705022486745,89514556.22853209,7834.073412999997,15088.514063000004,8.751731274854878
COD,2020-08-09,mean,4088.528461000003,16279.953221000012,1277.7589790000006,102.12572199999994,1133.617989999999,122815.30694799981,10228.608098999997,2967.368928000001,2948.6236559999993,0.08654573264932323,1.0992310014600877,58.07059089987397,89516817.31458607,7961.183310000002,16223.927768999996,8.893505766656416
COD,2020-08-10,mean,4150.023487000004,17415.738850999995,1270.3609950000005,101.46636999999998,1135.7840320000003,124085.66894099995,10330.075268999999,3173.4658489999993,3154.569338999999,0.0865461661443276,1.0992305103102418,58.070681647445454,89519079.76507802,8063.769455,17358.037755000045,9.00787795871169
COD,2020-08-11,mean,4208.306419999996,18569.70506700001,1283.3519789999993,102.185385,1153.9645500000006,125369.02166700005,10432.26155599999,3382.9249120000018,3363.8622780000005,0.0865466070318038,1.0992300075233346,58.07077534884265,89521379.127618,8162.976403,18510.71478299997,9.118465870999591
COD,2020-08-12,mean,4259.357442,19760.94321999998,1286.7969190000013,102.33033999999982,1191.2367059999995,126655.81958899999,10534.59266899999,3597.501456999999,3578.2719620000016,0.08654706087079446,1.0992294893560437,58.070871389399926,89523744.24923512,8250.626095000007,19691.585155999976,9.216131613117264
COD,2020-08-13,mean,4303.779359999998,21090.531969999985,1284.8643770000003,102.31111099999997,1329.5872090000003,127940.685089,10636.904729000024,3837.303966000001,3817.907186999997,0.08654756706156885,1.0992289121409302,58.07097579922823,89526387.00740114,8322.994473000008,21011.362809999973,9.296694249832674
COD,2020-08-14,mean,4346.532094,22559.544907,1295.764299999999,103.06980700000008,1469.0113789999998,129236.450257,10739.97544599999,4102.39871,4082.826181000003,0.08654812636774285,1.099228313321858,58.071089884430776,89529308.39551806,8393.066707000005,22470.221193999987,9.374658262656894
COD,2020-08-15,mean,4383.230732999996,24061.601797999985,1293.0166919999997,102.97329899999997,1502.0554069999998,130529.46774699986,10842.949546999984,4373.982289999999,4354.232023000004,0.08654870114901216,1.0992276920936606,58.07121604444856,89532298.48238216,8448.790069999983,23964.410067000004,9.436583460059952
COD,2020-08-16,mean,4414.887601999999,25580.30972699998,1289.7099880000007,102.89477800000006,1518.706723999999,131819.17858299994,10945.845122999968,4646.798464000002,4626.855688,0.08654928435485279,1.0992270589649669,58.07134654335421,89535311.55800402,8491.332239000018,25464.65117699998,9.483780299908872
COD,2020-08-17,mean,4441.938188000004,27125.138070000005,1285.4791629999982,102.59682800000022,1544.8266609999996,133104.658569,11048.443117000012,4923.396992999999,4903.241372,0.08654988226514275,1.0992264071082365,58.07148499860984,89538370.71025819,8521.502277,26984.606890000017,9.517151372538558
COD,2020-08-18,mean,4464.586117000004,28691.756202999968,1275.4544370000006,102.02451199999992,1566.616907,134380.11381599997,11150.468309999995,5202.695519999998,5182.298543000002,0.08655049586803872,1.0992257421322396,58.07162987059431,89541465.21749605,8536.141335,28517.80185600003,9.533171379612483
COD,2020-08-19,mean,4480.659035999999,30317.496964999973,1262.8300979999997,101.13499499999992,1625.7394110000012,135642.94459300005,11251.604205999998,5489.938607000005,5469.251858000002,0.08655114162691789,1.099225052714188,58.07178296289628,89544660.53280206,8535.347522999991,30092.33106199996,9.531944699118398
COD,2020-08-20,mean,4502.377737000003,32073.808173999998,1267.8386340000006,101.55072699999992,1756.3098780000012,136910.78416000016,11353.156036000024,5796.10956599999,5775.039578,0.08655185006652963,1.099224289783578,58.071963680617785,89548086.85471702,8538.644957,31767.321262999987,9.535262289693708
COD,2020-08-21,mean,4518.028581,33919.59195900002,1255.2192129999996,100.81328600000005,1845.782496000002,138166.00411599997,11453.970336999979,6116.028841000003,6094.469102000007,0.08655261532046196,1.0992234790292552,58.07216242327525,89551673.69085518,8529.424592000008,33513.056852,9.524584232166076
COD,2020-08-22,mean,4538.123473999996,35790.98968,1257.5481860000002,101.15257599999998,1871.3963120000008,139423.55326699992,11555.123996999997,6437.572498999996,6415.439519999999,0.08655340259501126,1.0992226524258046,58.07237038727447,89555291.59401704,8523.841305999997,35264.28778699997,9.51796499601756
COD,2020-08-23,mean,4557.821175000003,37691.792637,1256.874794,101.24665799999994,1900.801588000003,140680.42893199998,11656.37164799999,6762.194288999997,6739.42974,0.0865542071474606,1.0992218154928302,58.0725805258944,89558953.47694007,8519.923180000003,37030.10147799998,9.513200913176973
COD,2020-08-24,mean,4580.260761000001,39658.520081999995,1257.7315699999979,101.59625200000004,1966.7261420000032,141938.1611800001,11757.968772,7095.055401000008,7071.569845000006,0.08655504630044356,1.0992209535903186,58.07279594404883,89562722.80235302,8519.916567,38837.46585200003,9.512793158155484
COD,2020-08-25,mean,4607.200384000003,41687.926812,1264.3437340000023,102.25058600000017,2029.4056280000002,143202.50584199996,11860.220233999993,7435.02482,7410.685102000004,0.08655592441267425,1.0992200630463773,58.07302053434025,89566588.34904301,8528.907587000009,40678.53213300003,9.522420965463889
