adm1,date,stat,cases_asymptomatic_active,cumulative_deaths,daily_cases,daily_cases_reported,daily_deaths,cumulative_cases,cumulative_cases_reported,ICU,VENT,CASE_REPORT,Reff,doubling_t,N,cases_active,hospitalizations,cases_per_100k
10.0,2020-08-08,mean,645.7485659999999,183.29999999999816,-259.3118149999998,-23.11418800000001,0.0,85424.94318200002,7744.885811999996,11.842076999999984,8.675699999999988,0.09734100000010631,1.0547910000002179,103.16774599987669,6121182.001149025,1846.0171489999989,44.99407899999997,30.15785429437448
10.0,2020-08-09,mean,653.5250440000005,184.11801300000047,478.0922710000002,31.075017000000027,0.817527,85903.03546599991,7775.960854999988,13.308445999999993,9.413733000000002,0.09734100000038072,1.0547909999997036,103.16774600062503,6121182.001720996,1742.1688100000013,50.43898800000018,28.461313672917804
10.0,2020-08-10,mean,665.5287250000013,184.8954110000004,481.9319340000001,31.79994600000005,0.7773960000000003,86384.96738499998,7807.760807999999,14.926998000000003,10.280411999999973,0.09734100000256883,1.0547909999972767,103.16774600397322,6121182.002590987,1691.5283349999975,56.45550999999997,27.63401470964274
10.0,2020-08-11,mean,680.6116980000002,185.702007,471.48104000000114,31.659943000000002,0.8066089999999977,86856.44844799992,7839.420748000001,16.552835000000016,11.190059000000005,0.09734100001507007,1.0547909999844451,103.16774602039183,6121182.006939002,1649.3409860000006,62.45989300000007,26.944812033530443
10.0,2020-08-12,mean,695.5780130000006,186.60000599999967,449.1593680000001,30.69408700000001,0.8980100000000012,87305.60779399991,7870.1148360000025,18.033255999999998,12.046955000000002,0.09734100010417172,1.0547909998897511,103.1677461403008,6121182.039765996,1614.8714180000006,67.85935700000006,26.381692416743334
10.0,2020-08-13,mean,709.4927919999998,187.7373810000001,422.81450799999965,29.425757999999995,1.1373779999999998,87728.42231199997,7899.54059599999,19.292942,12.808834000000001,0.09734100093204734,1.0547909990500883,103.16774718617074,6121182.329004,1585.1695779999977,72.4031439999999,25.896460729310224
10.0,2020-08-14,mean,721.7285230000001,190.22525300000007,397.25678899999934,28.18657300000003,2.487883000000001,88125.67911099993,7927.727152999996,20.45837900000001,13.613429000000023,0.09734100835351638,1.0547909915676303,103.16775647763455,6121184.903916985,1560.6488729999996,76.87706799999992,25.495862279888502
10.0,2020-08-15,mean,732.336594,204.22775800000002,374.314081,27.087631000000044,14.002512000000003,88499.99319099999,7954.8147849999905,23.052641999999985,15.978576000000006,0.09734107595786486,1.0547909234511268,103.16784102535782,6121208.340663001,1540.8377429999998,89.69701599999989,25.17211728874284
10.0,2020-08-16,mean,741.5139920000006,323.9798979999998,353.71056899999945,26.069619000000014,119.75213699999999,88853.70376800011,7980.884397999998,41.20031300000003,34.014632000000006,0.09734169984181368,1.0547902948977135,103.16862115978252,6121424.611252997,1523.3183,188.6859240000001,24.885029167878475
10.0,2020-08-17,mean,749.6964289999985,483.860615,336.0248930000002,25.198909999999977,159.88070700000003,89189.72864699995,8006.083311000006,69.41637500000002,62.216632000000025,0.09734260287232954,1.0547893851116288,103.16975034653177,6121737.674057999,1509.3078879999991,343.57085099999966,24.654893240459682
10.0,2020-08-18,mean,757.026705999999,631.6786910000002,320.6908399999999,24.44385,147.8180670000001,89510.41948099998,8030.527157999998,96.03046599999998,88.89444400000002,0.09734344843217783,1.0547885332272111,103.17080767098803,6122030.841472,1498.1481459999998,489.98755500000004,24.47142434910995
10.0,2020-08-19,mean,763.5360629999992,779.4782930000006,307.8665700000001,23.83188899999999,147.79959800000006,89818.28604000015,8054.3590519999925,122.51022100000009,115.49425699999993,0.09734429391771984,1.0547876814197885,103.17186490287865,6122324.010082001,1489.9752590000012,635.9499059999999,24.336759317970902
10.0,2020-08-20,mean,769.1988720000005,927.2469200000003,296.5906780000002,23.295438000000043,147.76860699999983,90114.87671199988,8077.654493000009,148.89110799999992,142.03454100000025,0.09734513933355647,1.0547868296892242,103.17292204471663,6122617.180424997,1483.9366480000012,781.5958509999998,24.236966059945544
10.0,2020-08-21,mean,774.2563839999988,1074.9771579999997,287.25388299999986,22.868445000000023,147.73025300000003,90402.13059699984,8100.522917000013,175.20372800000015,168.53091799999996,0.09734598468384487,1.0547859780312387,103.17397910150038,6122910.352891998,1480.2827300000001,927.0394569999993,24.17612940063424
10.0,2020-08-22,mean,778.9793450000004,1222.666361,279.08350499999995,22.495504999999962,147.68919199999976,90681.21410900004,8123.018439000008,201.47623299999998,194.99966399999997,0.09734682997798558,1.0547851264436772,103.17503608095367,6123203.528645003,1478.263465,1072.3788270000011,24.141994596203194
10.0,2020-08-23,mean,783.5345819999991,1370.3150470000016,272.04333600000035,22.181731000000017,147.64871500000018,90953.25743599991,8145.200175999988,227.73126900000003,221.4550470000001,0.09734767522529732,1.0547842749207519,103.17609299223562,6123496.708802996,1477.7432740000004,1217.698468000001,24.13234372896177
10.0,2020-08-24,mean,787.8557139999989,1517.9273700000003,265.55851800000045,21.88741699999996,147.61233299999986,91218.81595499994,8167.087575000006,253.98154499999998,247.90253900000005,0.09734852044468496,1.0547834234549351,103.1771498524273,6123789.895366009,1478.2136500000001,1363.0401690000017,24.138869478827043
10.0,2020-08-25,mean,792.0843629999989,1665.5095989999993,260.2639100000001,21.65387899999999,147.58223899999996,91479.0798799999,8188.741457000005,280.24155700000006,274.351634,0.0973493656587512,1.0547825720365172,103.17820668102962,6124083.090935001,1479.721664,1508.4466229999996,24.162338133365886
10.0,2020-08-26,mean,796.1707259999982,1813.0695030000006,256.12376800000004,21.506433,147.55989200000005,91735.20365100006,8210.247890999997,306.5184580000004,300.8067079999999,0.09735021090646205,1.0547817206485472,103.17926351334867,6124376.299986992,1482.5771910000012,1653.9407849999993,24.207806940327135
10.0,2020-08-27,mean,800.1709990000004,1960.6159330000005,252.13080100000002,21.34924600000004,147.54643899999996,91987.33442800005,8231.597139000009,332.81443699999994,327.26881499999996,0.09735105623834604,1.0547808692679137,103.18032039512562,6124669.527979993,1485.768977000002,1799.5254869999997,24.258761557866954
10.0,2020-08-28,mean,804.3254529999999,2108.160463999999,249.01917200000017,21.243467000000017,147.54454099999975,92236.3536160001,8252.840607000007,359.13917700000036,353.74654599999997,0.09735190173887458,1.0547800178591886,103.18137740073254,6124962.784723994,1490.106203,1945.229052000001,24.32841235731929
10.0,2020-08-29,mean,809.0495470000003,2255.7165549999977,247.310434,21.23832099999999,147.556079,92483.66405,8274.078918000005,385.49794499999996,380.2429360000001,0.09735274752276474,1.054779166371069,103.18243463337092,6125256.082775991,1496.4564850000008,2091.069835000001,24.43092116928768
10.0,2020-08-30,mean,813.1153770000005,2403.301965999999,244.12763499999969,21.085319999999996,147.58540899999986,92727.79171200005,8295.164234999998,411.8825880000002,406.75286499999993,0.09735359376246051,1.0547783147302128,103.18349224652114,6125549.441669003,1502.5430539999998,2237.010320000004,24.529114788935704
10.0,2020-08-31,mean,817.7797450000002,2550.9420220000006,243.61602599999992,21.14944400000005,147.64005299999997,92971.4077239999,8316.313688000002,438.3034879999998,433.285133,0.09735444072620311,1.0547774628177469,103.18455048023512,6125842.891534002,1510.363243999999,2383.088359999999,24.6555987599248
10.0,2020-09-01,mean,822.5470629999996,2698.666730000003,242.4236890000003,21.14885999999999,147.7246869999998,93213.83140700012,8337.46255099999,464.7569580000003,459.83727999999996,0.09735528875896542,1.0547766104846155,103.18560964193044,6126136.471084999,1518.7323720000015,2529.2925950000013,24.79103067925973
10.0,2020-09-02,mean,827.2601809999993,2846.5268810000002,241.069624,21.123322000000005,147.86017600000017,93454.90102099997,8358.585848000002,491.2488360000001,486.41659599999986,0.09735613847044139,1.0547757574655992,103.18667027530732,6126430.248701001,1527.1019830000018,2675.641989000001,24.926456696765566
10.0,2020-09-03,mean,833.1823280000008,2994.583546000001,242.4810110000001,21.299744000000018,148.0566409999999,93697.38204400006,8379.88559799999,517.7920839999998,513.0339419999996,0.09735699059269923,1.0547749034414269,103.18773303419701,6126724.3065840015,1537.8437330000022,2822.1907070000007,25.10058648056645
10.0,2020-09-04,mean,839.153925000001,3142.944005999998,241.87575700000002,21.31462800000003,148.36048200000008,93939.25781099977,8401.200218000007,544.3827349999997,539.6878650000001,0.09735784645226471,1.054774047834914,103.18879910122746,6127018.793462,1548.7771740000014,2968.9293739999994,25.277826398258572
10.0,2020-09-05,mean,845.6415080000002,3291.7412380000023,242.55136800000025,21.440380000000022,148.79723800000022,94181.80917899996,8422.6406,571.0407310000003,566.397849999999,0.0973587076896777,1.0547731899332056,103.18986993899172,6127313.893502991,1560.750984999999,3115.935907000002,25.472025950146257
10.0,2020-09-06,mean,852.8232670000006,3441.1989869999984,244.83551600000004,21.649700999999993,149.45770400000015,94426.64469599994,8444.290301000012,597.7858559999996,593.183829,0.0973595770864058,1.0547723285249246,103.19094802889357,6127609.9188260045,1574.9036649999991,3263.3027870000005,25.701761141181397
