adm1,date,stat,cases_asymptomatic_active,cumulative_deaths,daily_cases,daily_cases_reported,daily_deaths,cumulative_cases,cumulative_cases_reported,ICU,VENT,CASE_REPORT,Reff,doubling_t,N,cases_active,hospitalizations,cases_per_100k
10.0,2020-07-25,mean,1260.6471640000013,174.46199999999956,-509.8086189999993,-45.607769000000054,0.0,82553.167634,7407.392230999999,22.983241,17.021636000000004,0.09636900000006389,1.0513619999999269,108.1503070000264,6121182.001199022,3580.4084460000017,87.3177070000001,58.492108963573834
10.0,2020-07-26,mean,1273.689818000001,176.03979299999992,634.1483999999987,45.305053000000036,1.5774069999999987,83187.31603299997,7452.697280000003,24.03212300000001,17.459400000000027,0.09636899999955917,1.0513620000009087,108.1503069991117,6121182.001391998,3407.124876999998,91.11178799999995,55.66122484554773
10.0,2020-07-27,mean,1304.630786,177.5049450000001,661.264575000001,48.185573999999974,1.4651600000000002,83848.58058899986,7500.882836000001,25.453024000000017,18.188202000000004,0.09636900000210359,1.0513619999991544,108.15030700124966,6121182.001939002,3312.8079130000037,96.32269900000011,54.120395569852484
10.0,2020-07-28,mean,1341.286982000001,178.94504900000007,659.3102339999994,48.77722300000005,1.4400950000000001,84507.8908019999,7549.66006299999,27.082595000000037,19.111143000000027,0.09636900002052834,1.0513619999770092,108.15030703335363,6121182.009939991,3239.2715789999997,102.32718399999989,52.9190534400031
10.0,2020-07-29,mean,1367.6251860000002,180.43745499999994,620.673839,46.231727,1.4924009999999996,85128.56463499993,7595.8917870000005,28.605640000000033,20.007812000000015,0.09636900010525852,1.0513619998828934,108.1503071644674,6121182.043625995,3162.7359190000047,107.88721599999994,51.66871196541804
10.0,2020-07-30,mean,1397.6378879999995,182.15714200000005,605.5196329999995,45.87429500000002,1.7196749999999983,85734.08425299996,7641.766069999998,30.04624200000002,20.909740999999975,0.09636900097244912,1.0513619990165202,108.15030832730363,6121182.349726996,3105.862418,113.13626,50.73958331168684
10.0,2020-07-31,mean,1431.19356,185.28904700000027,598.1975790000001,46.301456999999964,3.131928000000005,86332.28183600008,7688.067535999992,31.548834999999976,21.971320999999975,0.09636900880052701,1.051361991295801,108.15031863099901,6121185.072845997,3072.5779570000013,118.95059199999979,50.19580229047756
10.0,2020-08-01,mean,1455.909608,200.429142,569.3353900000003,44.689709,15.140093999999992,86901.61722799994,7732.757234000002,34.550510999999965,24.663016000000002,0.0963690793094192,1.0513619218486225,108.15041123258644,6121209.558567994,3040.168093999997,133.50185300000012,49.666133219448525
10.0,2020-08-02,mean,1476.1048290000006,320.49014,545.5792040000002,43.236339000000044,120.06100800000006,87447.19641599995,7775.993571000006,53.11646100000012,43.038072000000014,0.09636970322337232,1.0513613074394073,108.15123040148023,6121426.186587995,3009.4769599999986,234.30252699999957,49.16300333072288
10.0,2020-08-03,mean,1497.4117379999975,480.7650819999999,536.8226350000001,43.156742999999956,160.27493099999995,87984.01906499991,7819.150320000006,81.69018700000002,71.5047060000002,0.09637060437908722,1.05136042001907,108.1524135627418,6121739.099472001,2992.79493,390.5902689999997,48.88798560948356
10.0,2020-08-04,mean,1515.0130950000005,629.1836279999998,520.2750199999989,42.33980700000004,148.41854499999997,88504.29408700002,7861.4901480000035,108.63074099999999,98.4218829999999,0.09637144860610061,1.0513595886607308,108.15352198413633,6122032.273228994,2978.600697000003,538.2776019999998,48.653789527133206
10.0,2020-08-05,mean,1528.354996000001,777.6016369999998,504.0530339999998,41.383931000000004,148.41798400000013,89008.347117,7902.874064000006,135.39079599999994,125.22494500000003,0.0963722927653473,1.0513587573746046,108.15463031635463,6122325.449398999,2964.0371180000025,685.3183300000002,48.41358308207821
10.0,2020-08-06,mean,1541.4243070000011,926.0061950000003,497.0216059999999,41.135215999999964,148.40454899999986,89505.368705,7944.0092420000055,162.04681899999994,151.966598,0.09637313686253678,1.0513579261567791,108.15573856568436,6122618.628715002,2955.7239689999983,832.0262179999999,48.27548714430279
10.0,2020-08-07,mean,1553.097086000001,1074.3898830000005,489.8094450000003,40.983876999999985,148.38370200000003,89995.17815099993,7984.993150999991,188.62310599999998,178.65468900000002,0.09637398090776132,1.051357095003396,108.15684674156974,6122911.812400998,2952.035975,978.4826600000001,48.21294288480709
10.0,2020-08-08,mean,1563.4527370000014,1222.7500679999991,481.5824080000001,40.59856499999998,148.36018600000003,90476.76054899998,8025.591717000001,215.135062,205.2967079999999,0.09637482491401843,1.0513562639085332,108.1579548566644,6123205.001939994,2950.4098309999995,1124.743014999999,48.18407729392093
10.0,2020-08-09,mean,1572.1991379999993,1371.0873490000004,473.1292000000008,40.08011799999998,148.33729499999998,90949.88976399996,8065.671847999993,241.59011899999996,231.89716600000014,0.0963756689030439,1.0513554328622836,108.15906293301866,6123498.200007002,2949.268030000005,1270.831012,48.163123980286834
10.0,2020-08-10,mean,1581.4920849999996,1519.406011000001,470.42549000000054,40.15100499999997,148.31863899999985,91420.31525900007,8105.822852999989,268.03798099999995,258.48852799999975,0.09637651290269383,1.0513546018523532,108.16017099710399,6123791.409761994,2952.819725999999,1416.9301840000007,48.21881622703348
10.0,2020-08-11,mean,1590.2539690000024,1667.712502999999,466.4753800000003,40.07251299999998,148.3064959999999,91886.79063500003,8145.8953780000065,294.47872500000005,285.06984900000003,0.09637735695998936,1.0513537708575091,108.16127909603134,6124084.636821997,2958.222162999996,1563.0306770000002,48.30472370047324
10.0,2020-08-12,mean,1597.6981740000008,1816.015741999997,460.68056699999994,39.71901899999999,148.3032280000001,92347.47121800002,8185.614412000007,320.90644199999986,311.6347560000001,0.09637820113729127,1.0513529398499355,108.16238728954619,6124377.888364999,2963.1135330000025,1709.102755000002,48.38227795559907
10.0,2020-08-13,mean,1606.2444590000018,1964.3281649999997,460.21589100000045,39.88149499999998,148.31240699999978,92807.68709299984,8225.495888000003,347.3575160000002,338.21241199999974,0.09637904553225646,1.0513521087864313,108.16349567304574,6124671.175954002,2970.9997919999987,1855.27704,48.50872327096359
