adm1,date,stat,cases_asymptomatic_active,cumulative_deaths,daily_cases,daily_cases_reported,daily_deaths,cumulative_cases,cumulative_cases_reported,ICU,VENT,CASE_REPORT,Reff,doubling_t,N,cases_active,hospitalizations,cases_per_100k
10.0,2020-07-06,mean,1728.7995250000001,156.4549999999992,-701.009652,-56.35355299999998,0.0,81459.73243300003,6527.6464469999955,31.574366999999985,23.481973000000025,0.08626199999995682,1.3932659999997292,16.157681999997614,6121182.001717981,4893.602044999996,120.0063289999999,79.94537727560706
10.0,2020-07-07,mean,1820.3754699999986,158.5995319999999,932.1127440000013,63.16807499999999,2.144654000000003,82391.84517199994,6590.814529000003,33.376746000000026,24.432014999999968,0.08626199999998291,1.3932660000048576,16.157681999948366,6121182.001600995,4808.938368000001,126.5719399999999,78.56225099567737
10.0,2020-07-08,mean,1844.0514010000006,160.5778859999998,821.6039100000006,54.77433499999995,1.9783670000000015,83213.44906099993,6645.5888749999995,34.879754000000005,25.178837000000023,0.08626200000007575,1.3932660000004198,16.157681999991503,6121182.001561,4644.1894609999945,132.0800719999999,75.87079521268362
10.0,2020-07-09,mean,1817.5661640000003,162.51091199999993,710.6302280000003,46.92753199999993,1.933032000000001,83924.07929400002,6692.516407000004,35.98410200000001,25.67933600000002,0.08626199999988499,1.3932659999978707,16.157682000009768,6121182.001607994,4405.249041999997,136.10863500000005,71.96729391223407
10.0,2020-07-10,mean,1763.5303109999995,164.48216300000004,621.4693320000008,41.08795800000004,1.971254000000001,84545.54862900008,6733.604369000003,36.67996900000002,25.94981599999999,0.08626200000000044,1.3932659999997028,16.157682000011377,6121182.001588003,4137.120410999999,138.5889509999999,67.5869531395524
10.0,2020-07-11,mean,1698.0558939999996,166.530822,553.702574,36.978786000000035,2.0486519999999997,85099.25120800006,6770.583164999992,36.975242000000016,26.00547300000003,0.08626200000013405,1.3932659999979575,16.157682000012787,6121182.001650992,3869.1597740000007,139.54116599999975,63.20935683592514
10.0,2020-07-12,mean,1629.2449369999995,168.65809699999997,499.678392,33.805786999999995,2.127256999999999,85598.92962500008,6804.388963000003,36.87956200000001,25.852140000000016,0.08626200000005362,1.3932659999978079,16.157682000005934,6121182.001608994,3617.998820000001,139.01125499999975,59.106212150675894
10.0,2020-07-13,mean,1563.519367,170.84099100000003,460.0302679999999,31.51003699999999,2.1828839999999987,86058.95989600006,6835.898999999999,36.44641499999997,25.521938999999993,0.0862620000000928,1.3932659999948933,16.157682000011274,6121182.0015859995,3394.2967050000047,137.21571099999997,55.451654666052114
10.0,2020-07-14,mean,1505.4309609999984,173.0458079999999,433.91651800000017,30.042883999999983,2.2048250000000014,86492.87641999991,6865.941871000013,35.75946799999996,25.06616100000002,0.08626200000011428,1.3932660000046573,16.157682000005703,6121182.001618996,3204.7042959999994,134.49041899999995,52.35433769413137
10.0,2020-07-15,mean,1457.454237000001,175.2364670000001,418.3601670000002,29.189267000000008,2.190656000000001,86911.2365579999,6895.131152000006,34.893966,24.52641799999999,0.08626200000014815,1.3932660000032666,16.157681999970904,6121182.001604996,3051.4454750000004,131.1412769999999,49.85059216013999
10.0,2020-07-16,mean,1423.5498010000008,177.3824220000001,416.20595900000046,29.13951999999998,2.1459569999999983,87327.44252499998,6924.270692000002,33.93957999999999,23.957712,0.08626200000009242,1.3932659999978345,16.15768199999836,6121182.001604996,2939.884280000001,127.52245999999994,48.02804881849867
10.0,2020-07-17,mean,1405.664635000001,179.46080400000014,425.34011299999986,29.757481999999996,2.078370999999999,87752.78262500011,6954.028146999992,32.97305400000002,23.407037000000013,0.08626199999994952,1.3932659999984631,16.15768199999903,6121182.001566998,2873.2706879999996,123.9339539999999,46.93980161453219
10.0,2020-07-18,mean,1404.5294840000008,181.45604900000026,442.08392200000037,30.850933999999988,1.995207000000002,88194.86654299995,6984.879091,32.051967000000054,22.905968000000005,0.08626199999977323,1.3932660000019068,16.15768199998753,6121182.001580991,2851.2021609999983,120.60952699999997,46.57927439934941
10.0,2020-07-19,mean,1420.802759,183.36082100000007,466.45477800000003,32.381573999999986,1.904777,88661.32135000007,7017.2606570000025,31.215807,22.47562300000003,0.08626200000009501,1.3932660000002965,16.157681999997745,6121182.001644995,2873.680505999999,117.70304399999984,46.946496693412016
10.0,2020-07-20,mean,1452.6743759999995,185.1747020000002,492.55091000000033,34.02760599999997,1.8138999999999998,89153.87224499987,7051.288257000003,30.483291999999988,22.12290300000001,0.08626200000006698,1.3932660000008794,16.15768200001398,6121182.001597001,2935.081323000001,115.26698699999989,47.94958428346429
10.0,2020-07-21,mean,1496.7402589999995,186.9016659999999,516.8324569999997,35.548630999999986,1.7269659999999991,89670.70471500004,7086.836892,29.856635000000004,21.841935000000014,0.08626200000004493,1.3932660000015364,16.157681999986544,6121182.001573999,3026.6654599999993,113.29016599999991,49.445768141213954
10.0,2020-07-22,mean,1546.3981210000018,188.54860799999994,532.0131199999997,36.47056699999999,1.6469340000000003,90202.7178379999,7123.307475000009,29.317217999999997,21.61318999999998,0.08626200000004128,1.39326600000098,16.157682000000893,6121182.001612991,3133.416881999999,111.66871299999995,51.1897355963981
10.0,2020-07-23,mean,1593.022111999998,190.12477399999997,532.239077,36.416305000000015,1.576158999999998,90734.95689500004,7159.723746999992,28.815285999999976,21.394860000000012,0.08626200000026038,1.3932659999991202,16.15768199997229,6121182.00164099,3235.860077999999,110.17754999999988,52.863320795436515
10.0,2020-07-24,mean,1627.9263349999992,191.6383220000001,515.5172230000003,35.277434,1.513564000000001,91250.474132,7195.001196999992,28.292473000000005,21.140028,0.08626199999988099,1.3932659999982353,16.157682000004886,6121182.001562,3314.3704129999983,108.56897799999999,54.145921688886865
10.0,2020-07-25,mean,1641.2329490000009,193.09680899999995,476.9868350000001,32.758816,1.4584879999999996,91727.460971,7227.7600230000035,27.668701999999996,20.78511000000002,0.08626200000001281,1.3932659999996215,16.157682000002936,6121182.001589011,3347.2262330000003,106.50725499999999,54.68267782482348
10.0,2020-07-26,mean,1626.5426670000002,194.50558299999986,421.108618,29.09353399999998,1.4087730000000005,92148.56960300007,7256.853561999993,26.879186000000026,20.280647000000005,0.08626199999993224,1.393266000000168,16.157682000008162,6121182.001639993,3318.8597740000014,103.73118999999994,54.21926309511479
10.0,2020-07-27,mean,1585.584568,195.86702000000005,365.0088870000001,25.432461999999994,1.3614170000000012,92513.57849000007,7282.286027999997,25.921012000000005,19.628277,0.08626200000006155,1.3932659999998291,16.1576820000128,6121182.0016300045,3233.9761969999986,100.23600599999997,52.83254437033282
10.0,2020-07-28,mean,1522.0422989999997,197.1815439999995,311.1587720000001,21.931396999999983,1.3145420000000005,92824.73726600011,7304.217450000005,24.80407699999999,18.836832,0.08626200000014571,1.3932660000045471,16.157681999995365,6121182.001585994,3100.520549000001,96.06382900000001,50.65231761115187
10.0,2020-07-29,mean,1440.9106199999994,198.44772900000007,261.9009789999999,18.71855099999998,1.2661790000000004,93086.63824200002,7322.935988999991,23.553106000000003,17.927922000000013,0.08626200000004146,1.3932660000042953,16.15768199998865,6121182.001579999,2929.222121,91.31421100000003,47.85386417596976
10.0,2020-07-30,mean,1347.7076269999995,199.66313500000007,219.3041320000001,15.945134,1.2153799999999997,93305.94238099993,7338.881109000002,22.196581000000005,16.927136999999977,0.08626200000006468,1.3932660000035682,16.157681999997536,6121182.0016069915,2732.2540750000016,86.115762,44.63605353153532
10.0,2020-07-31,mean,1253.400160999999,200.8246219999998,195.24771699999985,14.384634999999992,1.1614730000000009,93501.19008000015,7353.2657649999965,20.816223000000015,15.899212000000006,0.08626200000012797,1.3932659999981394,16.157681999955695,6121182.001604997,2532.5854360000003,80.79453899999989,41.374124071722534
10.0,2020-08-01,mean,1156.6054920000001,201.9297740000002,164.68663100000006,12.410669000000002,1.1051559999999996,93665.87671600001,7365.67642399999,19.405767999999995,14.841795,0.08626200000017542,1.393266000005347,16.157681999979864,6121182.00157,2326.907246,75.32944599999999,38.01401829586475
10.0,2020-08-02,mean,1064.423325,202.97670900000006,148.14244300000013,11.333950000000002,1.046944,93814.01915800001,7377.010368000003,18.024634999999975,13.802643,0.08626199999985724,1.3932660000031216,16.157682000005067,6121182.001561991,2130.703427000002,69.96911100000007,34.80869260963477
10.0,2020-08-03,mean,979.7786169999999,203.96478699999983,137.21123899999995,10.633769999999997,0.988077,93951.230387,7387.644143000001,16.706751,12.809740999999999,0.08626199999996849,1.3932660000011128,16.157682000027574,6121182.001616997,1949.8996430000007,64.84780499999995,31.85495289120479
10.0,2020-08-04,mean,904.9095920000002,204.8946870000004,132.10441999999995,10.322246000000014,0.9298930000000006,94083.33481700008,7397.966395999995,15.480524,11.886286,0.08626199999980456,1.3932660000011174,16.157682000000896,6121182.001607996,1789.7496740000004,60.08203199999995,29.238628642798798
10.0,2020-08-05,mean,839.9401789999996,205.76803000000007,128.88268300000013,10.126344000000005,0.8733449999999997,94212.21748000006,7408.092719999996,14.357266000000001,11.041458000000008,0.08626199999980731,1.393265999995978,16.157682000029904,6121182.001612992,1650.7885790000007,55.72197900000002,26.968460969874798
10.0,2020-08-06,mean,784.6349959999995,206.5875180000002,126.97085999999992,10.026542000000003,0.8194929999999995,94339.18832199999,7418.119277000001,13.341728000000009,10.280509000000002,0.08626199999997766,1.393265999999693,16.157681999986043,6121182.001587001,1532.4464309999992,51.787207999999985,25.03513913820389
10.0,2020-08-07,mean,738.5285369999995,207.35660099999993,126.26007299999993,10.010736999999986,0.7690830000000001,94465.44841800009,7428.130021000001,12.433507999999991,9.603169999999997,0.08626200000012398,1.3932660000049035,16.15768199999047,6121182.001585003,1433.6483319999993,48.27810700000001,23.42110284629299
10.0,2020-08-08,mean,701.040789,208.0790210000001,126.93290599999986,10.079701999999996,0.7224119999999997,94592.381325,7438.209720000004,11.635253000000002,9.011487999999995,0.08626199999987497,1.3932659999996764,16.15768200002315,6121182.001610005,1353.2154979999991,45.20569500000001,22.107094637017386
10.0,2020-08-09,mean,671.5949340000002,208.75904199999994,128.4712849999999,10.218400000000013,0.6800119999999996,94720.85262900006,7448.428140999999,10.939093000000012,8.500328999999994,0.08626200000005137,1.3932659999999117,16.157681999952135,6121182.001596998,1289.5690339999987,42.54078299999996,21.067320554486926
10.0,2020-08-10,mean,648.4054569999997,209.40072199999992,128.5477800000001,10.244361000000003,0.6416739999999996,94849.40041100014,7458.6725179999985,10.32953699999999,8.056893000000002,0.08626200000004226,1.3932660000006665,16.157681999973825,6121182.001624991,1238.8860909999999,40.22091600000004,20.239327807457983
10.0,2020-08-11,mean,631.641756,210.00795900000003,131.27793900000006,10.463799,0.6072379999999998,94980.67836699993,7469.1362949999975,9.808543999999989,7.683532000000008,0.08626199999983934,1.3932659999992478,16.157682000025947,6121182.001564998,1201.5561710000002,38.25497699999996,19.629479579153166
10.0,2020-08-12,mean,619.8712430000007,210.58467500000015,133.02259299999997,10.606604999999995,0.5767149999999996,95113.70095700011,7479.742911000006,9.360897999999988,7.367449999999996,0.08626200000006133,1.3932660000001724,16.157681999986217,6121182.001621996,1174.700791999999,36.58121400000003,19.190750931580304
10.0,2020-08-13,mean,611.8890649999998,211.13405100000008,133.79715799999988,10.682837000000006,0.5493820000000005,95247.49811799994,7490.425760000001,8.973171,7.098101999999998,0.08626200000013079,1.3932660000030836,16.157681999974866,6121182.001637994,1155.7589300000002,35.145217,18.88130314848873
10.0,2020-08-14,mean,607.7097819999998,211.65920199999985,136.2340780000001,10.875933999999994,0.5251510000000003,95383.73220300002,7501.301681999993,8.642463000000008,6.873442,0.08626199999998911,1.3932660000018395,16.157681999956385,6121182.001618004,1144.857988000001,33.93592200000003,18.703217576235797
10.0,2020-08-15,mean,605.9746039999995,212.16277899999963,137.40625199999997,10.961983999999983,0.5035659999999996,95521.13846300004,7512.263632000001,8.356839000000006,6.682789999999992,0.08626200000014539,1.3932659999962345,16.157681999987023,6121182.001619994,1139.4292010000004,32.90331500000001,18.61452903537987
10.0,2020-08-16,mean,606.1233789999987,212.6469330000001,138.159293,11.033361999999988,0.48413700000000026,95659.29772200018,7523.296988000001,8.107080000000005,6.519235000000001,0.08626199999989881,1.3932660000005765,16.157682000030277,6121182.001610996,1137.978874000001,32.009693000000006,18.590835457931217
10.0,2020-08-17,mean,607.7645150000008,213.11358799999977,139.13003200000006,11.10986199999999,0.4666639999999999,95798.42776500013,7534.406877999998,7.887840999999995,6.377956,0.08626199999999279,1.393265999996197,16.157682000067226,6121182.001665999,1139.7851469999994,31.233121999999987,18.620344023258653
10.0,2020-08-18,mean,610.092331,213.56428599999995,139.42759899999967,11.122276000000008,0.45069599999999965,95937.85536900003,7545.529144999995,7.694053,6.254190000000007,0.08626200000007854,1.3932659999996064,16.157682000035614,6121182.001615998,1143.414033999999,30.550704999999976,18.679628112644526
10.0,2020-08-19,mean,612.850382,214.00036900000006,139.38244700000024,11.124191000000007,0.43607299999999993,96077.23782600001,7556.653329999998,7.518411000000004,6.142277000000001,0.08626199999999143,1.3932660000011203,16.157681999994754,6121182.001589992,1148.029257000001,29.933119,18.75502569114589
10.0,2020-08-20,mean,615.313215,214.42294899999996,138.44583899999998,11.04759899999998,0.4225559999999999,96215.68366999998,7567.700951000008,7.355351000000002,6.037016000000006,0.08626199999985715,1.3932659999984613,16.157682000004055,6121182.001610997,1152.334156000001,29.356638000000007,18.825353595052803
20.0,2020-07-06,mean,97.82040399999995,8.009000000000013,-39.66654000000007,-2.995584999999997,0.0,4436.605379999998,334.00439600000044,1.7868349999999995,1.3284609999999992,0.08111499999989227,1.391311956785833,15.939169515918383,2368058.0750839906,276.9812869999997,6.795048999999997,11.696558032689959
20.0,2020-07-07,mean,104.24605100000005,8.129563000000008,55.426053000000024,3.548694000000003,0.12141200000000006,4492.031416999993,337.5530959999996,1.906856000000001,1.3949259999999997,0.0811150000004193,1.3913119567944554,15.939169516027317,2368058.0744029935,274.2763489999998,7.235113999999999,11.582332036732126
20.0,2020-07-08,mean,111.97385799999985,8.241564999999992,59.32633699999998,3.8400920000000025,0.11212199999999987,4551.357705000005,341.3931550000003,2.0753720000000007,1.4976790000000002,0.08111499999806622,1.3913119567576047,15.93916951587045,2368058.0740769906,276.3575069999999,7.8622380000000085,11.67021662286374
