adm1,date,stat,cases_asymptomatic_active,cumulative_deaths,daily_cases,daily_cases_reported,daily_deaths,cumulative_cases,cumulative_cases_reported,ICU,VENT,CASE_REPORT,Reff,doubling_t,N,cases_active,hospitalizations,cases_per_100k
10.0,2020-08-26,mean,287.9325480000003,201.35300000000225,-113.3041870000001,-9.206194999999981,0.0,92111.34504899997,7914.793804999989,5.3694969999999955,3.8152439999999994,0.09223899999991925,1.0213450000000381,260.6705069999402,6121182.001962978,838.0088440000001,20.380077000000007,13.69031085387205
10.0,2020-08-27,mean,288.78210300000035,201.72761999999977,389.1109970000007,21.02598300000001,0.3750150000000002,92500.45605600004,7935.819771000001,7.122199,4.748453000000008,0.09223899999993904,1.0213450000001296,260.67050699909385,6121182.001572003,767.3021509999999,26.959353000000018,12.535195829873157
10.0,2020-08-28,mean,294.6929859999998,202.1112450000001,391.87235400000026,21.677399999999988,0.38362799999999975,92892.3284090002,7957.497206999993,8.911087000000014,5.723324999999997,0.09223900000024207,1.0213450000000153,260.67050700083394,6121182.001735994,750.708279,33.649126999999964,12.264106487719134
10.0,2020-08-29,mean,297.595581,202.5580480000001,369.37568599999986,20.56221199999997,0.4468040000000001,93261.70408999997,7978.059399999996,10.53742300000001,6.617483000000002,0.09223900000236655,1.0213449999985575,260.6705070119947,6121182.00282999,730.5595500000003,39.653965999999976,11.934942461476274
10.0,2020-08-30,mean,297.1208950000002,203.10452299999974,336.0075810000001,18.758540000000018,0.5464839999999997,93597.71168699981,7996.817946,11.906569000000005,7.379969999999989,0.09223900001550434,1.0213449999922917,260.6705070625487,6121182.008199,705.512089,44.61575600000011,11.525749243446834
10.0,2020-08-31,mean,297.92487800000015,203.78691999999992,308.1875169999996,17.590260999999984,0.6823960000000011,93905.8992010001,8014.408207999997,12.988215999999987,7.996759999999996,0.09223900014473112,1.0213449999349578,260.6705075019497,6121182.056146998,685.0297599999994,48.42947900000001,11.191135204222206
10.0,2020-09-01,mean,299.26833500000004,204.76342699999995,281.33369100000004,16.393986000000016,0.9764850000000003,94187.232873,8030.802189,13.781407,8.476515,0.09223900122514132,1.021344999460582,260.67051111099374,6121182.451723996,667.2910870000002,51.16440899999998,10.901342873909297
10.0,2020-09-02,mean,299.49128399999984,207.56131200000033,254.0629010000001,15.075955000000022,2.7978979999999996,94441.29577199998,8045.878168,14.514131999999996,9.041689999999987,0.0922390110081551,1.0213449951728144,260.67054368755174,6121186.025508992,648.938885,54.10648799999995,10.601522030136946
10.0,2020-09-03,mean,298.0532490000002,226.17384999999967,227.92253800000006,13.697573,18.612560999999996,94669.21831599984,8059.575754,17.312730999999985,11.802005000000007,0.09223909955081021,1.0213449563708903,260.6708384348214,6121218.362882995,630.2484229999991,68.94701100000002,10.29612710472172
10.0,2020-09-04,mean,298.11404900000036,388.37072000000035,210.34185599999986,12.933511000000019,162.19687399999987,94879.56014200012,8072.509272999987,39.494388,34.04431099999998,0.09223987692511995,1.0213446157094108,260.67342610292815,6121502.28040099,616.0725149999997,191.01820500000008,10.06407392793855
10.0,2020-09-05,mean,298.1845639999999,545.1402050000003,194.411264,12.20701599999999,156.76949700000006,95073.97140699987,8084.716290000006,66.46883799999992,61.15584099999996,0.09224071426738316,1.0213442487693831,260.6762133860141,6121808.128898001,605.2732939999995,339.8413759999996,9.887165380809737
10.0,2020-09-06,mean,298.0951850000002,692.5826860000001,179.37497699999997,11.485062999999993,147.44246200000003,95253.34635199983,8096.201350999994,92.69509999999997,87.57562999999999,0.09224151680546903,1.0213438970816748,260.67888481598413,6122101.292922006,596.0883339999997,484.8288840000002,9.736662388927803
10.0,2020-09-07,mean,297.76611899999966,839.9791289999995,167.05885299999989,10.895949000000002,147.3964370000001,95420.40521899998,8107.097270000003,118.83504299999997,113.94486400000004,0.0922423192709979,1.0213435454267157,260.68155600238316,6122394.457600999,588.0403409999996,629.5530300000011,9.604744435732053
10.0,2020-09-08,mean,297.35370599999965,987.3217140000004,156.39822799999965,10.382867000000015,147.342587,95576.80344799996,8117.480118999996,144.92710499999998,140.28532900000005,0.09224312166617923,1.021343193804001,260.68422694970786,6122687.623295995,580.8889489999998,774.1487720000006,9.487483026078225
10.0,2020-09-09,mean,297.57862199999994,1134.6076670000011,147.57915899999995,10.036932999999998,147.285981,95724.38262399989,8127.517060000002,170.99682599999997,166.61097099999995,0.0922439239938672,1.0213428422133763,260.68689766492184,6122980.790195004,575.1291669999999,918.7198599999999,9.392960499255189
10.0,2020-09-10,mean,296.35503999999975,1281.838340000001,137.03308499999994,9.42041199999999,147.230682,95861.41571299994,8136.937483000001,197.0506660000001,192.9214980000002,0.0922447262587447,1.0213424906534834,260.6895681605859,6123273.958979006,568.2370640000005,1063.2736709999995,9.279954935982454
10.0,2020-09-11,mean,296.1985309999999,1429.0178390000005,131.1503250000001,9.170470000000002,147.17949999999993,95992.5660379999,8146.1079549999995,223.12506699999997,219.24321199999986,0.09224552846769771,1.021342139123501,260.69223845133854,6123567.130291009,563.6794029999999,1207.9437620000008,9.205082446335691
10.0,2020-09-12,mean,295.62197700000036,1576.1517599999993,124.27336199999989,8.872988000000003,147.13388099999995,96116.83938699996,8154.9809600000035,249.21678500000007,245.57062500000004,0.0922463306308902,1.0213417876215034,260.6949085606306,6123860.305458994,559.3210010000004,1352.7146780000019,9.133470933381755
10.0,2020-09-13,mean,294.2791399999997,1723.246953,117.19408799999988,8.451978000000004,147.0951860000002,96234.03347899993,8163.432927000003,275.33237499999996,271.908154,0.09224713276072997,1.021341436145228,260.697578518278,6124153.485984993,554.1860430000008,1497.5912000000008,9.049186051072118
10.0,2020-09-14,mean,293.8048560000002,1870.311235999999,113.39386200000021,8.320747,147.06428600000004,96347.42734799998,8171.753666000002,301.4864889999998,298.2668310000002,0.09224793488256842,1.0213410846899527,260.70024838416134,6124446.674609998,550.6089610000002,1642.6335989999995,8.990346234585555
