adm1,date,stat,cases_asymptomatic_active,cumulative_deaths,daily_cases,daily_cases_reported,daily_deaths,cumulative_cases,cumulative_cases_reported,ICU,VENT,CASE_REPORT,Reff,doubling_t,N,cases_active,hospitalizations,cases_per_100k
10,2020-08-26,mean,291.9537529999999,204.1650000000011,-114.88657500000002,-9.206194999999981,0.0,93397.75389499996,7914.793804999989,5.444483000000003,3.8685200000000006,0.09096699999995815,1.0166300000000092,333.5583479999834,6121182.001946985,849.7123660000013,20.664757999999985,13.881507946173313
10,2020-08-27,mean,292.48450199999985,204.54490000000033,393.0331869999995,20.944069999999993,0.38023599999999985,93790.78707899986,7935.737898999996,7.2117980000000035,4.8089230000000045,0.09096699999973937,1.0166300000001334,333.5583479993063,6121182.001542999,777.2746970000018,27.296858999999987,12.698114462273297
10,2020-08-28,mean,298.29142599999966,204.93369200000015,395.90771800000016,21.592804000000047,0.3887980000000002,94186.69481699988,7957.330690000001,9.016543999999994,5.791826999999996,0.09096700000031538,1.0166299999999122,333.55834800139934,6121182.001731995,760.1327049999989,34.046533000000004,12.418070640358653
10,2020-08-29,mean,300.98820799999964,205.38607299999998,372.9654579999997,20.470350000000007,0.45239400000000013,94559.66026400003,7977.801046,10.65644899999999,6.692863000000005,0.09096700000254904,1.0166299999988564,333.5583480159465,6121182.002842997,739.2013149999992,40.10221899999995,12.076120505103026
10,2020-08-30,mean,300.2696900000003,205.9391150000001,338.9994640000002,18.66223599999995,0.5530259999999998,94898.65973499998,7996.463282999984,12.035273999999989,7.460284000000005,0.09096700001614055,1.0166299999940218,333.5583480815154,6121182.008312007,713.4304850000005,45.099946000000074,11.655109814268338
10,2020-08-31,mean,300.86070500000017,206.6295800000003,310.65054900000024,17.486609000000005,0.690467,95209.310258,8013.949890000003,13.122178999999994,8.079754999999988,0.09096700014958017,1.0166299999491981,333.558348654624,6121182.057243995,692.1808530000002,48.93309900000002,11.307960562631068
10,2020-09-01,mean,301.9713860000004,207.61946400000025,283.173045,16.272350999999993,0.9898549999999994,95492.48331400008,8030.222255000007,13.916224999999981,8.559957000000002,0.09096700127163601,1.016629999577635,333.55835337333815,6121182.461426009,673.6423469999991,51.67153499999994,11.005101567305106
10,2020-09-02,mean,302.0204250000006,210.46819599999992,255.46873299999984,14.952600000000006,2.848743999999999,95747.95204199992,8045.17487300001,14.651512999999996,9.129072999999988,0.09096701142411275,1.016629996221258,333.55839594243946,6121186.110896004,654.7210679999991,54.63373199999999,10.695983689085425
10,2020-09-03,mean,300.382407,229.4743250000004,228.86908499999976,13.567368999999994,19.006109999999985,95976.82111099994,8058.742178000001,17.500133000000012,11.942381999999991,0.09096710335266917,1.0166299658350308,333.5587812725838,6121219.148667002,635.4175860000001,69.76226799999999,10.380572408330995
10,2020-09-04,mean,300.2471759999997,394.04385799999966,210.97541999999984,12.797702999999988,164.5695500000001,96187.79654300009,8071.539913999997,39.969590999999994,34.47653999999999,0.09096790448015907,1.016629701034001,333.56213916286595,6121507.069253996,620.7281639999997,193.43669800000006,10.140120022366409
10,2020-09-05,mean,300.1083770000001,549.53736,194.7957519999998,12.070571999999991,155.493477,96382.59227999988,8083.610481000001,66.84840799999999,61.49710799999999,0.09096875053937603,1.0166294213813623,333.5656853835589,6121811.167342992,609.464503,341.75244199999986,9.9556240194276
10,2020-09-06,mean,299.77594199999993,696.9885540000001,179.4550609999998,11.33744200000001,147.45120600000007,96562.04734700003,8094.947942000009,93.06184999999996,87.90935400000006,0.09096956610037239,1.016629151810125,333.56910376972036,6122104.331411002,599.6684029999997,486.6925110000001,9.795135308675638
10,2020-09-07,mean,299.285882,844.3929760000002,167.10093299999986,10.759536000000008,147.40440499999985,96729.14828900005,8105.707476999997,119.18957800000001,114.27143299999994,0.09097038158744912,1.0166288822638825,333.5725218445381,6122397.496190988,591.1876319999993,631.3716499999997,9.656145854100506
10,2020-09-08,mean,298.668739,991.7426570000011,156.2054540000001,10.23569900000002,147.34968999999992,96885.35373899982,8115.943201999999,145.26900700000002,140.60436199999998,0.09097119700267274,1.0166286127424482,333.5759396139985,6122690.6618550075,583.5548059999998,775.921034,9.531018929889864
10,2020-09-09,mean,298.66317700000013,1139.0348669999998,147.20008199999992,9.879301000000002,147.2921970000001,97032.55383100016,8125.822491000002,171.326027,166.92225599999966,0.0909720123493304,1.0166283432453407,333.57935708758527,6122983.828872998,577.2828800000011,920.4458790000008,9.428130077329575
10,2020-09-10,mean,297.24841,1286.2709440000008,136.6684430000002,9.275572000000006,147.23608099999996,97169.22224799998,8135.098072999999,197.36880899999994,193.22608900000023,0.0909728276321868,1.0166280737715745,333.58277428064633,6123276.997773996,570.0029440000003,1064.9591060000012,9.308789137045643
10,2020-09-11,mean,296.9164090000002,1433.455041000001,130.7397290000001,9.027965000000005,147.18410200000008,97299.96198299999,8144.126052000009,223.43304499999994,219.54154499999999,0.09097364285761335,1.0166278043207766,333.58619121106204,6123570.169260996,565.0916709999997,1209.592555999998,9.228140698650572
10,2020-09-12,mean,296.1352880000004,1580.5928070000007,123.7027260000001,8.718577000000003,147.13777700000009,97423.66470100002,8152.844623000003,249.51489000000004,245.86274700000004,0.09097445803597559,1.0166275348907872,333.58960791213434,6123863.344598995,560.2370979999994,1354.3274660000009,9.14842586247628
