adm1,date,stat,cases_asymptomatic_active,cumulative_deaths,daily_cases,daily_cases_reported,daily_deaths,cumulative_cases,cumulative_cases_reported,ICU,VENT,CASE_REPORT,Reff,doubling_t,N,cases_active,hospitalizations,cases_per_100k
10.0,2020-07-06,mean,1746.5006179999982,156.4549999999992,-762.3276620000008,-59.67691499999997,0.0,83183.98424099993,6524.323084999996,66.306028,49.06735600000004,0.08429099999994752,1.2649030000005104,22.358729999982916,6121182.001731986,4825.606663999994,253.44794999999988,78.83455617942074
10.0,2020-07-07,mean,1799.7580520000008,158.59964099999985,548.4156989999994,43.04030899999997,2.144733,83732.39993200003,6567.363371999996,65.035758,48.16201400000002,0.0842910000000041,1.2649029999993837,22.358729999992978,6121182.001567007,4698.571671999997,247.99485700000022,76.75922184305539
10.0,2020-07-08,mean,1800.9323939999997,160.52417399999996,455.59263900000025,35.865161999999955,1.9245340000000006,84187.99256499993,6603.228544000003,63.38061000000004,46.96152200000004,0.08429100000001001,1.2649029999998107,22.35872999998752,6121182.001591002,4487.899759999995,241.25203200000013,73.317535058319
10.0,2020-07-09,mean,1757.2257419999983,162.30211899999998,375.11906299999976,29.590615999999972,1.7779519999999986,84563.11161599988,6632.8191569999935,61.45389099999993,45.55067599999996,0.08429099999996997,1.2649029999997559,22.358730000003916,6121182.001599998,4215.042170999996,233.65222900000003,68.85993865070894
10.0,2020-07-10,mean,1686.9532030000012,163.98401499999997,322.6591269999997,25.46494300000001,1.6819080000000024,84885.77074399998,6658.2840940000115,59.44519800000005,44.07252499999999,0.08429100000008743,1.264902999999381,22.35873000002308,6121182.00158999,3917.002710000006,225.86369899999983,63.99095320123721
10.0,2020-07-11,mean,1603.585533999997,165.5994609999999,288.3278939999998,22.758796000000014,1.6154510000000004,85174.09863500009,6681.042901999998,57.419049000000015,42.57736999999999,0.08429100000015008,1.2649030000000852,22.35873000000216,6121182.001630003,3618.579063999999,218.10066900000004,59.11569143077941
10.0,2020-07-12,mean,1514.5635009999996,167.16365900000017,262.92839599999957,20.766313000000004,1.564213,85437.02701400008,6701.809219999992,55.369416999999906,41.06104799999997,0.08429100000010895,1.2649030000006964,22.358729999965533,6121182.001612998,3332.351661000007,210.29641399999986,54.43967619524948
10.0,2020-07-13,mean,1424.7436820000023,168.68203299999993,242.48221899999993,19.154693000000005,1.518352,85679.50922000004,6720.963934999999,53.287651999999994,39.51963700000003,0.08429099999988793,1.2649029999993846,22.358729999991027,6121182.001635,3064.3092439999996,202.40255199999996,50.06074387563556
10.0,2020-07-14,mean,1335.7902599999986,170.15423700000014,223.209724,17.627805999999982,1.472204,85902.71896399996,6738.591735000004,51.15159499999998,37.937935999999986,0.08429100000004221,1.2649029999996546,22.35873000001331,6121182.001562996,2815.025608999996,194.31434000000007,45.98826841419192
10.0,2020-07-15,mean,1249.7848840000006,171.57879100000005,207.52053299999997,16.396295000000013,1.4245519999999987,86110.2395030001,6754.988014999999,48.98626499999998,36.333961999999985,0.08429100000005163,1.2649030000002424,22.358730000002446,6121182.0016079955,2586.3480279999962,186.12713500000004,42.252428163720325
