adm1,date,stat,cases_asymptomatic_active,cumulative_deaths,daily_cases,daily_cases_reported,daily_deaths,cumulative_cases,cumulative_cases_reported,ICU,VENT,CASE_REPORT,Reff,doubling_t,N,cases_active,hospitalizations,cases_per_100k
10.0,2020-08-21,mean,291.5800360000002,200.9839999999973,-114.88266699999991,-9.287415,0.0,92202.87221699987,7870.712585000001,5.4292719999999965,3.8615819999999963,0.09162600000004471,1.027194000000017,205.11396300023543,6121182.001981982,846.9387230000001,20.584654999999987,13.83619573353266
10.0,2020-08-22,mean,293.7457689999999,201.36306100000024,391.21591199999983,21.042918000000004,0.379432,92594.08812600009,7891.755492,7.171932999999999,4.785782000000007,0.09162600000005222,1.027193999999881,205.11396300070376,6121182.0016169995,778.8133559999995,27.12046299999999,12.723251094221094
10.0,2020-08-23,mean,296.56269900000063,201.74904600000033,386.9919269999996,21.042528999999966,0.3859769999999999,92981.0800430001,7912.798015999989,8.93131800000001,5.737565000000007,0.09162600000038393,1.0271939999995856,205.11396300240733,6121182.001891006,757.3299029999997,33.69591700000003,12.372282065229218
10.0,2020-08-24,mean,299.5944230000006,202.19725800000018,369.1599489999992,20.358633000000008,0.44820299999999946,93350.23998400004,7933.1566500000035,10.570681999999978,6.640091999999995,0.09162600000510497,1.0271939999964939,205.11396301726572,6121182.003866004,737.0558519999992,39.75532199999994,12.041070687564769
10.0,2020-08-25,mean,301.53047200000003,202.750104,340.5064420000001,19.02564700000003,0.5528350000000001,93690.74643600015,7952.18227999999,11.963120000000007,7.418397000000006,0.09162600003217014,1.0271939999803097,205.11396309734366,6121182.014774007,716.1814840000002,44.80609700000008,11.700052085878736
10.0,2020-08-26,mean,302.6167560000001,203.46085500000004,308.9466179999997,17.49897799999999,0.7107520000000007,93999.6930620001,7969.681284999994,13.045448999999998,8.036338000000004,0.09162600027586999,1.0271939998420558,205.11396376108937,6121182.107058999,696.2415050000006,48.62850900000008,11.374298180037627
10.0,2020-08-27,mean,303.80072400000046,204.66787900000006,280.6373769999999,16.201852,1.2070219999999985,94280.33041899995,7985.883138000004,13.860748999999998,8.540260999999985,0.0916260024336776,1.0271939986287795,205.1139695581751,6121182.914918,677.9449760000001,51.500716999999916,11.075391561127397
10.0,2020-08-28,mean,304.7828750000002,209.5054080000002,255.00849300000004,15.030893,4.8375339999999944,94535.33891400002,8000.914022000001,14.896026999999988,9.407937999999987,0.09162602192096359,1.0271939876850011,205.1140218198561,6121190.201321999,660.4913209999993,56.10905100000004,10.790243388570943
10.0,2020-08-29,mean,305.05691399999995,246.71980900000005,230.98520400000018,13.854877999999983,37.21440500000002,94766.32413499994,8014.768905999988,20.48525899999999,14.956510999999988,0.09162619917343331,1.0271938881557618,205.11449707332127,6121256.466901996,644.4397500000002,86.31299699999995,10.527899843512929
10.0,2020-08-30,mean,305.18087800000006,436.51482899999996,210.6338759999998,12.86122800000001,189.79502100000022,94976.95802,8027.6301660000045,50.19450699999999,44.727681999999994,0.09162714340490948,1.0271933579681745,205.11702870820858,6121609.4844459975,630.4147889999995,249.87022000000024,10.298186949065924
10.0,2020-08-31,mean,305.6238149999998,583.9924949999998,194.40969700000005,12.117439000000015,147.47766900000013,95171.36768699982,8039.747584000004,76.54694199999992,71.218986,0.09162792745920256,1.0271929177201056,205.11913088627202,6121902.647914003,619.678906999999,395.276726,10.122325405013594
