adm1,date,stat,cases_asymptomatic_active,cumulative_deaths,daily_cases,daily_cases_reported,daily_deaths,cumulative_cases,cumulative_cases_reported,ICU,VENT,CASE_REPORT,Reff,doubling_t,N,cases_active,hospitalizations,cases_per_100k
10.0,2020-07-14,mean,1326.5817080000015,162.59099999999754,-536.9119790000005,-45.945342000000004,0.0,80517.9162600001,6902.0546579999955,24.182519000000013,17.93634400000001,0.0921169999999501,1.0970870000007311,58.876995999997845,6121182.001587996,3764.6091989999995,91.853706,61.501343989173336
10.0,2020-07-15,mean,1350.8048240000007,164.24940399999997,668.6925469999996,46.59145299999996,1.6583610000000009,81186.6088209999,6948.646106999998,25.264399,18.402435000000025,0.09211700000037344,1.0970869999995547,58.876996000131214,6121182.001730991,3602.992777999997,95.75388300000013,58.86106273234675
10.0,2020-07-16,mean,1387.2258509999997,165.78108799999995,689.3239779999996,48.710941999999925,1.5317140000000018,81875.93278499997,6997.357067000003,26.769390000000012,19.199621000000032,0.09211700000442641,1.09708699999142,58.876996003539496,6121182.0032239985,3510.0496840000005,101.29146899999998,57.342677968916355
10.0,2020-07-17,mean,1432.597093,167.28507100000004,693.3157049999986,49.74349599999996,1.5039570000000004,82569.24847399998,7047.100554999987,28.518582999999943,20.214807999999973,0.09211700002389345,1.097086999939094,58.87699602498342,6121182.012737002,3444.634816999992,107.75116400000005,56.27401390503288
10.0,2020-07-18,mean,1479.7227009999992,168.86630300000013,681.7250719999998,49.644611999999945,1.5812319999999989,83250.97353899993,7096.745176999986,30.300717999999982,21.307945000000004,0.09211700021506991,1.097086999512099,58.87699618597051,6121182.089823997,3399.024648999997,114.3116509999999,55.52889293475879
10.0,2020-07-19,mean,1524.8784540000004,170.81016199999968,663.206226999999,48.99156100000008,1.9438389999999997,83914.179799,7145.736736999998,32.00331899999996,22.413168999999996,0.09211700173666708,1.0970869962188101,58.87699740793106,6121182.681976003,3366.2900850000005,120.60526799999992,54.99411241086037
10.0,2020-07-20,mean,1566.866439,175.40329199999985,644.0552759999995,48.258072000000055,4.593157000000009,84558.23505299991,7193.994797999997,33.88230099999996,23.808371000000037,0.09211701535374132,1.0970869669684171,58.877008228082154,6121187.935918999,3343.2180810000023,128.19378100000017,54.61714484180547
10.0,2020-07-21,mean,1605.3116200000009,203.43791299999992,626.7468089999993,47.577181000000024,28.034593000000008,85184.9818450001,7241.571973000009,39.02085800000008,28.579509999999996,0.09211713952266402,1.0970867004569973,58.87710676483194,6121235.796680997,3330.913377,154.1401880000001,54.415701136787746
10.0,2020-07-22,mean,1640.9379400000005,355.15075999999937,612.5844440000004,47.05920200000002,151.71287499999988,85797.5663010001,7288.6311940000005,69.28782500000008,58.58487299999998,0.09211794686043805,1.0970849677745258,58.8777473485944,6121546.966286998,3326.2940500000013,318.96230899999995,54.33747496047641
10.0,2020-07-23,mean,1674.0042919999994,503.652023,601.0130219999999,46.67194999999994,148.5012660000001,86398.57929599979,7335.303140999995,96.67671299999998,85.80461699999998,0.09211870742793594,1.0970833354667664,58.878350825610724,6121840.138857001,3329.387276999999,468.302612,54.385400492042635
10.0,2020-07-24,mean,1705.5178710000002,652.1813259999996,592.8370480000006,46.49169000000001,148.52931500000008,86991.41635799993,7381.794833999999,123.88721200000006,112.92288000000003,0.0921194679309613,1.097081703303439,58.878954252084185,6122133.3135069925,3340.187042,617.0059420000002,54.559201359282596
10.0,2020-07-25,mean,1736.0478059999982,800.7219960000003,586.8854939999985,46.415886999999955,148.54064000000005,87578.30185700007,7428.210687999994,150.95472199999978,139.95805800000005,0.09212022837484841,1.097080071279976,58.87955763089767,6122426.490751997,3356.798522000004,765.2240440000002,54.827910585296394
10.0,2020-07-26,mean,1766.0336180000015,949.2617189999994,583.3937790000007,46.48943700000001,148.539712,88161.69563000009,7474.700120000004,177.92364200000003,166.93368799999982,0.09212098876465845,1.0970784393891009,58.88016096590882,6122719.671538997,3380.2125660000015,913.1261889999996,55.2076976790668
10.0,2020-07-27,mean,1796.3871299999998,1097.7946539999998,582.4911889999996,46.73119999999999,148.53294300000005,88744.1868130001,7521.431307999992,204.82565599999987,193.86797800000002,0.09212174911016723,1.0970768076246444,58.880764262361275,6123012.8570249975,3410.586263000002,1060.8265500000002,55.70111222430311
10.0,2020-07-28,mean,1826.6243869999996,1246.31871,582.3898220000008,46.95979600000006,148.52404800000014,89326.57664099992,7568.391109000002,231.6801919999999,220.77202200000005,0.09212250942590351,1.0970751759718549,58.88136752816173,6123306.049020002,3446.8604610000025,1208.3994020000011,56.29084082040374
10.0,2020-07-29,mean,1858.6039010000004,1394.8357530000003,586.3682810000003,47.513266000000016,148.5170790000001,89912.94492100015,7615.904354000004,258.520169,247.665966,0.09212326972548525,1.0970735444194295,58.8819707719163,6123599.249311005,3490.9892419999937,1355.9674380000008,57.00878029196279
10.0,2020-07-30,mean,1892.5108539999999,1543.3504700000005,592.3328260000002,48.158960000000015,148.5147060000001,90505.27774200014,7664.063299000005,285.36953599999987,274.5658020000001,0.09212403004286612,1.0970719129357487,58.882574012347526,6123892.462206997,3543.3187510000034,1503.6097310000002,57.86056454889188
10.0,2020-07-31,mean,1928.366369999999,1691.8707450000018,598.9841019999997,48.827013999999934,148.52025800000007,91104.26185500003,7712.890316000005,312.23082599999975,301.47213299999987,0.09212479042881777,1.0970702814722575,58.88317727959787,6124185.694096001,3602.662117000005,1651.3379589999993,58.82679423769169
10.0,2020-08-01,mean,1968.2373769999983,1840.4069950000003,611.3383349999997,49.894748999999976,148.536264,91715.60020499988,7762.785074000001,339.13972200000006,328.41227400000014,0.09212555094150846,1.097068649980448,58.88378060613751,6124478.952314996,3673.1446269999988,1799.2781320000008,59.97481019363426
10.0,2020-08-02,mean,2010.4265380000008,1988.9727780000003,620.9056509999996,50.775124000000034,148.56579700000006,92336.50584100003,7813.560211999993,366.07715100000013,355.3697020000005,0.09212631167977811,1.0970670183678326,58.88438404867799,6124772.249264998,3750.2593490000004,1947.3558510000018,61.231000866196275
10.0,2020-08-03,mean,2056.9441910000005,2137.5855189999984,637.3234239999997,52.070495999999935,148.612747,92973.82924700007,7865.630689000012,393.0729759999999,382.36847999999964,0.09212707278688137,1.0970653865063262,58.88498768900013,6125065.603051996,3839.1640380000026,2095.6853430000006,62.67955784974818
10.0,2020-08-04,mean,2109.592365,2286.2641879999983,656.7659279999997,53.62029500000002,148.67867599999994,93630.595178,7919.250994999989,420.14276500000045,409.4212060000005,0.09212783441296538,1.097063754259759,58.885591613085474,6125359.032569998,3940.7291139999993,2244.3217420000024,64.33466337313781
10.0,2020-08-05,mean,2162.124148000002,2435.0467669999994,666.245849,54.43831000000001,148.78258700000006,94296.84103600009,7973.689302000004,447.2263690000004,436.4795630000006,0.0921285969297954,1.0970621212928526,58.88619603196406,6125652.5844420055,4044.0564869999976,2393.031811000002,66.01837814425085
10.0,2020-08-06,mean,2222.2121909999996,2583.9775550000004,692.738914000001,56.457360000000044,148.93078300000005,94989.57993999998,8030.146647999999,474.39152999999976,463.5987280000003,0.09212936078865964,1.097060487197625,58.88680120315023,6125946.315381995,4164.206696999994,2542.084623999999,67.97654570598905
10.0,2020-08-07,mean,2284.0986379999968,2733.118957,708.7559370000007,57.701290000000014,149.14141800000007,95698.33587800004,8087.847937999998,501.6063620000006,490.754391,0.09213012664311734,1.0970588513836839,58.88740749910841,6126240.307364999,4289.222735000008,2691.346035999998,70.01394851983656
10.0,2020-08-08,mean,2347.2211270000003,2882.558602999998,725.1812769999992,59.010661,149.43961799999994,96423.51716600003,8146.858595999988,528.8729960000001,517.9487679999996,0.09213089543741786,1.0970572130031417,58.88801545677974,6126534.678872007,4417.951134,2840.8214329999964,72.11174612682377
10.0,2020-08-09,mean,2416.9871380000013,3032.436200999999,754.8351650000002,61.23240099999999,149.87759400000002,97178.35232100003,8208.091016000004,556.2323769999999,545.2193139999995,0.09213166870462877,1.0970555706694207,58.88862594964139,6126829.622456997,4561.857483999993,2990.6934109999975,74.45706450329828
10.0,2020-08-10,mean,2481.876639999997,3182.910654,759.2674780000002,61.67443700000006,150.4744840000001,97937.61979900005,8269.765457000016,583.6170649999997,572.512787,0.09213244820052788,1.0970539228007516,58.88923997637205,6127125.358345995,4695.200192999998,3140.666435999998,76.62973937042898
10.0,2020-08-11,mean,2548.609999999998,3334.3160670000016,779.2213929999989,63.21174900000003,151.40540600000008,98716.84120900002,8332.977214000011,611.1125339999995,599.9007670000008,0.09213323764784584,1.0970522660422848,58.889859656264484,6127422.353745987,4832.306399000001,3291.110571,78.86360887210233
10.0,2020-08-12,mean,2611.536453,3487.020162999998,787.6421209999994,63.931336,152.70409599999994,99504.48328999997,8396.908522999998,638.7053370000003,627.3825429999997,0.09213404114722062,1.0970505966941293,58.89048732258269,6127721.122942998,4961.457179000002,3441.966698000003,80.96741152960846
10.0,2020-08-13,mean,2666.554553000002,3641.6835439999963,785.049875,63.939920000000065,154.6633819999999,100289.53318800013,8460.848444999994,666.419160999999,654.9842969999993,0.092134866080681,1.0970489081039345,58.89112717630123,6128022.592413998,5072.195781000001,3593.3392109999986,82.7705137262218
10.0,2020-08-14,mean,2716.457837999998,3799.1440630000025,790.5899880000003,64.432853,157.46053100000012,101080.12318799997,8525.281295,694.3597599999989,682.807778,0.09213572183343408,1.0970471918120932,58.891784557867354,6128327.939781003,5172.966352000001,3745.700287000002,84.41073002018327
10.0,2020-08-15,mean,2757.015892000001,3960.7419810000015,783.9513550000008,64.10562900000001,161.597918,101864.07457199992,8589.386930000004,722.6080850000002,710.9394749999993,0.09213662339850516,1.0970454343045877,58.89246799859196,6128639.0464670025,5252.897234999993,3899.412646,85.71066423022823
10.0,2020-08-16,mean,2788.0787319999995,4128.393481999999,776.564942,63.811346999999955,167.6514949999999,102640.63950899994,8653.198256000001,751.3446339999999,739.5517380000003,0.0921375922185997,1.0970436162556982,58.89318969985443,6128958.6035050005,5313.064957000002,4055.2541079999987,86.68789105479668
