adm0,date,q,cases_asymptomatic_active,cumulative_deaths,daily_cases,daily_cases_reported,daily_deaths,cumulative_cases,cumulative_cases_reported,ICU,VENT,CASE_REPORT,Reff,doubling_t,N,cases_active,hospitalizations,cases_per_100k
COD,2020-07-06,0.05,1052.02475,181.99899999999994,-2592.4577000000004,-190.39225000000002,0.0,60486.26860000003,7468.603849999997,22.720599999999994,16.117450000000016,0.04920521401046307,1.3305875681548456,14.997843571180972,89484860.90599997,4087.7227500000004,92.21645000000005,4.568060684917395
COD,2020-07-06,0.25,1869.4267500000003,181.99899999999994,-1514.8600000000001,-122.73575,0.0,75237.63024999997,7536.261750000001,35.291000000000004,24.7025,0.06525651749877356,1.3629812857265087,15.602751053155263,89484860.91299996,5942.57625,140.80424999999997,6.640873315741712
COD,2020-07-06,0.5,2622.794499999999,181.99899999999994,-1019.8679999999998,-82.10849999999996,0.0,90517.387,7576.898500000001,47.12499999999999,35.451499999999996,0.07951303499763575,1.3842260723194797,15.995710897110692,89484860.91799995,7576.898999999998,184.9855,8.46724118724746
COD,2020-07-06,0.75,3592.2537499999994,181.99899999999994,-625.2459999999996,-52.54775,0.0,110464.61249999999,7606.452750000002,64.198,48.301249999999996,0.09635912449202061,1.412916544487342,16.34496487132959,89484860.92299996,9622.147000000003,241.87950000000004,10.752821092586464
COD,2020-07-06,0.95,5331.893999999998,181.99899999999994,-271.57045000000016,-24.538300000000007,0.0,145037.76675000007,7634.462650000003,94.30300000000005,75.71455,0.11855065754499687,1.4928237004320632,16.8682240109731,89484860.92999996,13693.154999999997,351.30599999999976,15.30220291755445
COD,2020-07-07,0.05,1103.0395500000002,183.4999499999999,572.2030499999997,58.60469999999999,1.4999499999999988,61144.08334999998,7531.419999999999,23.500799999999998,16.835449999999998,0.04920521400498968,1.330587568117767,14.99784357288464,89484860.90299998,4009.6175,97.23084999999998,4.48077748519535
COD,2020-07-07,0.25,1974.6259999999997,184.416,768.4702499999997,70.48350000000003,2.4187499999999975,76054.17025000002,7609.932750000002,35.6445,25.181000000000004,0.06525651749841058,1.3629812857727055,15.602751054386442,89484860.90999998,5803.928749999999,140.37700000000004,6.485933699821404
COD,2020-07-07,0.5,2776.085,185.20999999999992,985.0799999999999,79.44199999999998,3.212499999999997,91499.54299999999,7655.491000000002,46.507000000000005,35.450500000000005,0.07951303499320528,1.384226072324354,15.99571089730427,89484860.91499996,7464.634000000002,183.95600000000005,8.341784212069706
COD,2020-07-07,0.75,3768.4357500000006,186.26549999999992,1248.5947500000002,89.49474999999998,4.2717499999999955,111709.54324999999,7694.795750000005,63.89725000000003,48.33749999999999,0.09635912449042339,1.4129165446226915,16.34496487144792,89484860.91999997,9502.54325,240.76324999999994,10.619163009590341
COD,2020-07-07,0.95,5591.32605,188.64904999999973,1695.452349999999,106.37829999999997,6.647099999999998,146525.23719999986,7736.736199999999,94.40994999999997,74.83039999999993,0.11855065754014911,1.4928237006423786,16.868224012900665,89484860.92799997,13561.494949999997,350.59904999999986,15.155071829313846
