adm0,date,q,cases_asymptomatic_active,cumulative_deaths,daily_cases,daily_cases_reported,daily_deaths,cumulative_cases,cumulative_cases_reported,ICU,VENT,CASE_REPORT,Reff,doubling_t,N,cases_active,hospitalizations,cases_per_100k
COD,2020-08-26,0.05,204.28019999999995,251.92399999999986,-559.0069999999998,-43.00209999999999,0.0,74442.97780000004,9870.992199999991,4.777899999999998,3.3575499999999985,0.053273618667137985,1.018507167413077,241.5962184117328,89484860.92799999,876.1341500000002,19.7244,0.9790864520703033
COD,2020-08-26,0.25,396.26475,251.92399999999986,-320.42675,-27.482,0.0,92080.78949999998,9886.513999999988,7.327750000000001,5.174249999999999,0.06941042800069375,1.0202745643692162,251.25482241040987,89484860.93399999,1240.0005000000003,29.346,1.3857098139925244
COD,2020-08-26,0.5,552.117,251.92399999999986,-213.20549999999992,-18.076499999999996,0.0,110574.76549999995,9895.925999999998,9.9035,7.497499999999999,0.08541042799071946,1.021274103329442,257.45718645238276,89484860.93899995,1613.7139999999995,39.1915,1.8033374395027961
COD,2020-08-26,0.75,767.9132500000001,251.92399999999986,-127.84799999999998,-11.47875,0.0,135160.5277500001,9902.520249999994,13.70375,10.279250000000001,0.10283143964356595,1.0226349266040233,263.13340882693836,89484860.94299999,2037.0590000000002,51.57875000000001,2.2764286366803037
COD,2020-08-26,0.95,1158.5240999999994,251.92399999999986,-55.95260000000003,-5.302199999999999,0.0,175522.92235000004,9908.697549999997,19.858249999999995,15.794349999999996,0.12654723729205394,1.0261240658878616,271.6645976195529,89484860.94999994,2923.3978499999994,73.84750000000001,3.2669189167466675
COD,2020-08-27,0.05,204.9062499999999,252.24099999999984,90.83335000000002,9.684349999999995,0.3200000000000001,74539.37740000003,9881.575249999994,4.693349999999998,3.3318499999999993,0.05327361867096062,1.0185071674863961,241.59621842877095,89484860.923,826.26155,19.584649999999996,0.9233534493739475
COD,2020-08-27,0.25,395.48124999999993,252.42999999999984,123.43349999999998,11.918749999999998,0.5080000000000001,92210.03574999995,9898.75575,7.2042499999999965,5.043999999999999,0.06941042799906479,1.0202745642437772,251.2548224194998,89484860.93099998,1175.0592500000002,28.566500000000005,1.3131374824464055
COD,2020-08-27,0.5,550.2314999999999,252.6074999999999,154.60199999999998,13.448499999999997,0.6845000000000003,110740.39499999995,9908.949499999995,9.5155,7.275499999999999,0.08541042799585698,1.021274103335402,257.4571864423315,89484860.93599996,1540.29,37.69800000000001,1.7212855715355289
COD,2020-08-27,0.75,767.67275,252.83624999999995,197.55199999999996,15.136000000000001,0.91425,135362.66875000004,9917.07725,13.2755,9.922249999999998,0.10283143965735594,1.022634926624833,263.1334087895396,89484860.93999998,1962.0612500000002,49.258250000000004,2.192618091361366
COD,2020-08-27,0.95,1167.3474499999998,253.33614999999995,265.71639999999996,17.612249999999996,1.4122999999999988,175771.0223,9926.025499999996,19.578100000000003,15.3132,0.12654723730902204,1.0261240658167163,271.66459758271225,89484860.94599998,2822.7554499999997,71.37275000000001,3.1544502837227446
COD,2020-08-28,0.05,207.66920000000005,252.56679999999992,113.7171,12.0031,0.3188500000000001,74704.32455,9895.894049999994,4.8418999999999945,3.396949999999998,0.053273618667778244,1.0185071675421988,241.59621842733574,89484860.92199999,778.4849999999998,19.874049999999997,0.8699627981526069
COD,2020-08-28,0.25,405.9899999999999,252.91699999999992,155.47325000000004,14.441749999999997,0.4785000000000001,92385.30750000004,9914.777249999997,7.293499999999999,5.125749999999998,0.0694104279981223,1.0202745643005777,251.25482242860883,89484860.92999995,1135.1755000000003,28.819249999999997,1.2685670941456768
COD,2020-08-28,0.5,569.7665000000001,253.24849999999992,190.69900000000007,16.329500000000003,0.6330000000000002,110965.78699999992,9925.137499999999,9.456499999999997,7.178499999999999,0.08541042799732447,1.0212741032441295,257.4571864506893,89484860.934,1505.6464999999998,37.3695,1.682571201748301
COD,2020-08-28,0.75,798.2677499999998,253.66199999999992,238.63950000000003,18.62675000000001,0.8220000000000003,135612.9840000001,9934.241499999996,13.167499999999999,9.9195,0.10283143964542749,1.0226349265920665,263.1334087740365,89484860.93899997,1933.6532499999998,48.793499999999995,2.1608719393531075
COD,2020-08-28,0.95,1214.57265,254.51929999999987,313.84759999999983,22.36355,1.2029999999999994,176042.63644999993,9945.9202,19.535349999999998,15.356499999999995,0.12654723730129222,1.026124065923649,271.66459761225644,89484860.94599998,2803.946049999999,71.09959999999998,3.133430638834039
COD,2020-08-29,0.05,216.13885000000005,252.89759999999998,91.15704999999998,8.84975,0.31295000000000006,74771.14690000005,9907.603549999993,4.968049999999999,3.5085499999999983,0.053273618669277926,1.0185071675018227,241.59621843151186,89484860.92199999,776.6501000000002,20.384300000000007,0.867912283706818
COD,2020-08-29,0.25,425.06999999999994,253.38274999999993,145.01800000000006,13.350500000000002,0.45700000000000013,92567.75750000002,9929.0145,7.383749999999998,5.2682499999999965,0.06941042799975743,1.0202745642979238,251.25482240314665,89484860.92799999,1122.5857499999997,28.864249999999995,1.2544979545794215
COD,2020-08-29,0.5,596.6914999999999,253.84800000000007,190.69550000000004,16.8455,0.5910000000000002,111113.13950000003,9942.162999999993,9.550999999999998,7.204499999999998,0.08541042799787105,1.0212741033282922,257.4571864351481,89484860.933,1458.72,37.3515,1.630130487761709
COD,2020-08-29,0.75,815.7155000000001,254.43899999999985,239.70900000000003,19.456249999999997,0.7720000000000001,135835.82775000005,9952.510999999995,13.145249999999999,9.929249999999998,0.10283143965759806,1.0226349267579817,263.1334087689326,89484860.93799996,1889.6235,49.170249999999996,2.1116683651207047
COD,2020-08-29,0.95,1246.5124,255.56139999999996,318.50775,22.199099999999994,1.0850999999999988,176365.9811999999,9965.07655,19.475250000000003,15.266299999999998,0.12654723729986406,1.0261240659186244,271.6645975649501,89484860.94599997,2696.972299999999,69.76520000000001,3.0138866747834574
COD,2020-08-30,0.05,220.90030000000007,253.20789999999988,75.99165000000004,8.452799999999998,0.30185,74948.76165000001,9920.0459,5.002599999999998,3.5789499999999976,0.05327361866601441,1.0185071675178758,241.5962184245572,89484860.92194997,743.9374500000002,20.42129999999999,0.8313556531633586
COD,2020-08-30,0.25,427.1167499999999,253.82324999999997,128.68775,11.679999999999996,0.43075000000000013,92729.14125000003,9943.53675,7.502999999999998,5.321999999999996,0.06941042800166838,1.0202745643406625,251.2548224226878,89484860.92799999,1072.44625,29.270500000000002,1.1984666890893378
COD,2020-08-30,0.5,597.1895000000002,254.40849999999998,179.84650000000002,14.673999999999996,0.5545,111355.89199999999,9956.540999999997,9.747499999999999,7.321499999999998,0.085410428002112,1.0212741032493964,257.4571864290471,89484860.93299998,1417.062,37.82899999999999,1.5835773618299491
COD,2020-08-30,0.75,834.4635000000001,255.14475,234.28474999999997,18.94350000000001,0.7282500000000002,136065.21450000006,9968.976499999999,13.34075,10.043999999999997,0.10283143965019179,1.0226349266124042,263.1334087587814,89484860.93799995,1844.3384999999996,49.83375000000001,2.0610620396201536
COD,2020-08-30,0.95,1285.0615999999998,256.53504999999996,332.01835000000005,24.040799999999994,1.0341999999999996,176770.3089000001,9984.811199999998,19.737799999999993,15.625150000000003,0.12654723729785308,1.026124065838445,271.6645975950308,89484860.94499998,2683.1530999999977,71.06199999999998,2.9984436156738763
COD,2020-08-31,0.05,230.52540000000002,253.52389999999997,82.78500000000001,9.218900000000001,0.29490000000000005,75044.58665,9934.424999999996,5.1888000000000005,3.705549999999998,0.05327361866917539,1.0185071675020336,241.59621842858857,89484860.92099997,699.34925,21.311749999999996,0.7815280068629791
COD,2020-08-31,0.25,432.06550000000004,254.25699999999992,140.42550000000006,12.48375,0.4190000000000001,92892.75075000004,9958.853,7.751999999999998,5.549499999999999,0.06941042800224667,1.0202745642582747,251.25482243293726,89484860.92799996,1051.3259999999996,30.214000000000006,1.1748646520732737
COD,2020-08-31,0.5,620.4769999999999,254.9634999999999,191.6550000000001,15.537499999999998,0.5425000000000001,111482.33200000002,9972.538499999999,10.021499999999996,7.519999999999998,0.08541042799926693,1.0212741032888417,257.4571864568883,89484860.932,1396.5755000000004,38.836500000000015,1.5606835451879009
COD,2020-08-31,0.75,854.3897499999998,255.8579999999999,240.7570000000001,19.35725,0.7097500000000002,136363.17125,9986.34925,13.707749999999999,10.281749999999999,0.10283143965169571,1.0226349266214572,263.1334087639813,89484860.93699998,1838.1439999999998,50.7585,2.054139639658275
COD,2020-08-31,0.95,1331.1942,257.5243,323.0781999999999,24.88025,1.0102499999999999,177048.6154500001,10002.503649999993,19.9893,15.584849999999998,0.1265472373020013,1.0261240658481525,271.6645976009256,89484860.94499996,2621.2627999999995,72.01195,2.929280743489231
COD,2020-09-01,0.05,235.64250000000007,253.83579999999995,85.49395000000001,8.684549999999998,0.29880000000000007,75173.47445000005,9947.394899999996,5.490649999999999,3.8438999999999974,0.05327361866876329,1.018507167581028,241.5962184542099,89484860.91999999,708.2597999999997,21.912699999999994,0.7914856130057444
COD,2020-09-01,0.25,440.73249999999996,254.6885,146.54725000000002,13.375999999999996,0.4210000000000001,93075.85225000003,9974.0605,8.06625,5.732999999999999,0.06941042799871434,1.0202745643469715,251.25482239250695,89484860.92699997,1044.1985000000004,31.4315,1.1668996176368174
COD,2020-09-01,0.5,635.3209999999999,255.51199999999986,199.17450000000002,16.9595,0.5375000000000001,111727.537,9989.64599999999,10.414999999999997,7.805999999999998,0.08541042799689683,1.0212741033121782,257.45718644313666,89484860.931,1375.9784999999997,40.44299999999999,1.5376662439705744
COD,2020-09-01,0.75,885.9614999999997,256.57149999999996,251.3922500000001,19.644500000000004,0.7055000000000002,136522.87075,10004.036249999996,14.0705,10.617499999999996,0.10283143965364021,1.0226349266374013,263.13340877040133,89484860.93699996,1815.4780000000003,52.38275,2.028810215482317
COD,2020-09-01,0.95,1352.57125,258.5421999999999,337.3279999999998,25.137949999999996,0.9900500000000001,177474.73580000014,10022.288249999998,20.8104,16.302699999999998,0.1265472373019839,1.0261240657251693,271.6645975963696,89484860.94399998,2616.414749999999,73.63269999999996,2.923863011462199
COD,2020-09-02,0.05,233.02575,254.15234999999987,78.89640000000003,8.505699999999997,0.3098000000000001,75343.36365000004,9960.1487,5.698549999999998,4.032549999999999,0.053273618670498214,1.0185071674056965,241.59621842192064,89484860.91999997,705.8862000000003,22.902950000000004,0.7888330972890117
COD,2020-09-02,0.25,450.84575,255.12374999999992,144.64550000000006,12.494250000000001,0.42875000000000013,93306.19950000002,9990.109499999997,8.29375,5.923499999999999,0.06941042800013081,1.0202745643233255,251.25482241163797,89484860.92699994,1044.989,32.495000000000005,1.1677830072871012
COD,2020-09-02,0.5,641.1284999999998,256.0694999999999,197.58950000000004,16.457499999999996,0.544,111853.43049999996,10006.140999999996,10.768999999999998,8.107,0.0854104279978467,1.0212741032944321,257.45718645278015,89484860.93099998,1360.641,41.829499999999996,1.5205264732424
