adm0,date,quantile,R_eff,active_asymptomatic_cases,case_reporting_rate,cumulative_cases,cumulative_deaths,cumulative_deaths_per_100k,cumulative_reported_cases,cumulative_reported_cases_per_100k,current_hospitalizations,current_hospitalizations_per_100k,current_icu_usage,current_vent_usage,daily_cases,daily_deaths,daily_hospitalizations,daily_reported_cases,doubling_t,total_population
COD,2020-11-03,0.01,1.040097257778574,200.300636699771,0.08280206253486169,96977.44530365152,304.86661090762266,0.3406907131791832,11450.000000000007,12.795460461505446,3.562546301217388,0.003981172082053235,1.1841435159373044,0.9003477157282526,208.51783760516247,0.6478970188139356,0.0,24.333333333332845,102.87699835391928,89484860.93522626
COD,2020-11-03,0.025,1.0404941957479958,267.5755733933728,0.08470809980110909,98274.5816925486,304.86661090762266,0.3406907131791832,11450.000000000007,12.795460461505446,4.172514906262442,0.0046628165509277845,1.453695801759863,1.0995966538297242,211.1313786471917,0.6478970188139356,0.0,24.333333333332845,103.39375049197923,89484860.93522626
COD,2020-11-03,0.05,1.041048773754651,330.67533635219365,0.08676458789513299,99619.68642694813,304.86661090762266,0.3406907131791832,11450.000000000007,12.795460461505446,5.91185811677426,0.00660654557093581,1.8972222925589608,1.4307926423094297,214.3577599780714,0.6478970188139356,0.0,24.333333333332845,103.79276329600036,89484860.93522626
COD,2020-11-03,0.1,1.0419322331939824,430.5658761944492,0.08956753015369276,101925.28509648547,304.86661090762266,0.3406907131791832,11450.000000000007,12.795460461505446,7.747007303185652,0.008657338484096581,2.545387361079136,1.8777072605103453,219.02655594281376,0.6478970188139356,0.0,24.333333333332845,104.40475810755993,89484860.93522626
COD,2020-11-03,0.15,1.0424528138612652,493.3508275592472,0.09150801283599908,103553.44057912267,304.86661090762266,0.3406907131791832,11450.000000000007,12.795460461505446,9.404199843071249,0.010509263516516484,3.0178176042718667,2.2307323188301944,222.92698285401354,0.6478970188139356,0.0,24.333333333332845,104.78018336826223,89484860.93522626
COD,2020-11-03,0.2,1.0428392948200351,560.2866716422992,0.09301457530913264,104840.1734561265,304.86661090762266,0.3406907131791832,11450.000000000007,12.795460461505446,10.762908996031854,0.012027631136201464,3.3993692696259368,2.55843675180942,225.48970573806503,0.6478970188139356,0.0,24.333333333332845,105.1865409240065,89484860.93522626
COD,2020-11-03,0.25,1.0432133635650818,624.4199246349748,0.0943400673453168,106058.78559718005,304.86661090762266,0.3406907131791832,11450.000000000007,12.795460461505446,11.509432549494724,0.01286187677916362,3.7554603653021412,2.7946380651039817,228.20063181564132,0.6478970188139356,0.0,24.333333333332845,105.45069838784336,89484860.93522626
COD,2020-11-03,0.3,1.0435692796817155,682.5849580144007,0.09556376603470558,107179.62210260435,304.86661090762266,0.3406907131791832,11450.000000000007,12.795460461505446,12.39947656728916,0.01385650761223682,4.034297578902013,3.082624413578851,230.47343090274228,0.6478970188139356,0.0,24.333333333332845,105.65060210610308,89484860.93522626
COD,2020-11-03,0.35,1.043926618105035,730.5716991684367,0.09670640729462876,108084.35475865178,304.86661090762266,0.3406907131791832,11450.000000000007,12.795460461505446,13.344619190359829,0.014912711547955973,4.342777804111593,3.2632930205351562,232.40713157986613,0.6478970188139356,0.0,24.333333333332845,105.85847548887959,89484860.93522626
COD,2020-11-03,0.4,1.0441537638222391,779.7172009122621,0.09762557809473137,109128.30111405886,304.86661090762266,0.3406907131791832,11450.000000000007,12.795460461505446,14.222861249972244,0.01589415360467229,4.555425174121742,3.4396679420912926,234.74213817732698,0.6478970188139356,0.0,24.333333333332845,106.0293435707675,89484860.93522626
COD,2020-11-03,0.45,1.0444398556169303,826.4948654861096,0.0985638637631645,110043.1227426182,304.86661090762266,0.3406907131791832,11450.000000000007,12.795460461505446,14.839876604106523,0.01658367286825018,4.816718843203388,3.6225377066527518,236.7132463793171,0.6478970188139356,0.0,24.333333333332845,106.25382902742615,89484860.93522626
COD,2020-11-03,0.5,1.0447690380289971,872.2268339670703,0.09933090806603473,110888.4179986867,304.86661090762266,0.3406907131791832,11450.000000000007,12.795460461505446,15.694596059773348,0.017538828239487242,5.0709889535438375,3.8471975549921424,238.57066285995342,0.6478970188139356,0.0,24.333333333332845,106.46560624927234,89484860.93522626
COD,2020-11-03,0.55,1.0450094488956498,915.999580312912,0.10018604707250567,111780.96139548904,304.86661090762266,0.3406907131791832,11450.000000000007,12.795460461505446,16.496367224618847,0.01843481350053141,5.342368806193717,4.064176827788391,240.51199565678692,0.6478970188139356,0.0,24.333333333332845,106.6669212059424,89484860.93522626
COD,2020-11-03,0.6,1.0452721113238366,953.404960302758,0.10100610104979177,112801.53435342664,304.86661090762266,0.3406907131791832,11450.000000000007,12.795460461505446,17.21412973219697,0.01923691846004816,5.583385175736879,4.2411722679339885,242.64386749586185,0.6478970188139356,0.0,24.333333333332845,106.88235962525472,89484860.93522626
COD,2020-11-03,0.65,1.0455374317107664,1006.0886877291856,0.10193720630418412,113904.47318415543,304.86661090762266,0.3406907131791832,11450.000000000007,12.795460461505446,18.117312689273305,0.020246232155836447,5.881374003466264,4.4555208009504925,245.05075350941144,0.6478970188139356,0.0,24.333333333332845,107.1752668537866,89484860.93522626
COD,2020-11-03,0.7,1.045852960770811,1054.130027497146,0.10286935831384454,115344.27567054043,304.86661090762266,0.3406907131791832,11450.000000000007,12.795460461505446,19.063583249097377,0.02130369656929632,6.225313342779796,4.726937086425635,248.17585243930813,0.6478970188139356,0.0,24.333333333332845,107.3809136681335,89484860.93522626
COD,2020-11-03,0.75,1.0462193482734887,1117.2570805225096,0.1038441379396748,116798.21104394106,304.86661090762266,0.3406907131791832,11450.000000000007,12.795460461505446,19.96445660577013,0.022310429269395003,6.512828518409656,4.978952492010438,251.41111849805353,0.6478970188139356,0.0,24.333333333332845,107.66037627926713,89484860.93522626
COD,2020-11-03,0.8,1.046528159504827,1182.3154432176675,0.1051928499599714,118343.14911504825,304.86661090762266,0.3406907131791832,11450.000000000007,12.795460461505446,21.22164805345197,0.02371535009571428,6.899531574699923,5.282613747270142,254.49743034427865,0.6478970188139355,0.0,24.333333333332845,107.92226076135228,89484860.93522626
COD,2020-11-03,0.85,1.0470057700113449,1254.999500081215,0.10640622666633802,120520.22949619734,304.86661090762266,0.3406907131791832,11450.000000000007,12.795460461505446,22.23566498197775,0.024848521581849543,7.304116993870237,5.569000944515351,259.13143421967237,0.6478970188139356,0.0,24.333333333332845,108.24431375771248,89484860.93522626
COD,2020-11-03,0.9,1.047502567903557,1351.7237474414972,0.10810322528659704,122939.14870918471,304.86661090762266,0.3406907131791832,11450.000000000007,12.795460461505446,23.56218255843423,0.026330914874516876,7.727684033074932,5.8797007745245,264.46073074346305,0.6478970188139356,0.0,24.333333333332845,108.58959643926832,89484860.93522626
COD,2020-11-03,0.95,1.0479126505103873,1516.3724559548364,0.11056545690745263,126691.93938045838,304.86661090762266,0.3406907131791832,11450.000000000007,12.795460461505446,25.296249455136753,0.0282687475744612,8.375662186500938,6.359557823846978,272.8185711071385,0.6478970188139356,0.0,24.333333333332845,109.21118673717352,89484860.93522626
COD,2020-11-03,0.975,1.0486153681250605,1682.570508999413,0.11224570949095478,129824.13211286427,304.86661090762266,0.3406907131791832,11450.000000000007,12.795460461505446,26.7367159288741,0.029878479610341582,8.91475978293258,6.948694427163949,279.1650480159368,0.6478970188139356,0.0,24.333333333332845,109.65163215531194,89484860.93522626
COD,2020-11-03,0.99,1.0495724416638221,1852.7851278127735,0.11414420707615006,132699.1560120252,304.86661090762266,0.3406907131791832,11450.000000000007,12.795460461505446,29.077472272549358,0.03249429229553938,9.756274378777832,7.65809215862265,285.72325251309496,0.6478970188139356,0.0,24.333333333332845,110.1638529478754,89484860.93522626
COD,2020-11-04,0.01,1.040097257778574,185.40126083222506,0.08280206253486169,97173.3873077817,304.8929508005678,0.34072014820614743,11467.89994492553,12.815463783562882,13.424075033225606,0.015001504045407904,4.3965529855219945,3.3241286670611965,167.40652738920426,0.026339892944763344,0.0,17.899944925520362,102.87699835391928,89484860.93522626
COD,2020-11-04,0.025,1.0404941957479958,255.65688366800202,0.08470809980110909,98456.15438045777,304.89713306891025,0.340724821922236,11468.54227988714,12.816181597676794,14.648861691359437,0.0163702122775416,4.6626698862455305,3.5334363305200447,175.98666624783962,0.03052216128747884,0.0,18.54227988712748,103.39375049197923,89484860.93522626
COD,2020-11-04,0.05,1.041048773754651,324.62997120574335,0.08676458789513299,99814.2949261891,304.90924979704243,0.3407383624563617,11469.217816204378,12.816936514553435,15.738660669288798,0.017588070769514016,5.077219352221919,3.7834837872762215,182.3731559107452,0.04263888941952558,0.0,19.217816204383627,103.79276329600036,89484860.93522626
COD,2020-11-04,0.1,1.0419322331939824,426.9655837919237,0.08956753015369276,102147.3645041376,304.9215631760323,0.3407521227492885,11469.892159417639,12.817690098127477,18.11215715313249,0.02024047080571874,5.780427576796278,4.246034658302075,190.68066745442925,0.054952268409401206,0.0,19.892159417645367,104.40475810755993,89484860.93522626
COD,2020-11-04,0.15,1.0424528138612652,490.9708719428312,0.09150801283599908,103750.34827693668,304.93147480196694,0.3407631990652497,11470.341788439202,12.818192561915051,19.36631114783475,0.02164199725566214,6.188844907918212,4.573097444659631,195.0954557790015,0.06486389434411656,0.0,20.341788439206262,104.78018336826223,89484860.93522626
COD,2020-11-04,0.2,1.0428392948200351,559.4167910364421,0.09301457530913264,105060.20893845538,304.93922127680145,0.3407718558086961,11470.659610061484,12.818547729950136,20.64716193055861,0.02307335756548148,6.494140302443081,4.875341664517535,199.441037647543,0.07261036917876618,0.0,20.659610061489378,105.1865409240065,89484860.93522626
