adm0,date,quantile,R_eff,active_asymptomatic_cases,case_reporting_rate,cumulative_cases,cumulative_deaths,cumulative_deaths_per_100k,cumulative_reported_cases,cumulative_reported_cases_per_100k,current_hospitalizations,current_hospitalizations_per_100k,current_icu_usage,current_vent_usage,daily_cases,daily_deaths,daily_hospitalizations,daily_reported_cases,doubling_t,total_population
COD,2020-11-03,0.01,1.040097257778574,222.73741689786362,0.07624050412103651,108665.96027973123,304.86661090762266,0.3406907131791832,11450.000000000007,12.795460461505446,3.5625463012173872,0.003981172082053233,1.1841435159373044,0.9003477157282523,230.96446123049142,0.6478970188139356,0.0,24.333333333332845,102.87699835391928,89484860.93522626
COD,2020-11-03,0.025,1.0404941957479958,298.4370036099384,0.07803254937946102,110683.77553231637,304.86661090762266,0.3406907131791832,11450.000000000007,12.795460461505446,4.172514906262442,0.0046628165509277845,1.453695801759863,1.0995966538297242,235.10616130012315,0.6478970188139356,0.0,24.333333333332845,103.39375049197923,89484860.93522626
COD,2020-11-03,0.05,1.041048773754651,367.65162947483583,0.07993119488921421,112339.87315219326,304.86661090762266,0.3406907131791832,11450.000000000007,12.795460461505446,5.91185811677426,0.00660654557093581,1.8972222925589608,1.4307926423094297,238.77029529168004,0.6478970188139356,0.0,24.333333333332845,103.79276329600036,89484860.93522626
COD,2020-11-03,0.1,1.0419322331939824,480.8238817205269,0.08255512762791699,114838.38637513766,304.86661090762266,0.3406907131791832,11450.000000000007,12.795460461505446,7.747007303185653,0.008657338484096583,2.545387361079136,1.8777072605103455,244.20929656851476,0.6478970188139356,0.0,24.333333333332845,104.40475810755993,89484860.93522626
COD,2020-11-03,0.15,1.0424528138612652,550.5487308203593,0.08426052272875967,116873.4596234266,304.86661090762266,0.3406907131791832,11450.000000000007,12.795460461505446,9.404199843071243,0.010509263516516484,3.017817604271868,2.2307323188301944,248.38445857679142,0.6478970188139356,0.0,24.333333333332845,104.78018336826223,89484860.93522626
COD,2020-11-03,0.2,1.0428392948200351,622.5847181513415,0.08567046381956313,118158.39443364172,304.86661090762266,0.3406907131791832,11450.000000000007,12.795460461505446,10.762908996031854,0.012027631136201464,3.3993692696259368,2.5584367518094195,251.1104642419668,0.6478970188139356,0.0,24.333333333332845,105.1865409240065,89484860.93522626
COD,2020-11-03,0.25,1.0432133635650818,696.8532915832227,0.08687321558311209,119639.87943177145,304.86661090762266,0.3406907131791832,11450.000000000007,12.795460461505446,11.509432549494724,0.012861876779163622,3.7554603653021412,2.7946380651039813,254.33127588727902,0.6478970188139356,0.0,24.333333333332845,105.45069838784336,89484860.93522626
COD,2020-11-03,0.3,1.0435692796817155,763.2394556116393,0.08800062385568712,120838.99867041473,304.86661090762266,0.3406907131791832,11450.000000000007,12.795460461505446,12.39947656728916,0.01385650761223682,4.034297578902013,3.082624413578851,256.82186052330184,0.6478970188139356,0.0,24.333333333332845,105.65060210610308,89484860.93522626
COD,2020-11-03,0.35,1.043926618105035,813.8374982559308,0.08911993872699955,121867.54509947065,304.86661090762266,0.3406907131791832,11450.000000000007,12.795460461505446,13.344619190359829,0.014912711547955973,4.342777804111593,3.263293020535156,258.85964133447493,0.6478970188139356,0.0,24.333333333332845,105.85847548887959,89484860.93522626
COD,2020-11-03,0.4,1.0441537638222391,868.1667548535969,0.08994634364783076,123080.69635988644,304.86661090762266,0.3406907131791832,11450.000000000007,12.795460461505446,14.222861249972244,0.015894153604672282,4.555425174121742,3.4396679420912926,261.55081485340594,0.6478970188139356,0.0,24.333333333332845,106.0293435707675,89484860.93522626
COD,2020-11-03,0.45,1.0444398556169303,922.0350566851964,0.09078853963419972,124105.86729050346,304.86661090762266,0.3406907131791832,11450.000000000007,12.795460461505446,14.83987660410652,0.016583672868250174,4.816718843203388,3.6225377066527518,263.74655185700715,0.6478970188139356,0.0,24.333333333332845,106.25382902742615,89484860.93522626
