adm0,date,quantile,R_eff,active_asymptomatic_cases,case_reporting_rate,cumulative_cases,cumulative_deaths,cumulative_deaths_per_100k,cumulative_reported_cases,cumulative_reported_cases_per_100k,current_hospitalizations,current_hospitalizations_per_100k,current_icu_usage,current_vent_usage,daily_cases,daily_deaths,daily_hospitalizations,daily_reported_cases,doubling_t,total_population
COD,2020-10-07,0.01,1.0274119726092037,30.08748026637268,0.5046061448501544,20362.284456857902,294.6011889377097,0.3292190275078565,10821.0,12.092548266720552,3.051570634062186,0.0034101529601426885,1.0229317566029732,0.7771948240184594,32.10086825920627,0.5195428046293172,0.0,19.08333333333384,146.63958080576734,89484860.93522626
COD,2020-10-07,0.025,1.0276886295621042,40.57841580618239,0.5129270238395637,20777.64629831057,294.6011889377097,0.3292190275078565,10821.0,12.092548266720552,3.612931644206154,0.004037478078913683,1.2638817026631608,0.9569158953216615,32.46422293729753,0.5195428046293172,0.0,19.08333333333384,147.37615281037532,89484860.93522626
COD,2020-10-07,0.05,1.0280729848115804,50.85279936242422,0.5201861715967828,21155.578780036547,294.6011889377097,0.3292190275078565,10821.0,12.092548266720552,5.329048210952985,0.005955251151153293,1.6970498571147907,1.294836125805082,32.836188830809476,0.5195428046293172,0.0,19.08333333333384,147.9449006476373,89484860.93522626
COD,2020-10-07,0.1,1.028686660203204,65.50036056050783,0.5351129732187306,21568.386540853546,294.6011889377097,0.3292190275078565,10821.0,12.092548266720552,6.889828290670445,0.007699434539723603,2.2491600993551524,1.6725732838528962,33.433221725698964,0.5195428046293172,0.0,19.08333333333384,148.81723036232887,89484860.93522626
COD,2020-10-07,0.15,1.0290510236002706,76.06114582659247,0.5433982820568103,21872.517505045158,294.6011889377097,0.3292190275078565,10821.0,12.092548266720552,8.331343275439277,0.00931033829450764,2.650625193625721,1.9951245028223723,33.84118773331474,0.5195428046293172,0.0,19.08333333333384,149.35235681172122,89484860.93522626
COD,2020-10-07,0.2,1.0293179825695886,86.34491661121356,0.5498616930469393,22092.192896847846,294.6011889377097,0.3292190275078565,10821.0,12.092548266720552,9.30773197628394,0.010401459955356422,3.0204366851156874,2.286124537132196,34.122657689136524,0.5195428046293172,0.0,19.08333333333384,149.93157376580257,89484860.93522626
COD,2020-10-07,0.25,1.029575881262508,96.21669331679188,0.5557605238531462,22329.19470485604,294.6011889377097,0.3292190275078565,10821.0,12.092548266720552,10.185377014568058,0.011382234836282257,3.3557225500242382,2.5018588776743527,34.36387037156858,0.5195428046293172,0.0,19.08333333333384,150.30810049562137,89484860.93522626
COD,2020-10-07,0.3,1.0298258461921963,104.81681368313856,0.5599188135866296,22494.62565438785,294.6011889377097,0.3292190275078565,10821.0,12.092548266720552,11.01771818501452,0.01231238230675657,3.618620077484713,2.751674411712689,34.59343508403134,0.5195428046293172,0.0,19.08333333333384,150.5930407438414,89484860.93522626
COD,2020-10-07,0.35,1.0300729750082709,112.70187666886936,0.5649747964228844,22650.822092401788,294.6011889377097,0.3292190275078565,10821.0,12.092548266720552,11.872588071406238,0.013267705785451491,3.883538260584417,2.9208248207290235,34.844204937585694,0.5195428046293172,0.0,19.08333333333384,150.8893408517252,89484860.93522626
COD,2020-10-07,0.4,1.030231423733631,120.1223650450536,0.5691964067915584,22748.59688305691,294.6011889377097,0.3292190275078565,10821.0,12.092548266720552,12.542278058890727,0.014016089344955759,4.071842176136219,3.078354255652181,35.063295181237876,0.5195428046293172,0.0,19.08333333333384,151.13289406869336,89484860.93522626
