adm0,date,quantile,R_eff,active_asymptomatic_cases,case_reporting_rate,cumulative_cases,cumulative_deaths,cumulative_deaths_per_100k,cumulative_reported_cases,cumulative_reported_cases_per_100k,current_hospitalizations,current_hospitalizations_per_100k,current_icu_usage,current_vent_usage,daily_cases,daily_deaths,daily_hospitalizations,daily_reported_cases,doubling_t,total_population
COD,2020-10-07,0.01,1.0282941114278643,40.31862083831177,0.4195287474390868,22357.717553088263,294.6011889377097,0.3292190275078565,10821.0,12.092548266720552,3.4437917627791386,0.0038484629989780405,1.134112279684147,0.8425975526764983,37.69152790771988,0.5195428046293172,0.0,19.08333333333384,147.25226727500373,89484860.93522626
COD,2020-10-07,0.025,1.0287287205329352,45.180648328117286,0.42647605947463824,22957.996378688167,294.6011889377097,0.3292190275078565,10821.0,12.092548266720552,4.233483616064178,0.004730949539194782,1.3911160182011235,1.0988160443225272,38.23094351701128,0.5195428046293172,0.0,19.08333333333384,147.7373027306407,89484860.93522626
COD,2020-10-07,0.05,1.0291234749575704,60.21002067799163,0.4343724194667608,23481.535808593,294.6011889377097,0.3292190275078565,10821.0,12.092548266720552,5.5582719601034505,0.0062114104017290854,1.8144325202846605,1.398264834603025,38.78125025834817,0.5195428046293172,0.0,19.08333333333384,148.3418957788251,89484860.93522626
COD,2020-10-07,0.1,1.029697474334069,78.06128606527923,0.4422404697399307,24442.002753809433,294.6011889377097,0.3292190275078565,10821.0,12.092548266720552,7.260597507656651,0.008113771907085204,2.3353909812830658,1.7479786260587005,39.52039454761368,0.5195428046293172,0.0,19.08333333333384,149.08360103249217,89484860.93522626
COD,2020-10-07,0.15,1.030090965900193,94.52599044660968,0.4511324577059793,25002.568284961602,294.6011889377097,0.3292190275078565,10821.0,12.092548266720552,8.485540870000559,0.009482655257343285,2.760005725587808,2.0605931446811545,40.006719471246655,0.5195428046293172,0.0,19.08333333333384,149.53833530177468,89484860.93522626
COD,2020-10-07,0.2,1.030305660665419,105.06482693359743,0.4575066169494173,25549.659884187746,294.6011889377097,0.3292190275078565,10821.0,12.092548266720552,9.46025994994863,0.01057191110437826,3.100535757912384,2.3270478152426275,40.427108817054545,0.5195428046293172,0.0,19.08333333333384,150.08300932718902,89484860.93522626
COD,2020-10-07,0.25,1.0305772354992286,115.54340408530649,0.4621748622644057,26003.10434988837,294.6011889377097,0.3292190275078565,10821.0,12.092548266720552,10.290921289122538,0.011500181350867424,3.39180231728574,2.548299325897817,40.90607760152693,0.5195428046293172,0.0,19.08333333333384,150.41200966410682,89484860.93522626
COD,2020-10-07,0.3,1.0307895917810352,123.87247441985016,0.4654615383758409,26348.030038066303,294.6011889377097,0.3292190275078565,10821.0,12.092548266720552,11.167078485777765,0.012479293557667892,3.6597631545579232,2.7667013512591674,41.28749117027029,0.5195428046293172,0.0,19.08333333333384,150.77951889553947,89484860.93522626
COD,2020-10-07,0.35,1.0310424586854576,132.7085909878365,0.4690090051397205,26662.07277235606,294.6011889377097,0.3292190275078565,10821.0,12.092548266720552,11.884566381051135,0.013281091635884416,3.8768628725755976,2.9589583576324543,41.783749962231695,0.5195428046293172,0.0,19.08333333333384,151.04531363067258,89484860.93522626
COD,2020-10-07,0.4,1.0312317149262489,142.45185609910126,0.4718770824222268,27061.846373917604,294.6011889377097,0.3292190275078565,10821.0,12.092548266720552,12.583304091599851,0.01406193624272188,4.137616897132337,3.129397322555989,42.15379491840254,0.5195428046293172,0.0,19.08333333333384,151.3556882626926,89484860.93522626
