adm0,date,q,CASE_REPORT,ICU,N,Reff,VENT,cases_asymptomatic_active,cumulative_cases,cumulative_cases_reported,cumulative_deaths,daily_cases,daily_cases_reported,daily_deaths,daily_hospitalizations,doubling_t,hospitalizations,index,cumulative_cases_reported_per_100k,cumulative_deaths_per_100k,hospitalizations_per_100k
COD,2020-10-07,0.01,0.4375510037254168,1.1718306881937701,89484860.93522628,1.0091744318474571,0.8288012252867509,38.74759278657971,21023.53628922745,10821.0,274.83169227937816,35.3012449150462,19.083333333333627,0.4846783840986449,0.0,468.28083189082656,3.6976238841968887,1083726.0,12.09254826672055,0.3071264674348831,0.004132122289236632
COD,2020-10-07,0.025,0.4474480334570912,1.5381331475640678,89484860.93522628,1.0092987080948088,1.1099191404619015,47.020767274481706,21718.780614064894,10821.0,274.83169227937816,36.140052986081535,19.083333333333627,0.4846783840986449,0.0,470.4254682255248,4.568090474945182,1083726.0,12.09254826672055,0.3071264674348831,0.005104875201462065
COD,2020-10-07,0.05,0.4574238450869387,1.9240104619708367,89484860.93522628,1.0094593103842446,1.42215228163782,63.381327441030464,22305.42378871626,10821.0,274.83169227937816,36.77261681151772,19.083333333333627,0.4846783840986449,0.0,472.0731437431545,5.776232530498422,1083726.0,12.09254826672055,0.3071264674348831,0.006454982965978519
COD,2020-10-07,0.1,0.4662874577855763,2.363470933123359,89484860.93522628,1.0095932296360657,1.7825396940619025,78.62379031197655,23054.366976663354,10821.0,274.83169227937816,37.63703598489922,19.083333333333627,0.4846783840986449,0.0,473.9736216897782,7.250318476272702,1083726.0,12.09254826672055,0.3071264674348831,0.008102285012792112
COD,2020-10-07,0.15,0.4724940790245954,2.807213966330437,89484860.93522628,1.0097278734442332,2.0976899847802035,90.3688439437842,23659.11504400536,10821.0,274.83169227937816,38.23847454820238,19.083333333333627,0.4846783840986449,0.0,475.6811703095083,8.628073673589652,1083726.0,12.09254826672055,0.3071264674348831,0.009641936729202823
COD,2020-10-07,0.2,0.4780825864477493,3.0972089263309153,89484860.93522628,1.0098187961615441,2.371419770506604,101.92897125010981,24163.4147660334,10821.0,274.83169227937816,38.68476120516871,19.083333333333627,0.4846783840986449,0.0,476.7829233391584,9.65831459310721,1083726.0,12.09254826672055,0.3071264674348831,0.010793238646365435
COD,2020-10-07,0.25,0.4825599460630192,3.483482256209639,89484860.93522628,1.0098804411395583,2.5837794492745734,113.64528553966036,24568.16226915089,10821.0,274.83169227937816,39.08173892622851,19.083333333333627,0.4846783840986449,0.0,478.047937668815,10.74471877666188,1083726.0,12.09254826672055,0.3071264674348831,0.012007303430285773
COD,2020-10-07,0.3,0.4859297713067444,3.726135110701388,89484860.93522628,1.0099493662992534,2.7603769885314198,123.04171777016407,24948.41301553677,10821.0,274.83169227937816,39.56449152480208,19.083333333333627,0.4846783840986449,0.0,479.0138644572653,11.338077276856158,1083726.0,12.09254826672055,0.3071264674348831,0.01267038598301364
COD,2020-10-07,0.35,0.4899469196279501,3.9403590120757017,89484860.93522628,1.0100075803454591,2.9348214584059957,129.91949791718136,25366.25683729976,10821.0,274.83169227937816,39.840006819451936,19.083333333333627,0.4846783840986449,0.0,479.8274249892426,11.984651251577663,1083726.0,12.09254826672055,0.3071264674348831,0.01339293722571997
COD,2020-10-07,0.4,0.4944201803334752,4.1507438139594415,89484860.93522628,1.0100670870362738,3.0924396981715105,138.464913963125,25824.546412908043,10821.0,274.83169227937816,40.151191849331326,19.083333333333627,0.4846783840986449,0.0,480.77707949722105,12.556243714881143,1083726.0,12.09254826672055,0.3071264674348831,0.014031696069763127
