adm0,date,quantile,R_eff,active_asymptomatic_cases,case_reporting_rate,cumulative_cases,cumulative_deaths,cumulative_deaths_per_100k,cumulative_reported_cases,cumulative_reported_cases_per_100k,current_hospitalizations,current_hospitalizations_per_100k,current_icu_usage,current_vent_usage,daily_cases,daily_deaths,daily_hospitalizations,daily_reported_cases,doubling_t,total_population
COD,2020-10-07,0.01,1.0224939467989644,39.57160345131884,0.4307162731608137,22213.16760684554,295.7352150537634,0.33048631015678925,10821.0,12.092548266720552,3.4444029427385514,0.0038491459971444642,1.1343561777924032,0.8427679744022153,36.96843712954517,0.5215427120668367,0.0,19.08333333333384,183.25171274342017,89484860.93522626
COD,2020-10-07,0.025,1.022838067931777,44.390278013158685,0.4376414073552001,22820.386198220727,295.7352150537634,0.33048631015678925,10821.0,12.092548266720552,4.2347158576179424,0.004732326578328425,1.3913783889065714,1.098882554467976,37.54447131806688,0.5215427120668368,0.0,19.08333333333384,183.85532706890115,89484860.93522626
COD,2020-10-07,0.05,1.0231566313973062,59.15851074158425,0.4463764874286052,23348.473884445862,295.7352150537634,0.33048631015678925,10821.0,12.092548266720552,5.558580181309728,0.00621175484122763,1.8145409841842848,1.3983557205718606,38.06036129616754,0.5215427120668367,0.0,19.08333333333384,184.60772778668198,89484860.93522626
COD,2020-10-07,0.1,1.0236147818378358,76.58691412949611,0.4542604035455863,24294.88394830166,295.73521505376334,0.3304863101567892,10821.0,12.092548266720552,7.261087398936191,0.008114319364246583,2.3354430436397915,1.7480973184480442,38.75044940475241,0.5215427120668367,0.0,19.08333333333384,185.53076116742758,89484860.93522626
COD,2020-10-07,0.15,1.023920087004743,92.67555868922037,0.4627051836390583,24858.656736335543,295.7352150537634,0.33048631015678925,10821.0,12.092548266720552,8.486137699485893,0.009483322218747812,2.76040645771469,2.0606461081642835,39.244911946446734,0.5215427120668367,0.0,19.08333333333384,186.0966664348385,89484860.93522626
COD,2020-10-07,0.2,1.0241078899381018,103.00144708891358,0.469724533497193,25399.38480005681,295.7352150537634,0.33048631015678925,10821.0,12.092548266720552,9.460717346606248,0.010572422248557109,3.1011211792706432,2.327215131112194,39.6874170278025,0.5215427120668367,0.0,19.08333333333384,186.77449944815064,89484860.93522626
COD,2020-10-07,0.25,1.0243137249678018,113.36068619574972,0.4748397958417156,25852.207220216627,295.7352150537634,0.33048631015678925,10821.0,12.092548266720552,10.291433178315756,0.011500753390861526,3.3919090308433355,2.548725851577977,40.13684175273106,0.5215427120668367,0.0,19.08333333333384,187.18393202497302,89484860.93522626
COD,2020-10-07,0.3,1.024487056252563,121.49882238294376,0.4780233181554399,26203.544790998247,295.7352150537634,0.33048631015678925,10821.0,12.092548266720552,11.167535290041185,0.0124798040398418,3.66033568140394,2.766780190650921,40.52702817539418,0.5215427120668367,0.0,19.08333333333384,187.64128794454786,89484860.93522626
COD,2020-10-07,0.35,1.024691179607525,130.36733001441962,0.4817482228336377,26516.02911235045,295.7352150537634,0.33048631015678925,10821.0,12.092548266720552,11.885047369926884,0.013281629144543113,3.877145603470193,2.9590751148539622,40.99176882967849,0.5215427120668367,0.0,19.08333333333384,187.97206275265557,89484860.93522626
COD,2020-10-07,0.4,1.0248441151375152,139.83709335104157,0.4845585893233001,26912.576141101934,295.7352150537634,0.33048631015678925,10821.0,12.092548266720552,12.584020246552456,0.014062736551226713,4.137857653597667,3.1297126637194013,41.34529553818504,0.5215427120668367,0.0,19.08333333333384,188.3583161120256,89484860.93522626
