adm0,date,q,cases_asymptomatic_active,cumulative_deaths,daily_cases,daily_cases_reported,daily_deaths,cumulative_cases,cumulative_cases_reported,ICU,VENT,CASE_REPORT,Reff,doubling_t,N,cases_active,hospitalizations,cases_per_100k
COD,2020-08-08,0.05,451.86505,223.0569999999998,-1113.32135,-94.048,0.0,66811.29229999997,9358.95469999999,10.53845,7.304,0.05627361867175982,1.0473169795619646,95.61853828697865,89484860.90194994,1948.0566499999995,43.21304999999999,2.176967847259122
COD,2020-08-08,0.25,856.6527499999997,223.0569999999998,-681.8572500000002,-61.0985,0.0,82677.03475000008,9391.901749999995,16.291499999999992,11.344250000000002,0.07341042800251436,1.051813941659899,99.44125893375859,89484860.908,2730.5037500000003,64.2885,3.0513583217246656
COD,2020-08-08,0.5,1200.1149999999993,223.0569999999998,-463.4609999999999,-41.70099999999999,0.0,99422.36300000001,9411.297499999999,21.1735,16.103,0.09041042798551938,1.0543792730534778,101.89599751424882,89484860.91299997,3469.3455000000004,83.14200000000002,3.8770194920155356
COD,2020-08-08,0.75,1617.05925,223.0569999999998,-273.1172499999998,-26.79650000000001,0.0,121789.79525000004,9426.200249999994,28.73825,21.727500000000006,0.10927361866114917,1.0579691671346731,104.14248969693564,89484860.91799997,4288.740999999999,107.44225,4.7927000791005465
COD,2020-08-08,0.95,2336.55755,223.0569999999998,-123.07465000000006,-12.2908,0.0,158506.52685,9440.711399999993,40.80455000000002,32.08584999999999,0.1335472372961026,1.068221656613291,107.51897038552033,89484860.92499997,5862.389750000002,148.68099999999998,6.551264302587956
COD,2020-08-09,0.05,455.82315,223.76884999999982,208.7057,23.94825000000001,0.7069000000000002,67013.94604999998,9383.465249999997,10.623750000000005,7.563999999999996,0.05627361867476353,1.047316979622591,95.61853830075134,89484860.90199995,1836.9885500000007,43.71370000000001,2.0528484164620795
COD,2020-08-09,0.25,866.5167499999998,224.18174999999988,282.63675000000006,28.921500000000012,1.1229999999999993,82957.44700000003,9420.948999999999,15.927249999999999,11.063749999999999,0.07341042799950094,1.0518139418065686,99.44125894025447,89484860.90899995,2618.791500000001,61.841499999999996,2.926519048471378
COD,2020-08-09,0.5,1212.5824999999998,224.51649999999995,353.89249999999987,32.373000000000005,1.4554999999999996,99767.89500000002,9443.263499999994,20.582,15.517499999999995,0.09041042799316307,1.054379273189612,101.89599751554192,89484860.91300002,3312.994000000001,80.16699999999997,3.7022955237322184
COD,2020-08-09,0.75,1638.1740000000004,224.99349999999995,440.25025,36.04925,1.9314999999999969,122192.04699999999,9462.201249999991,27.744749999999996,20.960000000000004,0.10927361866513842,1.0579691669900184,104.14248969000751,89484860.91899996,4151.87775,103.50874999999999,4.639754375612432
COD,2020-08-09,0.95,2376.8988999999997,225.97604999999984,588.4855999999997,41.34524999999999,2.9160999999999975,159162.75965000008,9481.845349999992,39.886750000000035,31.22849999999999,0.1335472372905927,1.0682216566099632,107.51897038389099,89484860.92599998,5645.498449999999,143.64594999999994,6.30888665588761
COD,2020-08-10,0.05,469.0332499999999,224.47879999999998,233.26015,26.966849999999994,0.7059000000000001,67299.63684999998,9410.410849999993,10.656999999999998,7.499799999999998,0.05627361867365211,1.0473169796752462,95.61853829042657,89484860.89999998,1729.4396499999996,43.50190000000002,1.9326617179778172
COD,2020-08-10,0.25,885.6199999999999,225.25774999999993,311.73075000000006,32.253,1.0599999999999994,83292.22274999999,9453.022749999998,15.821749999999994,11.229250000000002,0.07341042800774256,1.0518139416727752,99.44125892860603,89484860.90899996,2520.84025,61.547499999999985,2.81705779546724
