adm0,date,q,cases_asymptomatic_active,cumulative_deaths,daily_cases,daily_cases_reported,daily_deaths,cumulative_cases,cumulative_cases_reported,ICU,VENT,CASE_REPORT,Reff,doubling_t,N,cases_active,hospitalizations,cases_per_100k
COD,2020-07-14,0.05,543.4374000000001,190.99999999999986,-1792.676200000001,-143.50434999999996,0.0,60822.201550000005,8018.498849999997,11.899199999999999,8.26665,0.052338603098675406,1.082786013488163,54.56877000732688,89484860.90699999,2107.0504,49.459800000000016,2.3546445495286847
COD,2020-07-14,0.25,1099.9410000000003,190.99999999999986,-990.34575,-85.54525000000001,0.0,75346.87650000004,8076.459000000004,20.238500000000002,14.414999999999997,0.06932492215962871,1.090822357146079,56.750278879130065,89484860.91399999,3421.1815000000006,81.30525,3.8231958624687916
COD,2020-07-14,0.5,1626.2480000000003,190.99999999999986,-618.9660000000002,-54.701999999999984,0.0,90440.20450000002,8107.296500000002,28.922999999999995,21.729,0.08487622565927073,1.0953942627046487,58.15120403836138,89484860.919,4768.888999999999,113.39950000000003,5.329269052914667
COD,2020-07-14,0.75,2380.283749999999,190.99999999999986,-362.308,-32.48700000000001,0.0,110496.56650000002,8129.5170000000035,43.470000000000006,32.50850000000001,0.10232492216376063,1.1018553802530804,59.43328280846477,89484860.92399998,6460.138749999997,160.69750000000002,7.219253271775917
COD,2020-07-14,0.95,3918.1631,190.99999999999986,-143.39500000000015,-13.158150000000003,0.0,145105.8391499999,8148.842100000003,67.32645,51.431650000000005,0.1257956108430223,1.1216611835625867,61.36015657102144,89484860.93099998,10121.856799999994,252.21409999999992,11.311250522928967
COD,2020-07-15,0.05,552.0047000000003,191.7969499999999,279.71970000000005,30.071500000000004,0.7937500000000002,61076.00884999998,8059.575950000001,12.094749999999998,8.558949999999998,0.05233860310126669,1.082786013413636,54.56877000196111,89484860.90499997,1972.8363500000005,49.30019999999998,2.2046593468971554
COD,2020-07-15,0.25,1119.0945,192.43324999999987,393.3847499999998,37.58975,1.4327499999999966,75773.90049999997,8118.729000000002,19.967,14.131499999999997,0.06932492216853695,1.0908223572508973,56.750278882131006,89484860.91199997,3295.7465,80.05924999999998,3.6830213137851997
COD,2020-07-15,0.5,1650.9355,193.05099999999982,496.4945000000001,43.52299999999998,2.0539999999999967,91050.66599999994,8151.784000000003,28.1105,21.125999999999998,0.084876225658279,1.095394262734255,58.15120403381286,89484860.91699998,4609.222500000003,110.722,5.150840547514737
COD,2020-07-15,0.75,2422.358,193.8454999999999,644.3735,51.33150000000002,2.843999999999995,111209.80349999998,8175.107500000002,42.337749999999986,31.42,0.10232492215753784,1.1018553803650402,59.43328280817574,89484860.92199999,6219.887500000002,154.15525,6.950770706814422
COD,2020-07-15,0.95,3983.3895,195.65224999999984,914.6104500000002,64.82035000000002,4.653349999999997,145746.49625000008,8200.611400000002,65.4188,50.80400000000003,0.1257956108370559,1.1216611835509118,61.36015657605,89484860.92904998,9873.264749999998,244.01604999999995,11.03344705181833
COD,2020-07-16,0.05,562.0646499999999,192.5952999999998,299.77880000000005,31.938150000000004,0.7680000000000002,61348.94365000001,8105.564550000003,12.677949999999994,8.964549999999997,0.052338603102178416,1.0827860135148306,54.568769993623924,89484860.90399998,1886.9578999999999,51.35875000000001,2.1086895380262614
COD,2020-07-16,0.25,1147.9627499999997,193.7554999999998,426.9185,40.09224999999999,1.315999999999997,76272.18,8165.386000000002,20.30324999999999,14.264999999999993,0.06932492215858553,1.0908223573131872,56.75027889019724,89484860.91199996,3172.322500000001,80.15450000000001,3.545094072526621
COD,2020-07-16,0.5,1693.5075000000006,194.94649999999984,533.5225,46.822499999999984,1.8729999999999967,91646.938,8197.7755,27.847499999999997,20.833000000000006,0.08487622566537519,1.0953942625210904,58.15120404217567,89484860.91699997,4456.311500000001,109.56550000000001,4.979961363669515
COD,2020-07-16,0.75,2506.408999999999,196.4454999999998,693.8087499999998,55.65174999999999,2.563499999999996,111937.07975000006,8225.170000000002,41.48375000000001,31.110999999999997,0.10232492215210393,1.1018553804468223,59.433282810247775,89484860.92199998,6057.2419999999975,153.89975000000004,6.7690131465699315
COD,2020-07-16,0.95,4103.8865,199.6582999999997,984.7365499999999,71.34014999999998,3.9615999999999967,146432.9160499999,8260.0874,65.37564999999996,49.657099999999986,0.12579561083578583,1.1216611836005705,61.360156570851125,89484860.92999998,9682.845899999993,237.69694999999982,10.820652565548995
COD,2020-07-17,0.05,576.3968999999998,193.34079999999977,321.52785,34.44790000000001,0.7719500000000001,61643.804749999996,8147.4924,13.087249999999992,9.1904,0.05233860309936385,1.0827860134011227,54.568769995023345,89484860.90299998,1820.7485500000007,53.970350000000025,2.034700095219079
COD,2020-07-17,0.25,1175.0085,195.03949999999983,455.5514999999998,42.77224999999999,1.240999999999999,76742.47500000002,8212.271249999996,20.7025,14.678749999999992,0.06932492216687824,1.0908223571725078,56.7502788851049,89484860.91099998,3069.9252499999993,81.99925000000002,3.430664381378757
COD,2020-07-17,0.5,1746.2530000000002,196.67299999999986,564.9289999999999,49.90899999999999,1.7424999999999968,92224.48599999995,8245.926,28.295,21.19,0.08487622566400482,1.0953942627325883,58.15120403689734,89484860.916,4382.941500000003,110.9725,4.897969841082166
COD,2020-07-17,0.75,2603.7509999999997,198.80749999999983,732.0102499999995,58.57275,2.379749999999997,112937.23300000001,8279.024499999998,41.94425,31.03224999999999,0.10232492215463311,1.1018553803445656,59.43328279926954,89484860.92099999,5986.95025,153.68025000000003,6.690461591358414
COD,2020-07-17,0.95,4339.487899999999,203.27704999999997,1041.0246999999997,74.41714999999998,3.681499999999993,147286.31305000008,8326.573549999997,64.71159999999999,49.94629999999996,0.12579561083179733,1.1216611836318755,61.3601565585673,89484860.92799999,9550.507850000002,238.3027,10.672763807147662
COD,2020-07-18,0.05,589.1699000000002,194.13284999999988,334.96489999999983,35.80050000000001,0.7500000000000001,61948.767750000006,8190.878850000003,13.936249999999992,9.597699999999998,0.052338603100069006,1.0827860135686347,54.568769995952394,89484860.90299998,1776.6310500000004,55.69510000000003,1.9853984596632914
COD,2020-07-18,0.25,1215.93775,196.2082499999998,471.2887499999999,44.07774999999998,1.2074999999999991,77177.28550000003,8260.502,21.599999999999998,15.176,0.06932492216299213,1.090822357352441,56.75027888369075,89484860.91099995,3016.193750000001,85.85350000000003,3.3706190290666633
COD,2020-07-18,0.5,1802.7140000000002,198.37,579.2665,51.449000000000005,1.667999999999997,92900.7795,8296.550500000001,28.9415,21.8745,0.08487622565747718,1.095394262659938,58.15120404161777,89484860.91500002,4320.267000000001,113.75150000000001,4.827930619575685
COD,2020-07-18,0.75,2713.6500000000015,201.05649999999977,753.4769999999999,60.05775000000001,2.2907499999999974,113810.75875000001,8334.276499999996,42.82725,31.53150000000001,0.10232492214924396,1.1018553804019668,59.433282812061975,89484860.92099996,5953.984249999999,156.49425,6.653621840298061
COD,2020-07-18,0.95,4521.81205,206.55129999999986,1071.8785999999998,75.6534,3.537349999999995,148043.75305,8395.32955,66.12764999999999,51.07289999999998,0.12579561083807222,1.121661183567041,61.3601565705615,89484860.92899996,9531.495200000003,241.0498499999999,10.65151702874365
COD,2020-07-19,0.05,600.66065,195.00579999999982,344.91045000000014,36.627750000000006,0.7477500000000001,62263.40099999999,8234.108999999997,14.790949999999992,10.1551,0.05233860310352602,1.0827860134436342,54.56877000091665,89484860.90299998,1751.4888500000002,58.170249999999996,1.9573018634946342
COD,2020-07-19,0.25,1252.3754999999996,197.4247499999999,478.6717500000001,44.979,1.1869999999999994,77597.41674999995,8307.724,22.5845,15.922249999999998,0.06932492216251158,1.0908223573435005,56.750278875328185,89484860.91099997,2993.9374999999986,89.09475000000003,3.3457475035667934
COD,2020-07-19,0.5,1857.7054999999996,199.9889999999998,587.8204999999998,52.26550000000001,1.630499999999996,93601.64399999997,8346.896,30.12250000000001,22.66299999999999,0.08487622565979042,1.0953942626971902,58.15120404161669,89484860.915,4287.0355,117.64749999999998,4.790794170281132
COD,2020-07-19,0.75,2810.8970000000013,203.29324999999983,765.5862500000001,61.16575000000004,2.2354999999999965,114486.09800000001,8393.160749999997,43.937250000000006,32.73375000000001,0.10232492214913781,1.1018553803458593,59.43328279965492,89484860.92099997,5913.922999999998,161.93224999999995,6.608853094403303
COD,2020-07-19,0.95,4706.845900000003,209.90299999999982,1078.7866500000002,76.39474999999999,3.4921499999999934,148806.15459999986,8471.5837,68.55254999999998,52.973399999999984,0.1257956108345789,1.12166118357902,61.36015656541205,89484860.92899998,9520.520200000003,247.8518499999999,10.639252384326634
COD,2020-07-20,0.05,613.3005500000002,195.83034999999987,346.81994999999984,37.003300000000024,0.7678500000000001,62686.586850000065,8275.532499999996,15.415949999999999,10.69084999999999,0.05233860309779267,1.0827860134630698,54.56876999280731,89484860.90299997,1747.3860000000004,61.95804999999997,1.9527168979947753
COD,2020-07-20,0.25,1280.0952499999999,198.6637499999998,484.64474999999993,45.367000000000004,1.1917499999999988,78027.85600000003,8354.688750000001,23.483499999999996,16.714749999999995,0.06932492217212578,1.0908223571033877,56.75027887884657,89484860.91,2979.5485,92.85625000000002,3.3296676887017806
COD,2020-07-20,0.5,1920.5300000000004,201.6594999999998,596.5974999999999,53.11500000000002,1.6294999999999966,94198.95100000003,8400.819,31.402500000000003,23.633500000000005,0.08487622566687125,1.0953942626954318,58.151204046615824,89484860.91599995,4266.330000000002,121.69399999999999,4.767655619429117
COD,2020-07-20,0.75,2900.9715,205.53649999999982,774.5062499999999,61.68775,2.2317499999999963,115206.54925000007,8453.338,45.05475,33.9855,0.10232492215688493,1.101855380524001,59.43328280865443,89484860.92099997,5904.764749999999,167.98750000000007,6.5986186816705334
COD,2020-07-20,0.95,4909.959300000002,213.39339999999993,1090.5454499999994,77.22674999999998,3.427399999999995,149597.8145499999,8548.620000000003,71.06685,54.18925000000001,0.12579561084787505,1.1216611837228831,61.360156563228735,89484860.92999998,9504.3362,255.7571999999999,10.621166643411133
COD,2020-07-21,0.05,623.9695499999998,196.6672999999999,351.6835499999999,37.472699999999996,0.7994000000000002,63195.306249999965,8316.486149999999,16.0766,11.191199999999997,0.05233860309832291,1.082786013532638,54.56876999691163,89484860.90299997,1747.7713,64.53215000000002,1.9531474736207657
