adm0,date,q,cases_asymptomatic_active,cumulative_deaths,daily_cases,daily_cases_reported,daily_deaths,cumulative_cases,cumulative_cases_reported,ICU,VENT,CASE_REPORT,Reff,doubling_t,N,cases_active,hospitalizations,cases_per_100k
COD,2020-08-21,0.05,225.98884999999996,250.20899999999992,-698.4313999999999,-53.96470000000001,0.0,74118.17510000002,9756.036299999978,5.22715,3.5655999999999994,0.05322703889652789,1.0235716150134595,190.1049988507005,89484860.90599997,918.1120999999996,21.392399999999995,1.0259971247700068
COD,2020-08-21,0.25,464.2727499999999,250.20899999999992,-397.06975,-33.54575,0.0,91801.25924999997,9776.455499999991,8.668749999999998,6.131999999999996,0.06927361866348884,1.025821192084555,197.7049681969042,89484860.913,1468.29475,34.69125,1.6408303427185547
COD,2020-08-21,0.5,673.2139999999998,250.20899999999992,-256.46999999999997,-21.597499999999997,0.0,110064.78700000001,9788.401999999987,11.981,9.085999999999999,0.08494463033456534,1.0270948274508893,202.5855748758383,89484860.91799998,1963.8380000000002,47.1935,2.1946036232872683
COD,2020-08-21,0.75,950.2850000000001,250.20899999999992,-152.18650000000005,-13.311249999999994,0.0,134582.16249999998,9796.691499999994,17.08075,12.74325,0.1022907198243498,1.0288193660720872,207.05199597463454,89484860.92299996,2535.1519999999996,63.767750000000014,2.8330512824749765
COD,2020-08-21,0.95,1446.8001999999997,250.20899999999992,-61.15030000000005,-5.6423,0.0,174704.39299999998,9804.36145,24.97295,19.480399999999992,0.12554723729571876,1.0334906000983042,213.76494358952587,89484860.92999998,3666.0797500000003,91.48339999999999,4.096871484069033
COD,2020-08-22,0.05,226.67929999999996,250.55969999999982,111.86555000000003,11.608649999999994,0.3517000000000001,74244.05945000003,9770.672499999984,5.354699999999995,3.685699999999999,0.05322703890118012,1.0235716149990528,190.1049988704281,89484860.90399998,870.6049,21.505900000000004,0.972907474186043
COD,2020-08-22,0.25,466.33924999999994,250.82299999999995,154.01300000000003,14.611499999999996,0.6140000000000002,91965.01975000002,9792.033249999993,8.486499999999996,6.002499999999993,0.06927361866593089,1.025821192086244,197.70496821216216,89484860.91199997,1392.4634999999998,33.7355,1.5560883548440199
COD,2020-08-22,0.5,677.0369999999998,251.05149999999995,190.53200000000004,16.3345,0.8360000000000002,110278.071,9804.729499999989,11.636999999999999,8.721499999999995,0.08494463032177484,1.0270948275447835,202.58557488458348,89484860.91699998,1880.2930000000001,45.143,2.1012414622223425
COD,2020-08-22,0.75,960.07575,251.3454999999999,241.68399999999997,18.643750000000004,1.1324999999999994,134791.90200000006,9814.16099999999,16.431250000000006,12.318249999999994,0.10229071982317964,1.0288193662490672,207.0519959802014,89484860.92199999,2453.0779999999995,60.59450000000002,2.7413329749020225
COD,2020-08-22,0.95,1461.482799999999,251.98645000000005,328.04954999999984,21.687399999999982,1.7790999999999995,175076.74019999968,9824.147849999988,24.406350000000003,18.93184999999999,0.1255472373010967,1.0334906002405966,213.76494359412675,89484860.92999999,3558.8469,89.01719999999999,3.9770379738131645
COD,2020-08-23,0.05,231.84079999999994,250.90459999999996,124.87080000000005,12.831250000000002,0.3359500000000001,74391.12640000001,9786.165749999986,5.451949999999998,3.7940499999999973,0.053227038893348344,1.0235716150961163,190.1049988746353,89484860.903,828.029,22.341249999999995,0.9253285881480765
COD,2020-08-23,0.25,475.94775000000004,251.39249999999987,167.36049999999994,15.9385,0.5660000000000001,92165.61924999999,9809.26274999999,8.504999999999995,5.977499999999997,0.0692736186659563,1.0258211921059963,197.7049682023268,89484860.91099997,1333.0177500000002,33.5225,1.489657285522068
COD,2020-08-23,0.5,688.9839999999999,251.84149999999994,208.59950000000003,17.936500000000002,0.7770000000000001,110511.59999999999,9822.362499999988,11.442999999999998,8.599999999999998,0.08494463032642308,1.0270948276419745,202.58557487742067,89484860.91599995,1826.1725000000001,44.5675,2.0407613995335376
COD,2020-08-23,0.75,977.0507499999997,252.36725,264.72625,20.28875,1.0114999999999998,135056.2664999999,9833.182499999995,16.170749999999998,12.051499999999997,0.10229071983112836,1.0288193662330738,207.05199596611203,89484860.92099999,2381.897500000001,59.76350000000001,2.6617882348868083
COD,2020-08-23,0.95,1494.887099999999,253.46554999999995,356.26795,23.244249999999994,1.4782499999999987,175484.49939999983,9845.734799999991,24.216049999999996,18.62259999999999,0.12554723730255452,1.0334906000580026,213.76494358423702,89484860.92899998,3463.489249999999,87.84270000000001,3.870475088236476
COD,2020-08-24,0.05,242.69684999999998,251.22484999999998,137.2203,14.078099999999997,0.34290000000000004,74546.38405000005,9802.283649999988,5.6541999999999994,3.890999999999999,0.0532270389013559,1.0235716151006495,190.10499885863635,89484860.901,797.7416499999999,23.120549999999994,0.8914822484694561
COD,2020-08-24,0.25,489.6187500000001,251.92674999999997,181.40399999999994,17.362999999999996,0.5330000000000001,92364.17074999999,9827.349249999992,8.649999999999999,6.104499999999997,0.06927361866258776,1.0258211920072864,197.70496821844958,89484860.908,1301.1054999999997,33.989999999999995,1.4539951079967315
COD,2020-08-24,0.5,705.8779999999998,252.57250000000002,224.135,19.345999999999997,0.7210000000000001,110740.84299999996,9841.303499999995,11.510499999999999,8.609999999999996,0.08494463033032686,1.0270948277153524,202.58557485448836,89484860.913,1785.7205000000001,44.7805,1.995555987661571
COD,2020-08-24,0.75,1007.7399999999999,253.29950000000002,283.32749999999993,21.458250000000007,0.9462500000000001,135355.61325,9853.484999999995,16.113249999999994,12.103999999999997,0.10229071982464777,1.0288193662755718,207.0519959339308,89484860.91899996,2331.1245,60.42875,2.6050490284720795
COD,2020-08-24,0.95,1554.7989999999986,254.77314999999996,372.1938499999998,24.104200000000006,1.3560999999999996,175912.0969499999,9868.496949999988,24.16249999999999,18.760399999999983,0.12554723729889966,1.0334906001342248,213.76494356766136,89484860.92699999,3399.5908,86.92309999999998,3.7990680935106105
COD,2020-08-25,0.05,246.95140000000004,251.58599999999993,138.93675000000005,13.51655,0.3298500000000001,74712.67695000001,9818.460849999998,5.910099999999996,4.0573,0.053227038904180714,1.0235716150768293,190.1049988716018,89484860.89999999,782.3894,23.557450000000014,0.8743259945102068
COD,2020-08-25,0.25,500.8627499999999,252.45074999999994,183.61475000000002,17.61025,0.515,92544.57750000001,9845.48524999999,8.873499999999998,6.297999999999998,0.06927361866092294,1.0258211921081641,197.70496823025476,89484860.907,1263.6705000000002,35.051500000000004,1.4121612160891774
COD,2020-08-25,0.5,726.7900000000002,253.23899999999998,226.1045000000001,19.6515,0.6820000000000002,110972.32299999999,9860.246499999997,11.824999999999996,8.834999999999994,0.084944630331707,1.0270948276939693,202.58557487830743,89484860.91299999,1745.6470000000002,46.165000000000006,1.9507735522963747
COD,2020-08-25,0.75,1038.6944999999996,254.19574999999995,285.69075,21.80625,0.8975,135661.70474999998,9874.367749999996,16.37775,12.289749999999998,0.10229071982175382,1.0288193661850766,207.05199592287477,89484860.91799998,2301.34375,61.3005,2.571768818089633
COD,2020-08-25,0.95,1621.10875,255.99455,379.84529999999995,24.563149999999993,1.2970499999999987,176344.0380499999,9892.200899999998,24.475649999999998,19.082349999999998,0.1255472372861383,1.0334905999784358,213.764943551395,89484860.92699997,3367.7317500000004,88.27924999999998,3.763465367339992
COD,2020-08-26,0.05,248.83825,251.9567999999999,128.0425,12.76545,0.3279500000000001,74873.46905000006,9833.514899999984,6.142949999999998,4.134249999999997,0.05322703889778831,1.0235716150409973,190.1049988764872,89484860.89899999,744.1893000000002,24.375649999999993,0.8316370976314683
COD,2020-08-26,0.25,510.5922499999998,252.95874999999995,181.71899999999997,17.261500000000005,0.5085000000000001,92716.82399999996,9863.38374999999,9.237499999999997,6.566499999999998,0.06927361866343204,1.0258211921139149,197.70496822767902,89484860.90599999,1239.6532499999998,36.14550000000001,1.3853217599591539
COD,2020-08-26,0.5,745.5925,253.9389999999999,224.878,19.796500000000005,0.6655000000000002,111218.33149999997,9879.161499999987,12.140499999999996,9.123000000000001,0.08494463033556177,1.0270948275735923,202.585574850278,89484860.912,1718.2075000000002,47.53699999999999,1.92010970625489
COD,2020-08-26,0.75,1062.52675,255.08249999999992,284.44575,22.077999999999996,0.8832500000000001,135966.14324999996,9895.341249999994,16.8065,12.572999999999997,0.10229071982746715,1.0288193662159062,207.05199595931515,89484860.91799995,2275.4620000000004,62.738,2.5428457692806106
COD,2020-08-26,0.95,1672.8137999999992,257.20064999999994,381.56075000000016,24.542250000000003,1.2621499999999988,176786.17459999997,9916.276699999997,24.9145,19.528550000000003,0.1255472372969501,1.0334906001223847,213.7649435901198,89484860.92599998,3320.3337500000002,90.73624999999997,3.7104977486032737
COD,2020-08-27,0.05,252.40785,252.32384999999988,137.59179999999998,14.111499999999998,0.3318500000000001,75037.84210000002,9850.418299999987,6.4238,4.303699999999999,0.05322703890013689,1.0235716150434493,190.1049988609121,89484860.89894998,745.0551,25.293450000000004,0.8326046355945584
COD,2020-08-27,0.25,522.586,253.47699999999998,186.608,17.831749999999992,0.504,92885.24574999999,9881.69249999999,9.559499999999996,6.808749999999997,0.06927361866810017,1.0258211920847196,197.70496820140175,89484860.90699998,1221.95975,37.39024999999998,1.3655491416251526
COD,2020-08-27,0.5,762.7979999999999,254.61649999999995,230.30000000000007,20.109499999999997,0.6575000000000002,111455.50849999997,9898.437499999993,12.561999999999998,9.454,0.08494463032986808,1.0270948274867566,202.585574882196,89484860.91199997,1704.3409999999994,48.983000000000004,1.9046137890028796
COD,2020-08-27,0.75,1090.0077499999998,255.9749999999999,292.1379999999998,22.17225000000001,0.8765000000000001,136280.04249999998,9916.880999999996,17.270749999999992,12.925749999999997,0.1022907198197288,1.0288193662653478,207.0519959343712,89484860.917,2261.0420000000004,64.30425,2.5267313116764942
COD,2020-08-27,0.95,1717.8603499999997,258.5203,383.5642999999999,24.67565,1.240749999999998,177215.43999999986,9940.424099999993,25.40599999999998,19.973300000000002,0.12554723730238287,1.0334906002070774,213.7649435877943,89484860.92599997,3280.8079,92.82390000000004,3.6663273162072443
COD,2020-08-28,0.05,252.9891000000001,252.65694999999982,144.59820000000002,15.014699999999996,0.33400000000000013,75198.90265000003,9866.189249999998,6.744249999999999,4.535399999999999,0.05322703890348872,1.0235716151060061,190.1049988772322,89484860.89899997,744.03225,26.75765,0.8314615930841938
COD,2020-08-28,0.25,531.73875,254.01074999999997,189.77724999999998,18.32775,0.51475,93041.99925000002,9900.610249999998,9.965249999999997,7.097499999999998,0.06927361866477837,1.0258211921776734,197.70496820840637,89484860.90699999,1217.29625,38.734750000000005,1.3603376455656722
COD,2020-08-28,0.5,778.0540000000001,255.269,233.82450000000006,20.348499999999994,0.6665000000000001,111693.2704999999,9918.746,13.013999999999996,9.792499999999995,0.08494463033920484,1.0270948275791463,202.58557486837188,89484860.912,1693.4669999999999,50.44199999999999,1.892462012837419
COD,2020-08-28,0.75,1113.3555,256.8515,295.1847499999999,22.32475,0.8770000000000001,136600.28799999997,9938.981999999998,17.729249999999997,13.328749999999998,0.10229071982659825,1.0288193661412142,207.0519959487954,89484860.91799998,2248.5015000000008,66.28300000000002,2.512717209294687
COD,2020-08-28,0.95,1758.7525499999988,259.67569999999995,383.8328499999999,24.821600000000004,1.237299999999999,177654.8709499998,9965.193049999989,26.264850000000003,20.464449999999992,0.12554723729958917,1.0334906000245527,213.76494357107828,89484860.92599997,3244.3005999999987,95.1112,3.6255301359666774
COD,2020-08-29,0.05,253.14329999999993,253.03289999999993,140.83730000000006,14.082749999999997,0.3509000000000001,75324.01930000001,9882.184099999995,6.9545499999999985,4.698549999999998,0.05322703890304227,1.0235936239495822,190.1049988804893,89484860.89899997,735.21605,27.426450000000003,0.8216094237770853
COD,2020-08-29,0.25,538.1954999999998,254.56049999999993,188.74649999999997,18.01450000000001,0.5247500000000002,93197.90750000004,9918.828249999991,10.307499999999994,7.349999999999996,0.0692736186659685,1.0258211920820735,197.704968198906,89484860.90699999,1211.29225,39.99399999999999,1.3536281307503784
COD,2020-08-29,0.5,792.1264999999999,255.9405,229.72700000000003,20.198,0.685,111928.58099999999,9939.012999999994,13.4225,10.073999999999995,0.0849446303279019,1.0270948276432679,202.585574860817,89484860.91299999,1680.5900000000001,52.009,1.8780718692002245
COD,2020-08-29,0.75,1130.4067499999996,257.7457500000001,291.0842499999999,22.277250000000006,0.8850000000000001,136907.27599999995,9961.356499999994,18.314749999999997,13.8285,0.10229071982034302,1.0288193660495928,207.05199598661247,89484860.918,2239.9665000000014,68.135,2.5031792830885755
COD,2020-08-29,0.95,1790.5766999999992,260.91295000000014,387.51240000000007,24.69345,1.245049999999999,178082.34879999977,9989.070649999983,26.818750000000005,21.168450000000004,0.1255472372960148,1.033490600128513,213.76494358714803,89484860.92799997,3223.05185,97.28805000000003,3.6017844991604617
COD,2020-08-30,0.05,248.47315000000003,253.44914999999997,134.65535000000003,13.264349999999999,0.3709500000000001,75446.74699999993,9897.067949999995,7.140649999999998,4.773349999999998,0.05322703889545521,1.0235936238356667,190.10499887700882,89484860.89999996,714.6365999999998,28.380550000000014,0.7986117347811624
COD,2020-08-30,0.25,544.9512499999997,255.14225,186.41474999999997,17.810000000000006,0.5417500000000002,93362.15124999998,9936.712999999989,10.61075,7.582249999999998,0.06927361866227233,1.0258275624132052,197.70496820661018,89484860.907,1201.07375,41.4975,1.3422088807270476
COD,2020-08-30,0.5,802.0449999999998,256.6345,229.6405000000001,20.067,0.7020000000000002,112170.413,9958.077999999987,13.825999999999995,10.320999999999998,0.08494463033088002,1.027101718578513,202.5855748736888,89484860.91299999,1662.7845000000002,53.61749999999999,1.8581740900470438
COD,2020-08-30,0.75,1151.1549999999997,258.67299999999994,290.985,22.191750000000006,0.9010000000000001,137209.82699999987,9982.973749999994,18.839749999999995,14.111,0.10229071982753093,1.0288252032369154,207.05199596914042,89484860.91899997,2230.9377500000005,69.8965,2.4930895875442034
COD,2020-08-30,0.95,1815.3187499999985,262.16855,383.8142499999999,24.871250000000003,1.2641499999999994,178518.69774999993,10013.818100000002,27.404749999999996,21.729650000000003,0.12554723729036352,1.0336543934764213,213.76494355369024,89484860.92699999,3230.71205,100.52105,3.6103448298763654
COD,2020-08-31,0.05,252.29739999999995,253.87444999999985,141.10715,14.565150000000003,0.39485000000000003,75571.77575000003,9913.227999999988,7.397249999999996,4.99695,0.05322703890124836,1.0235936240410215,190.10499890821507,89484860.89999999,732.2261000000001,29.47210000000001,0.8182681323249396
COD,2020-08-31,0.25,552.64025,255.72699999999995,189.08450000000005,18.13775000000001,0.5620000000000002,93541.41724999995,9955.558499999986,10.954499999999996,7.7669999999999995,0.06927361866790434,1.0258275622980928,197.7049681970674,89484860.90799998,1196.5147499999994,42.664500000000004,1.3371141641826372
