adm0,date,q,cases_asymptomatic_active,cumulative_deaths,daily_cases,daily_cases_reported,daily_deaths,cumulative_cases,cumulative_cases_reported,ICU,VENT,CASE_REPORT,Reff,doubling_t,N,cases_active,hospitalizations,cases_per_100k
COD,2020-07-06,0.05,1136.98605,181.99899999999994,-2753.083450000001,-203.8161,0.0,61965.9595,7455.185650000003,48.2774,31.605799999999995,0.048338603098573206,1.382579144437393,15.731977981921661,89484860.90699999,4130.05755,199.55845,4.615370139863429
COD,2020-07-06,0.25,1905.34675,181.99899999999994,-1682.75225,-127.17125000000004,0.0,76852.08400000002,7531.825750000001,73.67225000000002,53.898000000000025,0.06334202333041748,1.4123831272701275,16.389049422293883,89484860.91399997,5878.899750000002,300.51275000000004,6.569714351626425
COD,2020-07-06,0.5,2740.5699999999997,181.99899999999994,-1128.5325000000003,-89.18549999999999,0.0,93073.32700000002,7569.812000000001,103.50200000000005,74.8655,0.0773420233279297,1.4363315855531107,16.844165190538966,89484860.91799998,7559.969999999998,392.418,8.448322903387673
COD,2020-07-06,0.75,3746.3727500000005,181.99899999999994,-710.74375,-58.544499999999985,0.0,113161.17775000003,7600.457750000001,138.9495,103.69450000000006,0.09429071983051565,1.4710816391057122,17.33169485470812,89484860.92299998,9980.165500000006,523.0997500000001,11.152909438600735
COD,2020-07-06,0.95,5476.8890999999985,181.99899999999994,-377.0728000000001,-32.57485000000002,0.0,146551.77625000014,7626.422349999999,206.95325,157.93439999999993,0.11728045911754127,1.5412339928843473,17.972570387224508,89484860.92899999,13888.777750000003,772.5794000000001,15.520812800971754
COD,2020-07-07,0.05,1197.5591,183.65599999999998,585.9048499999998,57.29975000000001,1.658899999999999,62578.45570000001,7517.034200000002,49.51845,32.438250000000004,0.048338603103687164,1.3825791444308235,15.731977982284066,89484860.90294996,4099.09255,198.69145000000003,4.5807665214405775
COD,2020-07-07,0.25,2020.2069999999999,184.46749999999994,778.8284999999997,69.21375000000002,2.4669999999999965,77698.95924999996,7602.16525,74.97050000000002,54.61075000000002,0.06334202333178496,1.4123831273866674,16.38904942255957,89484860.90999998,5743.362,299.88225,6.41824990461395
COD,2020-07-07,0.5,2876.5554999999986,185.27800000000002,975.9485,78.44150000000002,3.2759999999999962,93944.45100000002,7648.866000000002,101.67950000000002,74.3595,0.07734202332449926,1.4363315854692753,16.84416519141165,89484860.91499996,7442.491,392.3774999999999,8.317039244291262
COD,2020-07-07,0.75,3887.2135000000017,186.35799999999978,1226.5227499999999,87.41300000000001,4.356999999999998,114460.91349999997,7685.573500000001,135.48024999999998,102.15074999999999,0.09429071982604136,1.4710816391435066,17.33169485478724,89484860.91999997,9845.631499999996,512.627,11.002566689802482
COD,2020-07-07,0.95,5692.3266,188.89179999999982,1711.7132499999998,101.2212,6.889049999999998,148178.7772,7723.939250000001,209.85974999999985,156.2299499999999,0.11728045911282445,1.5412339927749459,17.97257039009884,89484860.92699999,13469.2699,767.1991999999998,15.052009647741386
COD,2020-07-08,0.05,1248.2243500000006,185.32074999999992,562.2757499999998,55.38770000000001,1.610949999999999,63283.90849999999,7570.770700000004,49.07575,33.1989,0.04833860310645322,1.3825791443733597,15.731977982372634,89484860.90199995,3937.7922500000004,201.76340000000005,4.400512232245077
COD,2020-07-08,0.25,2112.353,186.7369999999999,745.0314999999998,66.02200000000002,2.3024999999999967,78564.33974999996,7669.178750000003,76.45575,54.95349999999998,0.0633420233343227,1.4123831273330896,16.3890494232877,89484860.909,5636.174750000002,303.29975,6.298467352742056
COD,2020-07-08,0.5,2971.916000000001,188.34349999999995,931.3749999999998,74.04699999999998,3.0444999999999984,94926.35350000006,7722.506500000003,101.42250000000004,74.41700000000002,0.07734202332452718,1.4363315853802159,16.844165191587827,89484860.91499996,7345.978000000002,394.16650000000004,8.209185246404767
COD,2020-07-08,0.75,4051.302499999999,190.28524999999985,1153.0037499999994,81.68274999999997,3.9659999999999958,115604.34900000002,7766.800000000003,137.00275000000002,102.28175000000002,0.09429071982712538,1.4710816388738663,17.331694855231227,89484860.91999997,9572.906249999996,503.08650000000017,10.697794187285194
COD,2020-07-08,0.95,5861.882250000003,194.51444999999984,1576.4822499999993,93.85854999999995,5.6785999999999985,149681.84655000002,7814.564300000003,208.28949999999998,155.5917999999999,0.11728045912666081,1.5412339929211238,17.97257038842004,89484860.92699999,13354.867750000005,760.9251999999997,14.924164391219927
COD,2020-07-09,0.05,1271.1678000000004,186.90944999999988,547.5163000000002,54.16350000000001,1.501949999999999,63841.3808,7625.681700000003,50.468350000000015,34.05335000000001,0.04833860309398115,1.3825791443716993,15.731977981393134,89484860.90099998,3846.40605,206.94584999999998,4.298387471658927
COD,2020-07-09,0.25,2149.0025000000005,189.0072499999999,718.5355000000001,63.5735,2.2019999999999973,79519.71399999999,7731.687500000002,78.14524999999999,55.697500000000005,0.06334202333395672,1.412383127319356,16.389049422232613,89484860.90899998,5458.419250000001,309.9459999999999,6.099824254686882
COD,2020-07-09,0.5,3057.041,191.2,887.9974999999996,70.72199999999998,2.865999999999998,95922.76550000001,7794.5215,102.54250000000002,75.4925,0.07734202332361462,1.4363315855144316,16.84416519179975,89484860.91399999,7159.300000000003,396.6869999999999,8.000571188103532
COD,2020-07-09,0.75,4124.47925,193.99924999999985,1115.35325,77.464,3.6489999999999956,116620.44124999999,7842.779750000001,137.13250000000002,102.46800000000002,0.09429071982678496,1.471081638930362,17.33169485541035,89484860.919,9321.922999999999,503.70950000000016,10.41731853216828
COD,2020-07-09,0.95,6016.077699999999,199.2960499999999,1512.9682999999998,89.54225000000001,5.236149999999996,151237.2535999999,7903.227600000003,209.19714999999997,154.94459999999995,0.1172804591224996,1.541233992926771,17.97257038991927,89484860.92599997,13041.823499999999,766.1733999999999,14.574335105448741
COD,2020-07-10,0.05,1293.6535,188.45599999999988,541.1333,53.580700000000014,1.4529499999999993,64401.31405000001,7684.587750000004,51.89479999999999,35.189600000000006,0.0483386030995078,1.3825791443373208,15.731977982512063,89484860.90099996,3723.8646999999987,214.8848,4.161446598346767
