adm1,Reff,cases_per_100k_x,cases_per_100k_y,cases_per_100k_change,ADM1_PCODE,ADM1_EN
SD15,1.0422049370626598,17.23090348418131,19.452298840634086,12,SD15,Aj Jazirah
SD01,0.9795582877570398,112.49220368670083,122.24335985491024,8,SD01,Khartoum
SD14,1.0502523565079322,1.1547416026186998,1.249563829180346,8,SD14,Sennar
SD13,1.0512061494619174,5.244564081006676,5.660110402994486,7,SD13,North Kordofan
SD18,1.0530730178200116,1.047516437215659,1.1299547427299657,7,SD18,West Kordofan
SD11,1.051784119781238,29.23002156235567,31.42142218356692,7,SD11,Kassala
SD10,1.0491209495380396,23.90720804929776,25.673104368484683,7,SD10,Red Sea
SD17,1.0496868699856725,101.99798292691048,108.07544667721945,5,SD17,Northern
SD12,1.05267011726921,7.164777921978482,7.5916138616520925,5,SD12,Gedaref
SD16,1.0459986318036831,84.71421401236563,89.27522319917534,5,SD16,River Nile
