adm1,Reff,cases_per_100k_x,cases_per_100k_y,cases_per_100k_change,ADM1_PCODE,ADM1_EN
SD15,1.059115405609235,10.034097041189119,11.719167275938533,16,SD15,Aj Jazirah
SD09,1.059514717749818,9.343411382731759,10.627386385371489,13,SD09,White Nile
SD14,1.0593662905398822,1.1079549209615558,1.2561736663675855,13,SD14,Sennar
SD01,1.058761496495365,80.20123178455053,89.1727884697727,11,SD01,Khartoum
SD11,1.0597241308328929,18.879117818199664,20.74550071754644,9,SD11,Kassala
SD18,1.060004518103049,0.9913323691262894,1.0848803624772552,9,SD18,West Kordofan
SD10,1.0594008660230303,24.66010927312377,26.92222557301769,9,SD10,Red Sea
SD12,1.0597170367914994,1.1315317119665709,1.234091874441401,9,SD12,Gedaref
SD16,1.058938730755609,50.96877322008867,54.95132234588853,7,SD16,River Nile
SD17,1.0596400606471388,103.61554582701281,111.20309321495888,7,SD17,Northern
