adm1,R_eff,daily_reported_cases_per_100k_tomorow,daily_cases_total_per_100k_tomorow,daily_reported_cases_per_100k_inTWOweeks,daily_cases_total_per_100k_inTWOweeks,daily_reported_cases_per_100k_abs_change,daily_cases_total_per_100k_abs_change,ADM1_PCODE,ADM1_EN
SD01,1.0744506722605305,2.154927474189696,52.48873053707913,2.155586447454284,52.666326877550205,0.0006589732645876367,0.17759634047107653,SD01,Khartoum
SD02,1.1169686311516391,0.013704540661222444,0.3424381608710777,0.01415311397023346,0.3522260591568886,0.0004485733090110154,0.009787898285810892,SD02,North Darfur
SD03,1.1155459547427544,0.0025654410365263856,0.06286116434899933,0.002004915575088408,0.049223190355105216,-0.0005605254614379778,-0.01363797399389411,SD03,South Darfur
SD04,1.1177673024448909,0.07079457281103996,1.7474940350155095,0.07307949654660692,1.8073696672514759,0.0022849237355669627,0.05987563223596637,SD04,West Darfur
SD05,1.1196992503350538,6.226003725090569e-06,0.00015747758555688865,1.033714830794702e-05,0.0002623923327413844,4.111144582856451e-06,0.00010491474718449573,SD05,East Darfur
SD06,1.1195977230804066,0.0002255827264550149,0.005539461018942079,0.0003401044336548542,0.008453679620074494,0.0001145217071998393,0.002914218601132415,SD06,Central Darfur
SD07,1.1189018392096934,0.053322454484634664,1.3314185230236621,0.05475019579358756,1.3645754093463116,0.0014277413089528943,0.03315688632264946,SD07,South Kordofan
SD08,1.1163962754168757,0.08402947625069819,2.1033459819299063,0.0648647176188502,1.6176110999725999,-0.019164758631847995,-0.4857348819573064,SD08,Blue Nile
SD09,1.1157280572751134,0.013008476964081625,0.32460885683944884,0.016954798894815774,0.4171104610722543,0.003946321930734149,0.09250160423280546,SD09,White Nile
SD10,1.1197879144506604,0.18475578726671257,4.545325087168989,0.18886625070569676,4.6792074514848085,0.004110463438984191,0.13388236431581912,SD10,Red Sea
SD11,1.1097599005424652,0.1652530249573961,4.125850102172461,0.1293728761910225,3.214458031656464,-0.035880148766373604,-0.9113920705159972,SD11,Kassala
SD12,1.1119320270171118,0.49440795722809106,12.379228813486394,0.3804755388868854,9.511692065757229,-0.11393241834120565,-2.867536747729165,SD12,Gedaref
SD13,1.1171774799819782,0.06197857240017565,1.5438650817608066,0.0479288942907288,1.199038164782686,-0.01404967810944685,-0.3448269169781206,SD13,North Kordofan
SD14,1.1164572942443964,0.09564507499107111,2.3665964194501505,0.09904673076110834,2.462762767356593,0.003401655770037232,0.09616634790644252,SD14,Sennar
SD15,1.1002169201691188,0.1766275474206666,4.4086990471125285,0.14392227018849163,3.5850137831562066,-0.03270527723217498,-0.8236852639563219,SD15,Aj Jazirah
SD16,1.1187555533798232,0.2548992282384159,6.308251563843837,0.26537659549934844,6.5169274425742305,0.010477367260932569,0.20867587873039373,SD16,River Nile
SD17,1.1199151439981834,0.4528588370325851,11.22782091829647,0.4555027991496399,11.390461300090669,0.00264396211705481,0.16264038179419948,SD17,Northern
SD18,1.1197449098618175,0.009033223579108369,0.2250771982814628,0.00930425900789381,0.23087384681683149,0.0002710354287854405,0.005796648535368681,SD18,West Kordofan
SD19,1.1189118493828425,3.957804015178307e-05,0.0009826399068728487,6.827953097275317e-05,0.0016763632402362312,2.8701490820970098e-05,0.0006937233333633825,SD19,Abyei PCA
